m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 8.127E-02, 1.910E-01, 3.821E-01, 3.477E-01, 2.690E-01, 2.274E-01, 2.806E-01, 3.028E-01, 4.764E-01, 2.768E-01, 3.252E-01, 4.007E-01
-4.062E-01, 3.992E-01, 5.313E-01, 9.908E-01, 3.813E-01, 2.562E-01, 1.627E-01, 5.973E-01, 5.455E-01, 7.341E-01, 3.368E-01, 4.223E-01, 4.789E-01
-3.438E-01, 9.732E-01, 1.252E+00, 1.713E+00, 4.742E-01, 2.331E-01, 9.760E-02, 7.316E-01, 8.115E-01, 1.076E+00, 3.960E-01, 5.112E-01, 5.821E-01
-2.812E-01, 1.448E+00, 2.020E+00, 2.795E+00, 5.922E-01, 2.160E-01, 6.252E-02, 9.841E-01, 9.849E-01, 1.291E+00, 4.516E-01, 5.548E-01, 6.678E-01
-2.188E-01, 2.084E+00, 2.867E+00, 3.818E+00, 6.642E-01, 2.618E-01, 6.434E-02, 1.064E+00, 1.431E+00, 1.769E+00, 4.307E-01, 5.401E-01, 7.008E-01
-1.562E-01, 2.473E+00, 3.895E+00, 5.105E+00, 5.884E-01, 3.161E-01, 1.127E-01, 7.119E-01, 1.250E+00, 1.764E+00, 4.346E-01, 5.618E-01, 7.200E-01
-9.375E-02, 2.214E+00, 3.941E+00, 5.728E+00, 3.782E-01, 2.740E-01, 1.404E-01, 4.160E-01, 8.223E-01, 1.326E+00, 4.240E-01, 5.230E-01, 7.010E-01
-3.125E-02, 1.894E+00, 3.540E+00, 5.594E+00, 1.486E-01, 1.404E-01, 9.584E-02, 3.036E-01, 5.921E-01, 1.046E+00, 3.907E-01, 4.753E-01, 6.770E-01
 3.125E-02, 1.889E+00, 3.537E+00, 5.537E+00,-2.088E-01,-1.272E-01, 1.773E-02, 3.371E-01, 6.486E-01, 1.172E+00, 4.459E-01, 4.923E-01, 7.433E-01
 9.375E-02, 2.207E+00, 4.007E+00, 5.792E+00,-3.105E-01,-1.875E-01, 2.700E-02, 4.328E-01, 8.732E-01, 1.446E+00, 4.360E-01, 4.626E-01, 7.018E-01
 1.562E-01, 2.561E+00, 4.289E+00, 5.602E+00,-5.119E-01,-2.518E-01, 5.641E-02, 6.156E-01, 1.113E+00, 1.713E+00, 4.338E-01, 5.129E-01, 7.265E-01
 2.188E-01, 2.470E+00, 3.433E+00, 4.431E+00,-6.109E-01,-1.981E-01, 7.231E-02, 9.855E-01, 1.478E+00, 1.831E+00, 4.013E-01, 5.630E-01, 7.597E-01
 2.812E-01, 1.588E+00, 2.136E+00, 3.326E+00,-5.341E-01,-1.486E-01, 4.031E-02, 1.064E+00, 1.382E+00, 1.485E+00, 3.748E-01, 5.515E-01, 7.193E-01
 3.438E-01, 8.592E-01, 1.413E+00, 2.104E+00,-4.392E-01,-2.061E-01,-2.495E-02, 8.166E-01, 8.669E-01, 1.195E+00, 3.507E-01, 4.564E-01, 6.503E-01
 4.062E-01, 5.670E-01, 7.076E-01, 1.174E+00,-3.863E-01,-2.243E-01,-1.036E-01, 5.888E-01, 6.202E-01, 8.761E-01, 3.020E-01, 3.613E-01, 5.829E-01
 4.688E-01, 1.563E-01, 3.168E-01, 6.892E-01,-3.397E-01,-2.174E-01,-1.743E-01, 3.913E-01, 3.844E-01, 6.196E-01, 2.245E-01, 2.936E-01, 4.949E-01
