m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.569E-01, 4.647E-01, 9.383E-01, 3.416E-01, 1.985E-01, 1.129E-01, 3.269E-01, 5.222E-01, 9.502E-01, 3.586E-01, 4.455E-01, 6.749E-01
-4.500E-01, 1.569E-01, 4.647E-01, 9.383E-01, 3.416E-01, 1.985E-01, 1.129E-01, 3.269E-01, 5.222E-01, 9.502E-01, 3.586E-01, 4.455E-01, 6.749E-01
-4.000E-01, 4.333E-01, 8.851E-01, 1.553E+00, 4.114E-01, 1.611E-01, 3.425E-02, 6.956E-01, 9.735E-01, 1.397E+00, 4.076E-01, 5.069E-01, 7.127E-01
-3.500E-01, 1.377E+00, 1.727E+00, 2.539E+00, 4.203E-01, 1.306E-01,-3.047E-02, 1.099E+00, 1.316E+00, 1.637E+00, 4.734E-01, 5.473E-01, 7.849E-01
-3.000E-01, 1.983E+00, 2.726E+00, 3.626E+00, 4.725E-01, 1.518E-01,-5.622E-02, 1.332E+00, 1.753E+00, 1.847E+00, 4.628E-01, 6.317E-01, 8.128E-01
-2.500E-01, 2.613E+00, 3.507E+00, 4.700E+00, 4.824E-01, 1.732E-01,-8.718E-02, 1.213E+00, 1.730E+00, 1.882E+00, 5.466E-01, 6.141E-01, 8.027E-01
-2.000E-01, 2.613E+00, 3.507E+00, 4.700E+00, 4.824E-01, 1.732E-01,-8.718E-02, 1.213E+00, 1.730E+00, 1.882E+00, 5.466E-01, 6.141E-01, 8.027E-01
-1.500E-01, 2.941E+00, 4.212E+00, 5.503E+00, 3.580E-01, 1.966E-01,-5.658E-02, 8.874E-01, 1.516E+00, 1.962E+00, 5.449E-01, 5.859E-01, 7.437E-01
-1.000E-01, 2.855E+00, 4.455E+00, 5.963E+00, 1.732E-01, 1.383E-01,-3.736E-02, 6.977E-01, 1.107E+00, 1.677E+00, 4.797E-01, 5.723E-01, 7.413E-01
-5.000E-02, 2.748E+00, 4.417E+00, 6.141E+00, 1.650E-02, 2.741E-02,-5.626E-02, 6.179E-01, 9.868E-01, 1.517E+00, 4.660E-01, 5.739E-01, 7.227E-01
-6.250E-04, 2.748E+00, 4.417E+00, 6.141E+00, 1.650E-02, 2.741E-02,-5.626E-02, 6.179E-01, 9.868E-01, 1.517E+00, 4.660E-01, 5.739E-01, 7.227E-01
 5.000E-02, 2.710E+00, 4.391E+00, 6.215E+00,-1.691E-01,-1.241E-01,-7.958E-02, 6.187E-01, 1.006E+00, 1.545E+00, 5.069E-01, 5.566E-01, 6.952E-01
 1.000E-01, 2.828E+00, 4.445E+00, 6.088E+00,-4.375E-01,-2.864E-01,-9.324E-02, 7.543E-01, 1.195E+00, 1.767E+00, 4.904E-01, 5.573E-01, 7.301E-01
 1.500E-01, 3.045E+00, 4.445E+00, 5.674E+00,-5.769E-01,-2.642E-01,-2.411E-02, 8.895E-01, 1.394E+00, 2.003E+00, 4.571E-01, 5.911E-01, 7.428E-01
 2.000E-01, 2.732E+00, 3.661E+00, 4.622E+00,-4.585E-01,-1.071E-01, 1.204E-01, 1.278E+00, 1.811E+00, 2.194E+00, 4.532E-01, 5.600E-01, 8.073E-01
 2.500E-01, 1.760E+00, 2.546E+00, 3.658E+00,-3.641E-01,-1.020E-01, 1.308E-01, 1.314E+00, 1.660E+00, 1.880E+00, 4.125E-01, 5.156E-01, 8.238E-01
 3.000E-01, 1.760E+00, 2.546E+00, 3.658E+00,-3.641E-01,-1.020E-01, 1.308E-01, 1.314E+00, 1.660E+00, 1.880E+00, 4.125E-01, 5.156E-01, 8.238E-01
 3.500E-01, 9.986E-01, 1.530E+00, 2.538E+00,-3.516E-01,-1.901E-01,-2.505E-02, 8.201E-01, 1.154E+00, 1.610E+00, 3.902E-01, 4.791E-01, 7.523E-01
 4.000E-01, 3.831E-01, 6.761E-01, 1.599E+00,-3.415E-01,-2.301E-01,-1.365E-01, 5.528E-01, 7.262E-01, 1.113E+00, 3.574E-01, 4.248E-01, 6.296E-01
 4.500E-01, 7.890E-02, 3.457E-01, 9.097E-01,-3.186E-01,-2.390E-01,-1.847E-01, 3.160E-01, 4.128E-01, 8.475E-01, 2.819E-01, 3.503E-01, 5.168E-01
 5.000E-01, 3.909E-02, 1.812E-01, 5.327E-01,-3.557E-01,-2.664E-01,-2.578E-01, 2.547E-01, 3.275E-01, 5.921E-01, 1.886E-01, 2.888E-01, 4.420E-01
