m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.774E-02, 2.526E-01, 5.702E-01, 2.671E-01, 2.362E-01, 1.917E-01, 1.695E-01, 3.010E-01, 5.705E-01, 2.201E-01, 3.362E-01, 5.049E-01
-4.531E-01, 1.491E-01, 4.240E-01, 7.169E-01, 2.741E-01, 2.163E-01, 1.692E-01, 3.090E-01, 3.795E-01, 6.530E-01, 2.713E-01, 4.208E-01, 5.752E-01
-4.219E-01, 2.993E-01, 5.139E-01, 8.715E-01, 2.739E-01, 2.041E-01, 1.420E-01, 4.072E-01, 4.691E-01, 7.738E-01, 3.314E-01, 4.812E-01, 6.152E-01
-3.906E-01, 5.129E-01, 7.450E-01, 1.066E+00, 2.760E-01, 1.918E-01, 1.292E-01, 4.926E-01, 5.250E-01, 8.850E-01, 3.946E-01, 5.246E-01, 6.315E-01
-3.594E-01, 7.713E-01, 9.975E-01, 1.402E+00, 2.848E-01, 1.648E-01, 1.318E-01, 5.792E-01, 6.626E-01, 1.007E+00, 4.426E-01, 5.763E-01, 6.459E-01
-3.281E-01, 1.080E+00, 1.241E+00, 1.709E+00, 3.093E-01, 1.595E-01, 1.291E-01, 6.694E-01, 7.657E-01, 1.139E+00, 4.630E-01, 5.948E-01, 6.510E-01
-2.969E-01, 1.319E+00, 1.617E+00, 2.111E+00, 3.536E-01, 1.772E-01, 1.112E-01, 8.158E-01, 9.239E-01, 1.247E+00, 4.468E-01, 5.951E-01, 6.550E-01
-2.656E-01, 1.781E+00, 2.055E+00, 2.715E+00, 4.163E-01, 1.784E-01, 9.071E-02, 1.002E+00, 1.128E+00, 1.420E+00, 4.493E-01, 5.868E-01, 6.688E-01
-2.344E-01, 2.099E+00, 2.512E+00, 3.308E+00, 4.740E-01, 1.829E-01, 6.169E-02, 1.179E+00, 1.312E+00, 1.528E+00, 4.579E-01, 5.827E-01, 7.126E-01
-2.031E-01, 2.412E+00, 3.040E+00, 3.861E+00, 5.343E-01, 2.033E-01, 3.980E-02, 1.179E+00, 1.531E+00, 1.824E+00, 4.387E-01, 5.840E-01, 7.504E-01
-1.719E-01, 2.620E+00, 3.600E+00, 4.445E+00, 5.804E-01, 2.492E-01, 6.373E-02, 1.047E+00, 1.657E+00, 1.965E+00, 3.980E-01, 5.515E-01, 7.549E-01
-1.406E-01, 2.592E+00, 3.875E+00, 4.984E+00, 5.227E-01, 2.977E-01, 1.135E-01, 7.879E-01, 1.453E+00, 1.834E+00, 3.810E-01, 5.041E-01, 7.558E-01
-1.094E-01, 2.327E+00, 3.914E+00, 5.493E+00, 3.818E-01, 2.951E-01, 1.472E-01, 5.905E-01, 1.103E+00, 1.714E+00, 3.528E-01, 4.810E-01, 7.352E-01
-7.812E-02, 2.063E+00, 3.736E+00, 5.695E+00, 2.745E-01, 2.523E-01, 1.488E-01, 4.346E-01, 8.498E-01, 1.579E+00, 2.765E-01, 4.272E-01, 7.170E-01
-4.688E-02, 1.835E+00, 3.385E+00, 5.510E+00, 1.922E-01, 1.961E-01, 1.219E-01, 3.805E-01, 7.235E-01, 1.371E+00, 2.131E-01, 3.563E-01, 7.010E-01
-1.562E-02, 1.653E+00, 3.126E+00, 5.315E+00, 8.539E-02, 1.025E-01, 5.763E-02, 3.911E-01, 6.306E-01, 1.225E+00, 1.881E-01, 3.267E-01, 6.870E-01
 1.562E-02, 1.621E+00, 3.114E+00, 5.280E+00,-8.549E-02,-9.232E-02,-6.721E-02, 4.018E-01, 6.414E-01, 1.246E+00, 2.286E-01, 3.977E-01, 6.956E-01
 4.688E-02, 1.803E+00, 3.394E+00, 5.445E+00,-1.489E-01,-1.372E-01,-8.989E-02, 4.330E-01, 8.062E-01, 1.497E+00, 2.454E-01, 4.031E-01, 6.840E-01
 7.812E-02, 2.086E+00, 3.761E+00, 5.530E+00,-2.707E-01,-2.072E-01,-1.098E-01, 4.701E-01, 9.747E-01, 1.647E+00, 3.108E-01, 4.421E-01, 7.075E-01
 1.094E-01, 2.373E+00, 3.872E+00, 5.281E+00,-3.885E-01,-2.480E-01,-1.007E-01, 5.959E-01, 1.188E+00, 1.808E+00, 3.811E-01, 5.029E-01, 7.397E-01
 1.406E-01, 2.567E+00, 3.761E+00, 4.941E+00,-4.951E-01,-2.475E-01,-7.872E-02, 8.081E-01, 1.387E+00, 1.750E+00, 4.177E-01, 5.695E-01, 7.636E-01
 1.719E-01, 2.560E+00, 3.523E+00, 4.499E+00,-5.388E-01,-1.939E-01,-3.948E-02, 1.077E+00, 1.551E+00, 1.776E+00, 4.126E-01, 5.976E-01, 7.693E-01
 2.031E-01, 2.371E+00, 3.259E+00, 3.990E+00,-5.085E-01,-1.378E-01,-2.886E-02, 1.303E+00, 1.499E+00, 1.725E+00, 4.361E-01, 5.863E-01, 7.778E-01
 2.344E-01, 2.106E+00, 2.684E+00, 3.417E+00,-4.536E-01,-1.114E-01,-5.153E-02, 1.143E+00, 1.318E+00, 1.558E+00, 4.602E-01, 5.934E-01, 7.554E-01
 2.656E-01, 1.579E+00, 2.039E+00, 2.774E+00,-3.855E-01,-1.232E-01,-5.931E-02, 9.445E-01, 1.100E+00, 1.429E+00, 4.565E-01, 5.893E-01, 7.162E-01
 2.969E-01, 1.143E+00, 1.521E+00, 2.269E+00,-3.116E-01,-1.468E-01,-6.907E-02, 7.347E-01, 9.033E-01, 1.201E+00, 4.701E-01, 5.803E-01, 6.878E-01
 3.281E-01, 8.081E-01, 1.162E+00, 1.800E+00,-2.585E-01,-1.524E-01,-1.027E-01, 6.498E-01, 7.585E-01, 1.081E+00, 4.599E-01, 5.756E-01, 6.640E-01
 3.594E-01, 6.795E-01, 8.879E-01, 1.463E+00,-2.405E-01,-1.574E-01,-1.290E-01, 5.693E-01, 7.067E-01, 9.328E-01, 4.514E-01, 5.647E-01, 6.283E-01
 3.906E-01, 4.964E-01, 6.489E-01, 1.136E+00,-2.323E-01,-1.632E-01,-1.498E-01, 5.371E-01, 6.031E-01, 8.491E-01, 4.174E-01, 5.427E-01, 5.909E-01
 4.219E-01, 2.524E-01, 5.098E-01, 8.306E-01,-2.441E-01,-1.845E-01,-1.748E-01, 4.344E-01, 5.501E-01, 7.610E-01, 3.555E-01, 5.134E-01, 5.459E-01
 4.531E-01, 1.543E-01, 3.834E-01, 6.652E-01,-2.654E-01,-1.935E-01,-1.957E-01, 2.634E-01, 4.697E-01, 6.840E-01, 2.839E-01, 4.626E-01, 5.099E-01
 4.844E-01, 5.148E-02, 2.988E-01, 5.318E-01,-2.643E-01,-2.024E-01,-1.994E-01, 1.990E-01, 3.774E-01, 5.369E-01, 2.239E-01, 3.893E-01, 4.661E-01
