m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.553E-01, 3.957E-01, 8.074E-01, 4.013E-01, 3.341E-01, 2.371E-01, 3.299E-01, 3.611E-01, 5.950E-01, 3.773E-01, 4.668E-01, 5.996E-01
-4.500E-01, 2.363E-01, 5.069E-01, 1.087E+00, 3.941E-01, 2.928E-01, 2.273E-01, 4.136E-01, 5.780E-01, 8.209E-01, 4.243E-01, 5.235E-01, 6.691E-01
-4.000E-01, 7.756E-01, 1.109E+00, 1.734E+00, 4.174E-01, 2.496E-01, 1.048E-01, 8.405E-01, 9.349E-01, 1.081E+00, 5.085E-01, 6.788E-01, 7.979E-01
-3.500E-01, 1.088E+00, 1.472E+00, 2.106E+00, 4.519E-01, 2.228E-01, 8.064E-02, 8.877E-01, 1.022E+00, 1.213E+00, 5.623E-01, 7.350E-01, 8.087E-01
-3.000E-01, 1.826E+00, 2.278E+00, 3.013E+00, 4.743E-01, 2.181E-01, 7.305E-02, 1.138E+00, 1.348E+00, 1.489E+00, 5.741E-01, 7.451E-01, 8.368E-01
-2.500E-01, 2.451E+00, 3.036E+00, 3.807E+00, 5.383E-01, 2.686E-01, 6.110E-02, 1.404E+00, 1.624E+00, 1.766E+00, 5.302E-01, 7.189E-01, 8.635E-01
-2.000E-01, 2.748E+00, 3.527E+00, 4.360E+00, 5.570E-01, 2.574E-01, 1.016E-01, 1.460E+00, 1.641E+00, 1.863E+00, 5.412E-01, 6.841E-01, 9.035E-01
-1.500E-01, 2.824E+00, 4.018E+00, 5.341E+00, 4.754E-01, 2.697E-01, 1.237E-01, 1.251E+00, 1.617E+00, 1.958E+00, 4.572E-01, 6.138E-01, 8.501E-01
-1.000E-01, 2.781E+00, 4.201E+00, 5.704E+00, 4.062E-01, 2.495E-01, 1.019E-01, 1.014E+00, 1.519E+00, 1.835E+00, 4.204E-01, 5.583E-01, 7.912E-01
-5.000E-02, 2.424E+00, 4.077E+00, 6.098E+00, 1.332E-01, 1.116E-01, 1.021E-01, 7.875E-01, 1.295E+00, 1.910E+00, 3.800E-01, 5.011E-01, 7.427E-01
 0.000E+00, 2.265E+00, 3.960E+00, 6.064E+00,-3.120E-02, 1.282E-03, 3.095E-02, 7.092E-01, 1.137E+00, 1.867E+00, 3.615E-01, 4.926E-01, 7.576E-01
 5.000E-02, 2.465E+00, 4.131E+00, 6.048E+00,-2.430E-01,-1.004E-01,-2.519E-02, 7.395E-01, 1.145E+00, 1.851E+00, 4.000E-01, 5.104E-01, 8.013E-01
 1.000E-01, 2.894E+00, 4.400E+00, 5.819E+00,-3.624E-01,-1.642E-01,-2.545E-02, 9.390E-01, 1.506E+00, 1.898E+00, 5.064E-01, 6.124E-01, 8.681E-01
 1.500E-01, 3.052E+00, 4.385E+00, 5.314E+00,-4.346E-01,-1.654E-01,-1.850E-02, 1.111E+00, 1.571E+00, 1.969E+00, 5.559E-01, 6.851E-01, 9.033E-01
 2.000E-01, 3.126E+00, 3.921E+00, 4.585E+00,-4.543E-01,-1.257E-01, 3.582E-04, 1.291E+00, 1.619E+00, 1.881E+00, 5.928E-01, 7.689E-01, 9.620E-01
 2.500E-01, 2.474E+00, 2.833E+00, 3.600E+00,-4.226E-01,-1.598E-01,-1.504E-02, 1.324E+00, 1.515E+00, 1.650E+00, 6.208E-01, 7.376E-01, 9.390E-01
 3.000E-01, 1.933E+00, 2.199E+00, 3.165E+00,-4.116E-01,-1.657E-01,-5.811E-02, 1.256E+00, 1.352E+00, 1.583E+00, 5.842E-01, 7.501E-01, 8.956E-01
 3.500E-01, 9.923E-01, 1.448E+00, 2.227E+00,-3.521E-01,-1.957E-01,-1.535E-01, 9.923E-01, 1.017E+00, 1.237E+00, 5.251E-01, 6.581E-01, 8.119E-01
 4.000E-01, 7.968E-01, 1.118E+00, 1.819E+00,-3.658E-01,-2.382E-01,-2.064E-01, 8.062E-01, 8.866E-01, 1.064E+00, 4.925E-01, 5.861E-01, 7.862E-01
 4.500E-01, 3.532E-01, 6.493E-01, 1.264E+00,-3.675E-01,-3.123E-01,-2.432E-01, 5.155E-01, 5.665E-01, 8.864E-01, 4.049E-01, 4.700E-01, 6.920E-01
 5.000E-01, 1.671E-01, 4.166E-01, 8.111E-01,-3.927E-01,-3.256E-01,-2.911E-01, 2.733E-01, 4.394E-01, 6.154E-01, 3.170E-01, 3.850E-01, 5.550E-01
