m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.836E-02, 2.046E-01, 4.836E-01, 2.919E-01, 2.282E-01, 2.381E-01, 2.214E-01, 2.808E-01, 4.795E-01, 2.378E-01, 3.691E-01, 4.970E-01
-4.531E-01, 1.072E-01, 3.415E-01, 6.711E-01, 2.874E-01, 2.134E-01, 2.113E-01, 2.519E-01, 3.558E-01, 6.152E-01, 2.927E-01, 4.219E-01, 5.839E-01
-4.219E-01, 2.491E-01, 4.423E-01, 8.544E-01, 2.850E-01, 2.031E-01, 1.672E-01, 2.858E-01, 4.566E-01, 7.223E-01, 3.509E-01, 4.781E-01, 6.643E-01
-3.906E-01, 4.553E-01, 5.760E-01, 1.128E+00, 2.869E-01, 1.963E-01, 1.222E-01, 4.565E-01, 5.479E-01, 8.304E-01, 3.995E-01, 5.063E-01, 7.211E-01
-3.594E-01, 7.748E-01, 8.840E-01, 1.467E+00, 3.106E-01, 1.806E-01, 7.903E-02, 5.807E-01, 6.964E-01, 9.294E-01, 4.400E-01, 5.319E-01, 7.363E-01
-3.281E-01, 1.014E+00, 1.218E+00, 1.902E+00, 3.409E-01, 1.524E-01, 3.201E-02, 7.338E-01, 7.767E-01, 1.044E+00, 4.764E-01, 5.708E-01, 7.265E-01
-2.969E-01, 1.322E+00, 1.724E+00, 2.478E+00, 3.709E-01, 1.324E-01,-2.890E-03, 8.565E-01, 9.490E-01, 1.229E+00, 4.466E-01, 5.831E-01, 7.419E-01
-2.656E-01, 1.711E+00, 2.287E+00, 3.173E+00, 4.212E-01, 1.281E-01,-3.006E-02, 1.066E+00, 1.191E+00, 1.439E+00, 4.231E-01, 5.832E-01, 7.760E-01
-2.344E-01, 2.164E+00, 2.795E+00, 3.787E+00, 4.954E-01, 1.229E-01,-5.217E-02, 1.206E+00, 1.411E+00, 1.642E+00, 4.298E-01, 6.084E-01, 7.928E-01
-2.031E-01, 2.416E+00, 3.339E+00, 4.330E+00, 5.452E-01, 1.356E-01,-6.285E-02, 1.208E+00, 1.473E+00, 1.681E+00, 4.488E-01, 6.062E-01, 7.811E-01
-1.719E-01, 2.612E+00, 3.628E+00, 4.788E+00, 5.335E-01, 1.664E-01,-4.389E-02, 9.385E-01, 1.453E+00, 1.699E+00, 4.437E-01, 5.906E-01, 7.712E-01
-1.406E-01, 2.574E+00, 3.848E+00, 5.094E+00, 4.810E-01, 2.035E-01,-1.441E-02, 7.157E-01, 1.271E+00, 1.716E+00, 4.121E-01, 5.498E-01, 7.352E-01
-1.094E-01, 2.353E+00, 3.933E+00, 5.349E+00, 3.724E-01, 2.215E-01, 1.312E-02, 5.331E-01, 1.080E+00, 1.784E+00, 3.679E-01, 5.253E-01, 6.832E-01
-7.812E-02, 2.069E+00, 3.731E+00, 5.559E+00, 2.319E-01, 1.796E-01, 3.584E-02, 4.678E-01, 9.788E-01, 1.754E+00, 3.113E-01, 4.860E-01, 6.792E-01
-4.688E-02, 1.820E+00, 3.384E+00, 5.534E+00, 1.061E-01, 9.327E-02, 2.571E-02, 4.319E-01, 7.576E-01, 1.645E+00, 2.736E-01, 4.294E-01, 6.825E-01
-1.562E-02, 1.697E+00, 3.175E+00, 5.414E+00, 2.003E-02, 1.309E-02, 5.147E-03, 4.455E-01, 6.487E-01, 1.416E+00, 2.725E-01, 3.851E-01, 6.886E-01
 1.562E-02, 1.733E+00, 3.184E+00, 5.347E+00,-9.057E-02,-9.992E-02,-3.990E-02, 4.418E-01, 7.221E-01, 1.357E+00, 3.270E-01, 4.115E-01, 7.257E-01
