m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.773E-01, 2.837E-01, 4.104E-01, 2.091E-01, 1.598E-01, 1.932E-01, 2.793E-01, 2.944E-01, 3.075E-01, 2.581E-01, 3.334E-01, 2.563E-01
-4.688E-01, 1.557E-01, 2.813E-01, 4.416E-01, 2.151E-01, 1.628E-01, 1.952E-01, 3.055E-01, 2.977E-01, 3.162E-01, 2.708E-01, 3.159E-01, 2.788E-01
-4.375E-01, 2.491E-01, 3.286E-01, 5.159E-01, 2.107E-01, 1.648E-01, 1.776E-01, 3.265E-01, 3.121E-01, 3.540E-01, 2.918E-01, 3.135E-01, 3.423E-01
-4.062E-01, 2.953E-01, 3.837E-01, 6.954E-01, 2.126E-01, 1.604E-01, 1.543E-01, 4.074E-01, 3.580E-01, 4.566E-01, 2.927E-01, 3.045E-01, 4.075E-01
-3.750E-01, 4.355E-01, 4.753E-01, 9.350E-01, 2.491E-01, 1.624E-01, 1.090E-01, 4.521E-01, 4.569E-01, 6.396E-01, 3.237E-01, 3.717E-01, 4.808E-01
-3.438E-01, 5.780E-01, 7.517E-01, 1.258E+00, 2.395E-01, 1.532E-01, 7.456E-02, 4.909E-01, 5.379E-01, 8.221E-01, 3.256E-01, 4.102E-01, 5.805E-01
-3.125E-01, 8.501E-01, 1.075E+00, 1.720E+00, 2.702E-01, 9.962E-02, 7.946E-03, 6.490E-01, 6.907E-01, 1.020E+00, 3.805E-01, 4.436E-01, 6.279E-01
-2.812E-01, 1.390E+00, 1.644E+00, 2.325E+00, 3.655E-01, 8.275E-02,-4.532E-02, 8.864E-01, 9.704E-01, 1.245E+00, 4.087E-01, 5.074E-01, 6.943E-01
-2.500E-01, 1.838E+00, 2.269E+00, 3.026E+00, 4.460E-01, 8.892E-02,-9.073E-02, 1.053E+00, 1.244E+00, 1.544E+00, 4.337E-01, 5.199E-01, 7.146E-01
-2.188E-01, 2.256E+00, 2.873E+00, 3.767E+00, 5.273E-01, 1.427E-01,-6.303E-02, 1.153E+00, 1.368E+00, 1.706E+00, 4.265E-01, 5.396E-01, 7.355E-01
-1.875E-01, 2.636E+00, 3.487E+00, 4.415E+00, 5.267E-01, 2.028E-01,-4.034E-02, 1.005E+00, 1.383E+00, 1.751E+00, 4.228E-01, 5.376E-01, 7.040E-01
-1.562E-01, 2.628E+00, 3.816E+00, 4.871E+00, 3.964E-01, 2.030E-01, 4.285E-05, 7.980E-01, 1.294E+00, 1.826E+00, 4.208E-01, 5.041E-01, 6.678E-01
-1.250E-01, 2.386E+00, 3.782E+00, 5.183E+00, 2.612E-01, 1.620E-01, 1.589E-02, 6.251E-01, 1.163E+00, 1.785E+00, 3.575E-01, 4.630E-01, 6.257E-01
-9.375E-02, 2.090E+00, 3.560E+00, 5.183E+00, 1.598E-01, 1.269E-01, 2.929E-02, 5.443E-01, 1.035E+00, 1.679E+00, 2.600E-01, 3.906E-01, 5.793E-01
-6.250E-02, 1.842E+00, 3.242E+00, 5.023E+00, 6.737E-02, 4.307E-02, 6.323E-03, 5.133E-01, 9.200E-01, 1.594E+00, 2.110E-01, 3.128E-01, 5.571E-01
-3.125E-02, 1.710E+00, 3.000E+00, 4.842E+00,-2.855E-02,-4.111E-02,-3.780E-02, 4.889E-01, 8.325E-01, 1.452E+00, 2.025E-01, 3.041E-01, 5.429E-01
-3.125E-04, 1.710E+00, 3.000E+00, 4.842E+00,-2.855E-02,-4.111E-02,-3.780E-02, 4.889E-01, 8.325E-01, 1.452E+00, 2.025E-01, 3.041E-01, 5.429E-01
 3.125E-02, 1.887E+00, 3.286E+00, 5.040E+00,-2.326E-01,-1.570E-01,-1.264E-01, 5.130E-01, 9.724E-01, 1.652E+00, 2.634E-01, 3.767E-01, 6.117E-01
 6.250E-02, 2.136E+00, 3.599E+00, 5.141E+00,-3.065E-01,-1.927E-01,-1.056E-01, 5.844E-01, 1.104E+00, 1.753E+00, 3.231E-01, 4.484E-01, 6.508E-01
 9.375E-02, 2.439E+00, 3.864E+00, 5.088E+00,-4.284E-01,-2.348E-01,-6.432E-02, 6.723E-01, 1.236E+00, 1.823E+00, 3.864E-01, 4.858E-01, 6.738E-01
 1.250E-01, 2.706E+00, 3.904E+00, 4.784E+00,-5.348E-01,-2.194E-01,-1.911E-04, 8.038E-01, 1.353E+00, 1.943E+00, 4.088E-01, 4.929E-01, 6.981E-01
 1.562E-01, 2.673E+00, 3.621E+00, 4.388E+00,-5.253E-01,-1.706E-01, 7.627E-02, 9.832E-01, 1.433E+00, 1.964E+00, 4.125E-01, 5.003E-01, 7.022E-01
 1.875E-01, 2.319E+00, 3.044E+00, 3.766E+00,-4.505E-01,-1.196E-01, 7.264E-02, 1.125E+00, 1.442E+00, 1.807E+00, 4.047E-01, 5.028E-01, 6.870E-01
 2.188E-01, 1.874E+00, 2.370E+00, 3.059E+00,-3.677E-01,-1.030E-01, 1.679E-02, 1.089E+00, 1.318E+00, 1.627E+00, 4.163E-01, 4.812E-01, 6.669E-01
 2.500E-01, 1.473E+00, 1.797E+00, 2.334E+00,-3.111E-01,-1.020E-01,-2.450E-02, 9.131E-01, 1.062E+00, 1.373E+00, 3.990E-01, 4.715E-01, 6.203E-01
 2.812E-01, 1.042E+00, 1.270E+00, 1.796E+00,-2.709E-01,-1.146E-01,-7.195E-02, 7.158E-01, 8.187E-01, 1.140E+00, 3.496E-01, 4.112E-01, 5.741E-01
 3.125E-01, 7.328E-01, 8.941E-01, 1.336E+00,-2.346E-01,-1.565E-01,-1.173E-01, 5.553E-01, 6.387E-01, 9.074E-01, 3.355E-01, 3.808E-01, 4.945E-01
