m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.631E-01, 3.056E-01, 5.075E-01, 2.237E-01, 1.714E-01, 1.414E-01, 2.669E-01, 3.385E-01, 4.228E-01, 2.485E-01, 3.094E-01, 3.733E-01
-4.688E-01, 1.857E-01, 3.340E-01, 5.983E-01, 2.065E-01, 1.697E-01, 1.389E-01, 3.378E-01, 3.521E-01, 4.735E-01, 3.024E-01, 3.136E-01, 4.262E-01
-4.375E-01, 2.472E-01, 4.025E-01, 6.617E-01, 2.108E-01, 1.597E-01, 1.341E-01, 3.821E-01, 4.183E-01, 5.668E-01, 3.387E-01, 3.322E-01, 4.655E-01
-4.062E-01, 3.438E-01, 5.088E-01, 8.261E-01, 2.120E-01, 1.574E-01, 1.060E-01, 4.536E-01, 4.750E-01, 6.274E-01, 3.431E-01, 3.595E-01, 5.024E-01
-3.750E-01, 5.209E-01, 6.380E-01, 1.051E+00, 2.291E-01, 1.410E-01, 7.723E-02, 4.899E-01, 5.750E-01, 7.529E-01, 3.569E-01, 3.936E-01, 5.390E-01
-3.438E-01, 6.883E-01, 8.670E-01, 1.340E+00, 2.735E-01, 1.405E-01, 4.731E-02, 5.608E-01, 6.766E-01, 8.983E-01, 3.618E-01, 4.361E-01, 5.869E-01
-3.125E-01, 9.789E-01, 1.165E+00, 1.794E+00, 3.125E-01, 1.278E-01,-8.596E-04, 7.503E-01, 7.904E-01, 1.071E+00, 3.858E-01, 4.548E-01, 6.550E-01
-2.812E-01, 1.416E+00, 1.725E+00, 2.316E+00, 3.988E-01, 1.191E-01,-3.627E-02, 8.884E-01, 9.335E-01, 1.284E+00, 4.091E-01, 4.895E-01, 6.816E-01
-2.500E-01, 1.875E+00, 2.218E+00, 2.919E+00, 4.695E-01, 1.357E-01,-4.488E-02, 9.733E-01, 1.134E+00, 1.480E+00, 3.970E-01, 4.973E-01, 7.245E-01
