m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.053E-02, 2.438E-01, 4.477E-01, 2.594E-01, 2.216E-01, 2.217E-01, 1.575E-01, 2.257E-01, 3.419E-01, 1.735E-01, 2.566E-01, 3.314E-01
-4.531E-01, 1.137E-01, 3.021E-01, 5.846E-01, 2.576E-01, 2.166E-01, 2.095E-01, 1.617E-01, 3.081E-01, 4.394E-01, 2.288E-01, 3.092E-01, 3.857E-01
-4.219E-01, 2.582E-01, 3.983E-01, 7.304E-01, 2.445E-01, 2.155E-01, 2.016E-01, 3.065E-01, 3.680E-01, 5.265E-01, 2.973E-01, 3.614E-01, 4.449E-01
-3.906E-01, 4.537E-01, 6.134E-01, 9.356E-01, 2.345E-01, 2.017E-01, 1.821E-01, 4.379E-01, 4.446E-01, 6.315E-01, 3.655E-01, 4.156E-01, 4.960E-01
-3.594E-01, 6.627E-01, 8.223E-01, 1.157E+00, 2.373E-01, 1.808E-01, 1.425E-01, 4.505E-01, 5.689E-01, 7.308E-01, 4.124E-01, 4.648E-01, 5.360E-01
-3.281E-01, 7.470E-01, 9.686E-01, 1.540E+00, 2.619E-01, 1.666E-01, 9.675E-02, 5.789E-01, 7.001E-01, 8.828E-01, 4.232E-01, 5.009E-01, 5.902E-01
-2.969E-01, 1.025E+00, 1.233E+00, 2.006E+00, 3.244E-01, 1.635E-01, 6.690E-02, 7.395E-01, 8.385E-01, 1.119E+00, 4.369E-01, 5.192E-01, 6.546E-01
-2.656E-01, 1.479E+00, 1.695E+00, 2.665E+00, 3.911E-01, 1.560E-01, 5.000E-02, 9.328E-01, 9.778E-01, 1.281E+00, 4.289E-01, 5.135E-01, 7.255E-01
-2.344E-01, 1.956E+00, 2.314E+00, 3.240E+00, 4.532E-01, 1.645E-01,-1.339E-03, 1.038E+00, 1.201E+00, 1.538E+00, 4.187E-01, 5.509E-01, 7.930E-01
-2.031E-01, 2.414E+00, 2.945E+00, 3.944E+00, 5.420E-01, 1.835E-01,-2.877E-02, 1.119E+00, 1.375E+00, 1.638E+00, 4.256E-01, 5.521E-01, 8.381E-01
-1.719E-01, 2.685E+00, 3.591E+00, 4.518E+00, 6.057E-01, 2.232E-01,-5.507E-03, 1.049E+00, 1.479E+00, 1.788E+00, 3.913E-01, 5.346E-01, 8.645E-01
-1.406E-01, 2.637E+00, 3.973E+00, 5.011E+00, 5.521E-01, 2.534E-01, 3.382E-02, 7.216E-01, 1.315E+00, 1.837E+00, 3.884E-01, 5.189E-01, 8.459E-01
