m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.985E-01, 3.234E-01, 5.155E-01, 2.040E-01, 1.570E-01, 1.414E-01, 2.543E-01, 3.094E-01, 3.519E-01, 2.483E-01, 3.200E-01, 3.390E-01
-4.688E-01, 2.174E-01, 3.572E-01, 5.860E-01, 2.023E-01, 1.639E-01, 1.197E-01, 2.885E-01, 3.305E-01, 4.121E-01, 2.509E-01, 3.008E-01, 3.959E-01
-4.375E-01, 2.881E-01, 4.100E-01, 6.895E-01, 2.096E-01, 1.491E-01, 9.442E-02, 3.656E-01, 3.715E-01, 5.048E-01, 2.808E-01, 3.003E-01, 4.438E-01
-4.062E-01, 3.740E-01, 4.820E-01, 8.371E-01, 2.206E-01, 1.526E-01, 7.869E-02, 4.458E-01, 4.052E-01, 6.358E-01, 2.997E-01, 3.341E-01, 4.955E-01
-3.750E-01, 5.642E-01, 5.804E-01, 1.029E+00, 2.407E-01, 1.489E-01, 4.943E-02, 4.896E-01, 5.020E-01, 7.225E-01, 3.138E-01, 3.434E-01, 5.424E-01
-3.438E-01, 6.981E-01, 8.880E-01, 1.347E+00, 2.605E-01, 1.238E-01, 4.135E-02, 5.894E-01, 6.214E-01, 8.741E-01, 3.141E-01, 3.901E-01, 5.940E-01
-3.125E-01, 9.097E-01, 1.236E+00, 1.744E+00, 2.841E-01, 8.196E-02, 3.739E-03, 6.967E-01, 8.072E-01, 1.070E+00, 3.379E-01, 4.475E-01, 6.307E-01
-2.812E-01, 1.437E+00, 1.746E+00, 2.318E+00, 3.301E-01, 6.304E-02,-4.653E-02, 8.025E-01, 1.025E+00, 1.304E+00, 3.995E-01, 4.957E-01, 6.700E-01
-2.500E-01, 1.835E+00, 2.280E+00, 2.900E+00, 4.133E-01, 1.067E-01,-6.845E-02, 1.004E+00, 1.256E+00, 1.567E+00, 4.334E-01, 5.061E-01, 6.993E-01
-2.188E-01, 2.287E+00, 2.907E+00, 3.538E+00, 5.180E-01, 1.710E-01,-6.327E-02, 1.129E+00, 1.371E+00, 1.681E+00, 4.218E-01, 5.213E-01, 7.384E-01
-1.875E-01, 2.632E+00, 3.478E+00, 4.243E+00, 5.138E-01, 2.170E-01,-7.353E-03, 9.938E-01, 1.408E+00, 1.799E+00, 4.325E-01, 5.334E-01, 7.514E-01
-1.562E-01, 2.606E+00, 3.817E+00, 4.806E+00, 4.067E-01, 2.327E-01, 4.977E-02, 8.008E-01, 1.301E+00, 1.839E+00, 4.220E-01, 5.280E-01, 7.504E-01
-1.250E-01, 2.381E+00, 3.836E+00, 5.121E+00, 2.865E-01, 2.145E-01, 7.622E-02, 6.076E-01, 1.128E+00, 1.744E+00, 3.550E-01, 4.690E-01, 7.378E-01
-9.375E-02, 2.122E+00, 3.621E+00, 5.150E+00, 2.000E-01, 1.626E-01, 7.435E-02, 5.276E-01, 9.963E-01, 1.635E+00, 2.816E-01, 4.080E-01, 6.939E-01
-6.250E-02, 1.882E+00, 3.307E+00, 4.994E+00, 1.006E-01, 9.725E-02, 4.279E-02, 4.815E-01, 8.900E-01, 1.558E+00, 2.290E-01, 3.601E-01, 6.629E-01
-3.125E-02, 1.724E+00, 3.029E+00, 4.838E+00, 2.313E-03, 1.267E-02,-2.052E-02, 4.459E-01, 7.927E-01, 1.464E+00, 2.064E-01, 3.233E-01, 6.439E-01
-3.125E-04, 1.724E+00, 3.029E+00, 4.838E+00, 2.313E-03, 1.267E-02,-2.052E-02, 4.459E-01, 7.927E-01, 1.464E+00, 2.064E-01, 3.233E-01, 6.439E-01
 3.125E-02, 1.850E+00, 3.246E+00, 4.992E+00,-1.654E-01,-1.367E-01,-8.558E-02, 4.421E-01, 9.339E-01, 1.616E+00, 2.490E-01, 3.769E-01, 6.614E-01
 6.250E-02, 2.063E+00, 3.557E+00, 5.053E+00,-2.367E-01,-1.779E-01,-6.009E-02, 5.387E-01, 1.061E+00, 1.713E+00, 3.437E-01, 4.842E-01, 6.855E-01
 9.375E-02, 2.339E+00, 3.773E+00, 5.008E+00,-4.039E-01,-2.360E-01,-3.700E-02, 6.549E-01, 1.181E+00, 1.769E+00, 4.283E-01, 5.519E-01, 7.439E-01
 1.250E-01, 2.636E+00, 3.781E+00, 4.661E+00,-5.595E-01,-2.417E-01, 1.292E-02, 8.207E-01, 1.300E+00, 1.800E+00, 4.388E-01, 5.483E-01, 7.770E-01
 1.562E-01, 2.630E+00, 3.352E+00, 4.106E+00,-5.540E-01,-1.761E-01, 3.080E-02, 1.043E+00, 1.382E+00, 1.770E+00, 4.434E-01, 5.392E-01, 7.772E-01
 1.875E-01, 2.208E+00, 2.738E+00, 3.591E+00,-4.628E-01,-1.188E-01, 2.938E-02, 1.073E+00, 1.335E+00, 1.696E+00, 4.187E-01, 5.396E-01, 7.429E-01
 2.188E-01, 1.741E+00, 2.208E+00, 2.992E+00,-3.784E-01,-1.035E-01, 3.142E-02, 9.545E-01, 1.123E+00, 1.533E+00, 4.308E-01, 5.025E-01, 7.014E-01
 2.500E-01, 1.406E+00, 1.671E+00, 2.408E+00,-3.240E-01,-1.062E-01, 7.864E-03, 8.331E-01, 9.536E-01, 1.350E+00, 4.066E-01, 4.727E-01, 6.541E-01
 2.812E-01, 1.049E+00, 1.278E+00, 1.914E+00,-2.797E-01,-1.242E-01,-3.967E-02, 7.734E-01, 8.168E-01, 1.143E+00, 3.624E-01, 4.526E-01, 6.264E-01
