m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.817E-03, 1.408E-01, 3.681E-01, 2.722E-01, 2.241E-01, 2.243E-01, 1.649E-01, 2.514E-01, 3.954E-01, 2.069E-01, 2.845E-01, 4.620E-01
-4.531E-01, 8.181E-02, 2.484E-01, 4.918E-01, 2.776E-01, 2.248E-01, 2.066E-01, 2.455E-01, 3.194E-01, 5.192E-01, 2.578E-01, 3.254E-01, 5.287E-01
-4.219E-01, 2.168E-01, 3.258E-01, 7.101E-01, 2.647E-01, 2.159E-01, 1.754E-01, 3.210E-01, 3.650E-01, 6.491E-01, 3.146E-01, 3.695E-01, 5.892E-01
-3.906E-01, 3.637E-01, 5.008E-01, 1.012E+00, 2.554E-01, 1.995E-01, 1.300E-01, 4.695E-01, 4.923E-01, 7.831E-01, 3.663E-01, 4.265E-01, 6.363E-01
-3.594E-01, 5.798E-01, 7.399E-01, 1.401E+00, 2.909E-01, 1.791E-01, 6.692E-02, 6.523E-01, 6.347E-01, 9.050E-01, 3.930E-01, 4.935E-01, 6.827E-01
-3.281E-01, 8.169E-01, 1.176E+00, 1.856E+00, 3.244E-01, 1.587E-01, 2.168E-02, 7.835E-01, 7.778E-01, 1.100E+00, 4.018E-01, 5.419E-01, 7.548E-01
-2.969E-01, 1.298E+00, 1.685E+00, 2.501E+00, 3.667E-01, 1.408E-01,-2.996E-02, 8.611E-01, 9.668E-01, 1.288E+00, 4.187E-01, 5.659E-01, 8.153E-01
-2.656E-01, 1.749E+00, 2.192E+00, 3.230E+00, 4.260E-01, 1.173E-01,-1.036E-01, 1.073E+00, 1.128E+00, 1.426E+00, 4.384E-01, 5.920E-01, 8.481E-01
-2.344E-01, 2.249E+00, 2.777E+00, 3.900E+00, 4.624E-01, 1.202E-01,-1.360E-01, 1.106E+00, 1.355E+00, 1.557E+00, 4.721E-01, 6.111E-01, 8.389E-01
-2.031E-01, 2.636E+00, 3.422E+00, 4.372E+00, 5.018E-01, 1.609E-01,-1.044E-01, 1.088E+00, 1.425E+00, 1.682E+00, 4.992E-01, 5.959E-01, 8.052E-01
-1.719E-01, 2.751E+00, 3.916E+00, 4.950E+00, 5.313E-01, 1.933E-01,-5.679E-02, 9.384E-01, 1.314E+00, 1.626E+00, 4.920E-01, 5.779E-01, 7.882E-01
-1.406E-01, 2.613E+00, 4.070E+00, 5.348E+00, 4.613E-01, 2.069E-01,-4.057E-02, 6.990E-01, 1.221E+00, 1.671E+00, 4.554E-01, 5.590E-01, 7.640E-01
-1.094E-01, 2.333E+00, 3.960E+00, 5.500E+00, 3.298E-01, 1.992E-01,-8.695E-03, 5.385E-01, 9.988E-01, 1.653E+00, 4.043E-01, 5.346E-01, 7.474E-01
-7.812E-02, 2.092E+00, 3.729E+00, 5.607E+00, 2.355E-01, 1.662E-01, 3.815E-02, 4.453E-01, 8.965E-01, 1.582E+00, 3.351E-01, 4.822E-01, 7.220E-01
-4.688E-02, 1.903E+00, 3.523E+00, 5.512E+00, 1.579E-01, 1.144E-01, 3.952E-02, 4.344E-01, 7.904E-01, 1.497E+00, 2.850E-01, 4.208E-01, 7.049E-01
-1.562E-02, 1.798E+00, 3.339E+00, 5.316E+00, 5.895E-02, 2.698E-02,-3.668E-03, 3.867E-01, 7.301E-01, 1.481E+00, 2.661E-01, 4.025E-01, 6.677E-01
 1.562E-02, 1.824E+00, 3.334E+00, 5.335E+00,-1.046E-01,-1.413E-01,-6.891E-02, 3.750E-01, 6.537E-01, 1.522E+00, 2.749E-01, 4.306E-01, 6.921E-01
 4.688E-02, 1.923E+00, 3.489E+00, 5.389E+00,-1.585E-01,-1.757E-01,-6.900E-02, 3.940E-01, 7.454E-01, 1.533E+00, 2.901E-01, 4.275E-01, 6.809E-01
 7.812E-02, 2.121E+00, 3.757E+00, 5.474E+00,-2.759E-01,-2.427E-01,-5.474E-02, 4.407E-01, 9.057E-01, 1.649E+00, 3.454E-01, 4.638E-01, 7.035E-01
 1.094E-01, 2.365E+00, 3.994E+00, 5.430E+00,-4.100E-01,-2.892E-01,-3.210E-02, 5.749E-01, 1.186E+00, 1.775E+00, 4.009E-01, 4.991E-01, 7.251E-01
 1.406E-01, 2.635E+00, 4.087E+00, 5.145E+00,-5.321E-01,-2.948E-01,-2.701E-02, 7.871E-01, 1.342E+00, 1.878E+00, 4.293E-01, 5.412E-01, 7.516E-01
 1.719E-01, 2.752E+00, 3.815E+00, 4.651E+00,-5.878E-01,-2.675E-01,-2.662E-02, 9.984E-01, 1.447E+00, 1.851E+00, 4.390E-01, 5.620E-01, 7.890E-01
 2.031E-01, 2.538E+00, 3.207E+00, 4.001E+00,-5.454E-01,-2.177E-01, 6.424E-03, 1.113E+00, 1.420E+00, 1.712E+00, 4.600E-01, 5.557E-01, 8.343E-01
 2.344E-01, 2.097E+00, 2.563E+00, 3.353E+00,-4.665E-01,-1.652E-01, 2.138E-02, 1.096E+00, 1.284E+00, 1.628E+00, 4.896E-01, 5.771E-01, 8.283E-01
 2.656E-01, 1.620E+00, 2.019E+00, 2.695E+00,-3.945E-01,-1.151E-01,-1.659E-02, 9.400E-01, 9.888E-01, 1.421E+00, 4.800E-01, 5.781E-01, 7.649E-01
 2.969E-01, 1.165E+00, 1.487E+00, 2.082E+00,-3.242E-01,-8.828E-02,-6.497E-02, 7.830E-01, 8.470E-01, 1.158E+00, 4.457E-01, 5.560E-01, 7.198E-01
 3.281E-01, 8.329E-01, 1.106E+00, 1.645E+00,-2.692E-01,-1.250E-01,-1.103E-01, 6.409E-01, 7.665E-01, 9.499E-01, 4.424E-01, 5.200E-01, 6.722E-01
 3.594E-01, 6.271E-01, 8.202E-01, 1.280E+00,-2.539E-01,-1.693E-01,-1.504E-01, 5.599E-01, 5.887E-01, 8.458E-01, 4.171E-01, 4.833E-01, 6.216E-01
 3.906E-01, 3.765E-01, 5.650E-01, 9.502E-01,-2.577E-01,-1.878E-01,-1.837E-01, 4.446E-01, 4.754E-01, 7.490E-01, 3.609E-01, 4.332E-01, 5.691E-01
 4.219E-01, 2.086E-01, 4.271E-01, 6.882E-01,-2.601E-01,-2.171E-01,-2.079E-01, 3.040E-01, 3.896E-01, 6.643E-01, 2.958E-01, 3.805E-01, 5.230E-01
 4.531E-01, 8.844E-02, 2.703E-01, 5.325E-01,-2.630E-01,-2.319E-01,-2.225E-01, 1.918E-01, 2.866E-01, 5.395E-01, 2.397E-01, 3.287E-01, 4.737E-01
