m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 4.516E-02, 2.546E-01, 5.147E-01, 4.340E-01, 3.547E-01, 3.078E-01, 3.012E-01, 3.444E-01, 4.211E-01, 3.445E-01, 4.073E-01, 4.936E-01
-4.500E-01, 1.648E-01, 3.536E-01, 6.365E-01, 4.122E-01, 3.291E-01, 2.737E-01, 4.009E-01, 5.034E-01, 6.331E-01, 3.934E-01, 4.820E-01, 5.799E-01
-4.000E-01, 6.647E-01, 9.467E-01, 1.262E+00, 5.334E-01, 2.992E-01, 1.791E-01, 7.982E-01, 8.452E-01, 9.913E-01, 4.560E-01, 5.829E-01, 7.073E-01
-3.500E-01, 9.173E-01, 1.287E+00, 1.607E+00, 5.563E-01, 3.425E-01, 1.671E-01, 8.843E-01, 9.141E-01, 1.095E+00, 4.555E-01, 6.477E-01, 7.607E-01
-3.000E-01, 1.564E+00, 2.033E+00, 2.491E+00, 7.369E-01, 3.249E-01, 1.570E-01, 1.100E+00, 1.219E+00, 1.363E+00, 4.643E-01, 6.664E-01, 7.579E-01
-2.500E-01, 2.072E+00, 2.748E+00, 3.212E+00, 7.626E-01, 3.845E-01, 1.970E-01, 1.251E+00, 1.515E+00, 1.700E+00, 4.775E-01, 6.132E-01, 7.944E-01
-2.000E-01, 2.257E+00, 3.129E+00, 3.737E+00, 7.371E-01, 3.862E-01, 2.067E-01, 1.187E+00, 1.586E+00, 1.695E+00, 4.657E-01, 5.871E-01, 7.735E-01
-1.500E-01, 2.069E+00, 3.392E+00, 4.436E+00, 5.727E-01, 3.762E-01, 2.239E-01, 9.461E-01, 1.481E+00, 1.668E+00, 4.011E-01, 5.181E-01, 6.793E-01
-1.000E-01, 1.934E+00, 3.478E+00, 4.666E+00, 4.525E-01, 3.390E-01, 2.095E-01, 7.300E-01, 1.266E+00, 1.610E+00, 3.747E-01, 4.823E-01, 6.095E-01
-5.000E-02, 1.581E+00, 3.186E+00, 4.671E+00, 1.492E-01, 1.277E-01, 9.684E-02, 5.646E-01, 1.015E+00, 1.485E+00, 3.348E-01, 4.267E-01, 5.502E-01
 0.000E+00, 1.435E+00, 3.036E+00, 4.557E+00,-7.924E-03,-2.059E-02, 9.615E-03, 5.391E-01, 8.865E-01, 1.360E+00, 3.221E-01, 4.080E-01, 5.663E-01
 5.000E-02, 1.613E+00, 3.240E+00, 4.725E+00,-2.919E-01,-1.737E-01,-5.842E-02, 5.651E-01, 9.091E-01, 1.317E+00, 3.559E-01, 4.300E-01, 5.870E-01
 1.000E-01, 2.045E+00, 3.623E+00, 4.867E+00,-4.917E-01,-2.682E-01,-1.086E-01, 6.853E-01, 1.198E+00, 1.665E+00, 4.565E-01, 5.390E-01, 6.726E-01
 1.500E-01, 2.236E+00, 3.722E+00, 4.736E+00,-5.852E-01,-2.891E-01,-9.696E-02, 7.746E-01, 1.342E+00, 1.657E+00, 4.641E-01, 5.932E-01, 7.295E-01
 2.000E-01, 2.475E+00, 3.598E+00, 4.148E+00,-7.208E-01,-3.045E-01,-1.065E-01, 1.041E+00, 1.415E+00, 1.661E+00, 5.041E-01, 7.124E-01, 8.407E-01
 2.500E-01, 2.207E+00, 2.664E+00, 2.943E+00,-6.622E-01,-2.727E-01,-1.190E-01, 1.134E+00, 1.440E+00, 1.543E+00, 5.361E-01, 6.594E-01, 8.017E-01
 3.000E-01, 1.757E+00, 2.047E+00, 2.444E+00,-6.037E-01,-2.297E-01,-1.659E-01, 1.130E+00, 1.257E+00, 1.398E+00, 5.012E-01, 6.621E-01, 7.872E-01
 3.500E-01, 1.043E+00, 1.178E+00, 1.652E+00,-5.129E-01,-2.962E-01,-1.593E-01, 9.663E-01, 9.862E-01, 1.060E+00, 5.055E-01, 5.712E-01, 7.167E-01
 4.000E-01, 6.916E-01, 9.311E-01, 1.275E+00,-4.403E-01,-3.022E-01,-1.792E-01, 8.175E-01, 8.603E-01, 9.344E-01, 4.102E-01, 5.244E-01, 6.574E-01
 4.500E-01, 2.758E-01, 4.715E-01, 8.174E-01,-3.970E-01,-3.252E-01,-2.687E-01, 5.137E-01, 4.980E-01, 6.337E-01, 3.577E-01, 4.287E-01, 5.133E-01
 5.000E-01, 5.423E-02, 2.930E-01, 5.184E-01,-4.170E-01,-3.560E-01,-3.262E-01, 2.248E-01, 3.356E-01, 4.773E-01, 2.732E-01, 3.399E-01, 3.972E-01
