m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 7.228E-02, 3.086E-01, 7.306E-01, 3.225E-01, 2.608E-01, 2.314E-01, 2.646E-01, 4.503E-01, 6.887E-01, 3.319E-01, 4.407E-01, 6.784E-01
-4.500E-01, 1.557E-01, 4.555E-01, 9.299E-01, 3.110E-01, 2.653E-01, 2.182E-01, 3.375E-01, 6.235E-01, 8.112E-01, 3.869E-01, 4.963E-01, 7.168E-01
-4.000E-01, 5.005E-01, 7.949E-01, 1.468E+00, 2.947E-01, 1.860E-01, 1.192E-01, 6.516E-01, 8.038E-01, 1.082E+00, 5.089E-01, 6.109E-01, 8.244E-01
-3.500E-01, 7.799E-01, 1.129E+00, 1.794E+00, 2.556E-01, 1.846E-01, 5.111E-02, 7.811E-01, 9.255E-01, 1.226E+00, 5.619E-01, 6.644E-01, 8.531E-01
-3.000E-01, 1.356E+00, 1.834E+00, 2.659E+00, 3.557E-01, 1.561E-01,-7.171E-03, 1.079E+00, 1.221E+00, 1.570E+00, 5.888E-01, 7.564E-01, 8.559E-01
-2.500E-01, 2.100E+00, 2.716E+00, 3.672E+00, 4.131E-01, 1.361E-01, 7.553E-03, 1.369E+00, 1.642E+00, 2.012E+00, 5.340E-01, 7.093E-01, 9.652E-01
-2.000E-01, 2.377E+00, 3.129E+00, 4.083E+00, 4.421E-01, 1.172E-01,-9.713E-03, 1.412E+00, 1.707E+00, 2.102E+00, 5.154E-01, 6.615E-01, 9.475E-01
-1.500E-01, 2.911E+00, 3.748E+00, 4.795E+00, 5.151E-01, 2.088E-01,-1.577E-02, 1.157E+00, 1.735E+00, 2.091E+00, 4.934E-01, 5.970E-01, 8.768E-01
-1.000E-01, 2.862E+00, 3.909E+00, 5.261E+00, 4.284E-01, 2.425E-01, 4.403E-03, 9.893E-01, 1.588E+00, 2.010E+00, 4.509E-01, 5.548E-01, 8.892E-01
-5.000E-02, 2.547E+00, 4.050E+00, 5.634E+00, 2.457E-01, 1.857E-01, 7.864E-02, 6.692E-01, 1.067E+00, 1.831E+00, 4.081E-01, 5.440E-01, 7.747E-01
-3.125E-04, 2.433E+00, 3.972E+00, 5.654E+00, 1.212E-01, 9.642E-02, 7.570E-02, 5.828E-01, 9.170E-01, 1.612E+00, 3.874E-01, 5.318E-01, 7.707E-01
 5.000E-02, 2.414E+00, 3.920E+00, 5.684E+00,-1.535E-01,-5.849E-02, 3.956E-02, 6.301E-01, 1.027E+00, 1.598E+00, 3.860E-01, 5.229E-01, 7.888E-01
 1.000E-01, 2.912E+00, 4.180E+00, 5.491E+00,-3.518E-01,-1.283E-01, 1.579E-02, 9.289E-01, 1.335E+00, 1.760E+00, 4.779E-01, 6.048E-01, 8.701E-01
 1.500E-01, 3.076E+00, 4.214E+00, 5.176E+00,-4.310E-01,-1.306E-01, 1.181E-02, 1.041E+00, 1.445E+00, 1.727E+00, 5.108E-01, 6.621E-01, 9.219E-01
 2.000E-01, 2.954E+00, 3.892E+00, 4.379E+00,-4.066E-01,-1.345E-01, 4.149E-02, 1.404E+00, 1.705E+00, 1.774E+00, 5.568E-01, 7.791E-01, 9.804E-01
 2.500E-01, 2.357E+00, 2.734E+00, 3.306E+00,-3.676E-01,-8.291E-02, 1.033E-01, 1.337E+00, 1.665E+00, 1.847E+00, 5.997E-01, 7.916E-01, 9.905E-01
 3.000E-01, 1.863E+00, 2.201E+00, 2.934E+00,-3.235E-01,-9.084E-02, 7.935E-02, 1.221E+00, 1.546E+00, 1.710E+00, 5.709E-01, 7.518E-01, 1.041E+00
 3.500E-01, 9.039E-01, 1.145E+00, 2.059E+00,-3.243E-01,-2.196E-01,-7.475E-04, 8.211E-01, 1.154E+00, 1.467E+00, 5.116E-01, 6.200E-01, 8.981E-01
 4.000E-01, 5.330E-01, 8.358E-01, 1.678E+00,-3.127E-01,-2.475E-01,-7.942E-02, 6.858E-01, 8.568E-01, 1.266E+00, 4.433E-01, 5.180E-01, 8.265E-01
 4.500E-01, 1.166E-01, 3.463E-01, 1.067E+00,-3.382E-01,-2.818E-01,-1.673E-01, 3.308E-01, 4.993E-01, 9.597E-01, 3.344E-01, 4.324E-01, 6.827E-01
 5.000E-01, 2.023E-02, 1.654E-01, 7.065E-01,-3.464E-01,-3.243E-01,-2.333E-01, 2.211E-01, 3.231E-01, 6.752E-01, 2.299E-01, 3.107E-01, 5.603E-01
