m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.890E-01, 6.159E-01, 1.006E+00, 3.059E-01, 2.368E-01, 1.979E-01, 5.189E-01, 7.324E-01, 9.227E-01, 4.301E-01, 6.046E-01, 7.167E-01
-4.500E-01, 4.318E-01, 7.466E-01, 1.195E+00, 3.128E-01, 1.848E-01, 1.696E-01, 6.568E-01, 7.849E-01, 1.062E+00, 4.627E-01, 6.707E-01, 7.673E-01
-4.000E-01, 7.462E-01, 1.208E+00, 1.732E+00, 2.603E-01, 1.230E-01, 1.246E-01, 7.658E-01, 9.534E-01, 1.176E+00, 5.863E-01, 8.008E-01, 8.452E-01
-3.500E-01, 9.446E-01, 1.306E+00, 2.057E+00, 2.841E-01, 1.148E-01, 1.999E-02, 8.665E-01, 1.069E+00, 1.321E+00, 6.004E-01, 8.174E-01, 8.864E-01
-3.000E-01, 1.573E+00, 2.096E+00, 2.872E+00, 2.832E-01, 5.708E-02,-1.059E-01, 1.108E+00, 1.343E+00, 1.670E+00, 5.884E-01, 7.545E-01, 1.019E+00
-2.500E-01, 2.224E+00, 2.899E+00, 3.657E+00, 3.883E-01, 1.188E-01,-1.411E-01, 1.420E+00, 1.602E+00, 1.912E+00, 5.427E-01, 7.555E-01, 9.719E-01
-2.000E-01, 2.540E+00, 3.264E+00, 4.183E+00, 4.809E-01, 1.750E-01,-1.454E-01, 1.492E+00, 1.783E+00, 2.042E+00, 5.152E-01, 6.953E-01, 9.381E-01
-1.500E-01, 2.799E+00, 3.916E+00, 4.931E+00, 4.349E-01, 2.706E-01,-8.684E-02, 1.280E+00, 1.830E+00, 2.182E+00, 4.172E-01, 5.691E-01, 8.671E-01
-1.000E-01, 2.755E+00, 4.035E+00, 5.297E+00, 3.577E-01, 2.379E-01,-3.246E-02, 9.418E-01, 1.604E+00, 2.116E+00, 3.899E-01, 5.348E-01, 7.779E-01
-5.000E-02, 2.423E+00, 3.922E+00, 5.794E+00, 1.317E-01, 5.515E-02,-2.362E-02, 7.058E-01, 1.056E+00, 1.758E+00, 3.608E-01, 4.827E-01, 7.913E-01
-3.125E-04, 2.352E+00, 3.897E+00, 5.868E+00, 3.935E-02,-1.722E-02,-6.588E-02, 6.811E-01, 9.580E-01, 1.656E+00, 3.507E-01, 4.824E-01, 7.791E-01
 5.000E-02, 2.450E+00, 4.046E+00, 5.742E+00,-2.489E-01,-2.483E-01,-9.941E-02, 7.425E-01, 1.133E+00, 1.879E+00, 4.264E-01, 5.307E-01, 7.771E-01
 1.000E-01, 2.720E+00, 3.931E+00, 5.042E+00,-4.542E-01,-2.537E-01,-8.570E-02, 1.033E+00, 1.645E+00, 2.186E+00, 4.464E-01, 5.835E-01, 8.246E-01
 1.500E-01, 2.723E+00, 3.689E+00, 4.683E+00,-4.743E-01,-2.226E-01,-7.902E-02, 1.231E+00, 1.898E+00, 2.332E+00, 4.333E-01, 6.238E-01, 8.607E-01
 2.000E-01, 2.443E+00, 3.030E+00, 3.902E+00,-4.648E-01,-1.263E-01,-4.313E-02, 1.531E+00, 1.867E+00, 2.070E+00, 5.131E-01, 7.134E-01, 9.047E-01
 2.500E-01, 1.837E+00, 2.507E+00, 3.196E+00,-3.763E-01,-1.655E-01, 3.094E-02, 1.423E+00, 1.595E+00, 1.705E+00, 5.767E-01, 7.649E-01, 1.046E+00
 3.000E-01, 1.670E+00, 2.065E+00, 2.886E+00,-3.672E-01,-1.547E-01, 4.009E-02, 1.162E+00, 1.346E+00, 1.662E+00, 5.675E-01, 8.019E-01, 1.111E+00
 3.500E-01, 9.790E-01, 1.486E+00, 2.196E+00,-3.247E-01,-2.006E-01,-6.527E-02, 7.888E-01, 1.056E+00, 1.445E+00, 5.979E-01, 7.804E-01, 1.084E+00
 4.000E-01, 7.298E-01, 1.187E+00, 1.912E+00,-3.051E-01,-2.303E-01,-1.244E-01, 7.305E-01, 1.042E+00, 1.319E+00, 5.594E-01, 7.144E-01, 1.043E+00
 4.500E-01, 3.822E-01, 6.955E-01, 1.342E+00,-3.154E-01,-2.750E-01,-1.944E-01, 6.577E-01, 7.805E-01, 1.130E+00, 4.824E-01, 4.946E-01, 8.968E-01
 5.000E-01, 1.158E-01, 2.868E-01, 9.442E-01,-3.652E-01,-3.153E-01,-2.181E-01, 3.251E-01, 4.012E-01, 9.121E-01, 3.279E-01, 3.760E-01, 7.843E-01
