m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.652E-01, 5.623E-01, 9.731E-01, 3.495E-01, 2.791E-01, 1.962E-01, 4.020E-01, 5.595E-01, 7.767E-01, 3.747E-01, 4.883E-01, 6.636E-01
-4.500E-01, 3.901E-01, 6.689E-01, 1.236E+00, 2.844E-01, 2.652E-01, 1.427E-01, 5.281E-01, 6.561E-01, 8.561E-01, 4.409E-01, 5.446E-01, 7.413E-01
-4.000E-01, 7.182E-01, 1.020E+00, 1.823E+00, 2.910E-01, 2.341E-01, 8.815E-02, 7.380E-01, 8.800E-01, 1.245E+00, 5.779E-01, 6.143E-01, 8.638E-01
-3.500E-01, 1.043E+00, 1.342E+00, 2.314E+00, 3.475E-01, 1.782E-01, 3.491E-02, 8.276E-01, 1.018E+00, 1.398E+00, 5.574E-01, 6.675E-01, 8.963E-01
-3.000E-01, 1.973E+00, 2.306E+00, 3.412E+00, 4.038E-01, 1.504E-01,-9.348E-02, 1.286E+00, 1.483E+00, 1.619E+00, 5.689E-01, 6.972E-01, 9.927E-01
-2.500E-01, 2.900E+00, 3.586E+00, 4.369E+00, 4.936E-01, 1.182E-01,-1.083E-01, 1.374E+00, 1.641E+00, 1.879E+00, 4.916E-01, 6.637E-01, 9.864E-01
-2.000E-01, 3.147E+00, 4.077E+00, 4.759E+00, 5.493E-01, 1.289E-01,-8.228E-02, 1.348E+00, 1.731E+00, 2.055E+00, 4.911E-01, 6.062E-01, 9.308E-01
-1.500E-01, 3.128E+00, 4.381E+00, 5.500E+00, 4.771E-01, 2.254E-01,-2.438E-02, 9.842E-01, 1.696E+00, 2.097E+00, 4.413E-01, 5.641E-01, 8.858E-01
-1.000E-01, 2.907E+00, 4.361E+00, 5.779E+00, 3.700E-01, 2.274E-01,-1.687E-02, 8.634E-01, 1.506E+00, 2.098E+00, 4.279E-01, 5.287E-01, 8.369E-01
-5.000E-02, 2.509E+00, 4.149E+00, 5.926E+00, 1.163E-01, 7.901E-02, 5.119E-03, 7.067E-01, 1.164E+00, 2.063E+00, 3.383E-01, 5.087E-01, 7.924E-01
 0.000E+00, 2.267E+00, 3.916E+00, 5.802E+00,-9.021E-03,-1.348E-02,-2.607E-02, 6.507E-01, 1.002E+00, 1.853E+00, 3.057E-01, 4.593E-01, 7.730E-01
 5.000E-02, 2.440E+00, 4.024E+00, 5.709E+00,-2.226E-01,-1.915E-01,-4.639E-02, 6.308E-01, 1.053E+00, 1.880E+00, 3.547E-01, 5.137E-01, 7.521E-01
 1.000E-01, 2.817E+00, 4.238E+00, 5.633E+00,-4.589E-01,-2.678E-01,-4.156E-02, 8.967E-01, 1.521E+00, 2.254E+00, 4.732E-01, 5.833E-01, 8.066E-01
 1.500E-01, 2.915E+00, 4.093E+00, 5.282E+00,-5.247E-01,-2.238E-01,-2.397E-02, 1.098E+00, 1.761E+00, 2.231E+00, 5.150E-01, 6.187E-01, 8.417E-01
 2.000E-01, 2.843E+00, 3.736E+00, 4.543E+00,-5.278E-01,-1.192E-01, 3.271E-02, 1.490E+00, 1.915E+00, 2.181E+00, 5.323E-01, 7.030E-01, 9.195E-01
 2.500E-01, 2.442E+00, 2.998E+00, 3.538E+00,-4.572E-01,-1.081E-01, 1.441E-02, 1.567E+00, 1.670E+00, 1.785E+00, 5.930E-01, 7.989E-01, 9.331E-01
 3.000E-01, 2.091E+00, 2.527E+00, 3.071E+00,-4.053E-01,-1.138E-01,-4.377E-02, 1.460E+00, 1.431E+00, 1.558E+00, 5.730E-01, 7.859E-01, 8.987E-01
 3.500E-01, 1.257E+00, 1.659E+00, 2.220E+00,-3.712E-01,-1.958E-01,-1.409E-01, 9.629E-01, 1.159E+00, 1.244E+00, 5.603E-01, 7.253E-01, 8.146E-01
 4.000E-01, 9.908E-01, 1.288E+00, 1.813E+00,-3.660E-01,-2.119E-01,-1.915E-01, 8.064E-01, 9.877E-01, 1.074E+00, 5.385E-01, 6.596E-01, 7.880E-01
 4.500E-01, 4.574E-01, 7.012E-01, 1.145E+00,-3.586E-01,-2.675E-01,-2.702E-01, 6.834E-01, 7.587E-01, 8.932E-01, 4.431E-01, 5.475E-01, 6.369E-01
 5.000E-01, 1.991E-01, 4.036E-01, 6.738E-01,-4.016E-01,-3.182E-01,-2.956E-01, 3.406E-01, 4.638E-01, 5.447E-01, 3.032E-01, 3.438E-01, 4.852E-01
