m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.994E-02, 2.159E-01, 4.533E-01, 2.757E-01, 2.292E-01, 2.430E-01, 1.768E-01, 3.336E-01, 5.662E-01, 2.451E-01, 3.194E-01, 4.716E-01
-4.531E-01, 9.851E-02, 2.687E-01, 6.034E-01, 2.653E-01, 2.294E-01, 2.521E-01, 2.252E-01, 4.590E-01, 6.183E-01, 3.007E-01, 3.660E-01, 5.067E-01
-4.219E-01, 1.932E-01, 4.148E-01, 8.073E-01, 2.463E-01, 2.201E-01, 2.408E-01, 3.031E-01, 4.881E-01, 6.924E-01, 3.704E-01, 3.987E-01, 5.474E-01
-3.906E-01, 4.228E-01, 5.454E-01, 1.062E+00, 2.400E-01, 1.949E-01, 2.081E-01, 4.501E-01, 5.566E-01, 8.343E-01, 4.260E-01, 4.394E-01, 6.090E-01
-3.594E-01, 6.750E-01, 8.190E-01, 1.463E+00, 2.491E-01, 1.691E-01, 1.503E-01, 6.116E-01, 7.821E-01, 9.442E-01, 4.519E-01, 5.031E-01, 6.589E-01
-3.281E-01, 8.462E-01, 1.160E+00, 1.794E+00, 2.811E-01, 1.312E-01, 7.749E-02, 6.830E-01, 9.197E-01, 1.043E+00, 4.630E-01, 5.598E-01, 6.845E-01
-2.969E-01, 1.111E+00, 1.461E+00, 2.296E+00, 3.058E-01, 1.072E-01, 9.772E-03, 8.575E-01, 9.998E-01, 1.186E+00, 4.729E-01, 5.819E-01, 7.266E-01
-2.656E-01, 1.499E+00, 1.926E+00, 2.787E+00, 3.328E-01, 9.183E-02,-4.868E-02, 1.044E+00, 1.148E+00, 1.394E+00, 4.839E-01, 5.783E-01, 7.651E-01
-2.344E-01, 1.941E+00, 2.493E+00, 3.319E+00, 4.130E-01, 1.040E-01,-1.004E-01, 1.312E+00, 1.375E+00, 1.496E+00, 4.525E-01, 5.744E-01, 7.705E-01
-2.031E-01, 2.291E+00, 2.996E+00, 3.917E+00, 5.039E-01, 1.592E-01,-1.077E-01, 1.263E+00, 1.529E+00, 1.629E+00, 4.228E-01, 5.557E-01, 7.690E-01
-1.719E-01, 2.535E+00, 3.418E+00, 4.553E+00, 5.350E-01, 2.162E-01,-6.451E-02, 9.619E-01, 1.514E+00, 1.692E+00, 4.293E-01, 5.371E-01, 7.745E-01
-1.406E-01, 2.406E+00, 3.693E+00, 4.932E+00, 4.746E-01, 2.489E-01,-1.677E-02, 7.234E-01, 1.319E+00, 1.719E+00, 4.119E-01, 5.412E-01, 7.590E-01
-1.094E-01, 2.186E+00, 3.749E+00, 5.301E+00, 3.720E-01, 2.527E-01, 1.622E-02, 5.371E-01, 1.067E+00, 1.729E+00, 3.881E-01, 5.296E-01, 7.384E-01
-7.812E-02, 2.043E+00, 3.643E+00, 5.437E+00, 2.737E-01, 2.212E-01, 2.839E-02, 4.520E-01, 8.847E-01, 1.641E+00, 3.615E-01, 4.801E-01, 7.150E-01
-4.688E-02, 1.880E+00, 3.408E+00, 5.348E+00, 1.736E-01, 1.653E-01, 2.354E-02, 4.200E-01, 6.846E-01, 1.439E+00, 3.193E-01, 4.477E-01, 6.916E-01
-1.562E-02, 1.744E+00, 3.235E+00, 5.227E+00, 6.332E-02, 8.137E-02, 6.034E-03, 3.885E-01, 6.043E-01, 1.286E+00, 2.828E-01, 4.239E-01, 6.895E-01
 1.562E-02, 1.730E+00, 3.183E+00, 5.149E+00,-8.541E-02,-7.473E-02,-2.063E-02, 4.068E-01, 6.406E-01, 1.262E+00, 3.153E-01, 4.246E-01, 7.168E-01
 4.688E-02, 1.868E+00, 3.379E+00, 5.151E+00,-1.389E-01,-1.171E-01,-2.587E-02, 4.204E-01, 7.853E-01, 1.372E+00, 3.055E-01, 4.209E-01, 6.966E-01
 7.812E-02, 2.045E+00, 3.667E+00, 5.237E+00,-2.438E-01,-1.815E-01,-2.806E-02, 4.873E-01, 9.001E-01, 1.500E+00, 3.306E-01, 4.690E-01, 7.217E-01
 1.094E-01, 2.262E+00, 3.792E+00, 5.075E+00,-3.485E-01,-1.912E-01,-6.145E-03, 5.489E-01, 1.010E+00, 1.695E+00, 3.915E-01, 4.932E-01, 7.324E-01
 1.406E-01, 2.468E+00, 3.728E+00, 4.895E+00,-4.430E-01,-1.689E-01, 2.887E-02, 6.669E-01, 1.215E+00, 1.791E+00, 4.293E-01, 4.987E-01, 7.470E-01
 1.719E-01, 2.562E+00, 3.602E+00, 4.625E+00,-5.017E-01,-1.604E-01, 3.894E-02, 9.200E-01, 1.437E+00, 1.811E+00, 4.192E-01, 5.272E-01, 7.598E-01
 2.031E-01, 2.431E+00, 3.232E+00, 4.044E+00,-4.949E-01,-1.457E-01, 3.237E-02, 1.136E+00, 1.541E+00, 1.842E+00, 4.144E-01, 5.546E-01, 7.715E-01
 2.344E-01, 2.102E+00, 2.700E+00, 3.508E+00,-4.324E-01,-1.229E-01, 1.940E-02, 1.176E+00, 1.393E+00, 1.673E+00, 4.175E-01, 5.749E-01, 7.931E-01
 2.656E-01, 1.665E+00, 2.079E+00, 2.950E+00,-3.785E-01,-1.220E-01,-1.622E-02, 1.017E+00, 1.145E+00, 1.458E+00, 4.336E-01, 5.781E-01, 7.964E-01
 2.969E-01, 1.188E+00, 1.641E+00, 2.380E+00,-3.301E-01,-1.413E-01,-5.213E-02, 7.943E-01, 9.244E-01, 1.269E+00, 4.522E-01, 5.757E-01, 7.759E-01
 3.281E-01, 8.894E-01, 1.254E+00, 1.862E+00,-2.748E-01,-1.562E-01,-7.653E-02, 6.582E-01, 8.354E-01, 1.064E+00, 4.784E-01, 5.740E-01, 7.354E-01
 3.594E-01, 7.440E-01, 9.520E-01, 1.494E+00,-2.520E-01,-1.490E-01,-1.203E-01, 5.253E-01, 6.903E-01, 9.337E-01, 4.607E-01, 5.461E-01, 6.907E-01
 3.906E-01, 5.258E-01, 6.861E-01, 1.036E+00,-2.500E-01,-1.538E-01,-1.752E-01, 4.543E-01, 5.866E-01, 7.863E-01, 4.348E-01, 5.126E-01, 6.345E-01
 4.219E-01, 3.296E-01, 4.755E-01, 7.288E-01,-2.564E-01,-1.785E-01,-2.118E-01, 3.951E-01, 4.489E-01, 6.453E-01, 4.142E-01, 4.638E-01, 5.747E-01
 4.531E-01, 1.596E-01, 3.279E-01, 5.939E-01,-2.677E-01,-1.911E-01,-2.195E-01, 2.876E-01, 3.719E-01, 5.763E-01, 3.498E-01, 3.991E-01, 5.243E-01
 4.844E-01, 9.426E-02, 2.716E-01, 4.652E-01,-2.765E-01,-2.106E-01,-2.209E-01, 2.084E-01, 3.699E-01, 5.342E-01, 2.764E-01, 3.470E-01, 4.791E-01
