m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.200E-01, 4.511E-01, 1.054E+00, 3.365E-01, 3.067E-01, 1.567E-01, 5.263E-01, 7.065E-01, 9.402E-01, 4.292E-01, 5.416E-01, 8.102E-01
-4.500E-01, 2.907E-01, 6.337E-01, 1.349E+00, 3.213E-01, 2.818E-01, 1.078E-01, 6.368E-01, 8.180E-01, 9.942E-01, 4.618E-01, 5.784E-01, 8.486E-01
-4.000E-01, 7.044E-01, 1.180E+00, 1.954E+00, 2.903E-01, 2.183E-01, 3.525E-02, 7.717E-01, 9.515E-01, 1.257E+00, 5.417E-01, 7.081E-01, 9.481E-01
-3.500E-01, 9.908E-01, 1.443E+00, 2.349E+00, 2.946E-01, 2.259E-01, 8.343E-03, 8.954E-01, 1.086E+00, 1.350E+00, 5.578E-01, 7.399E-01, 9.664E-01
-3.000E-01, 1.711E+00, 2.175E+00, 3.010E+00, 3.369E-01, 1.677E-01, 2.822E-02, 1.245E+00, 1.483E+00, 1.560E+00, 5.397E-01, 7.022E-01, 9.513E-01
-2.500E-01, 2.304E+00, 2.912E+00, 3.756E+00, 4.386E-01, 2.116E-01, 3.468E-02, 1.342E+00, 1.614E+00, 1.845E+00, 5.120E-01, 7.043E-01, 8.800E-01
-2.000E-01, 2.579E+00, 3.196E+00, 4.154E+00, 4.777E-01, 2.188E-01, 5.045E-02, 1.408E+00, 1.753E+00, 1.853E+00, 4.807E-01, 6.551E-01, 8.458E-01
-1.500E-01, 2.837E+00, 3.971E+00, 5.031E+00, 4.745E-01, 2.807E-01, 9.598E-02, 1.189E+00, 1.761E+00, 2.108E+00, 4.465E-01, 5.817E-01, 8.182E-01
-1.000E-01, 2.823E+00, 4.186E+00, 5.372E+00, 4.155E-01, 2.661E-01, 9.538E-02, 9.854E-01, 1.580E+00, 2.134E+00, 4.166E-01, 5.386E-01, 7.847E-01
-5.000E-02, 2.515E+00, 4.059E+00, 5.663E+00, 1.743E-01, 1.590E-01, 6.581E-02, 7.270E-01, 1.218E+00, 1.831E+00, 3.738E-01, 4.901E-01, 6.656E-01
-3.125E-04, 2.310E+00, 3.872E+00, 5.660E+00, 1.862E-02, 4.988E-02, 6.064E-02, 6.822E-01, 9.939E-01, 1.642E+00, 3.462E-01, 4.769E-01, 6.840E-01
 5.000E-02, 2.385E+00, 3.900E+00, 5.667E+00,-2.386E-01,-1.153E-01, 1.259E-02, 6.814E-01, 1.141E+00, 1.830E+00, 3.763E-01, 4.845E-01, 7.606E-01
 1.000E-01, 2.593E+00, 3.938E+00, 5.463E+00,-3.712E-01,-1.394E-01, 5.460E-03, 1.085E+00, 1.574E+00, 1.995E+00, 4.447E-01, 5.635E-01, 8.288E-01
 1.500E-01, 2.618E+00, 3.843E+00, 5.201E+00,-4.128E-01,-1.555E-01, 2.576E-04, 1.280E+00, 1.707E+00, 2.141E+00, 4.924E-01, 6.057E-01, 8.676E-01
 2.000E-01, 2.532E+00, 3.407E+00, 4.158E+00,-4.379E-01,-1.600E-01, 1.286E-02, 1.406E+00, 1.699E+00, 1.958E+00, 5.192E-01, 6.956E-01, 8.904E-01
 2.500E-01, 1.742E+00, 2.307E+00, 3.200E+00,-3.664E-01,-1.326E-01, 3.210E-02, 1.203E+00, 1.373E+00, 1.446E+00, 5.827E-01, 7.239E-01, 8.650E-01
 3.000E-01, 1.479E+00, 1.995E+00, 2.733E+00,-3.504E-01,-1.597E-01, 4.837E-03, 1.080E+00, 1.288E+00, 1.395E+00, 6.280E-01, 7.110E-01, 8.781E-01
 3.500E-01, 1.129E+00, 1.335E+00, 2.057E+00,-3.151E-01,-1.768E-01,-6.915E-02, 9.876E-01, 1.050E+00, 1.291E+00, 6.522E-01, 6.996E-01, 8.450E-01
 4.000E-01, 8.131E-01, 1.013E+00, 1.740E+00,-3.095E-01,-1.697E-01,-1.394E-01, 7.845E-01, 9.580E-01, 1.184E+00, 5.990E-01, 6.625E-01, 7.915E-01
 4.500E-01, 3.996E-01, 7.424E-01, 1.109E+00,-3.531E-01,-1.690E-01,-1.885E-01, 5.518E-01, 7.483E-01, 9.456E-01, 4.353E-01, 5.844E-01, 6.730E-01
 5.000E-01, 8.048E-02, 4.639E-01, 7.852E-01,-3.851E-01,-2.811E-01,-1.932E-01, 3.333E-01, 5.522E-01, 7.466E-01, 3.042E-01, 4.654E-01, 6.287E-01
