m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.695E-02, 1.791E-01, 4.000E-01, 2.627E-01, 2.158E-01, 2.160E-01, 1.439E-01, 2.570E-01, 3.794E-01, 1.446E-01, 2.591E-01, 3.864E-01
-4.531E-01, 3.364E-02, 1.959E-01, 4.967E-01, 2.678E-01, 2.169E-01, 2.013E-01, 1.842E-01, 3.113E-01, 4.979E-01, 1.753E-01, 2.871E-01, 4.481E-01
-4.219E-01, 8.800E-02, 3.222E-01, 6.172E-01, 2.773E-01, 2.035E-01, 1.805E-01, 2.028E-01, 3.547E-01, 6.668E-01, 2.218E-01, 3.220E-01, 5.027E-01
-3.906E-01, 2.413E-01, 4.370E-01, 9.774E-01, 2.774E-01, 1.927E-01, 1.411E-01, 3.345E-01, 4.589E-01, 7.782E-01, 2.739E-01, 3.606E-01, 5.736E-01
-3.594E-01, 5.008E-01, 7.406E-01, 1.338E+00, 2.767E-01, 1.707E-01, 8.094E-02, 5.104E-01, 6.316E-01, 9.716E-01, 3.390E-01, 4.244E-01, 6.662E-01
-3.281E-01, 7.456E-01, 1.060E+00, 1.731E+00, 2.941E-01, 1.377E-01, 1.013E-02, 6.364E-01, 6.982E-01, 1.159E+00, 3.623E-01, 4.795E-01, 7.473E-01
-2.969E-01, 1.176E+00, 1.489E+00, 2.309E+00, 3.145E-01, 1.047E-01,-4.239E-02, 8.151E-01, 8.149E-01, 1.302E+00, 3.727E-01, 5.020E-01, 8.036E-01
-2.656E-01, 1.591E+00, 1.982E+00, 2.956E+00, 3.707E-01, 1.036E-01,-8.364E-02, 9.745E-01, 1.070E+00, 1.375E+00, 3.861E-01, 5.154E-01, 8.293E-01
-2.344E-01, 2.108E+00, 2.699E+00, 3.593E+00, 4.574E-01, 1.034E-01,-1.262E-01, 1.128E+00, 1.269E+00, 1.485E+00, 4.423E-01, 5.430E-01, 8.099E-01
-2.031E-01, 2.489E+00, 3.335E+00, 4.305E+00, 5.282E-01, 1.302E-01,-1.326E-01, 1.123E+00, 1.405E+00, 1.648E+00, 4.730E-01, 5.657E-01, 7.789E-01
-1.719E-01, 2.730E+00, 3.743E+00, 4.907E+00, 5.492E-01, 1.981E-01,-8.355E-02, 8.613E-01, 1.493E+00, 1.654E+00, 4.577E-01, 5.579E-01, 7.692E-01
-1.406E-01, 2.652E+00, 3.976E+00, 5.307E+00, 4.649E-01, 2.278E-01,-2.888E-02, 6.384E-01, 1.193E+00, 1.576E+00, 4.366E-01, 5.264E-01, 7.724E-01
-1.094E-01, 2.343E+00, 4.023E+00, 5.597E+00, 3.023E-01, 1.925E-01,-8.868E-03, 5.581E-01, 9.507E-01, 1.529E+00, 3.913E-01, 5.110E-01, 7.481E-01
-7.812E-02, 2.020E+00, 3.716E+00, 5.590E+00, 1.684E-01, 1.146E-01,-1.133E-02, 4.238E-01, 8.734E-01, 1.430E+00, 3.224E-01, 4.569E-01, 7.104E-01
-4.688E-02, 1.759E+00, 3.308E+00, 5.452E+00, 7.590E-02, 2.908E-02,-3.621E-02, 3.508E-01, 7.333E-01, 1.322E+00, 2.421E-01, 3.731E-01, 6.962E-01
-1.562E-02, 1.667E+00, 3.114E+00, 5.332E+00,-2.336E-02,-5.620E-02,-7.982E-02, 3.326E-01, 5.914E-01, 1.209E+00, 2.029E-01, 3.333E-01, 7.155E-01
 1.562E-02, 1.729E+00, 3.227E+00, 5.299E+00,-2.005E-01,-1.762E-01,-1.465E-01, 3.196E-01, 5.997E-01, 1.278E+00, 2.570E-01, 3.662E-01, 7.395E-01
 4.688E-02, 1.900E+00, 3.496E+00, 5.377E+00,-2.263E-01,-1.937E-01,-1.365E-01, 3.096E-01, 7.332E-01, 1.408E+00, 2.752E-01, 3.818E-01, 7.056E-01
 7.812E-02, 2.065E+00, 3.742E+00, 5.415E+00,-2.769E-01,-2.299E-01,-1.058E-01, 3.988E-01, 8.799E-01, 1.625E+00, 3.283E-01, 4.614E-01, 7.272E-01
 1.094E-01, 2.309E+00, 3.977E+00, 5.382E+00,-3.659E-01,-2.583E-01,-5.101E-02, 5.555E-01, 1.028E+00, 1.665E+00, 3.884E-01, 5.379E-01, 7.825E-01
 1.406E-01, 2.608E+00, 4.027E+00, 5.203E+00,-4.978E-01,-2.614E-01, 1.259E-02, 7.301E-01, 1.293E+00, 1.778E+00, 4.383E-01, 5.548E-01, 8.319E-01
 1.719E-01, 2.710E+00, 3.748E+00, 4.643E+00,-5.826E-01,-2.359E-01, 4.093E-02, 9.849E-01, 1.430E+00, 1.748E+00, 4.584E-01, 5.514E-01, 8.416E-01
 2.031E-01, 2.516E+00, 3.134E+00, 4.065E+00,-5.572E-01,-1.910E-01, 4.921E-02, 1.077E+00, 1.446E+00, 1.587E+00, 4.633E-01, 5.635E-01, 8.298E-01
 2.344E-01, 2.041E+00, 2.492E+00, 3.418E+00,-4.658E-01,-1.397E-01, 4.728E-02, 1.097E+00, 1.440E+00, 1.538E+00, 4.638E-01, 5.932E-01, 8.097E-01
 2.656E-01, 1.519E+00, 1.929E+00, 2.735E+00,-3.933E-01,-1.213E-01, 2.788E-02, 9.826E-01, 1.107E+00, 1.583E+00, 4.573E-01, 5.701E-01, 8.118E-01
 2.969E-01, 1.153E+00, 1.385E+00, 2.164E+00,-3.410E-01,-1.378E-01, 4.023E-03, 8.045E-01, 8.641E-01, 1.441E+00, 4.594E-01, 5.227E-01, 7.824E-01
 3.281E-01, 8.449E-01, 1.101E+00, 1.739E+00,-2.837E-01,-1.495E-01,-3.894E-02, 6.414E-01, 6.787E-01, 1.170E+00, 4.269E-01, 5.165E-01, 7.000E-01
 3.594E-01, 5.942E-01, 7.547E-01, 1.350E+00,-2.562E-01,-1.497E-01,-8.501E-02, 5.346E-01, 6.425E-01, 9.145E-01, 3.940E-01, 5.091E-01, 6.384E-01
 3.906E-01, 3.426E-01, 5.665E-01, 1.052E+00,-2.573E-01,-1.679E-01,-1.235E-01, 4.645E-01, 5.335E-01, 7.695E-01, 3.286E-01, 4.796E-01, 5.904E-01
 4.219E-01, 2.035E-01, 3.899E-01, 7.501E-01,-2.651E-01,-1.950E-01,-1.612E-01, 3.192E-01, 4.995E-01, 6.752E-01, 2.628E-01, 4.187E-01, 5.334E-01
 4.531E-01, 1.131E-01, 2.518E-01, 5.320E-01,-2.692E-01,-2.070E-01,-1.991E-01, 2.069E-01, 3.785E-01, 5.557E-01, 2.203E-01, 3.545E-01, 4.730E-01
 4.844E-01, 6.814E-02, 1.789E-01, 3.676E-01,-2.686E-01,-2.176E-01,-2.261E-01, 1.661E-01, 2.891E-01, 4.466E-01, 1.819E-01, 2.931E-01, 4.184E-01
