m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.291E-01, 3.970E-01, 8.350E-01, 3.389E-01, 2.721E-01, 1.936E-01, 1.764E-01, 2.450E-01, 6.057E-01, 2.310E-01, 3.538E-01, 5.628E-01
-4.688E-01, 3.607E-01, 5.704E-01, 1.118E+00, 3.686E-01, 2.491E-01, 1.634E-01, 4.108E-01, 4.573E-01, 8.048E-01, 2.930E-01, 4.565E-01, 6.125E-01
-4.375E-01, 6.969E-01, 8.163E-01, 1.386E+00, 4.577E-01, 2.482E-01, 1.331E-01, 6.723E-01, 7.051E-01, 1.001E+00, 3.376E-01, 5.120E-01, 6.602E-01
-4.062E-01, 1.081E+00, 1.195E+00, 1.851E+00, 4.963E-01, 2.568E-01, 1.055E-01, 8.721E-01, 8.662E-01, 1.099E+00, 3.682E-01, 5.525E-01, 7.503E-01
-3.750E-01, 1.420E+00, 1.641E+00, 2.237E+00, 5.797E-01, 3.055E-01, 4.403E-02, 1.030E+00, 1.021E+00, 1.155E+00, 3.964E-01, 5.911E-01, 8.413E-01
-3.438E-01, 1.876E+00, 2.118E+00, 2.767E+00, 7.991E-01, 3.255E-01, 3.147E-02, 1.161E+00, 1.156E+00, 1.321E+00, 4.130E-01, 5.940E-01, 8.761E-01
-3.125E-01, 2.381E+00, 2.635E+00, 3.312E+00, 9.175E-01, 3.923E-01, 7.666E-02, 8.718E-01, 1.302E+00, 1.483E+00, 3.830E-01, 6.030E-01, 8.771E-01
-2.812E-01, 2.409E+00, 3.204E+00, 3.919E+00, 8.170E-01, 4.661E-01, 1.187E-01, 5.471E-01, 1.319E+00, 1.466E+00, 3.711E-01, 5.570E-01, 8.733E-01
-2.500E-01, 2.122E+00, 3.478E+00, 4.393E+00, 6.394E-01, 5.034E-01, 1.769E-01, 3.734E-01, 1.132E+00, 1.481E+00, 3.273E-01, 4.992E-01, 8.214E-01
-2.188E-01, 1.808E+00, 3.377E+00, 4.607E+00, 4.809E-01, 4.568E-01, 1.925E-01, 2.428E-01, 8.479E-01, 1.438E+00, 2.733E-01, 4.628E-01, 7.571E-01
-1.875E-01, 1.582E+00, 3.066E+00, 4.526E+00, 3.649E-01, 3.600E-01, 2.023E-01, 1.741E-01, 6.047E-01, 1.342E+00, 2.289E-01, 4.008E-01, 6.835E-01
-1.562E-01, 1.449E+00, 2.735E+00, 4.384E+00, 2.819E-01, 2.550E-01, 2.177E-01, 1.478E-01, 4.162E-01, 1.225E+00, 2.002E-01, 3.210E-01, 6.074E-01
-1.250E-01, 1.370E+00, 2.499E+00, 4.242E+00, 2.007E-01, 1.712E-01, 1.916E-01, 1.376E-01, 3.192E-01, 1.023E+00, 1.745E-01, 2.586E-01, 5.519E-01
-9.375E-02, 1.320E+00, 2.372E+00, 4.050E+00, 1.243E-01, 1.054E-01, 1.365E-01, 1.386E-01, 2.693E-01, 8.063E-01, 1.469E-01, 2.113E-01, 4.881E-01
-6.250E-02, 1.287E+00, 2.308E+00, 3.879E+00, 5.705E-02, 4.825E-02, 7.271E-02, 1.467E-01, 2.559E-01, 6.496E-01, 1.300E-01, 1.819E-01, 4.016E-01
-3.125E-02, 1.276E+00, 2.283E+00, 3.779E+00,-1.035E-02,-1.582E-02, 3.675E-03, 1.498E-01, 2.521E-01, 5.580E-01, 1.405E-01, 1.707E-01, 3.658E-01
-3.125E-04, 1.276E+00, 2.283E+00, 3.779E+00,-1.035E-02,-1.582E-02, 3.675E-03, 1.498E-01, 2.521E-01, 5.580E-01, 1.405E-01, 1.707E-01, 3.658E-01
 3.125E-02, 1.288E+00, 2.326E+00, 3.972E+00,-1.435E-01,-1.585E-01,-1.675E-01, 1.523E-01, 2.335E-01, 6.526E-01, 1.435E-01, 2.388E-01, 5.234E-01
 6.250E-02, 1.315E+00, 2.417E+00, 4.165E+00,-2.222E-01,-2.488E-01,-2.193E-01, 1.489E-01, 2.556E-01, 7.862E-01, 1.651E-01, 2.956E-01, 5.904E-01
 9.375E-02, 1.368E+00, 2.575E+00, 4.355E+00,-3.100E-01,-3.445E-01,-2.280E-01, 1.410E-01, 3.693E-01, 9.955E-01, 2.051E-01, 3.750E-01, 6.539E-01
 1.250E-01, 1.460E+00, 2.818E+00, 4.537E+00,-4.174E-01,-4.593E-01,-2.146E-01, 1.487E-01, 5.424E-01, 1.154E+00, 2.576E-01, 4.607E-01, 7.309E-01
 1.562E-01, 1.611E+00, 3.108E+00, 4.655E+00,-5.541E-01,-5.517E-01,-2.009E-01, 2.029E-01, 7.319E-01, 1.215E+00, 3.063E-01, 5.085E-01, 7.864E-01
 1.875E-01, 1.835E+00, 3.347E+00, 4.654E+00,-7.220E-01,-5.672E-01,-1.766E-01, 3.471E-01, 9.262E-01, 1.276E+00, 3.449E-01, 5.127E-01, 8.144E-01
 2.188E-01, 2.140E+00, 3.396E+00, 4.358E+00,-8.955E-01,-5.017E-01,-1.294E-01, 4.720E-01, 1.122E+00, 1.365E+00, 3.799E-01, 5.321E-01, 8.345E-01
 2.500E-01, 2.377E+00, 3.125E+00, 3.929E+00,-9.558E-01,-4.328E-01,-8.524E-02, 6.655E-01, 1.344E+00, 1.517E+00, 3.788E-01, 5.627E-01, 8.555E-01
 2.812E-01, 2.306E+00, 2.724E+00, 3.496E+00,-8.070E-01,-3.618E-01,-5.042E-02, 1.002E+00, 1.417E+00, 1.529E+00, 3.863E-01, 5.605E-01, 8.644E-01
 3.125E-01, 1.824E+00, 2.257E+00, 2.994E+00,-6.042E-01,-3.099E-01,-3.395E-02, 1.254E+00, 1.296E+00, 1.410E+00, 3.986E-01, 5.317E-01, 8.751E-01
 3.438E-01, 1.387E+00, 1.736E+00, 2.496E+00,-5.144E-01,-2.898E-01,-6.338E-02, 1.102E+00, 1.098E+00, 1.209E+00, 3.589E-01, 5.077E-01, 8.498E-01
 3.750E-01, 1.136E+00, 1.300E+00, 2.095E+00,-4.760E-01,-2.688E-01,-1.038E-01, 8.351E-01, 9.078E-01, 1.041E+00, 3.342E-01, 4.789E-01, 7.940E-01
 4.062E-01, 7.173E-01, 9.168E-01, 1.655E+00,-3.859E-01,-2.668E-01,-1.109E-01, 6.935E-01, 6.684E-01, 9.778E-01, 2.645E-01, 4.257E-01, 6.963E-01
 4.375E-01, 4.099E-01, 6.209E-01, 1.320E+00,-3.625E-01,-2.762E-01,-1.574E-01, 4.065E-01, 4.706E-01, 8.768E-01, 1.917E-01, 3.179E-01, 6.156E-01
 4.688E-01, 2.192E-01, 4.603E-01, 1.043E+00,-3.278E-01,-2.953E-01,-1.831E-01, 2.359E-01, 3.068E-01, 6.685E-01, 1.433E-01, 2.161E-01, 5.890E-01
 5.000E-01, 2.300E-01, 3.490E-01, 8.319E-01,-3.112E-01,-2.936E-01,-1.888E-01, 1.370E-01, 1.774E-01, 4.680E-01, 1.169E-01, 1.760E-01, 5.258E-01
