m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.224E-01, 5.717E-01, 1.147E+00, 3.481E-01, 2.383E-01, 1.256E-01, 3.318E-01, 5.676E-01, 9.169E-01, 4.015E-01, 6.431E-01, 8.579E-01
-4.500E-01, 3.268E-01, 7.860E-01, 1.407E+00, 3.234E-01, 1.982E-01, 7.433E-02, 4.259E-01, 7.108E-01, 1.004E+00, 4.602E-01, 7.060E-01, 8.877E-01
-4.000E-01, 7.786E-01, 1.114E+00, 1.854E+00, 2.831E-01, 1.671E-01, 4.826E-02, 7.793E-01, 8.880E-01, 1.201E+00, 5.902E-01, 7.088E-01, 9.135E-01
-3.500E-01, 9.064E-01, 1.259E+00, 2.046E+00, 2.784E-01, 1.291E-01, 4.834E-02, 8.720E-01, 9.503E-01, 1.186E+00, 6.240E-01, 7.326E-01, 9.249E-01
-3.000E-01, 1.366E+00, 1.905E+00, 2.571E+00, 3.478E-01, 9.600E-02, 2.580E-02, 1.115E+00, 1.246E+00, 1.428E+00, 5.774E-01, 6.973E-01, 9.208E-01
-2.500E-01, 1.994E+00, 2.527E+00, 3.427E+00, 4.410E-01, 1.643E-01, 5.716E-02, 1.344E+00, 1.563E+00, 1.778E+00, 4.812E-01, 6.496E-01, 8.966E-01
-2.000E-01, 2.210E+00, 3.017E+00, 3.852E+00, 4.387E-01, 1.604E-01, 8.117E-02, 1.447E+00, 1.655E+00, 1.902E+00, 4.900E-01, 6.143E-01, 8.885E-01
-1.500E-01, 2.635E+00, 3.632E+00, 4.753E+00, 4.234E-01, 1.861E-01, 8.643E-02, 1.053E+00, 1.600E+00, 1.968E+00, 4.514E-01, 5.803E-01, 8.216E-01
-1.000E-01, 2.560E+00, 3.828E+00, 5.178E+00, 3.083E-01, 1.803E-01, 7.330E-02, 8.531E-01, 1.418E+00, 1.825E+00, 3.982E-01, 5.535E-01, 7.573E-01
-5.000E-02, 2.230E+00, 3.765E+00, 5.537E+00, 5.127E-02,-1.374E-03, 1.071E-02, 7.033E-01, 1.015E+00, 1.625E+00, 3.343E-01, 4.577E-01, 6.575E-01
-3.125E-04, 2.171E+00, 3.708E+00, 5.576E+00,-8.853E-02,-1.101E-01,-2.696E-02, 6.662E-01, 9.424E-01, 1.551E+00, 3.343E-01, 4.397E-01, 6.602E-01
 5.000E-02, 2.377E+00, 3.801E+00, 5.546E+00,-3.010E-01,-2.118E-01,-4.256E-02, 7.459E-01, 1.248E+00, 1.853E+00, 4.209E-01, 5.217E-01, 7.075E-01
 1.000E-01, 2.619E+00, 3.810E+00, 5.058E+00,-4.784E-01,-2.396E-01,-6.633E-02, 9.797E-01, 1.528E+00, 2.047E+00, 4.719E-01, 5.673E-01, 8.291E-01
 1.500E-01, 2.671E+00, 3.738E+00, 4.712E+00,-4.973E-01,-2.162E-01,-5.270E-02, 1.181E+00, 1.668E+00, 2.005E+00, 5.044E-01, 6.207E-01, 8.543E-01
 2.000E-01, 2.538E+00, 3.206E+00, 3.833E+00,-4.500E-01,-1.064E-01,-2.121E-03, 1.443E+00, 1.785E+00, 1.856E+00, 5.136E-01, 6.963E-01, 8.744E-01
 2.500E-01, 1.836E+00, 2.397E+00, 3.063E+00,-3.286E-01,-6.454E-02,-1.994E-03, 1.251E+00, 1.531E+00, 1.601E+00, 6.006E-01, 7.658E-01, 8.985E-01
 3.000E-01, 1.542E+00, 2.018E+00, 2.795E+00,-2.958E-01,-7.181E-02, 1.486E-02, 1.086E+00, 1.318E+00, 1.445E+00, 5.918E-01, 7.884E-01, 9.210E-01
 3.500E-01, 9.115E-01, 1.461E+00, 2.101E+00,-3.365E-01,-1.083E-01, 3.039E-03, 8.507E-01, 1.081E+00, 1.330E+00, 5.186E-01, 7.445E-01, 9.374E-01
 4.000E-01, 6.810E-01, 1.157E+00, 1.886E+00,-3.468E-01,-1.985E-01,-2.771E-02, 6.902E-01, 9.254E-01, 1.304E+00, 4.941E-01, 6.680E-01, 9.328E-01
 4.500E-01, 2.089E-01, 6.123E-01, 1.372E+00,-3.960E-01,-2.815E-01,-7.660E-02, 3.941E-01, 6.611E-01, 1.123E+00, 3.319E-01, 5.623E-01, 8.910E-01
 5.000E-01, 4.962E-02, 2.949E-01, 9.255E-01,-3.857E-01,-3.087E-01,-1.111E-01, 2.390E-01, 3.858E-01, 8.567E-01, 2.573E-01, 4.292E-01, 8.222E-01
