m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.479E-01, 4.109E-01, 1.063E+00, 3.132E-01, 2.557E-01, 1.540E-01, 3.184E-01, 4.420E-01, 7.402E-01, 4.512E-01, 5.241E-01, 7.977E-01
-4.500E-01, 3.740E-01, 6.485E-01, 1.360E+00, 2.862E-01, 2.311E-01, 1.316E-01, 5.121E-01, 6.188E-01, 8.721E-01, 5.836E-01, 6.174E-01, 8.418E-01
-4.000E-01, 5.859E-01, 1.003E+00, 1.698E+00, 3.189E-01, 1.713E-01, 1.373E-01, 5.892E-01, 8.149E-01, 9.708E-01, 6.012E-01, 7.028E-01, 8.417E-01
-3.500E-01, 9.952E-01, 1.458E+00, 2.158E+00, 3.377E-01, 1.096E-01, 1.044E-01, 7.715E-01, 8.967E-01, 1.131E+00, 6.268E-01, 7.937E-01, 8.612E-01
-3.000E-01, 1.505E+00, 2.003E+00, 2.789E+00, 3.420E-01, 1.177E-01, 3.707E-02, 9.889E-01, 1.023E+00, 1.411E+00, 6.739E-01, 7.940E-01, 8.731E-01
-2.500E-01, 2.062E+00, 2.778E+00, 3.736E+00, 3.721E-01, 1.284E-01, 3.484E-02, 1.230E+00, 1.367E+00, 1.778E+00, 6.054E-01, 7.745E-01, 9.247E-01
-2.000E-01, 2.582E+00, 3.334E+00, 4.389E+00, 4.100E-01, 1.408E-01, 3.452E-02, 1.355E+00, 1.621E+00, 1.819E+00, 5.597E-01, 7.444E-01, 9.855E-01
-1.500E-01, 2.882E+00, 3.795E+00, 4.902E+00, 4.408E-01, 1.413E-01, 2.827E-02, 1.228E+00, 1.579E+00, 1.843E+00, 5.160E-01, 6.920E-01, 9.186E-01
-1.000E-01, 2.935E+00, 4.117E+00, 5.412E+00, 3.243E-01, 1.639E-01, 6.444E-02, 9.922E-01, 1.429E+00, 1.904E+00, 4.684E-01, 5.893E-01, 8.859E-01
-5.000E-02, 2.568E+00, 4.056E+00, 5.744E+00, 1.854E-01, 1.176E-01, 7.321E-03, 7.594E-01, 1.134E+00, 1.795E+00, 3.262E-01, 4.802E-01, 8.162E-01
-1.563E-04, 2.329E+00, 3.850E+00, 5.969E+00, 2.924E-02, 2.485E-03,-1.549E-02, 7.497E-01, 9.647E-01, 1.693E+00, 3.151E-01, 4.874E-01, 7.872E-01
 5.000E-02, 2.625E+00, 4.129E+00, 5.929E+00,-2.582E-01,-1.583E-01, 2.036E-02, 7.711E-01, 1.148E+00, 1.862E+00, 3.830E-01, 5.358E-01, 8.314E-01
 1.000E-01, 2.935E+00, 4.173E+00, 5.717E+00,-4.270E-01,-2.160E-01, 4.724E-02, 9.453E-01, 1.418E+00, 1.916E+00, 4.398E-01, 6.047E-01, 9.283E-01
 1.500E-01, 2.945E+00, 3.902E+00, 5.262E+00,-4.531E-01,-1.846E-01, 1.290E-01, 1.203E+00, 1.678E+00, 1.976E+00, 4.693E-01, 6.884E-01, 1.034E+00
 2.000E-01, 2.544E+00, 3.287E+00, 4.520E+00,-3.560E-01,-8.443E-02, 1.799E-01, 1.311E+00, 1.572E+00, 1.921E+00, 5.463E-01, 7.404E-01, 1.024E+00
 2.500E-01, 2.036E+00, 2.428E+00, 3.422E+00,-2.973E-01,-8.572E-02, 1.236E-01, 1.127E+00, 1.300E+00, 1.647E+00, 6.340E-01, 7.721E-01, 9.176E-01
 3.000E-01, 1.443E+00, 1.753E+00, 2.702E+00,-3.276E-01,-1.604E-01, 3.523E-02, 9.504E-01, 1.103E+00, 1.394E+00, 5.820E-01, 7.400E-01, 8.334E-01
 3.500E-01, 7.999E-01, 1.271E+00, 2.002E+00,-3.328E-01,-1.949E-01,-1.084E-01, 7.219E-01, 9.160E-01, 1.270E+00, 5.639E-01, 6.797E-01, 8.026E-01
 4.000E-01, 4.624E-01, 7.904E-01, 1.596E+00,-3.163E-01,-2.443E-01,-2.319E-01, 5.428E-01, 7.107E-01, 1.036E+00, 4.871E-01, 6.067E-01, 7.468E-01
 4.500E-01, 2.167E-01, 4.512E-01, 1.123E+00,-3.245E-01,-2.650E-01,-2.765E-01, 3.404E-01, 5.363E-01, 8.100E-01, 3.872E-01, 4.973E-01, 7.121E-01
 5.000E-01, 8.931E-02, 2.109E-01, 6.487E-01,-3.399E-01,-2.960E-01,-2.430E-01, 2.864E-01, 3.539E-01, 5.960E-01, 2.911E-01, 3.769E-01, 5.899E-01
