m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.068E-02, 1.571E-01, 3.620E-01, 2.318E-01, 2.186E-01, 2.169E-01, 1.199E-01, 1.479E-01, 2.472E-01, 1.441E-01, 1.683E-01, 3.727E-01
-4.766E-01, 8.133E-02, 1.768E-01, 4.095E-01, 2.325E-01, 2.169E-01, 2.088E-01, 1.350E-01, 1.718E-01, 2.707E-01, 1.637E-01, 1.890E-01, 4.110E-01
-4.609E-01, 9.223E-02, 1.817E-01, 4.571E-01, 2.312E-01, 2.218E-01, 2.002E-01, 1.519E-01, 1.925E-01, 3.014E-01, 1.875E-01, 2.054E-01, 4.442E-01
-4.453E-01, 1.245E-01, 1.994E-01, 5.237E-01, 2.185E-01, 2.206E-01, 1.873E-01, 2.048E-01, 2.302E-01, 3.737E-01, 2.310E-01, 2.264E-01, 4.845E-01
-4.297E-01, 1.539E-01, 2.214E-01, 6.031E-01, 2.033E-01, 2.130E-01, 1.800E-01, 2.511E-01, 2.544E-01, 4.653E-01, 2.751E-01, 2.552E-01, 5.347E-01
-4.141E-01, 1.736E-01, 2.721E-01, 6.806E-01, 2.111E-01, 2.170E-01, 1.732E-01, 2.880E-01, 2.802E-01, 5.366E-01, 2.994E-01, 2.765E-01, 5.814E-01
-3.984E-01, 2.478E-01, 3.195E-01, 7.734E-01, 2.282E-01, 2.153E-01, 1.633E-01, 3.549E-01, 2.883E-01, 5.980E-01, 3.174E-01, 2.981E-01, 6.141E-01
-3.828E-01, 2.964E-01, 3.875E-01, 8.854E-01, 2.453E-01, 2.111E-01, 1.570E-01, 3.778E-01, 3.187E-01, 6.628E-01, 3.253E-01, 3.201E-01, 6.348E-01
-3.672E-01, 3.577E-01, 4.768E-01, 1.016E+00, 2.634E-01, 2.082E-01, 1.368E-01, 4.432E-01, 3.764E-01, 6.891E-01, 3.349E-01, 3.582E-01, 6.471E-01
-3.516E-01, 4.606E-01, 5.647E-01, 1.159E+00, 2.822E-01, 2.006E-01, 1.204E-01, 5.254E-01, 4.443E-01, 7.400E-01, 3.490E-01, 4.092E-01, 6.690E-01
-3.359E-01, 5.635E-01, 7.218E-01, 1.352E+00, 3.055E-01, 1.916E-01, 1.098E-01, 5.869E-01, 5.522E-01, 8.144E-01, 3.504E-01, 4.712E-01, 7.091E-01
-3.203E-01, 7.321E-01, 8.893E-01, 1.585E+00, 3.198E-01, 1.746E-01, 8.171E-02, 6.540E-01, 6.592E-01, 9.115E-01, 3.721E-01, 5.316E-01, 7.487E-01
-3.047E-01, 9.276E-01, 1.094E+00, 1.824E+00, 3.265E-01, 1.652E-01, 5.883E-02, 7.027E-01, 7.043E-01, 9.974E-01, 4.059E-01, 5.739E-01, 7.849E-01
-2.891E-01, 1.151E+00, 1.318E+00, 2.110E+00, 3.255E-01, 1.525E-01, 4.064E-02, 8.375E-01, 7.615E-01, 1.087E+00, 4.334E-01, 6.052E-01, 8.127E-01
-2.734E-01, 1.460E+00, 1.542E+00, 2.391E+00, 3.422E-01, 1.304E-01, 2.065E-02, 9.015E-01, 8.923E-01, 1.195E+00, 4.632E-01, 6.139E-01, 8.452E-01
-2.578E-01, 1.697E+00, 1.885E+00, 2.671E+00, 3.778E-01, 1.150E-01,-1.151E-02, 9.879E-01, 9.920E-01, 1.254E+00, 4.900E-01, 6.250E-01, 8.799E-01
-2.422E-01, 1.869E+00, 2.212E+00, 3.009E+00, 4.232E-01, 1.080E-01,-5.093E-02, 1.083E+00, 1.142E+00, 1.364E+00, 4.951E-01, 6.386E-01, 9.049E-01
-2.266E-01, 2.165E+00, 2.542E+00, 3.435E+00, 4.942E-01, 1.130E-01,-7.589E-02, 1.183E+00, 1.203E+00, 1.506E+00, 5.020E-01, 6.477E-01, 9.236E-01
-2.109E-01, 2.474E+00, 2.938E+00, 3.836E+00, 5.687E-01, 1.090E-01,-9.533E-02, 1.303E+00, 1.339E+00, 1.651E+00, 5.127E-01, 6.761E-01, 9.378E-01
-1.953E-01, 2.723E+00, 3.271E+00, 4.190E+00, 6.143E-01, 1.034E-01,-1.123E-01, 1.300E+00, 1.467E+00, 1.746E+00, 5.176E-01, 6.878E-01, 9.284E-01
-1.797E-01, 2.827E+00, 3.628E+00, 4.504E+00, 6.272E-01, 1.132E-01,-1.205E-01, 1.195E+00, 1.497E+00, 1.833E+00, 5.172E-01, 6.759E-01, 9.010E-01
-1.641E-01, 2.806E+00, 3.935E+00, 4.870E+00, 6.144E-01, 1.310E-01,-1.097E-01, 1.003E+00, 1.408E+00, 1.826E+00, 5.063E-01, 6.543E-01, 8.743E-01
-1.484E-01, 2.718E+00, 4.057E+00, 5.174E+00, 5.867E-01, 1.661E-01,-8.900E-02, 8.681E-01, 1.324E+00, 1.799E+00, 4.619E-01, 6.312E-01, 8.572E-01
-1.328E-01, 2.614E+00, 4.110E+00, 5.485E+00, 5.449E-01, 2.087E-01,-7.386E-02, 7.003E-01, 1.224E+00, 1.743E+00, 4.159E-01, 6.131E-01, 8.374E-01
-1.172E-01, 2.466E+00, 4.112E+00, 5.683E+00, 4.735E-01, 2.228E-01,-6.006E-02, 5.862E-01, 1.139E+00, 1.741E+00, 3.916E-01, 5.745E-01, 8.004E-01
-1.016E-01, 2.268E+00, 4.017E+00, 5.747E+00, 3.829E-01, 2.018E-01,-4.338E-02, 5.362E-01, 1.022E+00, 1.708E+00, 3.736E-01, 5.273E-01, 7.724E-01
-8.594E-02, 2.096E+00, 3.880E+00, 5.750E+00, 2.934E-01, 1.635E-01,-2.795E-02, 4.907E-01, 8.898E-01, 1.638E+00, 3.504E-01, 4.886E-01, 7.502E-01
-7.031E-02, 1.965E+00, 3.671E+00, 5.730E+00, 2.247E-01, 1.278E-01,-1.596E-02, 4.556E-01, 8.056E-01, 1.552E+00, 3.184E-01, 4.462E-01, 7.446E-01
-5.469E-02, 1.845E+00, 3.464E+00, 5.725E+00, 1.740E-01, 1.093E-01,-2.192E-02, 4.325E-01, 7.638E-01, 1.446E+00, 2.792E-01, 4.058E-01, 7.365E-01
-3.906E-02, 1.709E+00, 3.291E+00, 5.647E+00, 1.247E-01, 8.827E-02,-4.703E-02, 4.289E-01, 7.271E-01, 1.338E+00, 2.387E-01, 3.665E-01, 7.254E-01
-2.344E-02, 1.608E+00, 3.149E+00, 5.593E+00, 7.385E-02, 3.972E-02,-7.768E-02, 4.245E-01, 6.949E-01, 1.296E+00, 1.993E-01, 3.300E-01, 7.213E-01
-7.812E-03, 1.518E+00, 3.082E+00, 5.561E+00, 1.593E-02,-2.545E-02,-1.030E-01, 3.969E-01, 6.551E-01, 1.323E+00, 1.677E-01, 3.140E-01, 7.103E-01
 7.812E-03, 1.487E+00, 3.079E+00, 5.517E+00,-7.414E-02,-1.083E-01,-1.304E-01, 3.938E-01, 6.933E-01, 1.348E+00, 1.791E-01, 3.222E-01, 7.140E-01
 2.344E-02, 1.550E+00, 3.156E+00, 5.501E+00,-9.846E-02,-1.183E-01,-1.390E-01, 4.176E-01, 7.354E-01, 1.372E+00, 1.908E-01, 3.222E-01, 7.045E-01
 3.906E-02, 1.636E+00, 3.264E+00, 5.482E+00,-1.363E-01,-1.352E-01,-1.412E-01, 4.157E-01, 7.783E-01, 1.490E+00, 2.194E-01, 3.528E-01, 7.142E-01
 5.469E-02, 1.760E+00, 3.440E+00, 5.512E+00,-1.656E-01,-1.563E-01,-1.216E-01, 4.170E-01, 8.197E-01, 1.648E+00, 2.437E-01, 3.983E-01, 7.215E-01
 7.031E-02, 1.885E+00, 3.639E+00, 5.538E+00,-2.044E-01,-1.821E-01,-1.027E-01, 4.413E-01, 8.661E-01, 1.735E+00, 2.853E-01, 4.475E-01, 7.500E-01
