m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.861E-01, 3.020E-01, 4.887E-01, 2.163E-01, 1.783E-01, 1.707E-01, 2.223E-01, 2.998E-01, 4.014E-01, 2.454E-01, 2.818E-01, 2.595E-01
-4.688E-01, 1.881E-01, 3.137E-01, 5.204E-01, 2.215E-01, 1.735E-01, 1.695E-01, 2.204E-01, 3.055E-01, 4.371E-01, 2.276E-01, 2.835E-01, 2.992E-01
-4.375E-01, 2.021E-01, 3.375E-01, 5.554E-01, 2.258E-01, 1.704E-01, 1.653E-01, 2.372E-01, 3.192E-01, 4.509E-01, 2.297E-01, 2.768E-01, 3.282E-01
-4.062E-01, 2.448E-01, 3.786E-01, 6.445E-01, 2.198E-01, 1.666E-01, 1.484E-01, 3.019E-01, 3.426E-01, 4.745E-01, 2.523E-01, 3.084E-01, 3.846E-01
-3.750E-01, 3.082E-01, 4.831E-01, 7.985E-01, 2.310E-01, 1.479E-01, 1.274E-01, 3.483E-01, 3.911E-01, 5.748E-01, 2.967E-01, 3.728E-01, 4.638E-01
-3.438E-01, 4.880E-01, 6.693E-01, 1.067E+00, 2.476E-01, 1.355E-01, 1.065E-01, 4.383E-01, 4.781E-01, 7.139E-01, 3.465E-01, 4.259E-01, 5.337E-01
-3.125E-01, 8.103E-01, 9.679E-01, 1.425E+00, 2.619E-01, 1.388E-01, 8.583E-02, 6.132E-01, 6.188E-01, 8.320E-01, 4.014E-01, 4.585E-01, 6.210E-01
-2.812E-01, 1.373E+00, 1.344E+00, 1.952E+00, 3.599E-01, 1.494E-01, 1.783E-02, 7.985E-01, 8.223E-01, 1.053E+00, 4.608E-01, 4.888E-01, 7.063E-01
-2.500E-01, 1.915E+00, 1.901E+00, 2.547E+00, 4.754E-01, 1.701E-01,-2.311E-02, 9.954E-01, 1.057E+00, 1.332E+00, 4.550E-01, 5.256E-01, 7.254E-01
-2.188E-01, 2.452E+00, 2.602E+00, 3.199E+00, 5.944E-01, 1.980E-01,-2.412E-02, 1.104E+00, 1.331E+00, 1.539E+00, 4.784E-01, 5.560E-01, 7.576E-01
-1.875E-01, 2.777E+00, 3.301E+00, 3.927E+00, 6.411E-01, 2.378E-01,-2.748E-02, 1.064E+00, 1.493E+00, 1.779E+00, 4.522E-01, 5.634E-01, 7.701E-01
-1.562E-01, 2.773E+00, 3.789E+00, 4.574E+00, 5.691E-01, 2.641E-01, 1.569E-02, 9.052E-01, 1.410E+00, 1.827E+00, 4.295E-01, 5.438E-01, 7.597E-01
-1.250E-01, 2.442E+00, 3.915E+00, 4.951E+00, 3.795E-01, 2.272E-01, 5.668E-02, 7.291E-01, 1.235E+00, 1.851E+00, 3.805E-01, 4.980E-01, 7.290E-01
-9.375E-02, 2.099E+00, 3.688E+00, 5.155E+00, 2.377E-01, 1.399E-01, 1.012E-01, 5.383E-01, 1.040E+00, 1.820E+00, 3.231E-01, 4.261E-01, 6.856E-01
-6.250E-02, 1.822E+00, 3.355E+00, 5.158E+00, 1.598E-01, 1.026E-01, 7.570E-02, 4.472E-01, 8.955E-01, 1.663E+00, 2.411E-01, 3.459E-01, 6.268E-01
-3.125E-02, 1.627E+00, 3.048E+00, 5.056E+00, 6.477E-02, 4.249E-02, 4.379E-02, 4.245E-01, 8.109E-01, 1.562E+00, 1.576E-01, 2.782E-01, 5.902E-01
-1.563E-04, 1.572E+00, 2.971E+00, 5.028E+00, 9.294E-03, 1.089E-03, 2.331E-02, 4.288E-01, 7.726E-01, 1.545E+00, 1.444E-01, 2.725E-01, 5.801E-01
 3.125E-02, 1.734E+00, 3.212E+00, 5.233E+00,-1.409E-01,-1.020E-01,-4.981E-02, 4.473E-01, 8.574E-01, 1.616E+00, 2.386E-01, 3.451E-01, 6.131E-01
 6.250E-02, 1.958E+00, 3.558E+00, 5.326E+00,-2.550E-01,-1.862E-01,-6.157E-02, 4.929E-01, 9.681E-01, 1.712E+00, 3.206E-01, 4.396E-01, 6.773E-01
 9.375E-02, 2.272E+00, 3.833E+00, 5.177E+00,-4.146E-01,-2.516E-01,-2.509E-02, 6.516E-01, 1.160E+00, 1.769E+00, 3.870E-01, 5.115E-01, 7.339E-01
 1.250E-01, 2.642E+00, 3.896E+00, 4.804E+00,-5.807E-01,-2.612E-01, 2.187E-02, 7.857E-01, 1.313E+00, 1.802E+00, 4.278E-01, 5.468E-01, 8.007E-01
 1.562E-01, 2.767E+00, 3.612E+00, 4.270E+00,-6.136E-01,-2.053E-01, 6.461E-02, 9.819E-01, 1.419E+00, 1.734E+00, 4.663E-01, 5.853E-01, 8.143E-01
 1.875E-01, 2.563E+00, 3.030E+00, 3.640E+00,-5.538E-01,-1.699E-01, 9.383E-02, 1.106E+00, 1.392E+00, 1.635E+00, 4.729E-01, 5.910E-01, 7.896E-01
 2.188E-01, 2.197E+00, 2.310E+00, 2.993E+00,-4.816E-01,-1.355E-01, 9.997E-02, 1.089E+00, 1.148E+00, 1.365E+00, 4.643E-01, 5.503E-01, 7.686E-01
 2.500E-01, 1.569E+00, 1.730E+00, 2.318E+00,-3.774E-01,-1.308E-01, 3.213E-02, 9.361E-01, 9.610E-01, 1.160E+00, 4.253E-01, 4.802E-01, 7.247E-01
 2.812E-01, 1.068E+00, 1.172E+00, 1.769E+00,-2.939E-01,-1.581E-01,-2.541E-02, 6.921E-01, 6.993E-01, 9.742E-01, 4.056E-01, 4.193E-01, 6.491E-01
 3.125E-01, 6.801E-01, 7.993E-01, 1.333E+00,-2.266E-01,-1.993E-01,-8.216E-02, 5.373E-01, 5.494E-01, 8.172E-01, 3.575E-01, 3.455E-01, 5.895E-01
 3.438E-01, 4.808E-01, 5.308E-01, 1.009E+00,-2.162E-01,-1.862E-01,-1.224E-01, 4.495E-01, 3.774E-01, 6.422E-01, 3.106E-01, 3.027E-01, 4.964E-01
 3.750E-01, 3.108E-01, 4.125E-01, 7.352E-01,-2.111E-01,-1.739E-01,-1.495E-01, 3.507E-01, 3.386E-01, 4.846E-01, 2.768E-01, 2.900E-01, 3.859E-01
 4.062E-01, 2.286E-01, 3.588E-01, 5.714E-01,-2.152E-01,-1.768E-01,-1.625E-01, 2.759E-01, 3.118E-01, 3.650E-01, 2.204E-01, 2.729E-01, 3.271E-01
 4.375E-01, 1.923E-01, 3.234E-01, 5.014E-01,-2.182E-01,-1.752E-01,-1.769E-01, 2.180E-01, 2.751E-01, 3.341E-01, 2.063E-01, 2.657E-01, 2.630E-01
 4.688E-01, 1.806E-01, 3.051E-01, 4.664E-01,-2.191E-01,-1.767E-01,-1.828E-01, 2.254E-01, 2.752E-01, 3.115E-01, 2.154E-01, 2.672E-01, 2.266E-01
 5.000E-01, 1.747E-01, 2.839E-01, 4.418E-01,-2.199E-01,-1.816E-01,-1.806E-01, 2.141E-01, 2.586E-01, 2.922E-01, 2.170E-01, 2.735E-01, 2.113E-01
