m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.002E-02, 2.479E-01, 6.926E-01, 3.582E-01, 3.094E-01, 2.272E-01, 2.836E-01, 3.975E-01, 6.354E-01, 3.211E-01, 3.885E-01, 6.331E-01
-4.500E-01, 1.940E-01, 4.564E-01, 1.129E+00, 3.711E-01, 2.807E-01, 1.838E-01, 4.231E-01, 6.104E-01, 7.551E-01, 3.858E-01, 4.854E-01, 7.567E-01
-4.000E-01, 4.544E-01, 7.682E-01, 1.628E+00, 3.265E-01, 2.132E-01, 1.317E-01, 5.813E-01, 7.343E-01, 1.056E+00, 5.399E-01, 6.042E-01, 8.339E-01
-3.500E-01, 7.920E-01, 1.266E+00, 2.181E+00, 3.045E-01, 1.399E-01, 4.408E-02, 7.330E-01, 9.036E-01, 1.154E+00, 6.012E-01, 6.671E-01, 8.978E-01
-3.000E-01, 1.316E+00, 1.893E+00, 2.981E+00, 3.289E-01, 9.025E-02,-4.605E-02, 1.001E+00, 1.094E+00, 1.423E+00, 5.953E-01, 7.437E-01, 9.988E-01
-2.500E-01, 2.103E+00, 2.719E+00, 3.911E+00, 3.759E-01, 6.270E-02,-1.156E-01, 1.198E+00, 1.349E+00, 1.753E+00, 5.684E-01, 8.081E-01, 1.023E+00
-2.000E-01, 2.702E+00, 3.395E+00, 4.452E+00, 4.010E-01, 7.567E-02,-6.343E-02, 1.339E+00, 1.631E+00, 1.733E+00, 5.643E-01, 7.892E-01, 1.036E+00
-1.500E-01, 3.012E+00, 3.929E+00, 4.927E+00, 4.242E-01, 1.275E-01,-7.839E-03, 1.172E+00, 1.576E+00, 1.860E+00, 4.945E-01, 7.115E-01, 9.772E-01
-1.000E-01, 2.952E+00, 4.250E+00, 5.452E+00, 3.634E-01, 1.731E-01,-4.206E-03, 9.545E-01, 1.419E+00, 1.832E+00, 4.415E-01, 5.744E-01, 9.009E-01
-5.000E-02, 2.605E+00, 4.080E+00, 5.765E+00, 2.482E-01, 1.495E-01,-3.839E-02, 6.847E-01, 1.141E+00, 1.750E+00, 3.812E-01, 5.318E-01, 9.032E-01
-1.563E-04, 2.301E+00, 3.818E+00, 5.808E+00, 4.771E-02, 4.484E-02,-5.642E-02, 6.630E-01, 9.922E-01, 1.672E+00, 2.950E-01, 5.125E-01, 9.020E-01
 5.000E-02, 2.545E+00, 3.946E+00, 5.645E+00,-2.417E-01,-1.625E-01,-1.757E-02, 7.263E-01, 1.162E+00, 1.699E+00, 3.664E-01, 5.359E-01, 9.485E-01
 1.000E-01, 2.975E+00, 4.161E+00, 5.392E+00,-4.249E-01,-2.177E-01, 3.010E-02, 9.318E-01, 1.458E+00, 1.819E+00, 4.433E-01, 6.361E-01, 9.756E-01
 1.500E-01, 2.999E+00, 3.889E+00, 4.870E+00,-4.781E-01,-1.891E-01, 7.005E-02, 1.294E+00, 1.719E+00, 1.892E+00, 5.039E-01, 7.178E-01, 9.856E-01
 2.000E-01, 2.494E+00, 3.240E+00, 4.307E+00,-4.676E-01,-1.438E-01, 9.824E-02, 1.439E+00, 1.677E+00, 1.904E+00, 5.897E-01, 8.043E-01, 9.902E-01
 2.500E-01, 1.815E+00, 2.320E+00, 3.361E+00,-3.493E-01,-1.705E-01, 8.333E-02, 1.112E+00, 1.203E+00, 1.599E+00, 6.383E-01, 7.475E-01, 9.295E-01
 3.000E-01, 1.317E+00, 1.775E+00, 2.646E+00,-3.544E-01,-1.676E-01, 4.870E-02, 8.968E-01, 1.045E+00, 1.386E+00, 6.297E-01, 7.239E-01, 8.495E-01
 3.500E-01, 8.788E-01, 1.185E+00, 1.979E+00,-3.085E-01,-2.024E-01,-9.111E-02, 7.810E-01, 8.750E-01, 1.131E+00, 6.291E-01, 6.875E-01, 8.132E-01
 4.000E-01, 5.488E-01, 7.698E-01, 1.407E+00,-3.052E-01,-2.247E-01,-1.770E-01, 6.459E-01, 7.248E-01, 8.978E-01, 5.520E-01, 6.104E-01, 7.385E-01
 4.500E-01, 2.726E-01, 5.707E-01, 1.017E+00,-3.554E-01,-2.230E-01,-2.250E-01, 4.085E-01, 5.885E-01, 7.480E-01, 4.306E-01, 5.948E-01, 6.298E-01
 5.000E-01, 2.342E-02, 3.544E-01, 6.322E-01,-3.608E-01,-2.592E-01,-2.632E-01, 2.929E-01, 3.483E-01, 6.070E-01, 3.079E-01, 4.834E-01, 5.036E-01
