m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.327E-01, 3.722E-01, 8.447E-01, 2.887E-01, 2.512E-01, 1.971E-01, 1.256E-01, 2.083E-01, 5.074E-01, 1.677E-01, 2.455E-01, 5.001E-01
-4.688E-01, 3.029E-01, 4.886E-01, 1.106E+00, 2.858E-01, 2.282E-01, 1.575E-01, 2.435E-01, 3.252E-01, 6.526E-01, 2.723E-01, 3.532E-01, 5.864E-01
-4.375E-01, 6.178E-01, 8.007E-01, 1.515E+00, 3.181E-01, 2.001E-01, 1.047E-01, 5.820E-01, 5.769E-01, 8.047E-01, 3.645E-01, 4.822E-01, 6.917E-01
-4.062E-01, 1.004E+00, 1.254E+00, 1.960E+00, 3.913E-01, 2.058E-01, 7.620E-02, 8.473E-01, 7.873E-01, 1.000E+00, 4.367E-01, 5.650E-01, 7.586E-01
-3.750E-01, 1.527E+00, 1.650E+00, 2.519E+00, 5.641E-01, 2.251E-01, 2.756E-02, 1.029E+00, 9.740E-01, 1.117E+00, 4.654E-01, 6.421E-01, 8.081E-01
-3.438E-01, 2.153E+00, 2.206E+00, 3.101E+00, 7.872E-01, 2.884E-01, 1.180E-02, 1.092E+00, 1.158E+00, 1.298E+00, 4.993E-01, 6.551E-01, 8.718E-01
-3.125E-01, 2.332E+00, 2.790E+00, 3.692E+00, 8.546E-01, 3.642E-01, 3.785E-02, 9.715E-01, 1.191E+00, 1.407E+00, 4.321E-01, 6.725E-01, 8.887E-01
-2.812E-01, 2.287E+00, 3.241E+00, 4.170E+00, 8.635E-01, 5.026E-01, 1.048E-01, 7.259E-01, 1.155E+00, 1.435E+00, 3.941E-01, 6.818E-01, 8.604E-01
-2.500E-01, 2.167E+00, 3.493E+00, 4.637E+00, 7.874E-01, 5.651E-01, 1.983E-01, 5.612E-01, 9.753E-01, 1.289E+00, 3.579E-01, 6.157E-01, 8.639E-01
-2.188E-01, 1.977E+00, 3.499E+00, 4.923E+00, 6.521E-01, 5.329E-01, 2.037E-01, 3.691E-01, 8.263E-01, 1.233E+00, 3.132E-01, 5.274E-01, 7.829E-01
-1.875E-01, 1.734E+00, 3.324E+00, 5.001E+00, 4.860E-01, 4.734E-01, 1.999E-01, 2.197E-01, 6.635E-01, 1.185E+00, 2.361E-01, 4.496E-01, 7.347E-01
-1.562E-01, 1.521E+00, 2.989E+00, 4.933E+00, 3.540E-01, 3.760E-01, 1.704E-01, 1.417E-01, 5.323E-01, 1.111E+00, 1.582E-01, 3.466E-01, 6.224E-01
-1.250E-01, 1.420E+00, 2.606E+00, 4.603E+00, 2.645E-01, 2.522E-01, 1.523E-01, 1.348E-01, 3.374E-01, 9.902E-01, 1.151E-01, 2.348E-01, 5.541E-01
-9.375E-02, 1.371E+00, 2.385E+00, 4.246E+00, 1.837E-01, 1.672E-01, 1.158E-01, 1.367E-01, 2.582E-01, 8.713E-01, 8.164E-02, 1.485E-01, 4.482E-01
-6.250E-02, 1.344E+00, 2.312E+00, 4.020E+00, 1.122E-01, 1.044E-01, 7.768E-02, 1.386E-01, 2.585E-01, 7.413E-01, 6.039E-02, 1.073E-01, 3.622E-01
-3.125E-02, 1.329E+00, 2.289E+00, 3.843E+00, 4.294E-02, 4.337E-02, 2.980E-02, 1.403E-01, 2.580E-01, 6.698E-01, 5.422E-02, 9.229E-02, 2.992E-01
-1.563E-04, 1.327E+00, 2.286E+00, 3.789E+00, 7.538E-03, 1.228E-02, 9.904E-03, 1.403E-01, 2.579E-01, 6.355E-01, 5.403E-02, 9.066E-02, 2.971E-01
 3.125E-02, 1.334E+00, 2.296E+00, 3.847E+00,-9.826E-02,-8.526E-02,-7.010E-02, 1.399E-01, 2.578E-01, 6.880E-01, 5.777E-02, 1.114E-01, 3.843E-01
 6.250E-02, 1.353E+00, 2.344E+00, 4.016E+00,-1.721E-01,-1.606E-01,-1.205E-01, 1.389E-01, 2.567E-01, 7.983E-01, 7.576E-02, 1.664E-01, 4.702E-01
 9.375E-02, 1.387E+00, 2.475E+00, 4.342E+00,-2.491E-01,-2.595E-01,-1.857E-01, 1.382E-01, 3.312E-01, 9.688E-01, 1.029E-01, 2.705E-01, 5.689E-01
 1.250E-01, 1.457E+00, 2.737E+00, 4.682E+00,-3.477E-01,-3.689E-01,-1.937E-01, 1.378E-01, 4.804E-01, 1.101E+00, 1.627E-01, 3.706E-01, 6.612E-01
 1.562E-01, 1.600E+00, 3.081E+00, 4.861E+00,-4.724E-01,-4.515E-01,-1.887E-01, 1.902E-01, 5.920E-01, 1.166E+00, 2.412E-01, 4.361E-01, 7.188E-01
 1.875E-01, 1.826E+00, 3.399E+00, 4.908E+00,-6.215E-01,-4.796E-01,-1.782E-01, 2.982E-01, 7.413E-01, 1.194E+00, 3.132E-01, 4.942E-01, 8.063E-01
 2.188E-01, 2.109E+00, 3.565E+00, 4.836E+00,-7.541E-01,-5.066E-01,-1.560E-01, 4.510E-01, 9.032E-01, 1.388E+00, 3.721E-01, 5.788E-01, 8.352E-01
 2.500E-01, 2.324E+00, 3.541E+00, 4.505E+00,-8.329E-01,-4.745E-01,-1.261E-01, 6.347E-01, 1.072E+00, 1.507E+00, 3.956E-01, 6.121E-01, 8.699E-01
 2.812E-01, 2.431E+00, 3.251E+00, 3.914E+00,-8.532E-01,-3.853E-01,-6.051E-02, 8.192E-01, 1.162E+00, 1.465E+00, 4.297E-01, 6.702E-01, 8.668E-01
 3.125E-01, 2.327E+00, 2.662E+00, 3.231E+00,-7.358E-01,-2.935E-01,-2.363E-02, 1.034E+00, 1.162E+00, 1.318E+00, 4.768E-01, 6.372E-01, 8.303E-01
 3.438E-01, 1.803E+00, 1.988E+00, 2.672E+00,-5.361E-01,-1.927E-01,-6.424E-02, 1.058E+00, 1.010E+00, 1.208E+00, 4.954E-01, 5.912E-01, 7.985E-01
 3.750E-01, 1.192E+00, 1.318E+00, 2.039E+00,-4.081E-01,-1.877E-01,-4.302E-02, 8.804E-01, 7.822E-01, 1.081E+00, 4.281E-01, 5.214E-01, 7.580E-01
