m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.572E-02, 1.633E-01, 4.263E-01, 2.407E-01, 2.319E-01, 1.908E-01, 1.506E-01, 1.685E-01, 3.815E-01, 1.804E-01, 2.153E-01, 4.352E-01
-4.766E-01, 8.901E-02, 1.792E-01, 4.756E-01, 2.422E-01, 2.321E-01, 1.845E-01, 1.564E-01, 1.836E-01, 4.518E-01, 2.073E-01, 2.394E-01, 4.617E-01
-4.609E-01, 1.312E-01, 2.199E-01, 5.270E-01, 2.429E-01, 2.303E-01, 1.716E-01, 2.097E-01, 2.315E-01, 4.997E-01, 2.400E-01, 2.640E-01, 4.974E-01
-4.453E-01, 1.745E-01, 2.332E-01, 5.603E-01, 2.383E-01, 2.248E-01, 1.549E-01, 2.595E-01, 2.631E-01, 5.205E-01, 2.745E-01, 2.897E-01, 5.357E-01
-4.297E-01, 2.376E-01, 2.982E-01, 6.596E-01, 2.407E-01, 2.250E-01, 1.419E-01, 3.189E-01, 3.259E-01, 5.373E-01, 3.026E-01, 3.239E-01, 5.808E-01
-4.141E-01, 2.778E-01, 3.619E-01, 7.910E-01, 2.407E-01, 2.202E-01, 1.320E-01, 3.514E-01, 3.894E-01, 5.865E-01, 3.250E-01, 3.593E-01, 6.254E-01
-3.984E-01, 3.223E-01, 4.045E-01, 9.419E-01, 2.403E-01, 2.090E-01, 1.209E-01, 3.836E-01, 4.273E-01, 6.605E-01, 3.462E-01, 3.904E-01, 6.536E-01
-3.828E-01, 3.798E-01, 5.024E-01, 1.065E+00, 2.483E-01, 2.026E-01, 1.111E-01, 4.090E-01, 5.278E-01, 7.260E-01, 3.609E-01, 4.319E-01, 6.793E-01
-3.672E-01, 4.840E-01, 5.951E-01, 1.221E+00, 2.609E-01, 1.973E-01, 1.056E-01, 4.933E-01, 5.977E-01, 7.814E-01, 3.650E-01, 4.723E-01, 7.096E-01
-3.516E-01, 6.506E-01, 7.053E-01, 1.414E+00, 2.693E-01, 1.962E-01, 1.014E-01, 5.833E-01, 6.291E-01, 8.239E-01, 3.761E-01, 4.957E-01, 7.397E-01
-3.359E-01, 8.037E-01, 8.329E-01, 1.584E+00, 2.882E-01, 1.947E-01, 9.685E-02, 6.839E-01, 6.657E-01, 8.824E-01, 3.854E-01, 5.097E-01, 7.662E-01
-3.203E-01, 9.495E-01, 1.047E+00, 1.807E+00, 3.236E-01, 1.875E-01, 8.280E-02, 7.579E-01, 7.683E-01, 9.621E-01, 3.948E-01, 5.215E-01, 7.825E-01
-3.047E-01, 1.106E+00, 1.294E+00, 2.024E+00, 3.452E-01, 1.780E-01, 6.915E-02, 8.660E-01, 8.315E-01, 1.078E+00, 4.235E-01, 5.492E-01, 7.850E-01
-2.891E-01, 1.323E+00, 1.492E+00, 2.280E+00, 3.589E-01, 1.680E-01, 5.651E-02, 9.711E-01, 9.199E-01, 1.164E+00, 4.547E-01, 5.797E-01, 7.875E-01
-2.734E-01, 1.564E+00, 1.705E+00, 2.541E+00, 3.895E-01, 1.551E-01, 4.192E-02, 1.012E+00, 1.003E+00, 1.255E+00, 4.551E-01, 5.981E-01, 8.048E-01
-2.578E-01, 1.821E+00, 1.990E+00, 2.802E+00, 4.306E-01, 1.308E-01, 2.611E-02, 1.025E+00, 1.062E+00, 1.372E+00, 4.559E-01, 6.091E-01, 8.277E-01
-2.422E-01, 2.030E+00, 2.315E+00, 3.129E+00, 4.802E-01, 1.070E-01, 4.590E-03, 1.120E+00, 1.170E+00, 1.421E+00, 4.663E-01, 6.140E-01, 8.475E-01
-2.266E-01, 2.275E+00, 2.635E+00, 3.452E+00, 5.411E-01, 1.003E-01,-1.760E-02, 1.160E+00, 1.290E+00, 1.501E+00, 4.708E-01, 6.254E-01, 8.604E-01
-2.109E-01, 2.495E+00, 2.938E+00, 3.713E+00, 5.892E-01, 1.207E-01,-3.284E-02, 1.157E+00, 1.335E+00, 1.588E+00, 4.810E-01, 6.372E-01, 8.587E-01
-1.953E-01, 2.618E+00, 3.211E+00, 4.003E+00, 6.032E-01, 1.569E-01,-3.642E-02, 1.141E+00, 1.347E+00, 1.637E+00, 4.832E-01, 6.414E-01, 8.580E-01
-1.797E-01, 2.705E+00, 3.466E+00, 4.284E+00, 6.067E-01, 1.924E-01,-4.990E-02, 1.088E+00, 1.365E+00, 1.703E+00, 4.802E-01, 6.345E-01, 8.528E-01
-1.641E-01, 2.753E+00, 3.707E+00, 4.550E+00, 6.214E-01, 2.140E-01,-6.454E-02, 1.011E+00, 1.400E+00, 1.697E+00, 4.644E-01, 6.227E-01, 8.520E-01
-1.484E-01, 2.753E+00, 3.826E+00, 4.798E+00, 6.244E-01, 2.212E-01,-5.783E-02, 8.623E-01, 1.357E+00, 1.654E+00, 4.381E-01, 6.112E-01, 8.442E-01
-1.328E-01, 2.632E+00, 3.921E+00, 5.097E+00, 5.866E-01, 2.360E-01,-3.605E-02, 7.432E-01, 1.306E+00, 1.654E+00, 4.153E-01, 5.889E-01, 8.244E-01
-1.172E-01, 2.431E+00, 3.937E+00, 5.229E+00, 5.003E-01, 2.460E-01,-5.462E-03, 6.386E-01, 1.222E+00, 1.646E+00, 3.973E-01, 5.599E-01, 7.969E-01
-1.016E-01, 2.219E+00, 3.858E+00, 5.275E+00, 3.807E-01, 2.259E-01, 2.428E-02, 5.486E-01, 1.085E+00, 1.617E+00, 3.757E-01, 5.220E-01, 7.920E-01
-8.594E-02, 2.029E+00, 3.708E+00, 5.305E+00, 2.678E-01, 1.824E-01, 4.900E-02, 4.986E-01, 9.280E-01, 1.595E+00, 3.463E-01, 4.691E-01, 7.937E-01
-7.031E-02, 1.877E+00, 3.546E+00, 5.293E+00, 1.945E-01, 1.444E-01, 6.385E-02, 4.620E-01, 8.296E-01, 1.517E+00, 3.131E-01, 4.194E-01, 7.801E-01
-5.469E-02, 1.777E+00, 3.391E+00, 5.296E+00, 1.572E-01, 1.211E-01, 6.784E-02, 4.594E-01, 7.480E-01, 1.434E+00, 2.740E-01, 3.714E-01, 7.649E-01
-3.906E-02, 1.683E+00, 3.213E+00, 5.323E+00, 1.298E-01, 9.791E-02, 6.523E-02, 4.656E-01, 6.981E-01, 1.390E+00, 2.335E-01, 3.331E-01, 7.592E-01
-2.344E-02, 1.593E+00, 3.051E+00, 5.325E+00, 9.535E-02, 7.215E-02, 4.584E-02, 4.722E-01, 6.932E-01, 1.332E+00, 2.044E-01, 3.158E-01, 7.525E-01
-7.812E-03, 1.513E+00, 2.966E+00, 5.285E+00, 3.848E-02, 3.244E-02, 1.532E-02, 4.786E-01, 6.962E-01, 1.293E+00, 1.877E-01, 3.134E-01, 7.325E-01
 7.812E-03, 1.505E+00, 3.008E+00, 5.271E+00,-7.108E-02,-6.295E-02,-2.154E-02, 4.539E-01, 7.228E-01, 1.270E+00, 1.793E-01, 3.423E-01, 7.233E-01
 2.344E-02, 1.581E+00, 3.122E+00, 5.300E+00,-1.011E-01,-8.953E-02,-3.333E-02, 4.315E-01, 6.828E-01, 1.264E+00, 1.849E-01, 3.411E-01, 7.108E-01
 3.906E-02, 1.711E+00, 3.296E+00, 5.378E+00,-1.627E-01,-1.414E-01,-5.546E-02, 4.146E-01, 6.972E-01, 1.313E+00, 2.093E-01, 3.594E-01, 7.243E-01
 5.469E-02, 1.851E+00, 3.485E+00, 5.459E+00,-2.222E-01,-1.882E-01,-6.992E-02, 4.043E-01, 7.857E-01, 1.387E+00, 2.321E-01, 3.964E-01, 7.375E-01
 7.031E-02, 1.987E+00, 3.646E+00, 5.477E+00,-2.770E-01,-2.264E-01,-6.798E-02, 4.204E-01, 8.818E-01, 1.488E+00, 2.823E-01, 4.481E-01, 7.404E-01
 8.594E-02, 2.131E+00, 3.817E+00, 5.427E+00,-3.411E-01,-2.521E-01,-5.436E-02, 4.665E-01, 9.924E-01, 1.616E+00, 3.432E-01, 4.844E-01, 7.559E-01
 1.016E-01, 2.283E+00, 3.923E+00, 5.316E+00,-4.143E-01,-2.610E-01,-2.525E-02, 5.388E-01, 1.136E+00, 1.599E+00, 3.955E-01, 5.164E-01, 7.870E-01
