m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 1.642E-01, 4.151E-01, 6.881E-01, 4.009E-01, 3.490E-01, 2.680E-01, 4.521E-01, 5.036E-01, 5.283E-01, 3.622E-01, 4.143E-01, 5.762E-01
-4.500E-01, 2.871E-01, 6.043E-01, 1.016E+00, 4.092E-01, 3.219E-01, 2.164E-01, 5.765E-01, 5.763E-01, 7.230E-01, 4.352E-01, 5.132E-01, 6.988E-01
-4.000E-01, 5.633E-01, 9.259E-01, 1.426E+00, 4.025E-01, 3.092E-01, 1.723E-01, 7.300E-01, 6.867E-01, 9.817E-01, 5.331E-01, 6.171E-01, 8.115E-01
-3.500E-01, 1.028E+00, 1.379E+00, 1.777E+00, 4.795E-01, 2.810E-01, 1.536E-01, 8.748E-01, 8.291E-01, 1.014E+00, 5.429E-01, 6.756E-01, 8.124E-01
-3.000E-01, 1.414E+00, 1.878E+00, 2.323E+00, 5.565E-01, 2.430E-01, 9.468E-02, 9.916E-01, 9.929E-01, 1.159E+00, 5.262E-01, 7.343E-01, 8.487E-01
-2.500E-01, 1.964E+00, 2.596E+00, 3.220E+00, 6.857E-01, 2.812E-01, 7.846E-02, 1.176E+00, 1.291E+00, 1.414E+00, 5.003E-01, 7.354E-01, 8.409E-01
-2.000E-01, 2.241E+00, 3.127E+00, 3.868E+00, 7.066E-01, 2.721E-01, 8.539E-02, 1.053E+00, 1.490E+00, 1.689E+00, 4.755E-01, 6.611E-01, 8.113E-01
-1.500E-01, 2.195E+00, 3.587E+00, 4.420E+00, 6.675E-01, 2.875E-01, 1.067E-01, 9.129E-01, 1.501E+00, 1.786E+00, 4.001E-01, 5.720E-01, 7.416E-01
-1.000E-01, 1.892E+00, 3.662E+00, 4.652E+00, 4.766E-01, 3.364E-01, 1.393E-01, 6.848E-01, 1.253E+00, 1.654E+00, 3.673E-01, 5.009E-01, 6.535E-01
-5.000E-02, 1.539E+00, 3.307E+00, 4.562E+00, 2.579E-01, 1.737E-01, 1.371E-01, 5.724E-01, 9.690E-01, 1.395E+00, 3.293E-01, 4.488E-01, 6.182E-01
 0.000E+00, 1.302E+00, 3.100E+00, 4.496E+00, 4.378E-02, 7.095E-02, 6.163E-02, 5.396E-01, 9.181E-01, 1.264E+00, 3.075E-01, 4.542E-01, 6.449E-01
 5.000E-02, 1.568E+00, 3.398E+00, 4.743E+00,-2.776E-01,-1.842E-01,-9.103E-02, 5.549E-01, 9.835E-01, 1.293E+00, 3.497E-01, 4.956E-01, 6.648E-01
 1.000E-01, 2.021E+00, 3.709E+00, 4.809E+00,-5.581E-01,-3.266E-01,-1.188E-01, 5.990E-01, 1.141E+00, 1.540E+00, 4.099E-01, 5.554E-01, 6.969E-01
 1.500E-01, 2.219E+00, 3.616E+00, 4.428E+00,-7.259E-01,-3.698E-01,-1.233E-01, 8.748E-01, 1.417E+00, 1.726E+00, 4.534E-01, 5.747E-01, 7.185E-01
 2.000E-01, 2.239E+00, 3.117E+00, 3.759E+00,-7.729E-01,-3.391E-01,-1.056E-01, 1.030E+00, 1.418E+00, 1.543E+00, 4.653E-01, 6.719E-01, 8.017E-01
 2.500E-01, 1.807E+00, 2.302E+00, 2.851E+00,-6.802E-01,-2.968E-01,-1.650E-01, 1.098E+00, 1.229E+00, 1.400E+00, 5.077E-01, 6.631E-01, 8.098E-01
 3.000E-01, 1.426E+00, 1.661E+00, 2.145E+00,-5.661E-01,-3.069E-01,-1.876E-01, 9.499E-01, 1.034E+00, 1.141E+00, 5.675E-01, 6.525E-01, 7.395E-01
 3.500E-01, 9.644E-01, 1.172E+00, 1.465E+00,-4.698E-01,-3.149E-01,-1.886E-01, 8.437E-01, 9.177E-01, 9.845E-01, 4.803E-01, 5.732E-01, 7.165E-01
 4.000E-01, 3.518E-01, 6.350E-01, 1.022E+00,-4.313E-01,-3.403E-01,-2.468E-01, 5.747E-01, 6.355E-01, 7.936E-01, 4.126E-01, 4.678E-01, 6.272E-01
 4.500E-01, 1.596E-01, 3.806E-01, 6.471E-01,-4.058E-01,-3.179E-01,-2.662E-01, 4.132E-01, 4.609E-01, 5.447E-01, 3.616E-01, 3.919E-01, 4.818E-01
 5.000E-01, 3.064E-02, 2.198E-01, 4.190E-01,-4.426E-01,-3.526E-01,-3.072E-01, 2.132E-01, 2.896E-01, 3.623E-01, 2.511E-01, 2.853E-01, 3.616E-01
