m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.130E-02, 1.657E-01, 3.729E-01, 2.677E-01, 2.392E-01, 1.918E-01, 1.358E-01, 2.041E-01, 3.726E-01, 1.653E-01, 2.706E-01, 3.734E-01
-4.766E-01, 7.430E-02, 2.034E-01, 4.130E-01, 2.699E-01, 2.379E-01, 1.896E-01, 1.424E-01, 2.803E-01, 3.831E-01, 1.869E-01, 3.028E-01, 4.073E-01
-4.609E-01, 9.039E-02, 2.217E-01, 4.590E-01, 2.718E-01, 2.411E-01, 1.889E-01, 1.628E-01, 2.995E-01, 4.049E-01, 2.085E-01, 3.324E-01, 4.402E-01
-4.453E-01, 1.229E-01, 2.622E-01, 5.269E-01, 2.644E-01, 2.399E-01, 1.866E-01, 2.023E-01, 3.198E-01, 4.068E-01, 2.373E-01, 3.638E-01, 4.714E-01
-4.297E-01, 1.472E-01, 3.046E-01, 5.872E-01, 2.586E-01, 2.353E-01, 1.810E-01, 2.506E-01, 3.497E-01, 4.370E-01, 2.736E-01, 3.994E-01, 5.021E-01
-4.141E-01, 2.014E-01, 3.538E-01, 6.421E-01, 2.570E-01, 2.280E-01, 1.754E-01, 3.033E-01, 3.604E-01, 4.916E-01, 3.129E-01, 4.237E-01, 5.207E-01
-3.984E-01, 2.402E-01, 4.183E-01, 7.511E-01, 2.579E-01, 2.254E-01, 1.761E-01, 3.304E-01, 3.931E-01, 5.553E-01, 3.413E-01, 4.409E-01, 5.450E-01
-3.828E-01, 2.965E-01, 4.630E-01, 8.837E-01, 2.662E-01, 2.217E-01, 1.718E-01, 3.593E-01, 4.380E-01, 6.086E-01, 3.626E-01, 4.537E-01, 5.744E-01
-3.672E-01, 3.532E-01, 5.614E-01, 1.048E+00, 2.751E-01, 2.188E-01, 1.535E-01, 3.986E-01, 4.479E-01, 6.947E-01, 3.839E-01, 4.655E-01, 5.960E-01
-3.516E-01, 4.739E-01, 6.480E-01, 1.213E+00, 2.860E-01, 2.271E-01, 1.359E-01, 4.970E-01, 5.182E-01, 8.090E-01, 4.150E-01, 4.857E-01, 6.203E-01
-3.359E-01, 6.419E-01, 7.459E-01, 1.395E+00, 3.011E-01, 2.423E-01, 1.210E-01, 5.839E-01, 5.589E-01, 8.736E-01, 4.367E-01, 4.981E-01, 6.629E-01
-3.203E-01, 8.269E-01, 9.368E-01, 1.563E+00, 3.212E-01, 2.257E-01, 1.012E-01, 6.342E-01, 6.259E-01, 9.408E-01, 4.578E-01, 5.181E-01, 7.022E-01
-3.047E-01, 1.007E+00, 1.169E+00, 1.791E+00, 3.397E-01, 1.947E-01, 9.026E-02, 6.983E-01, 7.509E-01, 9.971E-01, 4.732E-01, 5.586E-01, 7.240E-01
-2.891E-01, 1.266E+00, 1.404E+00, 2.017E+00, 3.560E-01, 1.833E-01, 8.556E-02, 7.960E-01, 8.359E-01, 1.056E+00, 4.783E-01, 5.899E-01, 7.270E-01
-2.734E-01, 1.506E+00, 1.662E+00, 2.276E+00, 3.821E-01, 1.754E-01, 6.390E-02, 9.315E-01, 9.345E-01, 1.124E+00, 4.869E-01, 6.114E-01, 7.333E-01
-2.578E-01, 1.746E+00, 2.018E+00, 2.584E+00, 4.107E-01, 1.775E-01, 3.308E-02, 1.068E+00, 1.048E+00, 1.241E+00, 5.059E-01, 6.189E-01, 7.535E-01
-2.422E-01, 2.000E+00, 2.336E+00, 2.925E+00, 4.544E-01, 1.729E-01, 6.904E-03, 1.182E+00, 1.151E+00, 1.370E+00, 5.221E-01, 6.106E-01, 7.763E-01
-2.266E-01, 2.266E+00, 2.662E+00, 3.292E+00, 5.242E-01, 1.610E-01,-1.584E-02, 1.253E+00, 1.293E+00, 1.462E+00, 5.296E-01, 6.001E-01, 7.952E-01
-2.109E-01, 2.490E+00, 3.016E+00, 3.661E+00, 5.769E-01, 1.733E-01,-2.785E-02, 1.269E+00, 1.389E+00, 1.520E+00, 5.144E-01, 6.144E-01, 8.170E-01
-1.953E-01, 2.695E+00, 3.354E+00, 4.063E+00, 6.065E-01, 1.900E-01,-3.267E-02, 1.213E+00, 1.406E+00, 1.591E+00, 5.040E-01, 6.417E-01, 8.298E-01
-1.797E-01, 2.806E+00, 3.615E+00, 4.437E+00, 6.142E-01, 1.983E-01,-3.044E-02, 1.131E+00, 1.525E+00, 1.692E+00, 4.815E-01, 6.290E-01, 8.365E-01
-1.641E-01, 2.797E+00, 3.848E+00, 4.786E+00, 6.038E-01, 2.266E-01,-1.858E-02, 1.003E+00, 1.541E+00, 1.732E+00, 4.400E-01, 6.073E-01, 8.419E-01
-1.484E-01, 2.710E+00, 4.009E+00, 5.031E+00, 5.826E-01, 2.563E-01,-2.522E-05, 8.657E-01, 1.413E+00, 1.734E+00, 4.100E-01, 5.891E-01, 8.413E-01
-1.328E-01, 2.596E+00, 4.008E+00, 5.218E+00, 5.383E-01, 2.575E-01, 1.748E-02, 7.321E-01, 1.232E+00, 1.711E+00, 4.025E-01, 5.680E-01, 8.286E-01
-1.172E-01, 2.448E+00, 3.942E+00, 5.377E+00, 4.658E-01, 2.304E-01, 2.059E-02, 6.308E-01, 1.069E+00, 1.633E+00, 4.080E-01, 5.344E-01, 8.136E-01
-1.016E-01, 2.230E+00, 3.846E+00, 5.485E+00, 3.667E-01, 1.935E-01, 2.555E-02, 5.806E-01, 9.866E-01, 1.595E+00, 3.910E-01, 4.982E-01, 7.819E-01
-8.594E-02, 2.010E+00, 3.711E+00, 5.569E+00, 2.631E-01, 1.553E-01, 3.352E-02, 5.324E-01, 9.188E-01, 1.540E+00, 3.607E-01, 4.705E-01, 7.534E-01
-7.031E-02, 1.858E+00, 3.560E+00, 5.600E+00, 1.897E-01, 1.189E-01, 2.528E-02, 4.882E-01, 8.464E-01, 1.540E+00, 3.171E-01, 4.346E-01, 7.460E-01
-5.469E-02, 1.747E+00, 3.386E+00, 5.541E+00, 1.491E-01, 9.115E-02, 1.039E-02, 4.777E-01, 8.027E-01, 1.497E+00, 2.770E-01, 3.880E-01, 7.384E-01
-3.906E-02, 1.653E+00, 3.257E+00, 5.454E+00, 1.140E-01, 6.264E-02, 1.760E-03, 4.667E-01, 7.150E-01, 1.385E+00, 2.469E-01, 3.541E-01, 7.249E-01
-2.344E-02, 1.564E+00, 3.140E+00, 5.385E+00, 6.725E-02, 3.782E-02,-1.114E-02, 4.313E-01, 7.016E-01, 1.351E+00, 2.239E-01, 3.403E-01, 7.097E-01
-7.812E-03, 1.532E+00, 3.105E+00, 5.384E+00, 5.063E-03, 4.690E-03,-4.031E-02, 4.194E-01, 6.937E-01, 1.364E+00, 2.143E-01, 3.443E-01, 7.063E-01
 7.812E-03, 1.555E+00, 3.115E+00, 5.419E+00,-1.121E-01,-8.788E-02,-8.039E-02, 4.571E-01, 7.255E-01, 1.413E+00, 2.048E-01, 3.609E-01, 7.218E-01
 2.344E-02, 1.596E+00, 3.168E+00, 5.481E+00,-1.398E-01,-1.121E-01,-8.314E-02, 4.644E-01, 7.960E-01, 1.461E+00, 2.007E-01, 3.599E-01, 6.997E-01
 3.906E-02, 1.689E+00, 3.292E+00, 5.466E+00,-1.795E-01,-1.468E-01,-7.927E-02, 4.605E-01, 8.238E-01, 1.487E+00, 2.165E-01, 3.802E-01, 6.958E-01
 5.469E-02, 1.795E+00, 3.437E+00, 5.455E+00,-1.981E-01,-1.635E-01,-5.867E-02, 4.527E-01, 8.562E-01, 1.555E+00, 2.532E-01, 4.113E-01, 6.942E-01
 7.031E-02, 1.933E+00, 3.591E+00, 5.420E+00,-2.259E-01,-1.701E-01,-3.707E-02, 4.453E-01, 9.013E-01, 1.595E+00, 3.095E-01, 4.532E-01, 6.962E-01
 8.594E-02, 2.068E+00, 3.767E+00, 5.417E+00,-2.786E-01,-1.753E-01,-2.602E-02, 4.651E-01, 9.548E-01, 1.679E+00, 3.626E-01, 4.839E-01, 7.158E-01
 1.016E-01, 2.226E+00, 3.896E+00, 5.411E+00,-3.603E-01,-1.897E-01,-1.791E-02, 5.355E-01, 1.056E+00, 1.753E+00, 3.876E-01, 5.107E-01, 7.493E-01
 1.172E-01, 2.415E+00, 3.954E+00, 5.295E+00,-4.565E-01,-2.038E-01,-8.053E-04, 6.361E-01, 1.166E+00, 1.772E+00, 3.961E-01, 5.376E-01, 7.804E-01
 1.328E-01, 2.553E+00, 4.019E+00, 5.187E+00,-5.255E-01,-2.152E-01, 2.159E-02, 7.477E-01, 1.263E+00, 1.770E+00, 4.141E-01, 5.814E-01, 8.095E-01
 1.484E-01, 2.672E+00, 3.989E+00, 4.970E+00,-5.646E-01,-2.129E-01, 4.974E-02, 8.784E-01, 1.402E+00, 1.802E+00, 4.324E-01, 6.170E-01, 8.184E-01
 1.641E-01, 2.772E+00, 3.909E+00, 4.682E+00,-5.859E-01,-1.842E-01, 6.863E-02, 1.005E+00, 1.484E+00, 1.749E+00, 4.623E-01, 6.251E-01, 8.187E-01
 1.797E-01, 2.777E+00, 3.727E+00, 4.368E+00,-5.935E-01,-1.517E-01, 5.882E-02, 1.125E+00, 1.487E+00, 1.719E+00, 4.923E-01, 6.194E-01, 8.113E-01
 1.953E-01, 2.728E+00, 3.456E+00, 4.006E+00,-5.903E-01,-1.297E-01, 2.223E-02, 1.186E+00, 1.447E+00, 1.683E+00, 4.956E-01, 6.207E-01, 8.095E-01
 2.109E-01, 2.585E+00, 3.155E+00, 3.703E+00,-5.648E-01,-1.242E-01,-1.494E-02, 1.235E+00, 1.454E+00, 1.639E+00, 4.905E-01, 6.106E-01, 8.153E-01
