m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.115E-01, 2.137E-01, 4.565E-01, 2.538E-01, 2.404E-01, 2.124E-01, 1.242E-01, 1.438E-01, 3.053E-01, 1.506E-01, 1.782E-01, 3.075E-01
-4.766E-01, 1.079E-01, 2.281E-01, 4.902E-01, 2.511E-01, 2.393E-01, 2.134E-01, 1.308E-01, 1.674E-01, 3.669E-01, 1.763E-01, 1.922E-01, 3.411E-01
-4.609E-01, 1.282E-01, 2.381E-01, 5.062E-01, 2.479E-01, 2.391E-01, 2.060E-01, 1.463E-01, 1.945E-01, 4.133E-01, 2.065E-01, 2.103E-01, 3.707E-01
-4.453E-01, 1.580E-01, 2.726E-01, 5.345E-01, 2.432E-01, 2.379E-01, 2.006E-01, 1.939E-01, 2.305E-01, 4.649E-01, 2.415E-01, 2.337E-01, 4.030E-01
-4.297E-01, 1.958E-01, 2.804E-01, 5.776E-01, 2.427E-01, 2.348E-01, 1.941E-01, 2.389E-01, 2.484E-01, 5.243E-01, 2.733E-01, 2.617E-01, 4.394E-01
-4.141E-01, 2.534E-01, 3.278E-01, 6.588E-01, 2.543E-01, 2.363E-01, 1.905E-01, 2.619E-01, 2.997E-01, 5.740E-01, 2.858E-01, 2.889E-01, 4.798E-01
-3.984E-01, 3.127E-01, 3.819E-01, 7.631E-01, 2.742E-01, 2.419E-01, 1.764E-01, 2.778E-01, 3.513E-01, 6.010E-01, 3.012E-01, 3.135E-01, 5.327E-01
-3.828E-01, 4.054E-01, 4.542E-01, 9.315E-01, 2.887E-01, 2.436E-01, 1.477E-01, 3.399E-01, 4.082E-01, 6.787E-01, 3.336E-01, 3.417E-01, 5.832E-01
-3.672E-01, 5.015E-01, 5.540E-01, 1.066E+00, 2.757E-01, 2.359E-01, 1.227E-01, 4.287E-01, 4.711E-01, 7.638E-01, 3.714E-01, 3.746E-01, 6.241E-01
-3.516E-01, 5.835E-01, 6.906E-01, 1.232E+00, 2.699E-01, 2.281E-01, 1.003E-01, 4.696E-01, 5.198E-01, 8.521E-01, 3.983E-01, 4.131E-01, 6.585E-01
-3.359E-01, 6.772E-01, 8.180E-01, 1.417E+00, 2.890E-01, 2.271E-01, 8.136E-02, 5.159E-01, 5.558E-01, 9.558E-01, 4.020E-01, 4.627E-01, 6.944E-01
-3.203E-01, 7.834E-01, 1.004E+00, 1.633E+00, 3.083E-01, 2.230E-01, 6.720E-02, 6.205E-01, 5.915E-01, 1.060E+00, 3.991E-01, 5.065E-01, 7.246E-01
-3.047E-01, 9.956E-01, 1.204E+00, 1.863E+00, 3.371E-01, 2.148E-01, 5.902E-02, 7.152E-01, 7.253E-01, 1.134E+00, 4.188E-01, 5.421E-01, 7.441E-01
-2.891E-01, 1.301E+00, 1.440E+00, 2.127E+00, 3.778E-01, 1.959E-01, 5.237E-02, 8.149E-01, 8.343E-01, 1.181E+00, 4.251E-01, 5.696E-01, 7.664E-01
-2.734E-01, 1.538E+00, 1.719E+00, 2.432E+00, 3.988E-01, 1.721E-01, 2.924E-02, 9.046E-01, 9.124E-01, 1.213E+00, 4.394E-01, 5.876E-01, 7.935E-01
-2.578E-01, 1.780E+00, 2.035E+00, 2.717E+00, 4.231E-01, 1.679E-01,-1.130E-02, 9.673E-01, 1.047E+00, 1.321E+00, 4.612E-01, 6.113E-01, 8.117E-01
-2.422E-01, 2.153E+00, 2.264E+00, 3.035E+00, 4.782E-01, 1.593E-01,-3.956E-02, 1.051E+00, 1.109E+00, 1.394E+00, 4.892E-01, 6.231E-01, 8.288E-01
