m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.330E-01, 3.859E-01, 7.582E-01, 3.321E-01, 2.748E-01, 2.321E-01, 4.029E-01, 4.778E-01, 7.083E-01, 4.245E-01, 4.941E-01, 6.818E-01
-4.500E-01, 3.566E-01, 5.843E-01, 1.066E+00, 3.155E-01, 2.774E-01, 2.063E-01, 5.552E-01, 5.863E-01, 7.849E-01, 5.232E-01, 5.288E-01, 7.643E-01
-4.000E-01, 6.005E-01, 9.396E-01, 1.530E+00, 3.070E-01, 2.385E-01, 1.499E-01, 6.423E-01, 6.965E-01, 9.504E-01, 6.119E-01, 6.092E-01, 8.746E-01
-3.500E-01, 1.021E+00, 1.438E+00, 2.122E+00, 3.052E-01, 2.024E-01, 9.145E-02, 7.202E-01, 9.793E-01, 1.130E+00, 6.311E-01, 6.904E-01, 9.318E-01
-3.000E-01, 1.528E+00, 1.946E+00, 2.835E+00, 3.243E-01, 1.396E-01,-1.237E-02, 9.026E-01, 1.035E+00, 1.391E+00, 6.230E-01, 7.705E-01, 9.461E-01
-2.500E-01, 2.111E+00, 2.623E+00, 3.679E+00, 3.613E-01, 1.472E-01,-6.548E-02, 1.184E+00, 1.359E+00, 1.598E+00, 5.654E-01, 7.178E-01, 9.431E-01
-2.000E-01, 2.488E+00, 3.194E+00, 4.375E+00, 3.915E-01, 1.338E-01,-3.481E-02, 1.284E+00, 1.625E+00, 1.828E+00, 5.283E-01, 7.211E-01, 9.096E-01
-1.500E-01, 2.792E+00, 3.649E+00, 4.888E+00, 4.474E-01, 1.777E-01,-2.363E-02, 1.144E+00, 1.594E+00, 1.864E+00, 4.677E-01, 6.162E-01, 8.795E-01
-1.000E-01, 2.836E+00, 3.979E+00, 5.304E+00, 3.266E-01, 1.965E-01, 3.615E-02, 9.515E-01, 1.380E+00, 1.908E+00, 3.740E-01, 5.623E-01, 8.438E-01
-5.000E-02, 2.545E+00, 3.877E+00, 5.635E+00, 1.418E-01, 1.359E-01, 1.509E-02, 7.644E-01, 1.221E+00, 1.933E+00, 3.468E-01, 4.991E-01, 7.655E-01
-1.563E-04, 2.406E+00, 3.797E+00, 5.698E+00,-2.252E-02,-1.967E-02,-3.367E-02, 7.081E-01, 1.057E+00, 1.872E+00, 3.458E-01, 4.962E-01, 7.502E-01
 5.000E-02, 2.566E+00, 3.969E+00, 5.720E+00,-2.194E-01,-1.288E-01, 5.899E-02, 8.357E-01, 1.280E+00, 1.810E+00, 4.362E-01, 5.808E-01, 8.672E-01
 1.000E-01, 2.853E+00, 4.099E+00, 5.623E+00,-3.714E-01,-1.615E-01, 9.822E-02, 1.061E+00, 1.488E+00, 1.770E+00, 4.870E-01, 6.277E-01, 9.401E-01
 1.500E-01, 2.767E+00, 3.829E+00, 5.137E+00,-4.087E-01,-1.423E-01, 6.587E-02, 1.271E+00, 1.463E+00, 1.717E+00, 5.221E-01, 6.926E-01, 9.209E-01
 2.000E-01, 2.568E+00, 3.181E+00, 4.402E+00,-3.688E-01,-1.464E-01, 4.057E-02, 1.268E+00, 1.386E+00, 1.620E+00, 5.933E-01, 7.193E-01, 9.367E-01
 2.500E-01, 1.982E+00, 2.605E+00, 3.432E+00,-3.172E-01,-1.484E-01, 2.725E-02, 1.095E+00, 1.181E+00, 1.552E+00, 6.611E-01, 7.674E-01, 8.786E-01
 3.000E-01, 1.512E+00, 2.008E+00, 2.781E+00,-2.950E-01,-1.466E-01,-6.461E-02, 9.431E-01, 1.088E+00, 1.456E+00, 6.950E-01, 7.813E-01, 8.416E-01
 3.500E-01, 1.111E+00, 1.539E+00, 2.182E+00,-2.739E-01,-1.738E-01,-1.549E-01, 8.127E-01, 1.012E+00, 1.291E+00, 7.113E-01, 7.807E-01, 8.222E-01
 4.000E-01, 7.117E-01, 1.112E+00, 1.734E+00,-3.024E-01,-1.716E-01,-1.839E-01, 6.611E-01, 8.793E-01, 1.126E+00, 6.314E-01, 7.375E-01, 8.155E-01
 4.500E-01, 4.474E-01, 8.398E-01, 1.414E+00,-3.280E-01,-1.947E-01,-1.717E-01, 6.492E-01, 7.624E-01, 1.005E+00, 5.501E-01, 6.674E-01, 7.624E-01
 5.000E-01, 2.043E-01, 5.434E-01, 1.045E+00,-3.561E-01,-2.418E-01,-1.858E-01, 3.990E-01, 6.125E-01, 9.093E-01, 4.170E-01, 5.945E-01, 7.057E-01
