m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 8.672E-02, 2.646E-01, 7.256E-01, 3.477E-01, 2.658E-01, 1.773E-01, 3.171E-01, 3.903E-01, 6.477E-01, 3.331E-01, 4.148E-01, 6.541E-01
-4.500E-01, 2.565E-01, 4.618E-01, 1.050E+00, 3.362E-01, 2.501E-01, 1.342E-01, 4.635E-01, 5.133E-01, 9.424E-01, 4.214E-01, 5.086E-01, 7.226E-01
-4.000E-01, 4.829E-01, 8.457E-01, 1.437E+00, 2.979E-01, 1.987E-01, 1.184E-01, 5.994E-01, 8.180E-01, 1.095E+00, 5.237E-01, 6.278E-01, 7.657E-01
-3.500E-01, 8.797E-01, 1.282E+00, 1.930E+00, 2.811E-01, 1.846E-01, 1.244E-01, 7.928E-01, 9.751E-01, 1.246E+00, 6.202E-01, 7.466E-01, 8.441E-01
-3.000E-01, 1.355E+00, 1.760E+00, 2.539E+00, 3.264E-01, 1.626E-01, 5.953E-02, 9.731E-01, 1.084E+00, 1.362E+00, 6.207E-01, 7.528E-01, 9.192E-01
-2.500E-01, 2.010E+00, 2.535E+00, 3.333E+00, 3.444E-01, 1.264E-01, 2.316E-02, 1.113E+00, 1.278E+00, 1.554E+00, 6.224E-01, 7.703E-01, 9.631E-01
-2.000E-01, 2.598E+00, 3.013E+00, 4.016E+00, 4.046E-01, 1.479E-01, 5.180E-02, 1.311E+00, 1.549E+00, 1.701E+00, 5.956E-01, 7.644E-01, 9.496E-01
-1.500E-01, 2.783E+00, 3.647E+00, 4.879E+00, 4.438E-01, 1.639E-01, 3.256E-02, 1.184E+00, 1.592E+00, 1.842E+00, 4.967E-01, 6.896E-01, 9.413E-01
-1.000E-01, 2.831E+00, 4.063E+00, 5.355E+00, 3.720E-01, 1.891E-01, 1.619E-02, 9.743E-01, 1.465E+00, 1.841E+00, 4.518E-01, 5.794E-01, 8.790E-01
-5.000E-02, 2.577E+00, 4.011E+00, 5.685E+00, 2.519E-01, 1.444E-01, 4.599E-02, 6.952E-01, 1.159E+00, 1.798E+00, 3.724E-01, 4.795E-01, 8.333E-01
-1.563E-04, 2.376E+00, 3.823E+00, 5.801E+00, 6.055E-02, 3.105E-02, 6.118E-02, 7.075E-01, 9.122E-01, 1.699E+00, 3.461E-01, 4.863E-01, 8.035E-01
 5.000E-02, 2.442E+00, 3.911E+00, 5.823E+00,-2.127E-01,-1.480E-01, 5.758E-02, 6.519E-01, 9.813E-01, 1.749E+00, 3.483E-01, 5.146E-01, 8.688E-01
 1.000E-01, 2.767E+00, 4.009E+00, 5.578E+00,-3.591E-01,-1.777E-01, 3.330E-02, 8.620E-01, 1.343E+00, 1.821E+00, 4.518E-01, 5.767E-01, 9.034E-01
 1.500E-01, 2.750E+00, 3.678E+00, 5.121E+00,-4.242E-01,-1.578E-01, 8.795E-02, 1.242E+00, 1.625E+00, 1.904E+00, 4.961E-01, 6.700E-01, 9.344E-01
 2.000E-01, 2.514E+00, 3.251E+00, 4.484E+00,-3.662E-01,-1.171E-01, 9.822E-02, 1.251E+00, 1.475E+00, 1.921E+00, 5.742E-01, 7.141E-01, 9.501E-01
 2.500E-01, 1.922E+00, 2.444E+00, 3.647E+00,-3.297E-01,-7.266E-02, 9.118E-02, 1.077E+00, 1.262E+00, 1.718E+00, 6.204E-01, 7.661E-01, 9.234E-01
 3.000E-01, 1.270E+00, 1.833E+00, 2.896E+00,-3.154E-01,-1.336E-01,-7.495E-03, 8.355E-01, 1.085E+00, 1.492E+00, 6.042E-01, 7.470E-01, 8.834E-01
 3.500E-01, 7.696E-01, 1.355E+00, 2.140E+00,-3.064E-01,-1.322E-01,-5.722E-02, 7.531E-01, 9.286E-01, 1.245E+00, 5.365E-01, 6.950E-01, 8.110E-01
 4.000E-01, 4.757E-01, 9.328E-01, 1.598E+00,-3.188E-01,-1.932E-01,-1.417E-01, 6.358E-01, 8.473E-01, 1.100E+00, 4.600E-01, 5.794E-01, 7.622E-01
 4.500E-01, 2.667E-01, 5.710E-01, 1.265E+00,-3.389E-01,-2.728E-01,-1.770E-01, 4.578E-01, 6.396E-01, 9.736E-01, 3.581E-01, 4.498E-01, 6.801E-01
 5.000E-01, 8.648E-02, 2.814E-01, 8.737E-01,-3.443E-01,-2.839E-01,-1.982E-01, 2.954E-01, 3.452E-01, 7.784E-01, 2.776E-01, 3.569E-01, 5.885E-01
