m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.122E-02, 1.319E-01, 3.345E-01, 2.469E-01, 2.288E-01, 2.000E-01, 1.370E-01, 1.834E-01, 3.152E-01, 1.452E-01, 1.953E-01, 3.859E-01
-4.766E-01, 7.053E-02, 1.393E-01, 3.576E-01, 2.509E-01, 2.341E-01, 1.901E-01, 1.472E-01, 1.917E-01, 3.454E-01, 1.632E-01, 2.179E-01, 4.038E-01
-4.609E-01, 7.549E-02, 1.562E-01, 4.134E-01, 2.515E-01, 2.377E-01, 1.876E-01, 1.681E-01, 2.065E-01, 3.734E-01, 1.858E-01, 2.451E-01, 4.295E-01
-4.453E-01, 8.572E-02, 1.787E-01, 4.791E-01, 2.533E-01, 2.407E-01, 1.835E-01, 1.837E-01, 2.124E-01, 4.240E-01, 2.127E-01, 2.760E-01, 4.523E-01
-4.297E-01, 1.140E-01, 2.248E-01, 5.529E-01, 2.591E-01, 2.363E-01, 1.738E-01, 2.166E-01, 2.456E-01, 5.115E-01, 2.354E-01, 3.157E-01, 4.734E-01
-4.141E-01, 1.449E-01, 2.928E-01, 6.404E-01, 2.586E-01, 2.323E-01, 1.635E-01, 2.526E-01, 3.135E-01, 5.814E-01, 2.626E-01, 3.512E-01, 5.070E-01
-3.984E-01, 2.125E-01, 4.008E-01, 7.733E-01, 2.594E-01, 2.271E-01, 1.554E-01, 2.857E-01, 4.131E-01, 6.806E-01, 3.010E-01, 3.816E-01, 5.571E-01
-3.828E-01, 3.016E-01, 4.847E-01, 9.231E-01, 2.595E-01, 2.088E-01, 1.451E-01, 3.288E-01, 4.731E-01, 7.209E-01, 3.306E-01, 4.173E-01, 6.157E-01
-3.672E-01, 3.926E-01, 5.732E-01, 1.067E+00, 2.682E-01, 1.922E-01, 1.147E-01, 4.205E-01, 5.327E-01, 8.099E-01, 3.521E-01, 4.458E-01, 6.591E-01
-3.516E-01, 4.937E-01, 6.733E-01, 1.243E+00, 2.782E-01, 1.857E-01, 9.186E-02, 4.881E-01, 5.837E-01, 8.887E-01, 3.920E-01, 4.771E-01, 7.092E-01
-3.359E-01, 6.440E-01, 8.054E-01, 1.498E+00, 2.753E-01, 1.735E-01, 7.623E-02, 5.223E-01, 6.107E-01, 9.494E-01, 4.308E-01, 5.170E-01, 7.525E-01
