m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.677E-01, 7.677E-01, 3.662E-01,-2.939E-02,-8.009E-02, 3.131E-02, 6.190E-01, 7.816E-01, 6.959E-01, 7.725E-01, 7.801E-01, 4.640E-01
-4.500E-01, 6.669E-01, 7.166E-01, 5.962E-01,-9.044E-02,-3.393E-02, 9.243E-02, 6.126E-01, 7.827E-01, 8.165E-01, 8.342E-01, 6.975E-01, 4.970E-01
-4.000E-01, 7.958E-01, 8.334E-01, 7.471E-01,-1.925E-02, 1.439E-02, 3.377E-02, 6.374E-01, 8.069E-01, 1.028E+00, 6.840E-01, 6.025E-01, 5.314E-01
-3.500E-01, 9.148E-01, 7.306E-01, 9.363E-01, 3.077E-02, 7.842E-02,-9.597E-04, 8.789E-01, 7.340E-01, 1.238E+00, 5.224E-01, 4.597E-01, 5.049E-01
-3.000E-01, 9.659E-01, 8.295E-01, 1.157E+00, 1.107E-01, 9.665E-02,-6.095E-02, 9.694E-01, 9.847E-01, 1.493E+00, 5.112E-01, 4.840E-01, 5.154E-01
-2.500E-01, 1.173E+00, 1.217E+00, 1.422E+00, 7.914E-02,-3.387E-03,-4.943E-02, 1.088E+00, 1.421E+00, 1.816E+00, 5.216E-01, 5.551E-01, 4.848E-01
-2.000E-01, 1.372E+00, 1.600E+00, 1.913E+00, 7.402E-02, 8.135E-03,-1.693E-01, 1.536E+00, 1.772E+00, 2.216E+00, 5.118E-01, 5.143E-01, 4.775E-01
-1.500E-01, 1.720E+00, 2.019E+00, 2.330E+00, 1.391E-01,-3.312E-02,-1.660E-01, 1.805E+00, 2.056E+00, 2.558E+00, 4.018E-01, 5.527E-01, 5.901E-01
-1.000E-01, 1.967E+00, 2.639E+00, 2.789E+00, 1.388E-01,-6.152E-02,-1.095E-01, 1.590E+00, 2.345E+00, 2.926E+00, 3.796E-01, 5.670E-01, 6.512E-01
-5.000E-02, 2.129E+00, 2.753E+00, 2.964E+00, 2.592E-02,-6.065E-02, 1.120E-02, 1.498E+00, 2.257E+00, 3.065E+00, 3.490E-01, 4.990E-01, 6.354E-01
-1.563E-04, 2.101E+00, 2.698E+00, 2.996E+00,-1.387E-01,-6.405E-02, 6.195E-02, 1.442E+00, 2.127E+00, 3.182E+00, 3.438E-01, 4.205E-01, 5.304E-01
 5.000E-02, 1.923E+00, 2.580E+00, 2.896E+00,-1.076E-01, 1.711E-02, 1.340E-01, 1.337E+00, 2.187E+00, 3.086E+00, 3.575E-01, 5.202E-01, 6.566E-01
 1.000E-01, 2.028E+00, 2.436E+00, 2.637E+00,-1.853E-01, 3.089E-02, 1.928E-01, 1.536E+00, 2.200E+00, 3.022E+00, 3.904E-01, 5.685E-01, 8.556E-01
 1.500E-01, 1.745E+00, 1.984E+00, 2.199E+00,-6.808E-02, 1.141E-02, 1.640E-01, 1.561E+00, 2.183E+00, 2.575E+00, 3.967E-01, 5.645E-01, 8.146E-01
 2.000E-01, 1.549E+00, 1.565E+00, 1.665E+00,-1.266E-01, 5.123E-02, 1.176E-01, 1.451E+00, 1.737E+00, 2.144E+00, 4.782E-01, 4.832E-01, 6.142E-01
 2.500E-01, 9.559E-01, 1.164E+00, 1.350E+00,-1.141E-02, 1.626E-02, 8.085E-02, 8.447E-01, 1.113E+00, 1.696E+00, 6.247E-01, 4.179E-01, 4.185E-01
 3.000E-01, 6.694E-01, 9.196E-01, 1.109E+00, 9.019E-02,-5.657E-02, 1.106E-01, 7.504E-01, 8.557E-01, 1.402E+00, 7.288E-01, 3.220E-01, 3.149E-01
 3.500E-01, 6.339E-01, 6.409E-01, 9.828E-01, 1.247E-01,-3.196E-02, 1.204E-01, 7.141E-01, 8.410E-01, 1.262E+00, 7.667E-01, 2.992E-01, 3.010E-01
 4.000E-01, 6.403E-01, 6.650E-01, 9.238E-01, 3.999E-02,-6.985E-02, 1.056E-01, 7.275E-01, 8.653E-01, 1.202E+00, 5.840E-01, 4.250E-01, 3.369E-01
 4.500E-01, 4.822E-01, 6.276E-01, 7.305E-01,-2.163E-03,-1.235E-03, 8.555E-02, 5.638E-01, 9.172E-01, 1.051E+00, 6.111E-01, 4.314E-01, 3.192E-01
 5.000E-01, 5.561E-01, 6.805E-01, 7.491E-01, 3.691E-02,-3.655E-02, 5.901E-02, 7.027E-01, 8.622E-01, 9.287E-01, 6.278E-01, 5.966E-01, 4.595E-01
