m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.724E-01, 7.288E-01, 1.169E+00, 3.753E-01, 2.625E-01, 1.788E-01, 5.010E-01, 7.016E-01, 8.177E-01, 4.796E-01, 5.238E-01, 6.617E-01
-4.500E-01, 6.235E-01, 1.004E+00, 1.482E+00, 3.085E-01, 2.321E-01, 1.470E-01, 6.741E-01, 8.793E-01, 1.073E+00, 6.405E-01, 6.198E-01, 7.576E-01
-4.000E-01, 9.261E-01, 1.251E+00, 1.753E+00, 3.298E-01, 2.754E-01, 1.008E-01, 7.948E-01, 1.008E+00, 1.242E+00, 6.491E-01, 6.516E-01, 8.277E-01
-3.500E-01, 1.188E+00, 1.538E+00, 2.283E+00, 3.400E-01, 2.520E-01, 8.443E-02, 9.183E-01, 9.904E-01, 1.344E+00, 6.259E-01, 7.238E-01, 8.572E-01
-3.000E-01, 1.532E+00, 2.028E+00, 2.909E+00, 3.968E-01, 2.298E-01, 9.078E-02, 1.050E+00, 1.096E+00, 1.504E+00, 6.192E-01, 7.390E-01, 8.141E-01
-2.500E-01, 2.170E+00, 2.642E+00, 3.708E+00, 4.055E-01, 2.101E-01, 7.690E-02, 1.343E+00, 1.372E+00, 1.582E+00, 6.004E-01, 7.530E-01, 8.956E-01
-2.000E-01, 2.635E+00, 3.292E+00, 4.426E+00, 5.080E-01, 2.130E-01, 6.082E-02, 1.387E+00, 1.508E+00, 1.737E+00, 5.543E-01, 7.564E-01, 9.442E-01
-1.500E-01, 3.073E+00, 4.070E+00, 5.167E+00, 5.062E-01, 2.124E-01, 5.352E-02, 1.171E+00, 1.595E+00, 1.979E+00, 5.058E-01, 6.366E-01, 9.291E-01
-1.000E-01, 3.043E+00, 4.379E+00, 5.784E+00, 4.075E-01, 2.597E-01, 7.773E-02, 9.158E-01, 1.429E+00, 1.960E+00, 4.297E-01, 5.517E-01, 8.590E-01
-5.000E-02, 2.638E+00, 4.221E+00, 6.016E+00, 2.679E-01, 2.422E-01, 1.479E-01, 7.535E-01, 1.121E+00, 1.817E+00, 3.368E-01, 4.570E-01, 8.064E-01
 0.000E+00, 2.368E+00, 3.939E+00, 6.024E+00, 8.047E-02, 1.098E-01, 9.857E-02, 7.526E-01, 1.042E+00, 1.786E+00, 2.945E-01, 4.385E-01, 7.934E-01
 5.000E-02, 2.576E+00, 4.109E+00, 6.034E+00,-1.995E-01,-1.210E-01,-1.768E-02, 7.389E-01, 1.163E+00, 1.700E+00, 4.059E-01, 5.208E-01, 8.098E-01
 1.000E-01, 3.031E+00, 4.358E+00, 5.883E+00,-3.685E-01,-1.532E-01,-1.242E-02, 8.337E-01, 1.297E+00, 1.798E+00, 4.569E-01, 6.195E-01, 8.590E-01
 1.500E-01, 3.131E+00, 4.308E+00, 5.342E+00,-4.211E-01,-1.429E-01, 1.298E-02, 1.141E+00, 1.474E+00, 1.811E+00, 5.326E-01, 7.011E-01, 9.548E-01
 2.000E-01, 2.961E+00, 3.678E+00, 4.572E+00,-4.516E-01,-1.644E-01, 8.746E-03, 1.268E+00, 1.477E+00, 1.734E+00, 5.718E-01, 7.887E-01, 9.510E-01
 2.500E-01, 2.148E+00, 2.719E+00, 3.551E+00,-3.979E-01,-1.535E-01, 1.153E-02, 1.142E+00, 1.327E+00, 1.642E+00, 6.396E-01, 8.489E-01, 9.457E-01
 3.000E-01, 1.641E+00, 2.192E+00, 2.876E+00,-3.428E-01,-1.433E-01,-1.338E-02, 9.837E-01, 1.214E+00, 1.545E+00, 6.613E-01, 8.208E-01, 9.374E-01
 3.500E-01, 1.304E+00, 1.707E+00, 2.236E+00,-3.200E-01,-2.050E-01,-5.455E-02, 9.578E-01, 1.146E+00, 1.312E+00, 6.259E-01, 7.183E-01, 8.702E-01
 4.000E-01, 7.565E-01, 1.098E+00, 1.701E+00,-2.991E-01,-2.239E-01,-1.263E-01, 7.998E-01, 8.995E-01, 1.076E+00, 5.727E-01, 6.441E-01, 8.132E-01
 4.500E-01, 3.940E-01, 7.449E-01, 1.351E+00,-3.375E-01,-2.839E-01,-1.545E-01, 5.415E-01, 6.860E-01, 9.557E-01, 4.697E-01, 5.733E-01, 7.152E-01
 5.000E-01, 2.014E-01, 4.461E-01, 9.014E-01,-3.689E-01,-2.994E-01,-2.404E-01, 3.413E-01, 3.872E-01, 7.181E-01, 3.603E-01, 3.786E-01, 5.533E-01
