m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.687E-02, 2.102E-01, 3.072E-01, 2.675E-01, 2.144E-01, 2.051E-01, 1.569E-01, 2.388E-01, 2.769E-01, 1.981E-01, 2.762E-01, 3.138E-01
-4.766E-01, 1.039E-01, 2.322E-01, 3.620E-01, 2.679E-01, 2.117E-01, 2.051E-01, 1.705E-01, 2.827E-01, 3.038E-01, 2.259E-01, 3.052E-01, 3.366E-01
-4.609E-01, 1.370E-01, 2.383E-01, 3.898E-01, 2.654E-01, 2.073E-01, 2.099E-01, 2.206E-01, 3.122E-01, 3.456E-01, 2.602E-01, 3.383E-01, 3.613E-01
-4.453E-01, 1.511E-01, 2.897E-01, 4.687E-01, 2.632E-01, 1.994E-01, 2.080E-01, 2.313E-01, 3.211E-01, 4.159E-01, 3.033E-01, 3.709E-01, 3.983E-01
-4.297E-01, 1.731E-01, 3.030E-01, 5.412E-01, 2.572E-01, 1.951E-01, 2.027E-01, 2.646E-01, 3.422E-01, 4.755E-01, 3.358E-01, 3.956E-01, 4.403E-01
-4.141E-01, 2.328E-01, 4.101E-01, 6.509E-01, 2.597E-01, 2.068E-01, 2.013E-01, 3.202E-01, 3.554E-01, 5.471E-01, 3.590E-01, 4.163E-01, 4.791E-01
-3.984E-01, 3.047E-01, 4.707E-01, 7.560E-01, 2.665E-01, 2.083E-01, 1.973E-01, 3.579E-01, 3.727E-01, 6.220E-01, 3.787E-01, 4.283E-01, 5.208E-01
-3.828E-01, 3.698E-01, 5.687E-01, 8.663E-01, 2.754E-01, 1.947E-01, 1.804E-01, 3.794E-01, 4.241E-01, 6.794E-01, 3.937E-01, 4.379E-01, 5.653E-01
-3.672E-01, 4.280E-01, 6.606E-01, 9.957E-01, 2.967E-01, 1.991E-01, 1.573E-01, 4.050E-01, 4.826E-01, 7.475E-01, 4.110E-01, 4.539E-01, 6.056E-01
