m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.848E-01, 2.970E-01, 5.002E-01, 2.237E-01, 1.916E-01, 1.824E-01, 2.332E-01, 3.007E-01, 3.518E-01, 2.689E-01, 2.582E-01, 2.676E-01
-4.688E-01, 1.847E-01, 3.156E-01, 5.450E-01, 2.281E-01, 1.825E-01, 1.733E-01, 2.280E-01, 3.072E-01, 3.850E-01, 2.238E-01, 2.577E-01, 3.234E-01
-4.375E-01, 1.870E-01, 3.590E-01, 6.071E-01, 2.324E-01, 1.764E-01, 1.647E-01, 2.131E-01, 3.305E-01, 4.101E-01, 2.277E-01, 2.635E-01, 3.793E-01
-4.062E-01, 2.381E-01, 4.105E-01, 7.168E-01, 2.331E-01, 1.753E-01, 1.440E-01, 2.641E-01, 3.627E-01, 4.775E-01, 2.652E-01, 2.872E-01, 4.325E-01
-3.750E-01, 3.547E-01, 5.135E-01, 8.658E-01, 2.255E-01, 1.757E-01, 1.165E-01, 3.568E-01, 3.976E-01, 5.912E-01, 3.298E-01, 3.188E-01, 4.842E-01
-3.438E-01, 5.757E-01, 6.889E-01, 1.116E+00, 2.295E-01, 1.681E-01, 7.329E-02, 4.435E-01, 4.836E-01, 7.040E-01, 3.780E-01, 3.780E-01, 5.549E-01
-3.125E-01, 8.762E-01, 9.432E-01, 1.484E+00, 3.067E-01, 1.561E-01, 4.305E-02, 5.827E-01, 5.662E-01, 9.176E-01, 4.065E-01, 4.158E-01, 6.404E-01
-2.812E-01, 1.341E+00, 1.399E+00, 1.951E+00, 3.723E-01, 1.341E-01, 5.139E-03, 7.862E-01, 7.778E-01, 1.049E+00, 4.469E-01, 4.737E-01, 6.894E-01
-2.500E-01, 1.906E+00, 2.015E+00, 2.521E+00, 4.814E-01, 1.393E-01,-3.541E-02, 1.028E+00, 1.048E+00, 1.325E+00, 4.724E-01, 5.394E-01, 7.390E-01
-2.188E-01, 2.491E+00, 2.759E+00, 3.199E+00, 5.730E-01, 1.684E-01,-4.176E-02, 1.105E+00, 1.286E+00, 1.518E+00, 4.843E-01, 5.445E-01, 8.058E-01
-1.875E-01, 2.798E+00, 3.440E+00, 3.965E+00, 6.337E-01, 2.158E-01,-4.534E-02, 1.038E+00, 1.408E+00, 1.728E+00, 4.562E-01, 5.626E-01, 8.118E-01
-1.562E-01, 2.792E+00, 3.791E+00, 4.662E+00, 5.943E-01, 2.635E-01,-2.416E-02, 8.609E-01, 1.395E+00, 1.771E+00, 4.102E-01, 5.401E-01, 7.724E-01
-1.250E-01, 2.484E+00, 3.883E+00, 5.086E+00, 4.361E-01, 2.571E-01, 1.134E-02, 6.918E-01, 1.230E+00, 1.761E+00, 3.981E-01, 5.205E-01, 7.254E-01
-9.375E-02, 2.105E+00, 3.701E+00, 5.242E+00, 2.544E-01, 1.773E-01, 5.746E-02, 5.288E-01, 1.029E+00, 1.690E+00, 3.353E-01, 4.648E-01, 6.938E-01
-6.250E-02, 1.840E+00, 3.388E+00, 5.230E+00, 1.692E-01, 1.248E-01, 5.275E-02, 4.303E-01, 8.433E-01, 1.595E+00, 2.296E-01, 3.470E-01, 6.691E-01
-3.125E-02, 1.653E+00, 3.060E+00, 5.075E+00, 6.383E-02, 5.176E-02,-3.762E-03, 4.091E-01, 7.839E-01, 1.533E+00, 1.853E-01, 3.041E-01, 6.544E-01
-1.563E-04, 1.592E+00, 2.989E+00, 5.018E+00,-1.836E-03,-4.867E-03,-2.620E-02, 4.016E-01, 7.609E-01, 1.528E+00, 1.641E-01, 2.926E-01, 6.543E-01
 3.125E-02, 1.731E+00, 3.224E+00, 5.153E+00,-1.551E-01,-1.111E-01,-9.070E-02, 4.761E-01, 8.730E-01, 1.573E+00, 2.413E-01, 3.772E-01, 7.084E-01
 6.250E-02, 1.979E+00, 3.559E+00, 5.173E+00,-2.435E-01,-1.576E-01,-9.134E-02, 4.828E-01, 9.559E-01, 1.640E+00, 3.365E-01, 4.745E-01, 7.394E-01
 9.375E-02, 2.310E+00, 3.828E+00, 5.136E+00,-4.326E-01,-2.256E-01,-5.593E-02, 6.319E-01, 1.148E+00, 1.770E+00, 4.100E-01, 5.204E-01, 7.694E-01
 1.250E-01, 2.622E+00, 3.893E+00, 4.845E+00,-5.597E-01,-2.611E-01,-1.885E-03, 8.161E-01, 1.333E+00, 1.871E+00, 4.273E-01, 5.571E-01, 7.883E-01
 1.562E-01, 2.775E+00, 3.579E+00, 4.217E+00,-6.272E-01,-2.348E-01, 5.361E-02, 1.005E+00, 1.439E+00, 1.816E+00, 4.576E-01, 5.731E-01, 7.961E-01
 1.875E-01, 2.594E+00, 2.924E+00, 3.630E+00,-5.712E-01,-1.646E-01, 5.215E-02, 1.149E+00, 1.386E+00, 1.701E+00, 4.816E-01, 5.811E-01, 7.795E-01
 2.188E-01, 2.143E+00, 2.212E+00, 2.899E+00,-4.629E-01,-1.530E-01, 6.358E-02, 1.104E+00, 1.161E+00, 1.440E+00, 4.677E-01, 5.464E-01, 7.526E-01
 2.500E-01, 1.576E+00, 1.616E+00, 2.249E+00,-3.620E-01,-1.684E-01, 2.878E-02, 9.431E-01, 8.809E-01, 1.212E+00, 4.577E-01, 5.145E-01, 6.874E-01
 2.812E-01, 1.121E+00, 1.132E+00, 1.714E+00,-2.815E-01,-1.546E-01,-2.240E-02, 7.145E-01, 6.827E-01, 1.006E+00, 4.089E-01, 4.744E-01, 6.533E-01
 3.125E-01, 7.694E-01, 8.061E-01, 1.309E+00,-2.495E-01,-1.645E-01,-7.678E-02, 5.626E-01, 5.598E-01, 8.243E-01, 3.667E-01, 4.162E-01, 5.994E-01
 3.438E-01, 4.682E-01, 5.860E-01, 1.018E+00,-2.267E-01,-1.735E-01,-1.059E-01, 4.065E-01, 4.772E-01, 6.670E-01, 3.117E-01, 3.755E-01, 5.198E-01
 3.750E-01, 3.098E-01, 4.428E-01, 7.988E-01,-2.245E-01,-1.813E-01,-1.123E-01, 3.356E-01, 3.727E-01, 5.369E-01, 2.847E-01, 3.134E-01, 4.775E-01
 4.062E-01, 2.246E-01, 3.361E-01, 6.779E-01,-2.310E-01,-1.871E-01,-1.163E-01, 2.787E-01, 2.691E-01, 4.811E-01, 2.382E-01, 2.580E-01, 4.412E-01
 4.375E-01, 1.950E-01, 3.101E-01, 5.911E-01,-2.312E-01,-1.879E-01,-1.343E-01, 2.417E-01, 2.493E-01, 4.176E-01, 2.089E-01, 2.575E-01, 3.717E-01
 4.688E-01, 1.796E-01, 2.996E-01, 5.398E-01,-2.285E-01,-1.897E-01,-1.587E-01, 2.324E-01, 2.661E-01, 3.574E-01, 2.065E-01, 2.646E-01, 3.029E-01
 5.000E-01, 1.730E-01, 2.897E-01, 4.854E-01,-2.269E-01,-1.951E-01,-1.687E-01, 2.156E-01, 2.682E-01, 3.152E-01, 2.270E-01, 2.564E-01, 2.725E-01
