m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.831E-01, 3.031E-01, 4.690E-01, 2.196E-01, 1.798E-01, 1.747E-01, 2.278E-01, 3.117E-01, 2.925E-01, 2.596E-01, 2.528E-01, 2.814E-01
-4.688E-01, 1.837E-01, 3.121E-01, 5.041E-01, 2.235E-01, 1.746E-01, 1.780E-01, 2.229E-01, 2.988E-01, 3.120E-01, 2.406E-01, 2.570E-01, 3.176E-01
-4.375E-01, 1.915E-01, 3.372E-01, 5.826E-01, 2.236E-01, 1.729E-01, 1.636E-01, 2.411E-01, 3.218E-01, 3.988E-01, 2.336E-01, 2.559E-01, 3.512E-01
-4.062E-01, 2.522E-01, 3.921E-01, 6.808E-01, 2.218E-01, 1.655E-01, 1.427E-01, 2.717E-01, 3.348E-01, 5.053E-01, 2.527E-01, 2.750E-01, 3.851E-01
-3.750E-01, 3.285E-01, 4.988E-01, 8.383E-01, 2.415E-01, 1.564E-01, 1.164E-01, 3.267E-01, 4.016E-01, 6.121E-01, 2.835E-01, 3.354E-01, 4.478E-01
-3.438E-01, 5.605E-01, 6.695E-01, 1.081E+00, 2.676E-01, 1.590E-01, 8.580E-02, 4.587E-01, 4.859E-01, 7.141E-01, 3.328E-01, 3.851E-01, 5.345E-01
-3.125E-01, 9.138E-01, 9.628E-01, 1.430E+00, 3.421E-01, 1.639E-01, 3.745E-02, 6.359E-01, 6.284E-01, 8.981E-01, 3.628E-01, 4.198E-01, 6.092E-01
-2.812E-01, 1.360E+00, 1.433E+00, 1.941E+00, 4.096E-01, 1.654E-01,-9.842E-03, 7.719E-01, 8.126E-01, 1.091E+00, 4.254E-01, 4.856E-01, 6.793E-01
-2.500E-01, 1.876E+00, 2.006E+00, 2.584E+00, 4.845E-01, 1.728E-01,-4.160E-02, 1.026E+00, 1.050E+00, 1.376E+00, 4.750E-01, 5.457E-01, 7.500E-01
