m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.485E-01, 4.068E-01, 9.860E-01, 2.967E-01, 2.730E-01, 1.809E-01, 3.942E-01, 5.937E-01, 9.024E-01, 4.531E-01, 4.790E-01, 7.094E-01
-4.500E-01, 2.733E-01, 6.072E-01, 1.208E+00, 3.060E-01, 2.276E-01, 1.361E-01, 5.423E-01, 7.318E-01, 9.836E-01, 4.841E-01, 5.749E-01, 7.465E-01
-4.000E-01, 4.674E-01, 9.475E-01, 1.622E+00, 3.005E-01, 1.909E-01, 9.762E-02, 6.630E-01, 8.767E-01, 1.155E+00, 5.120E-01, 6.332E-01, 8.405E-01
-3.500E-01, 8.540E-01, 1.325E+00, 2.080E+00, 2.822E-01, 1.468E-01, 7.147E-02, 8.119E-01, 9.482E-01, 1.264E+00, 5.639E-01, 7.032E-01, 8.534E-01
-3.000E-01, 1.301E+00, 1.866E+00, 2.560E+00, 2.490E-01, 1.120E-01,-1.470E-02, 8.958E-01, 1.152E+00, 1.375E+00, 5.969E-01, 8.018E-01, 9.141E-01
-2.500E-01, 1.942E+00, 2.433E+00, 3.468E+00, 2.917E-01, 8.263E-02,-1.040E-01, 1.194E+00, 1.423E+00, 1.627E+00, 5.897E-01, 7.613E-01, 1.002E+00
-2.000E-01, 2.456E+00, 3.074E+00, 4.115E+00, 4.306E-01, 9.873E-02,-1.467E-01, 1.354E+00, 1.693E+00, 1.861E+00, 5.758E-01, 7.472E-01, 9.809E-01
-1.500E-01, 2.795E+00, 3.652E+00, 4.728E+00, 4.546E-01, 1.193E-01,-1.182E-01, 1.344E+00, 1.704E+00, 1.969E+00, 5.151E-01, 7.218E-01, 9.471E-01
-1.000E-01, 2.785E+00, 3.893E+00, 5.191E+00, 3.389E-01, 1.535E-01,-1.193E-01, 1.038E+00, 1.562E+00, 2.018E+00, 4.613E-01, 6.627E-01, 8.863E-01
-5.000E-02, 2.476E+00, 3.914E+00, 5.442E+00, 1.358E-01, 8.426E-02,-7.823E-02, 8.293E-01, 1.245E+00, 2.042E+00, 3.525E-01, 5.421E-01, 8.188E-01
-1.563E-04, 2.351E+00, 3.766E+00, 5.508E+00,-9.797E-02,-6.724E-02,-3.629E-02, 7.689E-01, 1.097E+00, 2.026E+00, 3.518E-01, 5.112E-01, 7.854E-01
 5.000E-02, 2.596E+00, 3.943E+00, 5.429E+00,-3.134E-01,-1.577E-01,-1.489E-03, 8.715E-01, 1.408E+00, 2.161E+00, 4.013E-01, 5.321E-01, 8.465E-01
 1.000E-01, 2.865E+00, 3.969E+00, 5.184E+00,-4.122E-01,-1.125E-01, 7.707E-02, 1.098E+00, 1.724E+00, 2.200E+00, 4.348E-01, 6.218E-01, 8.982E-01
 1.500E-01, 2.780E+00, 3.693E+00, 4.600E+00,-3.808E-01,-7.818E-02, 1.219E-01, 1.378E+00, 1.696E+00, 2.091E+00, 5.198E-01, 7.035E-01, 9.920E-01
 2.000E-01, 2.449E+00, 3.126E+00, 4.101E+00,-3.139E-01,-7.570E-02, 1.096E-01, 1.398E+00, 1.716E+00, 1.995E+00, 5.940E-01, 8.024E-01, 9.650E-01
 2.500E-01, 2.000E+00, 2.532E+00, 3.326E+00,-3.233E-01,-9.155E-02, 6.347E-02, 1.176E+00, 1.402E+00, 1.646E+00, 6.091E-01, 7.773E-01, 9.527E-01
 3.000E-01, 1.557E+00, 2.078E+00, 2.929E+00,-2.990E-01,-1.097E-01, 6.300E-02, 1.050E+00, 1.168E+00, 1.567E+00, 6.199E-01, 8.044E-01, 9.595E-01
 3.500E-01, 1.223E+00, 1.618E+00, 2.486E+00,-3.152E-01,-1.463E-01, 6.452E-02, 9.072E-01, 1.064E+00, 1.394E+00, 6.389E-01, 7.339E-01, 9.685E-01
 4.000E-01, 7.410E-01, 1.238E+00, 1.959E+00,-3.151E-01,-1.708E-01, 1.956E-02, 6.945E-01, 8.973E-01, 1.286E+00, 5.887E-01, 7.049E-01, 9.723E-01
 4.500E-01, 3.376E-01, 8.125E-01, 1.593E+00,-3.520E-01,-2.243E-01,-6.439E-03, 4.987E-01, 6.793E-01, 1.188E+00, 4.974E-01, 6.645E-01, 9.687E-01
 5.000E-01, 9.008E-02, 3.997E-01, 1.030E+00,-3.707E-01,-2.913E-01,-1.225E-01, 3.593E-01, 4.713E-01, 8.800E-01, 3.682E-01, 5.391E-01, 8.525E-01
