m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.955E-01, 5.404E-01, 1.118E+00, 3.790E-01, 3.255E-01, 2.331E-01, 4.834E-01, 4.720E-01, 7.980E-01, 3.867E-01, 4.821E-01, 6.459E-01
-4.500E-01, 4.174E-01, 8.356E-01, 1.457E+00, 3.661E-01, 2.676E-01, 2.155E-01, 5.307E-01, 6.298E-01, 9.663E-01, 4.987E-01, 5.989E-01, 7.419E-01
-4.000E-01, 7.296E-01, 1.209E+00, 1.915E+00, 3.605E-01, 2.169E-01, 1.861E-01, 7.059E-01, 7.787E-01, 1.096E+00, 5.628E-01, 7.057E-01, 8.454E-01
-3.500E-01, 1.157E+00, 1.611E+00, 2.419E+00, 3.654E-01, 1.840E-01, 1.078E-01, 8.704E-01, 9.376E-01, 1.167E+00, 6.122E-01, 7.891E-01, 8.892E-01
-3.000E-01, 1.696E+00, 2.133E+00, 3.023E+00, 3.648E-01, 1.284E-01, 3.620E-02, 1.026E+00, 1.036E+00, 1.309E+00, 6.517E-01, 8.119E-01, 9.063E-01
-2.500E-01, 2.284E+00, 2.947E+00, 3.843E+00, 4.086E-01, 1.717E-01,-3.584E-02, 1.282E+00, 1.328E+00, 1.664E+00, 6.586E-01, 7.991E-01, 9.345E-01
-2.000E-01, 2.756E+00, 3.544E+00, 4.565E+00, 4.310E-01, 1.745E-01, 1.514E-02, 1.402E+00, 1.584E+00, 1.973E+00, 5.651E-01, 7.469E-01, 9.634E-01
-1.500E-01, 3.060E+00, 4.042E+00, 5.307E+00, 4.742E-01, 1.584E-01, 1.917E-02, 1.311E+00, 1.722E+00, 1.979E+00, 5.026E-01, 6.367E-01, 9.374E-01
-1.000E-01, 2.942E+00, 4.303E+00, 5.786E+00, 4.097E-01, 2.279E-01, 5.158E-02, 1.018E+00, 1.488E+00, 1.905E+00, 4.378E-01, 5.864E-01, 8.964E-01
-5.000E-02, 2.564E+00, 4.054E+00, 5.915E+00, 2.230E-01, 1.561E-01, 4.697E-02, 7.714E-01, 1.188E+00, 1.746E+00, 3.987E-01, 5.300E-01, 8.601E-01
 0.000E+00, 2.304E+00, 3.898E+00, 5.917E+00, 6.210E-02, 5.022E-02, 6.608E-02, 7.797E-01, 1.083E+00, 1.772E+00, 3.685E-01, 5.642E-01, 8.118E-01
 5.000E-02, 2.636E+00, 4.192E+00, 5.919E+00,-2.248E-01,-1.377E-01, 6.642E-02, 7.737E-01, 1.172E+00, 1.801E+00, 4.361E-01, 5.754E-01, 8.476E-01
 1.000E-01, 3.007E+00, 4.363E+00, 5.827E+00,-4.157E-01,-2.256E-01, 1.238E-01, 9.148E-01, 1.369E+00, 1.946E+00, 4.834E-01, 6.184E-01, 9.089E-01
 1.500E-01, 3.068E+00, 4.100E+00, 5.473E+00,-5.441E-01,-2.125E-01, 1.022E-01, 1.243E+00, 1.573E+00, 2.048E+00, 5.063E-01, 6.602E-01, 9.638E-01
 2.000E-01, 2.757E+00, 3.503E+00, 4.675E+00,-5.027E-01,-1.585E-01, 4.554E-02, 1.289E+00, 1.497E+00, 1.922E+00, 5.871E-01, 7.297E-01, 9.557E-01
 2.500E-01, 2.113E+00, 2.562E+00, 3.597E+00,-4.502E-01,-2.043E-01, 2.071E-02, 1.161E+00, 1.306E+00, 1.638E+00, 5.933E-01, 7.334E-01, 9.340E-01
 3.000E-01, 1.509E+00, 1.915E+00, 2.767E+00,-3.742E-01,-2.437E-01,-4.226E-02, 9.803E-01, 1.066E+00, 1.376E+00, 5.732E-01, 7.230E-01, 8.703E-01
 3.500E-01, 1.107E+00, 1.286E+00, 2.074E+00,-3.703E-01,-1.887E-01,-1.150E-01, 9.192E-01, 9.074E-01, 1.156E+00, 5.372E-01, 6.699E-01, 7.885E-01
 4.000E-01, 5.324E-01, 8.619E-01, 1.514E+00,-3.687E-01,-2.727E-01,-1.150E-01, 6.020E-01, 7.108E-01, 1.057E+00, 4.180E-01, 5.360E-01, 7.699E-01
 4.500E-01, 2.562E-01, 5.134E-01, 1.063E+00,-3.734E-01,-2.942E-01,-1.536E-01, 4.046E-01, 5.211E-01, 8.129E-01, 3.912E-01, 4.394E-01, 6.991E-01
 5.000E-01, 1.588E-01, 3.008E-01, 7.708E-01,-3.853E-01,-3.154E-01,-2.409E-01, 2.604E-01, 3.180E-01, 6.221E-01, 2.806E-01, 3.232E-01, 5.544E-01
