s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.9459325E-005, 6.5447716E-003, 5.2588438E-003, 7.6813498E-003,-6.5936684E-003,-6.5936684E-003, 3.5041247E-003, 1.5543747E-003, 1.5657839E-003,-2.9498737E-003,-2.9498737E-003, 4.3696659E-003, 2.7529674E-003,-4.9598953E-003,-4.9598953E-003,-5.2333120E-003, 2.1061942E-003,-7.4200346E-003, 5.4785181E-003, 2.1471286E-003, 2.1471286E-003,-1.4553107E-003,-7.0387218E-003, 1.0236993E-002,-5.6870705E-003,-3.8750067E-003,-3.8750067E-003,-8.7708328E-003, 9.5996363E-003,-1.9396709E-003, 5.0741630E-003, 5.0741630E-003,-1.7454320E-003,-6.5806233E-003, 6.9459325E-005, 6.9459325E-005,-2.7372781E-003,-1.2735077E-004, 8.3217071E-003,-6.1140149E-003, 5.0313724E-003, 5.0313724E-003, 3.9180610E-003, 1.3740781E-003,-8.5748937E-003, 6.5447716E-003, 1.1380209E-005, 1.1380209E-005, 1.5225746E-005, 2.6032326E-006, 4.2625752E-006, 1.6051276E-006, 1.6051276E-006, 9.7055836E-006,-1.9990885E-006,-1.1695370E-006,-1.1695370E-006,-4.5634088E-006,-3.0128112E-006, 6.3019388E-006, 5.7598932E-006, 5.1591524E-006, 5.1591524E-006, 5.2704017E-006,-6.9578903E-007, 1.0345944E-006, 3.5558351E-006, 1.8267330E-003, 1.8267330E-003,-3.1718870E-003, 8.2599791E-003, 2.7446158E-004,-1.0293521E-003,-1.0293521E-003, 4.4112792E-003,-1.8412280E-003, 9.8828896E-006, 9.8828896E-006,-1.1085265E-003,-8.0536595E-003,-3.8950983E-003,-1.2070709E-003,-7.1669221E-003,-7.1669221E-003, 3.1271526E-003, 7.9973778E-003,-3.8601283E-004, 9.2815319E-003, 1.1287113E-004, 1.1287113E-004, 1.1128083E-002, 7.4569136E-005, 3.0619057E-004,-8.3890194E-003,-8.3890194E-003,-2.3514952E-003,-3.8194975E-003,-1.0611156E-007,-1.0611156E-007,-2.5892330E-003, 8.1481645E-003,-3.0192081E-003, 2.1814634E-003,-6.3272375E-005,-6.3272375E-005,-7.4250251E-003, 6.2927720E-003, 3.1033906E-003,-9.7851930E-003,-1.3941909E-003,-1.3941909E-003, 4.8471997E-003,-7.8684790E-003, 1.7817930E-003,-1.9947370E-003,-1.9947370E-003,-5.4880367E-003,-6.4313738E-003,-5.1919214E-006,-5.1919214E-006,-7.5880256E-003, 2.2684790E-003,-6.9086417E-004,-1.7777422E-003,-4.0774353E-004,-4.0774353E-004, 1.1069287E-003, 1.8969357E-003, 2.5473298E-003,-6.0434337E-004
 9.8821177E-002, 9.2721762E-005, 6.6135628E-003, 5.2575129E-003, 7.6802042E-003,-6.0510160E-003,-6.0510160E-003, 4.1057020E-003, 2.2048056E-003, 2.2696070E-003,-2.2463682E-003,-2.2463682E-003, 4.9806950E-003, 3.2232178E-003,-4.7049266E-003,-4.7049266E-003,-4.9719936E-003, 2.5579068E-003,-6.8035293E-003, 6.1254124E-003, 2.8367466E-003, 2.8367466E-003,-7.8294991E-004,-6.4637023E-003, 1.0706286E-002,-5.3273384E-003,-3.7560051E-003,-3.7560051E-003,-8.6381780E-003, 9.7133592E-003,-1.8029128E-003, 5.1656617E-003, 5.1656617E-003,-1.6473493E-003,-6.4879102E-003, 9.2721762E-005, 9.2721762E-005,-2.7116076E-003,-6.1244806E-005, 8.3970930E-003,-5.9483768E-003, 5.1152958E-003, 5.1152958E-003, 4.0078117E-003, 1.4951066E-003,-8.4627979E-003, 6.6135628E-003, 3.9319475E-005, 3.9319475E-005, 4.8991951E-005, 2.6512724E-005, 2.4078952E-005, 1.3188052E-005, 1.3188052E-005, 3.1263655E-005, 4.4119192E-006, 9.0014764E-006, 9.0014764E-006, 3.0942217E-006, 2.7907840E-006, 2.2453136E-005, 2.2483591E-005, 2.4155317E-005, 2.4155317E-005, 2.7291560E-005, 1.4498564E-005, 8.6546752E-006, 1.1647927E-005, 1.5410661E-003, 1.5410661E-003,-3.3433235E-003, 8.1849908E-003, 3.9349589E-004,-7.6161925E-004,-7.6161925E-004, 4.8140623E-003,-1.2476709E-003, 3.0525418E-005, 3.0525418E-005,-1.6806404E-003,-8.4487339E-003,-4.0857214E-003,-1.2823702E-003,-7.0864125E-003,-7.0864125E-003, 3.2883438E-003, 8.2415976E-003,-8.3148218E-005, 9.5434319E-003, 5.7124951E-005, 5.7124951E-005, 1.1089941E-002, 1.1565931E-004, 3.3100328E-004,-8.3056968E-003,-8.3056968E-003,-2.2378929E-003,-3.7089307E-003, 5.6317469E-007, 5.6317469E-007,-2.6685575E-003, 8.0290511E-003,-3.0479401E-003, 2.1195952E-003,-1.0910129E-004,-1.0910129E-004,-7.4017593E-003, 6.3104900E-003, 3.1283887E-003,-9.7235413E-003,-1.3882915E-003,-1.3882915E-003, 4.8112883E-003,-7.8447619E-003, 1.7811969E-003,-2.0018448E-003,-2.0018448E-003,-5.4939333E-003,-6.4051948E-003,-1.1320711E-005,-1.1320711E-005,-7.5797318E-003, 2.2593304E-003,-6.9454772E-004,-1.7847687E-003,-3.9948811E-004,-3.9948811E-004, 1.1023108E-003, 1.9052710E-003, 2.5378482E-003,-6.1126438E-004
 1.4823177E-001, 2.4726283E-004, 6.9694114E-003, 5.2573709E-003, 7.6780305E-003,-3.9216056E-003,-3.9216056E-003, 6.6900803E-003, 5.0822208E-003, 5.3157634E-003, 7.4819452E-004, 7.4819452E-004, 7.6386919E-003, 5.2795252E-003,-3.5530361E-003,-3.5530361E-003,-3.8219832E-003, 4.5684939E-003,-4.1780323E-003, 9.0162195E-003, 5.8036391E-003, 5.8036391E-003, 2.0668183E-003,-3.9753467E-003, 1.2721105E-002,-3.8428707E-003,-3.2828120E-003,-3.2828120E-003,-8.1085702E-003, 1.0247555E-002,-1.2430261E-003, 5.6535723E-003, 5.6535723E-003,-1.2132118E-003,-6.1484841E-003, 2.4726283E-004, 2.4726283E-004,-2.5567312E-003, 2.4582582E-004, 8.7975794E-003,-5.3971224E-003, 5.6083058E-003, 5.6083058E-003, 4.5054834E-003, 1.9998560E-003,-8.0074053E-003, 6.9694114E-003, 1.2049506E-004, 1.2049506E-004, 1.3716093E-004, 1.0311653E-004, 9.3379655E-005, 6.7795067E-005, 6.7795067E-005, 8.6183747E-005, 3.5718989E-005, 3.4412933E-005, 3.4412933E-005, 2.5763973E-005, 3.3472927E-005, 7.2640651E-005, 8.1828264E-005, 9.1703740E-005, 9.1703740E-005, 1.0052449E-004, 8.0155951E-005, 6.6493267E-005, 6.7136796E-005, 3.6104958E-004, 3.6104958E-004,-4.1005020E-003, 7.9270219E-003, 8.0765085E-004, 3.3539280E-004, 3.3539280E-004, 6.6016554E-003, 1.2498109E-003, 7.4580472E-005, 7.4580472E-005,-4.1082376E-003,-1.0180213E-002,-5.0652646E-003,-1.6160065E-003,-6.8104630E-003,-6.8104630E-003, 4.0302393E-003, 9.3566524E-003, 1.2273921E-003, 1.0761200E-002,-9.7892153E-005,-9.7892153E-005, 1.1007661E-002, 1.8720726E-004, 4.7243552E-004,-8.0181276E-003,-8.0181276E-003,-1.8413229E-003,-3.2496187E-003, 6.1670421E-006, 6.1670421E-006,-3.0843923E-003, 7.6335748E-003,-3.2735411E-003, 1.9479779E-003,-1.8260461E-004,-1.8260461E-004,-7.3296688E-003, 6.4220242E-003, 3.2857552E-003,-9.5123183E-003,-1.3835958E-003,-1.3835958E-003, 4.7757281E-003,-7.8178821E-003, 1.7903337E-003,-1.9957505E-003,-1.9957505E-003,-5.4858197E-003,-6.3626864E-003,-1.7597782E-005,-1.7597782E-005,-7.5868778E-003, 2.2360305E-003,-7.1002648E-004,-1.7996937E-003,-3.9678588E-004,-3.9678588E-004, 1.0982276E-003, 1.9176487E-003, 2.5307455E-003,-6.1245268E-004
 1.9764235E-001, 8.6288253E-004, 8.0942148E-003, 5.2559986E-003, 7.6737790E-003, 2.1045678E-003, 2.1045678E-003, 1.4134958E-002, 1.3304787E-002, 1.3977428E-002, 9.3196509E-003, 9.3196509E-003, 1.5363159E-002, 1.1559888E-002, 4.9370510E-004, 4.9370510E-004, 1.7784043E-004, 1.0657042E-002, 3.3463298E-003, 1.7170431E-002, 1.4057884E-002, 1.4057884E-002, 9.9927438E-003, 3.0106669E-003, 1.8395245E-002, 3.9204903E-004,-1.8546270E-003,-1.8546270E-003,-6.5098135E-003, 1.1909714E-002, 4.6166524E-004, 7.2265258E-003, 7.2265258E-003, 1.7512271E-004,-5.0708880E-003, 8.6288253E-004, 8.6288253E-004,-1.9452409E-003, 1.2733683E-003, 1.0107643E-002,-3.7920678E-003, 7.1905125E-003, 7.1905125E-003, 6.0861069E-003, 3.5278588E-003,-6.6284295E-003, 8.0942148E-003, 3.4872442E-004, 3.4872442E-004, 3.7722880E-004, 3.2792645E-004, 3.0499237E-004, 2.5115043E-004, 2.5115043E-004, 2.4713881E-004, 1.4579151E-004, 1.0535480E-004, 1.0535480E-004, 9.2978065E-005, 1.4144019E-004, 2.2664975E-004, 2.6508301E-004, 2.9703433E-004, 2.9703433E-004, 3.1809509E-004, 2.9205516E-004, 2.6872999E-004, 2.5877531E-004,-2.9587769E-003,-2.9587769E-003,-6.2130704E-003, 7.1397321E-003, 1.8227553E-003, 3.1982814E-003, 3.1982814E-003, 1.1330186E-002, 7.8581572E-003, 2.3832818E-004, 2.3832818E-004,-1.0398691E-002,-1.4620981E-002,-7.5845472E-003,-2.3728162E-003,-5.9652464E-003,-5.9652464E-003, 6.1253309E-003, 1.2436224E-002, 4.8807766E-003, 1.4247669E-002,-5.2067748E-004,-5.2067748E-004, 1.0793596E-002, 3.1640052E-004, 8.9627790E-004,-7.2334083E-003,-7.2334083E-003,-7.3892612E-004,-1.8982120E-003, 3.0393117E-005, 3.0393117E-005,-4.3417937E-003, 6.5518543E-003,-3.9685676E-003, 1.5145023E-003,-3.0693860E-004,-3.0693860E-004,-7.1146539E-003, 6.7772707E-003, 3.7911942E-003,-8.9042336E-003,-1.3833765E-003,-1.3833765E-003, 4.7436859E-003,-7.7769915E-003, 1.8245229E-003,-1.9557562E-003,-1.9557562E-003,-5.4304432E-003,-6.2656873E-003,-2.2567705E-005,-2.2567705E-005,-7.6447241E-003, 2.1690445E-003,-7.6049636E-004,-1.8394017E-003,-4.0697565E-004,-4.0697565E-004, 1.0914283E-003, 1.9331952E-003, 2.5385472E-003,-5.9746247E-004
 2.4705294E-001, 2.6715887E-003, 1.0873909E-002, 5.2530980E-003, 7.6687983E-003, 1.5348465E-002, 1.5348465E-002, 3.0447947E-002, 3.1350780E-002, 3.2981295E-002, 2.8210584E-002, 2.8210584E-002, 3.2767434E-002, 2.6302446E-002, 1.1057349E-002, 1.1057349E-002, 1.0654580E-002, 2.5054252E-002, 2.0375280E-002, 3.5423636E-002, 3.2320164E-002, 3.2320164E-002, 2.7521782E-002, 1.8487079E-002, 3.1090098E-002, 9.9457167E-003, 1.5816942E-003, 1.5816942E-003,-2.6669139E-003, 1.5959915E-002, 4.5945556E-003, 1.1131461E-002, 1.1131461E-002, 3.6734545E-003,-2.2948715E-003, 2.6715887E-003, 2.6715887E-003,-1.4549107E-004, 3.9895200E-003, 1.3460027E-002, 9.2198396E-005, 1.1121246E-002, 1.1121246E-002, 9.9789510E-003, 7.2393836E-003,-3.3042915E-003, 1.0873909E-002, 9.1196428E-004, 9.1196428E-004, 9.6485909E-004, 8.9640467E-004, 8.4753882E-004, 7.3730340E-004, 7.3730340E-004, 6.6636532E-004, 4.5598284E-004, 3.0598207E-004, 3.0598207E-004, 2.8878718E-004, 4.4701883E-004, 6.3412555E-004, 7.4234302E-004, 8.2439533E-004, 8.2439533E-004, 8.7104389E-004, 8.4133609E-004, 7.9876964E-004, 7.5807358E-004,-1.0266656E-002,-1.0266656E-002,-1.1067413E-002, 5.3017000E-003, 3.6166497E-003, 8.8986605E-003, 8.8986605E-003, 2.0897411E-002, 2.1362616E-002, 5.3479272E-004, 5.3479272E-004,-2.3291750E-002,-2.3648430E-002,-1.2699877E-002,-3.7303173E-003,-3.9528627E-003,-3.9528627E-003, 1.0930680E-002, 1.9434363E-002, 1.3116275E-002, 2.2197843E-002,-1.5330521E-003,-1.5330521E-003, 1.0262187E-002, 5.2217301E-004, 1.8271101E-003,-5.5004992E-003,-5.5004992E-003, 1.7373535E-003, 1.2330380E-003, 7.8925041E-005, 7.8925041E-005,-7.2950339E-003, 4.1322103E-003,-5.5608726E-003, 6.0560234E-004,-4.7770317E-004,-4.7770317E-004,-6.5835919E-003, 7.7097923E-003, 5.0577791E-003,-7.4458434E-003,-1.3963999E-003,-1.3963999E-003, 4.7200234E-003,-7.7028787E-003, 1.9155836E-003,-1.8326566E-003,-1.8326566E-003,-5.2642873E-003,-6.0383542E-003,-2.5614228E-005,-2.5614228E-005,-7.8245709E-003, 1.9977882E-003,-8.9210452E-004,-1.9366384E-003,-4.4560616E-004,-4.4560616E-004, 1.0797117E-003, 1.9601777E-003, 2.5790425E-003,-5.4015004E-004
 2.8108060E-001, 6.8968656E-003, 1.6062709E-002, 5.2501867E-003, 7.6656519E-003, 3.6053319E-002, 3.6053319E-002, 5.5512067E-002, 5.8767706E-002, 6.1882362E-002, 5.7317082E-002, 5.7317082E-002, 6.0499024E-002, 5.1478554E-002, 3.1910408E-002, 3.1910408E-002, 3.1383540E-002, 4.9766395E-002, 4.7655571E-002, 6.3713640E-002, 6.0210917E-002, 6.0210917E-002, 5.4321647E-002, 4.2378351E-002, 5.1096573E-002, 2.5468322E-002, 7.8447443E-003, 7.8447443E-003, 4.3122824E-003, 2.3326678E-002, 1.2154772E-002, 1.8432928E-002, 1.8432928E-002, 1.0426241E-002, 3.3786807E-003, 6.8968656E-003, 6.8968656E-003, 4.0708790E-003, 9.5934765E-003, 1.9990874E-002, 7.3185018E-003, 1.8402824E-002, 1.8402824E-002, 1.7105220E-002, 1.4018813E-002, 2.7656015E-003, 1.6062709E-002, 2.0156095E-003, 2.0156095E-003, 2.1139421E-003, 2.0316644E-003, 1.9453785E-003, 1.7473398E-003, 1.7473398E-003, 1.5500919E-003, 1.1565272E-003, 7.9609314E-004, 7.9609314E-004, 7.7251438E-004, 1.1390059E-003, 1.5019441E-003, 1.7318255E-003, 1.8978179E-003, 1.8978179E-003, 1.9826859E-003, 1.9475993E-003, 1.8669312E-003, 1.7616166E-003,-2.1437177E-002,-2.1437177E-002,-1.8569088E-002, 2.0255088E-003, 5.2912384E-003, 1.5770845E-002, 1.5770845E-002, 3.2904509E-002, 3.8819514E-002, 9.1907469E-004, 9.1907469E-004,-3.9890427E-002,-3.4911990E-002,-1.8762138E-002,-4.7493256E-003,-3.9015227E-004,-3.9015227E-004, 1.8420532E-002, 3.0172044E-002, 2.5900217E-002, 3.4933098E-002,-3.3867396E-003,-3.3867396E-003, 9.2221322E-003, 6.6285359E-004, 3.2108857E-003,-2.8018837E-003,-2.8018837E-003, 5.7181120E-003, 6.4505721E-003, 1.4764590E-004, 1.4764590E-004,-1.2253371E-002, 2.3621166E-004,-8.0703096E-003,-7.0856971E-004,-5.5526179E-004,-5.5526179E-004,-5.5034584E-003, 9.4522107E-003, 7.4037905E-003,-4.7843503E-003,-1.4444473E-003,-1.4444473E-003, 4.7178362E-003,-7.5790696E-003, 2.1110680E-003,-1.5473042E-003,-1.5473042E-003,-4.8861774E-003,-5.5635595E-003,-2.4071584E-005,-2.4071584E-005,-8.2502924E-003, 1.6261893E-003,-1.1741454E-003,-2.1365141E-003,-5.3659588E-004,-5.3659588E-004, 1.0659554E-003, 2.0174505E-003, 2.6877825E-003,-3.9018024E-004
 3.1510826E-001, 1.5498884E-002, 2.5007587E-002, 5.2473950E-003, 7.6639438E-003, 6.6637293E-002, 6.6637293E-002, 9.2137724E-002, 9.8596737E-002, 1.0390474E-001, 9.9963941E-002, 9.9963941E-002, 1.0223969E-001, 9.1271512E-002, 6.8138033E-002, 6.8138033E-002, 6.7511223E-002, 8.9095525E-002, 8.8947676E-002, 1.0557221E-001, 1.0083678E-001, 1.0083678E-001, 9.3296066E-002, 7.7205978E-002, 8.0756076E-002, 4.8867825E-002, 1.8532284E-002, 1.8532284E-002, 1.6196720E-002, 3.5933565E-002, 2.5159156E-002, 3.1204700E-002, 3.1204700E-002, 2.2533271E-002, 1.4007349E-002, 1.5498884E-002, 1.5498884E-002, 1.2672417E-002, 2.0145319E-002, 3.1770170E-002, 1.9937059E-002, 3.1001007E-002, 3.1001007E-002, 2.9331850E-002, 2.5600564E-002, 1.3133005E-002, 2.5007587E-002, 4.1811857E-003, 4.1811857E-003, 4.3777195E-003, 4.2880499E-003, 4.1553369E-003, 3.8150505E-003, 3.8150505E-003, 3.3963134E-003, 2.6891003E-003, 1.9597297E-003, 1.9597297E-003, 1.9280552E-003, 2.6593599E-003, 3.3257697E-003, 3.7600216E-003, 4.0618130E-003, 4.0618130E-003, 4.1984473E-003, 4.1410550E-003, 3.9768768E-003, 3.7362322E-003,-3.8132489E-002,-3.8132489E-002,-3.0194186E-002,-3.5513190E-003, 6.1819027E-003, 2.3456473E-002, 2.3456473E-002, 4.6907276E-002, 5.9632558E-002, 1.3540027E-003, 1.3540027E-003,-5.9643757E-002,-4.7955185E-002,-2.5235662E-002,-4.5827231E-003, 5.8505619E-003, 5.8505619E-003, 3.0070750E-002, 4.6512295E-002, 4.5248870E-002, 5.4459229E-002,-6.6782497E-003,-6.6782497E-003, 7.2395592E-003, 5.2706059E-004, 5.0558415E-003, 1.1206025E-003, 1.1206025E-003, 1.1724108E-002, 1.4591291E-002, 2.4708317E-004, 2.4708317E-004,-1.9970777E-002,-5.6380937E-003,-1.1697117E-002,-2.4043659E-003,-2.6977903E-004,-2.6977903E-004,-3.4109927E-003, 1.2582364E-002, 1.1524837E-002,-1.6917233E-004,-1.5581655E-003,-1.5581655E-003, 4.7226530E-003,-7.3689981E-003, 2.4739441E-003,-1.0016595E-003,-1.0016595E-003,-4.1620135E-003,-4.6673338E-003,-1.9854100E-005,-1.9854100E-005,-9.0726735E-003, 9.2199288E-004,-1.7022035E-003,-2.5006924E-003,-7.0046057E-004,-7.0046057E-004, 1.0602946E-003, 2.1413062E-003, 2.9160583E-003,-7.8704739E-005
 3.5253868E-001, 3.1689465E-002, 3.9432444E-002, 5.2454807E-003, 7.6656304E-003, 1.0812329E-001, 1.0812329E-001, 1.4092113E-001, 1.5068187E-001, 1.5884295E-001, 1.5625982E-001, 1.5625982E-001, 1.5896387E-001, 1.4818132E-001, 1.2445949E-001, 1.2445949E-001, 1.2367208E-001, 1.4537035E-001, 1.4522086E-001, 1.6118783E-001, 1.5415885E-001, 1.5415885E-001, 1.4489207E-001, 1.2385456E-001, 1.2148959E-001, 8.1735551E-002, 3.5572641E-002, 3.5572641E-002, 3.5097372E-002, 5.6013014E-002, 4.6010237E-002, 5.2015662E-002, 5.2015662E-002, 4.2813063E-002, 3.2588810E-002, 3.1689465E-002, 3.1689465E-002, 2.8889136E-002, 3.8658988E-002, 5.1555239E-002, 4.0541381E-002, 5.1287465E-002, 5.1287465E-002, 4.8881855E-002, 4.4112936E-002, 2.9730242E-002, 3.9432444E-002, 7.9731336E-003, 7.9731336E-003, 8.3682006E-003, 8.2863318E-003, 8.1256945E-003, 7.5919153E-003, 7.5919153E-003, 6.8453099E-003, 5.6654173E-003, 4.3499507E-003, 4.3499507E-003, 4.3054922E-003, 5.6199338E-003, 6.7491429E-003, 7.4715978E-003, 7.9564350E-003, 7.9564350E-003, 8.1414701E-003, 8.0195088E-003, 7.6913098E-003, 7.1996883E-003,-6.0584705E-002,-6.0584705E-002,-4.6111073E-002,-1.2234824E-002, 4.7194986E-003, 2.9398767E-002, 2.9398767E-002, 5.9218690E-002, 7.8892082E-002, 1.9094691E-003, 1.9094691E-003,-7.7501304E-002,-5.9235737E-002,-2.9754926E-002,-1.8825454E-003, 1.5392681E-002, 1.5392681E-002, 4.6005551E-002, 6.8848327E-002, 7.2222315E-002, 8.2382210E-002,-1.2162266E-002,-1.2162266E-002, 3.6706415E-003,-3.5534502E-004, 7.0457086E-003, 6.0847043E-003, 6.0847043E-003, 1.9751057E-002, 2.5956156E-002, 3.7207195E-004, 3.7207195E-004,-3.0662192E-002,-1.3514633E-002,-1.6234752E-002,-4.1602431E-003, 8.7783131E-004, 8.7783131E-004, 3.8836361E-004, 1.7814083E-002, 1.8314738E-002, 7.3825363E-003,-1.8040134E-003,-1.8040134E-003, 4.6957210E-003,-7.0213862E-003, 3.1028213E-003,-2.5247415E-005,-2.5247415E-005,-2.8482457E-003,-3.0244414E-003,-1.3240092E-005,-1.3240092E-005,-1.0591100E-002,-3.4989679E-004,-2.6348443E-003,-3.1269626E-003,-9.6321694E-004,-9.6321694E-004, 1.0967822E-003, 2.4064002E-003, 3.3765885E-003, 5.3742738E-004
