s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 4.9166573E-004, 2.4322516E-003,-6.3212053E-004,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-4.6955501E-003, 4.4532735E-003,-2.0737886E-004,-3.4124381E-003, 5.1140557E-003, 5.1140557E-003,-5.1687444E-003, 8.5518043E-003,-1.9843557E-003, 5.7027400E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-3.5840747E-004, 8.2080049E-004, 4.2762063E-003,-8.0201961E-004,-2.9743405E-003,-2.9743405E-003,-1.6478980E-003, 2.9267387E-003,-1.0912451E-003, 4.9166573E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-4.3906458E-003,-9.3220640E-003,-2.9888551E-003, 2.4860871E-003,-9.5502026E-003,-9.5502026E-003, 6.5434743E-003,-6.7076865E-003,-3.8417731E-003,-1.1367390E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000, 2.7494649E-003, 6.7177420E-003,-3.8908495E-004,-1.4338414E-003, 4.5968313E-003, 4.5968313E-003,-2.8051253E-004, 2.5037588E-003,-3.8730260E-003,-9.1237031E-005,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-3.0874000E-003,-2.9076887E-003,-5.8537964E-003, 1.4644819E-004, 4.4279513E-003, 4.4279513E-003,-6.6660455E-004, 2.7140102E-003,-2.6892344E-003, 1.7849066E-003
 4.9410588E-002, 7.5400538E-005, 5.4244907E-004, 2.4229977E-003,-6.1333255E-004,-6.5104673E-003,-6.5104673E-003, 3.6442259E-003, 1.7027216E-003, 1.7232583E-003,-2.7964853E-003,-2.7964853E-003, 4.5088548E-003, 2.8498147E-003,-4.9221329E-003,-4.9221329E-003,-4.5970920E-003, 4.6372032E-003, 5.8816971E-005,-3.0700339E-003, 5.4135383E-003, 5.4135383E-003,-4.8529310E-003, 8.7827193E-003,-1.7817864E-003, 5.8443500E-003,-3.8453063E-003,-3.8453063E-003,-8.7200841E-003, 9.6133044E-003,-1.9052329E-003, 5.0978595E-003, 5.0978595E-003,-1.7134385E-003,-6.5657650E-003, 7.5400538E-005, 7.5400538E-005,-3.4546957E-004, 8.5172697E-004, 4.3051187E-003,-7.3744706E-004,-2.9161908E-003,-2.9161908E-003,-1.5882582E-003, 2.9803528E-003,-1.0427320E-003, 5.4244907E-004, 2.7427095E-006, 2.7427095E-006, 2.3768402E-005, 1.1077419E-005, 2.4407186E-006, 8.1441331E-006, 8.1441331E-006,-3.7818779E-006, 3.3845483E-006,-1.2620534E-005,-1.2620534E-005, 6.1642868E-007,-9.1979410E-007, 2.0547645E-006, 7.1527343E-006, 7.6331144E-006, 7.6331144E-006, 1.3614141E-005, 8.4920712E-006, 4.9363125E-006, 7.6535880E-006, 1.7569659E-003, 1.7569659E-003,-3.1967205E-003, 8.2233381E-003, 3.0311607E-004,-9.6435868E-004,-9.6435868E-004, 4.5262831E-003,-1.6862222E-003, 2.2609458E-006, 2.2609458E-006,-4.6946509E-003,-9.5090671E-003,-3.1058178E-003, 2.4088989E-003,-9.4804373E-003,-9.4804373E-003, 6.6042976E-003,-6.5697515E-003,-3.6684454E-003,-9.9800620E-004, 1.1858034E-004, 1.1858034E-004, 1.1110227E-002, 7.4349300E-005, 3.1665992E-004,-8.3795944E-003,-8.3795944E-003,-2.3312578E-003,-3.7881976E-003, 5.4832808E-006, 5.4832808E-006, 2.6827876E-003, 6.6555585E-003,-4.1362859E-004,-1.4548255E-003, 4.5860168E-003, 4.5860168E-003,-2.7540850E-004, 2.5080997E-003,-3.8616094E-003,-9.0786110E-005,-1.3923697E-003,-1.3923697E-003, 4.8603360E-003,-7.8746323E-003, 1.7797956E-003,-1.9881697E-003,-1.9881697E-003,-5.4910374E-003,-6.4265365E-003,-1.8788172E-006,-1.8788172E-006,-3.1041384E-003,-2.9125214E-003,-5.8282744E-003, 1.5599317E-004, 4.4123018E-003, 4.4123018E-003,-6.6077244E-004, 2.7050704E-003,-2.6810851E-003, 1.7853450E-003
 9.8821177E-002, 1.5819907E-004, 8.2415459E-004, 2.4148605E-003,-5.9366249E-004,-5.0113536E-003,-5.0113536E-003, 5.5018058E-003, 3.7670434E-003, 3.9298288E-003,-6.2495918E-004,-6.2495918E-004, 6.3887653E-003, 4.2346348E-003,-4.2621903E-003,-4.2621903E-003,-3.8993047E-003, 6.0158256E-003, 1.9379093E-003,-8.7582489E-004, 7.6155593E-003, 7.6155593E-003,-2.7258222E-003, 1.0582783E-002,-3.0940687E-004, 6.8966718E-003,-3.5094151E-003,-3.5094151E-003,-8.3323214E-003, 9.9642407E-003,-1.5053444E-003, 5.4200445E-003, 5.4200445E-003,-1.4100315E-003,-6.3363560E-003, 1.5819907E-004, 1.5819907E-004,-2.5045610E-004, 1.0606247E-003, 4.5835632E-003,-3.8238580E-004,-2.5353541E-003,-2.5353541E-003,-1.2022835E-003, 3.3412746E-003,-7.1963266E-004, 8.2415459E-004, 4.4764507E-005, 4.4764507E-005, 8.7694345E-005, 6.6032699E-005, 4.5674598E-005, 5.1042502E-005, 5.1042502E-005, 1.8556480E-005, 2.4363595E-005,-1.1751074E-005,-1.1751074E-005, 1.6148017E-005, 1.5312353E-005, 3.1865344E-005, 4.6531353E-005, 5.2836542E-005, 5.2836542E-005, 6.9248912E-005, 5.9129561E-005, 4.7174468E-005, 5.4792923E-005, 8.7950972E-004, 8.7950972E-004,-3.7494157E-003, 7.9879602E-003, 6.3809729E-004,-8.1787955E-005,-8.1787955E-005, 5.9282775E-003, 2.3924866E-004, 3.3575142E-007, 3.3575142E-007,-6.6208686E-003,-1.0903468E-002,-3.9502992E-003, 2.0710502E-003,-9.2591653E-003,-9.2591653E-003, 7.1585584E-003,-5.6854240E-003,-2.6514586E-003,-6.7607209E-005, 1.2319431E-005, 1.2319431E-005, 1.1029528E-002, 1.2689469E-004, 4.2859386E-004,-8.1606191E-003,-8.1606191E-003,-2.0387298E-003,-3.4491536E-003, 8.7457638E-006, 8.7457638E-006, 2.3300380E-003, 6.3628741E-003,-6.0658244E-004,-1.5722520E-003, 4.5471326E-003, 4.5471326E-003,-2.3946929E-004, 2.5828837E-003,-3.7354024E-003, 2.1272992E-005,-1.3810600E-003,-1.3810600E-003, 4.8355577E-003,-7.8538433E-003, 1.7823357E-003,-1.9909381E-003,-1.9909381E-003,-5.4875016E-003,-6.3919611E-003,-2.8412821E-006,-2.8412821E-006,-3.1242000E-003,-2.9258130E-003,-5.8167735E-003, 1.5503021E-004, 4.3881196E-003, 4.3881196E-003,-6.4190960E-004, 2.6951768E-003,-2.6704185E-003, 1.7924905E-003
 1.4823177E-001, 6.4314494E-004, 2.0046900E-003, 2.4088258E-003,-5.7502167E-004, 1.0665897E-003, 1.0665897E-003, 1.3127218E-002, 1.2346978E-002, 1.3037756E-002, 8.3479993E-003, 8.3479993E-003, 1.4301244E-002, 1.0322251E-002,-8.8376499E-004,-8.8376499E-004,-4.8804705E-004, 1.2097098E-002, 9.8514678E-003, 8.1335651E-003, 1.6746916E-002, 1.6746916E-002, 5.9559308E-003, 1.8066898E-002, 5.7627442E-003, 1.1285157E-002,-2.1175898E-003,-2.1175898E-003,-6.7528565E-003, 1.1572124E-002, 1.6722523E-004, 6.9302581E-003, 6.9302581E-003,-8.6941647E-005,-5.3617870E-003, 6.4314494E-004, 6.4314494E-004, 2.4768888E-004, 2.0174028E-003, 5.8721788E-003, 1.1581378E-003,-8.7647897E-004,-8.7647897E-004, 4.4951501E-004, 4.8842924E-003, 6.5894623E-004, 2.0046900E-003, 2.4271742E-004, 2.4271742E-004, 3.1219161E-004, 2.7757525E-004, 2.3707909E-004, 2.2508464E-004, 2.2508464E-004, 1.4740192E-004, 1.2165692E-004, 3.1661366E-005, 3.1661366E-005, 7.3959956E-005, 1.0845826E-004, 1.6752449E-004, 2.1610908E-004, 2.4472215E-004, 2.4472215E-004, 2.8027847E-004, 2.6839925E-004, 2.4532070E-004, 2.4824202E-004,-2.6983023E-003,-2.6983023E-003,-6.1091180E-003, 7.0937858E-003, 1.8018084E-003, 3.2712463E-003, 3.2712463E-003, 1.1425369E-002, 7.7466285E-003,-7.6497696E-007,-7.6497696E-007,-1.4129300E-002,-1.6382650E-002,-7.2224634E-003, 9.2394062E-004,-8.3754621E-003,-8.3754621E-003, 9.5474366E-003,-2.0384158E-003, 1.4548326E-003, 3.7453705E-003,-4.0021987E-004,-4.0021987E-004, 1.0804665E-002, 2.6532606E-004, 8.8909426E-004,-7.3272497E-003,-7.3272497E-003,-8.9446193E-004,-2.0598948E-003, 1.0909562E-005, 1.0909562E-005, 9.2691334E-004, 5.2100075E-003,-1.4109974E-003,-2.0181809E-003, 4.4159899E-003, 4.4159899E-003,-6.9053945E-005, 2.9636701E-003,-3.1982514E-003, 5.8976066E-004,-1.3752850E-003,-1.3752850E-003, 4.8128762E-003,-7.8199301E-003, 1.8085248E-003,-1.9570205E-003,-1.9570205E-003,-5.4384661E-003,-6.3089058E-003,-3.4423174E-006,-3.4423174E-006,-3.1938485E-003,-2.9815191E-003,-5.8411597E-003, 1.2574687E-004, 4.3502389E-003, 4.3502389E-003,-6.2264048E-004, 2.6889569E-003,-2.6467496E-003, 1.8173429E-003
 1.9764235E-001, 2.4493111E-003, 5.4505384E-003, 2.4029119E-003,-5.5693072E-004, 1.7620655E-002, 1.7620655E-002, 3.3744216E-002, 3.5401776E-002, 3.7463594E-002, 3.2589059E-002, 3.2589059E-002, 3.6207434E-002, 2.8128166E-002, 1.0574640E-002, 1.0574640E-002, 1.1011476E-002, 2.9915979E-002, 3.1769518E-002, 3.2457277E-002, 4.1264743E-002, 4.1264743E-002, 2.9200407E-002, 3.8326502E-002, 2.2381632E-002, 2.3484303E-002, 1.9216012E-003, 1.9216012E-003,-2.1976409E-003, 1.6318494E-002, 5.0405907E-003, 1.1473831E-002, 1.1473831E-002, 3.9294725E-003,-2.2984752E-003, 2.4493111E-003, 2.4493111E-003, 2.0730228E-003, 5.0747879E-003, 9.8253665E-003, 5.7264348E-003, 3.9990717E-003, 3.9990717E-003, 5.2570747E-003, 9.3785999E-003, 4.6785362E-003, 5.4505384E-003, 8.6224271E-004, 8.6224271E-004, 9.7350893E-004, 9.1633177E-004, 8.3833042E-004, 7.6795596E-004, 7.6795596E-004, 5.8516447E-004, 4.5071190E-004, 2.1433721E-004, 2.1433721E-004, 2.7083533E-004, 4.3362973E-004, 6.1077962E-004, 7.5535115E-004, 8.4605074E-004, 8.4605074E-004, 9.1948063E-004, 9.1102178E-004, 8.6606480E-004, 8.3962851E-004,-1.2190766E-002,-1.2190766E-002,-1.2445265E-002, 4.6143830E-003, 4.3556420E-003, 1.1322173E-002, 1.1322173E-002, 2.4918027E-002, 2.6565509E-002,-3.4781540E-005,-3.4781540E-005,-3.2931339E-002,-2.9810831E-002,-1.5061967E-002,-1.5745640E-003,-5.8869207E-003,-5.8869207E-003, 1.5973043E-002, 7.7175931E-003, 1.2527823E-002, 1.4204819E-002,-1.5869964E-003,-1.5869964E-003, 1.0187345E-002, 5.4748874E-004, 2.1119553E-003,-5.1114708E-003,-5.1114708E-003, 2.2189706E-003, 1.8271042E-003, 8.9593550E-006, 8.9593550E-006,-2.9734788E-003, 2.0668379E-003,-3.5970972E-003,-3.1666444E-003, 4.1193361E-003, 4.1193361E-003, 4.7493450E-004, 4.1235415E-003,-1.6318694E-003, 2.3021463E-003,-1.3859537E-003,-1.3859537E-003, 4.7981087E-003,-7.7450066E-003, 1.9042713E-003,-1.8210318E-003,-1.8210318E-003,-5.2589891E-003,-6.0721654E-003,-4.6294754E-006,-4.6294754E-006,-3.4153473E-003,-3.1671273E-003,-5.9643867E-003, 2.6364134E-005, 4.2738155E-003, 4.2738155E-003,-6.1337301E-004, 2.6975318E-003,-2.5855363E-003, 1.8929438E-003
 2.4705294E-001, 7.4198092E-003, 1.2834449E-002, 2.3959298E-003,-5.3878711E-004, 4.9090002E-002, 4.9090002E-002, 7.2228491E-002, 7.7785574E-002, 8.2285054E-002, 7.7540830E-002, 7.7540830E-002, 7.8226209E-002, 6.4886093E-002, 3.8597129E-002, 3.8597129E-002, 3.9058369E-002, 6.6719264E-002, 7.3802732E-002, 7.7592388E-002, 8.6267412E-002, 8.6267412E-002, 7.1899891E-002, 7.6089934E-002, 5.4085981E-002, 4.7397472E-002, 1.0515600E-002, 1.0515600E-002, 7.4409042E-003, 2.6427001E-002, 1.5434680E-002, 2.1376997E-002, 2.1376997E-002, 1.2942141E-002, 4.9702860E-003, 7.4198092E-003, 7.4198092E-003, 7.0806937E-003, 1.2361648E-002, 1.8707480E-002, 1.5640369E-002, 1.4431226E-002, 1.4431226E-002, 1.5439357E-002, 1.8918015E-002, 1.3234220E-002, 1.2834449E-002, 2.2962096E-003, 2.2962096E-003, 2.4860357E-003, 2.3952960E-003, 2.2613301E-003, 2.0690281E-003, 2.0690281E-003, 1.6815397E-003, 1.3071548E-003, 7.6259341E-004, 7.6259341E-004, 8.3256408E-004, 1.2860488E-003, 1.7113462E-003, 2.0569430E-003, 2.2710713E-003, 2.2710713E-003, 2.4060416E-003, 2.4034688E-003, 2.3094437E-003, 2.2062683E-003,-2.9364815E-002,-2.9364815E-002,-2.4011759E-002,-2.9925638E-004, 7.6476308E-003, 2.3602422E-002, 2.3602422E-002, 4.6009906E-002, 5.6933954E-002,-1.0334604E-004,-1.0334604E-004,-6.3222907E-002,-5.0765291E-002,-2.6925473E-002,-4.8047798E-003,-9.4003440E-004,-9.4003440E-004, 2.7678363E-002, 2.5560247E-002, 3.3202793E-002, 3.4311686E-002,-4.1269688E-003,-4.1269688E-003, 8.8013234E-003, 8.7548117E-004, 4.3216455E-003,-9.7538263E-004,-9.7538263E-004, 8.1980657E-003, 9.5354356E-003, 8.2169718E-006, 8.2169718E-006,-1.0688351E-002,-3.9856425E-003,-7.7240095E-003,-5.1848115E-003, 3.7236128E-003, 3.7236128E-003, 1.7519312E-003, 6.6405050E-003, 1.6999693E-003, 5.9757605E-003,-1.4358091E-003,-1.4358091E-003, 4.7908169E-003,-7.5854775E-003, 2.1420966E-003,-1.4707393E-003,-1.4707393E-003,-4.7998275E-003,-5.5008810E-003,-4.9625833E-006,-4.9625833E-006,-3.9673969E-003,-3.6326747E-003,-6.2944782E-003,-2.1566733E-004, 4.1181282E-003, 4.1181282E-003,-6.1737880E-004, 2.7410581E-003,-2.4376775E-003, 2.0848892E-003
 2.9646353E-001, 1.8313285E-002, 2.5609283E-002, 2.3882408E-003,-5.1923812E-004, 9.5087335E-002, 9.5087335E-002, 1.2680809E-001, 1.3641295E-001, 1.4400290E-001, 1.4010854E-001, 1.4010854E-001, 1.3916782E-001, 1.2271931E-001, 9.0360180E-002, 9.0360180E-002, 9.0781562E-002, 1.2469140E-001, 1.3476542E-001, 1.4056040E-001, 1.4823806E-001, 1.4823806E-001, 1.3096218E-001, 1.2956782E-001, 1.0058107E-001, 8.3734848E-002, 2.5265211E-002, 2.5265211E-002, 2.3889286E-002, 4.3736689E-002, 3.3317912E-002, 3.8779128E-002, 3.8779128E-002, 2.9335648E-002, 1.9018786E-002, 1.8313285E-002, 1.8313285E-002, 1.8049419E-002, 2.6460856E-002, 3.4863912E-002, 3.3036932E-002, 3.2427091E-002, 3.2427091E-002, 3.2802954E-002, 3.5240781E-002, 2.7914261E-002, 2.5609283E-002, 5.0396309E-003, 5.0396309E-003, 5.3790202E-003, 5.2465918E-003, 5.0523430E-003, 4.6641235E-003, 4.6641235E-003, 3.9439285E-003, 3.1581616E-003, 2.0862804E-003, 2.0862804E-003, 2.1736955E-003, 3.1395799E-003, 3.9790967E-003, 4.6602869E-003, 5.0619077E-003, 5.0619077E-003, 5.2700355E-003, 5.2636578E-003, 5.0687022E-003, 4.8113717E-003,-5.2688364E-002,-5.2688364E-002,-3.9830822E-002,-7.7159600E-003, 9.7301146E-003, 3.5971653E-002, 3.5971653E-002, 6.8042293E-002, 8.9844443E-002,-2.3659272E-004,-2.3659272E-004,-9.5992304E-002,-7.2600856E-002,-3.8701665E-002,-6.8955231E-003, 6.5473709E-003, 6.5473709E-003, 4.3624211E-002, 5.0128963E-002, 6.2938020E-002, 6.4430133E-002,-8.5698385E-003,-8.5698385E-003, 6.1895237E-003, 8.9694920E-004, 7.2669415E-003, 4.9152197E-003, 4.9152197E-003, 1.7051103E-002, 2.1414857E-002,-7.2131155E-007,-7.2131155E-007,-2.2556163E-002,-1.2970583E-002,-1.3656595E-002,-7.7583585E-003, 3.5597105E-003, 3.5597105E-003, 4.2163227E-003, 1.1063437E-002, 7.4477731E-003, 1.2340153E-002,-1.5664542E-003,-1.5664542E-003, 4.7795027E-003,-7.2923601E-003, 2.6110911E-003,-7.5892895E-004,-7.5892895E-004,-3.8588902E-003,-4.3461714E-003,-7.5186099E-006,-7.5186099E-006,-5.0974605E-003,-4.5757308E-003,-6.9673727E-003,-6.8874605E-004, 3.8413182E-003, 3.8413182E-003,-6.2466785E-004, 2.8576734E-003,-2.1254048E-003, 2.4941128E-003
 3.2511978E-001, 3.3832431E-002, 3.9875515E-002, 2.3842282E-003,-5.0392328E-004, 1.3537613E-001, 1.3537613E-001, 1.7211011E-001, 1.8321702E-001, 1.9282161E-001, 1.9033836E-001, 1.9033836E-001, 1.9069164E-001, 1.7628565E-001, 1.4602746E-001, 1.4602746E-001, 1.4631884E-001, 1.7842121E-001, 1.8630205E-001, 1.9121796E-001, 1.9722399E-001, 1.9722399E-001, 1.7815620E-001, 1.7389920E-001, 1.4130671E-001, 1.1696839E-001, 4.1564222E-002, 4.1564222E-002, 4.1931089E-002, 6.2801823E-002, 5.3139698E-002, 5.8551509E-002, 5.8551509E-002, 4.8685756E-002, 3.6795177E-002, 3.3832431E-002, 3.3832431E-002, 3.3651639E-002, 4.4290498E-002, 5.3989463E-002, 5.2801613E-002, 5.2391436E-002, 5.2391436E-002, 5.1868062E-002, 5.3195845E-002, 4.4143360E-002, 3.9875515E-002, 8.5515184E-003, 8.5515184E-003, 9.0835774E-003, 8.9497035E-003, 8.7314183E-003, 8.1602959E-003, 8.1602959E-003, 7.1064737E-003, 5.8797691E-003, 4.2221528E-003, 4.2221528E-003, 4.3242504E-003, 5.8699092E-003, 7.1466742E-003, 8.1679747E-003, 8.7358477E-003, 8.7358477E-003, 8.9816172E-003, 8.9345900E-003, 8.5924193E-003, 8.1248628E-003,-7.1051337E-002,-7.1051337E-002,-5.2211959E-002,-1.4734689E-002, 8.1773000E-003, 3.9779160E-002, 3.9779160E-002, 7.6463491E-002, 1.0374171E-001,-3.3862444E-004,-3.3862444E-004,-1.0981781E-001,-8.0875836E-002,-4.2117435E-002,-5.3204582E-003, 1.3621764E-002, 1.3621764E-002, 5.6139581E-002, 6.9615223E-002, 8.8867851E-002, 9.2196770E-002,-1.3691507E-002,-1.3691507E-002, 2.8780310E-003, 8.3875173E-005, 9.2002964E-003, 9.6039213E-003, 9.6039213E-003, 2.4659585E-002, 3.2233711E-002,-1.7898161E-005,-1.7898161E-005,-3.3354226E-002,-2.0696979E-002,-1.8421005E-002,-9.3192142E-003, 4.2508184E-003, 4.2508184E-003, 7.4013057E-003, 1.6199326E-002, 1.3934770E-002, 1.9550087E-002,-1.8020219E-003,-1.8020219E-003, 4.7466871E-003,-6.9607403E-003, 3.2119944E-003, 1.8503856E-004, 1.8503856E-004,-2.5905261E-003,-2.7763795E-003,-1.2891326E-005,-1.2891326E-005,-6.6498369E-003,-5.8392175E-003,-7.8684045E-003,-1.2884277E-003, 3.5308269E-003, 3.5308269E-003,-6.0588017E-004, 3.0767149E-003,-1.6639784E-003, 3.0981179E-003
 3.5377602E-001, 5.9863999E-002, 6.0228545E-002, 2.3825765E-003,-4.8041434E-004, 1.8211915E-001, 1.8211915E-001, 2.2226126E-001, 2.3348442E-001, 2.4498063E-001, 2.4466349E-001, 2.4466349E-001, 2.4858057E-001, 2.3999667E-001, 2.1778238E-001, 2.1778238E-001, 2.1783444E-001, 2.4231093E-001, 2.4411964E-001, 2.4601713E-001, 2.4942930E-001, 2.4942930E-001, 2.2882408E-001, 2.2291975E-001, 1.8854341E-001, 1.5666358E-001, 6.4626940E-002, 6.4626940E-002, 6.7329265E-002, 8.9704745E-002, 8.1282720E-002, 8.7148383E-002, 8.7148383E-002, 7.7483788E-002, 6.4539947E-002, 5.9863999E-002, 5.9863999E-002, 5.9805740E-002, 7.2087385E-002, 8.2481191E-002, 8.1374586E-002, 8.0744810E-002, 8.0744810E-002, 7.8707837E-002, 7.8505263E-002, 6.7111909E-002, 6.0228545E-002, 1.4400237E-002, 1.4400237E-002, 1.5276508E-002, 1.5192571E-002, 1.5014256E-002, 1.4235280E-002, 1.4235280E-002, 1.2751176E-002, 1.0932663E-002, 8.4785111E-003, 8.4785111E-003, 8.6005284E-003, 1.0941460E-002, 1.2797228E-002, 1.4264991E-002, 1.5005369E-002, 1.5005369E-002, 1.5234466E-002, 1.5072065E-002, 1.4457203E-002, 1.3625409E-002,-9.0642259E-002,-9.0642259E-002,-6.6130713E-002,-2.4289936E-002, 2.2813089E-003, 3.7047170E-002, 3.7047170E-002, 7.5499453E-002, 1.0494944E-001,-3.8018529E-004,-3.8018529E-004,-1.1083981E-001,-7.9755150E-002,-3.8945135E-002, 4.9952936E-004, 2.3176253E-002, 2.3176253E-002, 7.0093811E-002, 9.0656124E-002, 1.1953982E-001, 1.2632823E-001,-2.1331463E-002,-2.1331463E-002,-2.4450112E-003,-2.1765148E-003, 1.0269119E-002, 1.3978842E-002, 1.3978842E-002, 3.2638989E-002, 4.4438027E-002,-3.4436354E-005,-3.4436354E-005,-4.5497220E-002,-2.8830824E-002,-2.2922447E-002,-9.8833749E-003, 6.3309786E-003, 6.3309786E-003, 1.2598930E-002, 2.3852887E-002, 2.3399925E-002, 3.0061590E-002,-2.2695689E-003,-2.2695689E-003, 4.6223989E-003,-6.4918888E-003, 4.1337414E-003, 1.6856916E-003, 1.6856916E-003,-5.3372566E-004,-2.0596455E-004,-2.3106957E-005,-2.3106957E-005,-9.1977743E-003,-7.8829210E-003,-9.2968931E-003,-2.2065931E-003, 3.1036427E-003, 3.1036427E-003,-5.0296600E-004, 3.5226040E-003,-8.2793791E-004, 4.1738427E-003
