s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5860770E-003,-4.7249831E-003, 1.5008996E-003, 3.7608105E-003,-5.6289942E-003, 3.9984589E-003, 1.7843740E-003, 2.7295817E-003,-5.5267033E-003,-1.0971294E-003, 1.4533509E-004,-1.1236758E-003, 3.2985576E-003, 6.5688919E-003,-2.5965562E-003, 1.0681529E-002,-1.1053433E-003,-3.8547332E-003,-2.7104851E-003,-1.5541965E-003, 9.2959550E-004,-1.3526996E-004,-1.4695614E-003,-1.1181708E-003,-4.3440270E-003,-7.7096778E-003,-2.9430457E-003, 6.6202349E-004, 3.8466838E-003, 1.1945860E-002,-4.0896828E-003, 7.5567723E-003,-1.7648141E-003,-1.8035739E-003, 1.1374700E-003, 5.5860770E-003,-1.6780214E-003,-4.9533667E-003, 5.6427666E-003,-2.1789938E-003,-5.4213367E-003,-2.7297246E-003, 8.4056618E-004, 3.2906854E-003,-1.8668789E-003,-4.7249831E-003,-6.3732332E-003, 1.1414739E-002, 6.5713092E-003, 2.0178717E-003, 7.6476060E-004, 1.1292087E-003, 1.7005999E-003, 2.2662308E-003,-5.0509153E-003,-6.1814454E-003, 4.6050576E-003, 7.6889056E-003, 1.2812315E-002,-1.0607217E-002,-2.2831385E-003,-6.4677815E-003, 3.1777469E-003,-9.8683834E-003, 8.3986782E-003, 5.1997695E-003, 1.3903166E-004,-3.5490788E-004,-1.4406302E-003,-8.6158663E-003,-1.4620022E-003, 6.7427526E-003, 3.4673749E-003, 1.5150150E-003,-1.4995792E-003, 7.8990596E-004, 1.7154366E-003,-3.7837983E-006,-1.1404337E-003, 5.6801257E-003, 4.4374997E-003,-1.5651992E-003, 2.4866618E-003, 2.3503934E-003, 7.2920593E-005,-6.3889800E-003,-1.8052930E-003,-5.7247863E-004, 8.3558718E-003, 1.2897826E-002,-7.3578227E-003, 3.4010113E-004,-1.5581135E-003,-4.9764835E-003,-5.8312961E-003,-9.2248227E-003, 2.6329407E-003, 3.3375823E-003,-6.1866444E-006, 2.6376490E-003, 1.1311297E-003, 4.7985607E-004,-4.2349873E-003,-3.0024271E-003, 2.8708428E-003, 2.5045048E-003,-5.2798232E-003, 1.6576630E-003,-2.0124461E-003,-1.3220839E-003,-1.8491852E-003,-3.5839100E-004,-6.5797660E-003, 1.7349781E-003,-5.8985287E-003, 1.9951658E-003, 6.4161695E-003, 3.9612572E-003, 3.6925569E-003, 8.9680552E-006,-5.4594228E-004,-9.2651211E-003, 1.1976310E-003,-3.7863606E-003, 5.0877966E-003, 3.9727208E-003, 1.0711702E-002, 1.5699790E-003, 7.5503270E-004, 6.7753075E-003
 4.9410588E-002, 5.5739176E-003,-4.6765986E-003, 1.4847822E-003, 3.7143636E-003,-5.5873869E-003, 4.0244469E-003, 1.8290173E-003, 2.7758866E-003,-5.4298742E-003,-1.0529724E-003, 1.9817462E-004,-1.0687420E-003, 3.2881675E-003, 6.5572290E-003,-2.5654519E-003, 1.0685584E-002,-1.0707481E-003,-3.7905348E-003,-2.6217171E-003,-1.4958349E-003, 9.7952678E-004,-7.0888971E-005,-1.4219597E-003,-1.0531336E-003,-4.3087075E-003,-7.6740854E-003,-2.9447600E-003, 6.8890478E-004, 3.8249199E-003, 1.1859532E-002,-4.0612007E-003, 7.5230151E-003,-1.7640390E-003,-1.7887999E-003, 1.1434010E-003, 5.5739176E-003,-1.6754585E-003,-4.9075666E-003, 5.6347726E-003,-2.1433798E-003,-5.4067769E-003,-2.7124381E-003, 8.5692800E-004, 3.3069728E-003,-1.8436256E-003,-4.6765986E-003,-6.3551520E-003, 1.1426812E-002, 6.5572457E-003, 2.0094733E-003, 7.6962000E-004, 1.1360018E-003, 1.6868657E-003, 2.2547487E-003,-5.0272667E-003,-6.1709844E-003, 4.5822933E-003, 7.6551163E-003, 1.2616624E-002,-1.0531814E-002,-2.2861967E-003,-6.4316508E-003, 3.1568657E-003,-9.8324567E-003, 8.3605330E-003, 5.1578563E-003, 1.6081287E-004,-3.6681918E-004,-1.4424059E-003,-8.6016553E-003,-1.4788633E-003, 6.7006554E-003, 3.4955230E-003, 1.5283163E-003,-1.4580305E-003, 8.4491598E-004, 1.7735796E-003,-8.5703250E-006,-1.2162447E-003, 5.6295223E-003, 4.4019516E-003,-1.5711677E-003, 2.4879836E-003, 2.3618604E-003, 6.7073866E-005,-6.3446588E-003,-1.7883537E-003,-5.0058082E-004, 8.2955817E-003, 1.2865392E-002,-7.3072412E-003, 3.1843435E-004,-1.5395428E-003,-4.9362080E-003,-5.8088219E-003,-9.1823684E-003, 2.6247278E-003, 3.3364564E-003,-1.4700335E-005, 2.5915294E-003, 1.1147409E-003, 4.5066432E-004,-4.2068926E-003,-2.9459188E-003, 2.8311459E-003, 2.4985133E-003,-5.2738590E-003, 1.6641009E-003,-1.9865972E-003,-1.3166174E-003,-1.8431434E-003,-3.7276041E-004,-6.5670577E-003, 1.7569354E-003,-5.8764447E-003, 1.9654988E-003, 6.4126123E-003, 3.9651562E-003, 3.6640568E-003, 1.1623193E-005,-5.4267643E-004,-9.1649452E-003, 1.1739911E-003,-3.7697209E-003, 5.0766752E-003, 3.9730906E-003, 1.0668002E-002, 1.5787404E-003, 7.6887186E-004, 6.7502544E-003
 7.4115883E-002, 5.5677379E-003,-4.6036751E-003, 1.4729341E-003, 3.6694384E-003,-5.4489127E-003, 4.1579073E-003, 2.0074300E-003, 2.9662689E-003,-5.1780669E-003,-8.5330312E-004, 4.0221549E-004,-8.8372617E-004, 3.3890351E-003, 6.6108871E-003,-2.4981322E-003, 1.0756156E-002,-9.2463673E-004,-3.5965100E-003,-2.3822112E-003,-1.2780156E-003, 1.1881859E-003, 1.4106599E-004,-1.2378002E-003,-8.7554293E-004,-4.1871383E-003,-7.6128808E-003,-2.9179230E-003, 7.4791425E-004, 3.8343042E-003, 1.1807140E-002,-4.0023965E-003, 7.5187963E-003,-1.7404513E-003,-1.7545072E-003, 1.1608860E-003, 5.5677379E-003,-1.6621937E-003,-4.8430264E-003, 5.6505534E-003,-2.0773190E-003,-5.3566745E-003,-2.6611211E-003, 9.0573414E-004, 3.3541750E-003,-1.7925118E-003,-4.6036751E-003,-6.3303481E-003, 1.1444627E-002, 6.5516564E-003, 2.0094819E-003, 7.8295887E-004, 1.1489070E-003, 1.6784143E-003, 2.2477913E-003,-4.9996474E-003,-6.1579840E-003, 4.5602885E-003, 7.6236087E-003, 1.2428776E-002,-1.0454640E-002,-2.2846793E-003,-6.3892794E-003, 3.1427273E-003,-9.7884536E-003, 8.3268322E-003, 5.1202960E-003, 1.8910271E-004,-4.3597660E-004,-1.4967113E-003,-8.6248023E-003,-1.5198719E-003, 6.6598929E-003, 3.5566611E-003, 1.5952704E-003,-1.3256678E-003, 1.0032136E-003, 1.9604866E-003,-1.6171418E-005,-1.4144894E-003, 5.4871701E-003, 4.2936369E-003,-1.6134669E-003, 2.4854585E-003, 2.3843928E-003, 9.7924705E-005,-6.2543871E-003,-1.7145359E-003,-3.6956946E-004, 8.2263947E-003, 1.2824075E-002,-7.2575645E-003, 2.9541587E-004,-1.5154717E-003,-4.8837187E-003,-5.7705492E-003,-9.1185216E-003, 2.6390986E-003, 3.3620407E-003,-2.3453917E-005, 2.5197100E-003, 1.0763393E-003, 4.0213738E-004,-4.1906410E-003,-2.8954914E-003, 2.7912245E-003, 2.4953629E-003,-5.2631721E-003, 1.6790919E-003,-1.9506156E-003,-1.3120028E-003,-1.8379231E-003,-3.8703351E-004,-6.5533151E-003, 1.7786515E-003,-5.8532930E-003, 1.9366927E-003, 6.4108684E-003, 3.9705252E-003, 3.6387192E-003, 1.4262487E-005,-5.4282381E-004,-9.0675019E-003, 1.1508432E-003,-3.7535767E-003, 5.0641051E-003, 3.9731464E-003, 1.0623460E-002, 1.5868346E-003, 7.8297302E-004, 6.7256046E-003
 9.8821177E-002, 5.5794925E-003,-4.4698115E-003, 1.4616795E-003, 3.6275627E-003,-5.0766747E-003, 4.5427294E-003, 2.4961035E-003, 3.4901290E-003,-4.5583332E-003,-2.9035879E-004, 9.6050766E-004,-3.9130676E-004, 3.7590552E-003, 6.8346136E-003,-2.3183892E-003, 1.0999077E-002,-5.0734211E-004,-3.0890007E-003,-1.7871103E-003,-6.9185486E-004, 1.7612637E-003, 6.9296546E-004,-7.3755323E-004,-4.3101492E-004,-3.8596990E-003,-7.4894009E-003,-2.8248595E-003, 8.7972655E-004, 3.9193896E-003, 1.1834710E-002,-3.8664844E-003, 7.5888606E-003,-1.6562230E-003,-1.6683376E-003, 1.2097238E-003, 5.5794925E-003,-1.6170014E-003,-4.7242655E-003, 5.7290131E-003,-1.9390227E-003,-5.2245995E-003,-2.5266912E-003, 1.0335719E-003, 3.4750763E-003,-1.6728233E-003,-4.4698115E-003,-6.2895380E-003, 1.1478033E-002, 6.5626609E-003, 2.0254522E-003, 8.1111316E-004, 1.1755341E-003, 1.6806637E-003, 2.2505629E-003,-4.9625398E-003,-6.1362502E-003, 4.5441817E-003, 7.5984569E-003, 1.2254443E-002,-1.0370106E-002,-2.2698303E-003,-6.3321069E-003, 3.1440468E-003,-9.7288415E-003, 8.3083212E-003, 5.0980416E-003, 2.3194254E-004,-6.3197606E-004,-1.6676830E-003,-8.7264059E-003,-1.6137889E-003, 6.6064307E-003, 3.6888213E-003, 1.7768794E-003,-9.9590595E-004, 1.3904680E-003, 2.4364656E-003,-2.5487901E-005,-1.8863125E-003, 5.1446524E-003, 4.0218700E-003,-1.7338841E-003, 2.4756927E-003, 2.4314479E-003, 2.1049930E-004,-6.0561630E-003,-1.5057854E-003,-1.0222540E-004, 8.1348903E-003, 1.2759358E-002,-7.2083129E-003, 2.6876625E-004,-1.4796843E-003,-4.8030517E-003,-5.6974110E-003,-9.0030935E-003, 2.7047719E-003, 3.4519692E-003,-3.1823423E-005, 2.3864363E-003, 9.8786585E-004, 3.1104765E-004,-4.2010522E-003,-2.8582509E-003, 2.7482882E-003, 2.5005718E-003,-5.2377703E-003, 1.7128082E-003,-1.8891362E-003,-1.3056898E-003,-1.8351363E-003,-4.0082965E-004,-6.5386710E-003, 1.8021687E-003,-5.8273249E-003, 1.9108315E-003, 6.4125508E-003, 3.9799241E-003, 3.6181186E-003, 1.8355244E-005,-5.4745062E-004,-8.9759640E-003, 1.1257065E-003,-3.7392688E-003, 5.0498256E-003, 3.9726011E-003, 1.0577465E-002, 1.5948686E-003, 7.9710159E-004, 6.7034476E-003
 1.2352647E-001, 5.6430614E-003,-4.1920068E-003, 1.4486744E-003, 3.5869458E-003,-4.1434998E-003, 5.5480171E-003, 3.7480257E-003, 4.8325933E-003,-3.0292473E-003, 1.1687649E-003, 2.3967219E-003, 8.7146746E-004, 4.8036235E-003, 7.4906121E-003,-1.8501128E-003, 1.1678613E-002, 5.9580116E-004,-1.7996191E-003,-3.0038485E-004, 8.1220787E-004, 3.2394340E-003, 2.0785667E-003, 5.3454476E-004, 6.5722712E-004,-3.0449056E-003,-7.2113317E-003,-2.5671627E-003, 1.1928846E-003, 4.1944203E-003, 1.2059277E-002,-3.5394200E-003, 7.8403577E-003,-1.4188050E-003,-1.4497032E-003, 1.3396393E-003, 5.6430614E-003,-1.4893047E-003,-4.4704294E-003, 5.9602978E-003,-1.6189924E-003,-4.8943432E-003,-2.1920991E-003, 1.3550218E-003, 3.7815918E-003,-1.3853082E-003,-4.1920068E-003,-6.2107174E-003, 1.1549843E-002, 6.6116368E-003, 2.0788894E-003, 8.7427796E-004, 1.2348926E-003, 1.7123346E-003, 2.2770064E-003,-4.9048322E-003,-6.0998532E-003, 4.5387927E-003, 7.5869490E-003, 1.2105744E-002,-1.0263061E-002,-2.2234081E-003,-6.2400373E-003, 3.1820857E-003,-9.6316133E-003, 8.3290776E-003, 5.1146769E-003, 3.1054238E-004,-1.1484496E-003,-2.1371734E-003,-9.0128183E-003,-1.8568292E-003, 6.5296181E-003, 3.9946553E-003, 2.2356010E-003,-1.8842623E-004, 2.3475466E-003, 3.6304649E-003,-4.0114122E-005,-3.0266701E-003, 4.3179863E-003, 3.3565639E-003,-2.0331391E-003, 2.4654907E-003, 2.5591732E-003, 5.3512311E-004,-5.5836304E-003,-9.6157199E-004, 5.0326617E-004, 7.9893349E-003, 1.2640894E-002,-7.1709543E-003, 2.3571307E-004,-1.4176735E-003,-4.6566292E-003,-5.5410778E-003,-8.7657804E-003, 2.9019101E-003, 3.6975888E-003,-4.1411957E-005, 2.1034491E-003, 7.7998557E-004, 1.1786860E-004,-4.2749983E-003,-2.8489120E-003, 2.6975996E-003, 2.5265871E-003,-5.1771323E-003, 1.7972160E-003,-1.7645265E-003,-1.2991398E-003,-1.8336925E-003,-4.1387419E-004,-6.5226508E-003, 1.8295116E-003,-5.7961172E-003, 1.8913739E-003, 6.4214873E-003, 3.9979196E-003, 3.6063245E-003, 2.2821041E-005,-5.6090805E-004,-8.8949585E-003, 1.0938105E-003,-3.7299516E-003, 5.0321547E-003, 3.9698347E-003, 1.0530470E-002, 1.6030150E-003, 8.1225170E-004, 6.6849175E-003
 1.4823177E-001, 5.8353925E-003,-3.6063218E-003, 1.4337223E-003, 3.5465860E-003,-2.0836052E-003, 7.8145657E-003, 6.5239673E-003, 7.8078574E-003, 2.9035937E-004, 4.4207224E-003, 5.5807661E-003, 3.6895084E-003, 7.2436044E-003, 9.0966374E-003,-6.8320060E-004, 1.3325382E-002, 3.1051754E-003, 1.0737595E-003, 2.9585015E-003, 4.1295537E-003, 6.5166526E-003, 5.1257825E-003, 3.3549771E-003, 3.0494339E-003,-1.2334047E-003,-6.5990104E-003,-1.9609304E-003, 1.8917823E-003, 4.8636366E-003, 1.2675978E-002,-2.8101308E-003, 8.4704068E-003,-8.5187372E-004,-9.3929895E-004, 1.6561715E-003, 5.8353925E-003,-1.1727903E-003,-3.9232718E-003, 6.5141218E-003,-9.1291982E-004,-4.1442425E-003,-1.4389487E-003, 2.0832561E-003, 4.4766604E-003,-7.4021146E-004,-3.6063218E-003,-6.0511711E-003, 1.1703200E-002, 6.7429044E-003, 2.2139205E-003, 1.0150155E-003, 1.3654248E-003, 1.8103491E-003, 2.3568461E-003,-4.8012310E-003,-6.0336101E-003, 4.5543546E-003, 7.6050889E-003, 1.2007751E-002,-1.0102917E-002,-2.1094156E-003,-6.0720444E-003, 3.2991387E-003,-9.4513046E-003, 8.4340069E-003, 5.2139931E-003, 4.6748461E-004,-2.3075666E-003,-3.1845411E-003,-9.6995765E-003,-2.4003000E-003, 6.4043314E-003, 4.6142368E-003, 3.2172012E-003, 1.5399780E-003, 4.3830681E-003, 6.2145707E-003,-6.0870436E-005,-5.4509821E-003, 2.5724403E-003, 1.9385341E-003,-2.6627609E-003, 2.4638637E-003, 2.8393506E-003, 1.2798079E-003,-4.5572594E-003, 2.5064423E-004, 1.7944096E-003, 7.7252169E-003, 1.2395781E-002,-7.1576852E-003, 1.8901065E-004,-1.2989808E-003,-4.3733665E-003,-5.2155782E-003,-8.2716681E-003, 3.3645050E-003, 4.2649708E-003,-5.2839783E-005, 1.5117207E-003, 3.2819592E-004,-2.8564368E-004,-4.4735358E-003,-2.8844008E-003, 2.6318161E-003, 2.5937224E-003,-5.0407765E-003, 1.9877497E-003,-1.5069789E-003,-1.2952159E-003,-1.8333780E-003,-4.2584102E-004,-6.5036584E-003, 1.8644979E-003,-5.7534412E-003, 1.8851904E-003, 6.4466568E-003, 4.0342780E-003, 3.6142694E-003, 2.7158290E-005,-5.9382641E-004,-8.8331113E-003, 1.0466190E-003,-3.7319397E-003, 5.0069029E-003, 3.9619976E-003, 1.0481984E-002, 1.6110516E-003, 8.2995632E-004, 6.6725486E-003
 1.7293706E-001, 6.2973266E-003,-2.5085385E-003, 1.4176986E-003, 3.5065184E-003, 1.7098628E-003, 1.2019084E-002, 1.1635142E-002, 1.3267610E-002, 6.3216230E-003, 1.0397813E-002, 1.1455461E-002, 8.9501403E-003, 1.1972376E-002, 1.2417540E-002, 1.8727715E-003, 1.6714653E-002, 7.8906994E-003, 6.4202128E-003, 8.9267641E-003, 1.0203284E-002, 1.2506698E-002, 1.0672053E-002, 8.5151019E-003, 7.3953029E-003, 2.1148419E-003,-5.4322928E-003,-7.7773019E-004, 3.2457879E-003, 6.2100538E-003, 1.3941183E-002,-1.4009627E-003, 9.7471494E-003, 2.9269743E-004, 8.3658320E-005, 2.3342990E-003, 6.2973266E-003,-4.9202243E-004,-2.8550525E-003, 7.6322081E-003, 4.5324324E-004,-2.6863152E-003, 1.4632464E-005, 3.4856605E-003, 5.8174143E-003, 4.9723714E-004,-2.5085385E-003,-5.7475851E-003, 1.2002518E-002, 7.0234793E-003, 2.4970858E-003, 1.2986553E-003, 1.6268890E-003, 2.0315140E-003, 2.5380536E-003,-4.6092486E-003,-5.9082923E-003, 4.6124845E-003, 7.6833135E-003, 1.2002689E-002,-9.8410947E-003,-1.8722207E-003,-5.7670120E-003, 3.5575905E-003,-9.1225766E-003, 8.6867921E-003, 5.4577650E-003, 7.6285074E-004,-4.4625564E-003,-5.1617310E-003,-1.1041767E-002,-3.4089875E-003, 6.2054354E-003, 5.6466954E-003, 4.9146027E-003, 4.5361943E-003, 7.9329060E-003, 1.0808211E-002,-9.9561570E-005,-9.6846567E-003,-4.3545454E-004,-5.0293421E-004,-3.7251948E-003, 2.5148895E-003, 3.3963253E-003, 2.6714203E-003,-2.7326455E-003, 2.4790298E-003, 4.1336832E-003, 7.2731925E-003, 1.1968067E-002,-7.2391098E-003, 1.1169762E-004,-1.0912860E-003,-3.8829809E-003,-4.6267807E-003,-7.3775421E-003, 4.2563067E-003, 5.3587831E-003,-7.2563911E-005, 4.2130696E-004,-5.0428259E-004,-1.0189221E-003,-4.8546572E-003,-2.9846923E-003, 2.5522299E-003, 2.7400088E-003,-4.7580227E-003, 2.3558310E-003,-1.0265372E-003,-1.2978086E-003,-1.8360098E-003,-4.3650231E-004,-6.4796400E-003, 1.9132488E-003,-5.6892554E-003, 1.9036772E-003, 6.5028458E-003, 4.1053514E-003, 3.6602623E-003, 3.0331916E-005,-6.6357420E-004,-8.8036442E-003, 9.7201875E-004,-3.7543047E-003, 4.9681491E-003, 3.9457139E-003, 1.0431316E-002, 1.6196381E-003, 8.5340976E-004, 6.6710059E-003
 1.9764235E-001, 7.2616600E-003,-6.7839766E-004, 1.4015328E-003, 3.4670529E-003, 7.7760778E-003, 1.8719034E-002, 1.9702489E-002, 2.1854002E-002, 1.5767731E-002, 1.9823996E-002, 2.0759387E-002, 1.7459622E-002, 1.9823965E-002, 1.8392712E-002, 6.8121650E-003, 2.2792958E-002, 1.5798718E-002, 1.5052329E-002, 1.8344045E-002, 1.9727096E-002, 2.1878086E-002, 1.9362029E-002, 1.6631139E-002, 1.4261691E-002, 7.4907965E-003,-3.4653000E-003, 1.2394199E-003, 5.5408403E-003, 8.5366527E-003, 1.6217491E-002, 1.0113061E-003, 1.1990463E-002, 2.3284783E-003, 1.9000832E-003, 3.6348156E-003, 7.2616600E-003, 8.1460469E-004,-9.7742386E-004, 9.6276868E-003, 2.7973705E-003,-1.9689706E-004, 2.4716356E-003, 5.8624297E-003, 8.0916528E-003, 2.5831412E-003,-6.7839766E-004,-5.2174334E-003, 1.2531322E-002, 7.5404667E-003, 3.0149736E-003, 1.8114063E-003, 2.1001555E-003, 2.4529633E-003, 2.8887826E-003,-4.2664087E-003,-5.6748264E-003, 4.7541824E-003, 7.8731421E-003, 1.2154551E-002,-9.4068497E-003,-1.4343412E-003,-5.2435440E-003, 4.0383879E-003,-8.5623395E-003, 9.1679478E-003, 5.9233243E-003, 1.2719685E-003,-7.8942319E-003,-8.3180005E-003,-1.3203066E-002,-5.0323522E-003, 5.8183605E-003, 7.0617888E-003, 7.3491251E-003, 8.9067975E-003, 1.3119474E-002, 1.7665567E-002,-1.5698641E-004,-1.5931159E-002,-4.7980687E-003,-4.0404019E-003,-5.1934794E-003, 2.7055026E-003, 4.3487106E-003, 4.8970743E-003, 1.4500048E-004, 6.0204272E-003, 7.8341523E-003, 6.5490473E-003, 1.1309202E-002,-7.4707149E-003,-3.0483272E-005,-8.1038720E-004,-3.1277272E-003,-3.6993481E-003,-5.9655509E-003, 5.7318723E-003, 7.1780053E-003,-1.0212506E-004,-1.3437818E-003,-1.8330584E-003,-2.1747730E-003,-5.4773064E-003,-3.1588320E-003, 2.4790277E-003, 3.0148921E-003,-4.2823106E-003, 2.9964980E-003,-2.2400403E-004,-1.3123947E-003,-1.8453044E-003,-4.4605308E-004,-6.4478042E-003, 1.9850573E-003,-5.5889231E-003, 1.9625211E-003, 6.6102673E-003, 4.2341859E-003, 3.7698240E-003, 3.0507183E-005,-7.9570222E-004,-8.8248169E-003, 8.5416128E-004,-3.8077829E-003, 4.9089766E-003, 3.9177048E-003, 1.0377920E-002, 1.6301398E-003, 8.8751264E-004, 6.6874512E-003
