s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5857142E-003,-4.7229673E-003, 1.5006938E-003, 3.7601362E-003,-5.6235236E-003, 4.0040002E-003, 1.7915807E-003, 2.7374716E-003,-5.5170045E-003,-1.0882271E-003, 1.5385398E-004,-1.1163154E-003, 3.3037348E-003, 6.5708924E-003,-2.5949727E-003, 1.0683440E-002,-1.0995276E-003,-3.8475394E-003,-2.7019414E-003,-1.5452408E-003, 9.3790912E-004,-1.2718636E-004,-1.4624509E-003,-1.1119792E-003,-4.3393867E-003,-7.7072396E-003,-2.9411044E-003, 6.6405488E-004, 3.8482400E-003, 1.1945969E-002,-4.0874025E-003, 7.5578783E-003,-1.7629429E-003,-1.8021081E-003, 1.1379584E-003, 5.5857142E-003,-1.6773243E-003,-4.9515720E-003, 5.6437347E-003,-2.1768890E-003,-5.4188096E-003,-2.7274818E-003, 8.4266288E-004, 3.2923527E-003,-1.8649606E-003,-4.7229673E-003,-6.3711614E-003, 1.1414290E-002, 6.5716403E-003, 2.0183849E-003, 7.6568109E-004, 1.1300399E-003, 1.7010723E-003, 2.2665046E-003,-5.0497195E-003,-6.1800983E-003, 4.6043862E-003, 7.6881638E-003, 1.2811014E-002,-1.0605155E-002,-2.2821135E-003,-6.4660739E-003, 3.1779460E-003,-9.8657887E-003, 8.3982302E-003, 5.1996051E-003, 1.4021277E-004,-3.5845378E-004,-1.4437129E-003,-8.6170146E-003,-1.4637843E-003, 6.7417906E-003, 3.4695782E-003, 1.5185692E-003,-1.4932025E-003, 7.9765054E-004, 1.7252719E-003,-3.5634719E-006,-1.1489637E-003, 5.6736143E-003, 4.4321888E-003,-1.5676601E-003, 2.4861558E-003, 2.3510724E-003, 7.5119970E-005,-6.3852244E-003,-1.8015351E-003,-5.6860613E-004, 8.3546890E-003, 1.2895979E-002,-7.3569473E-003, 3.4006106E-004,-1.5570702E-003,-4.9752435E-003,-5.8296928E-003,-9.2220055E-003, 2.6345667E-003, 3.3400310E-003,-6.1616897E-006, 2.6346226E-003, 1.1289568E-003, 4.7809724E-004,-4.2354809E-003,-3.0020804E-003, 2.8704214E-003, 2.5044931E-003,-5.2788635E-003, 1.6580301E-003,-2.0112244E-003,-1.3218315E-003,-1.8487042E-003,-3.5855148E-004,-6.5792971E-003, 1.7348302E-003,-5.8977297E-003, 1.9948904E-003, 6.4158966E-003, 3.9610574E-003, 3.6921145E-003, 9.0929507E-006,-5.4599246E-004,-9.2639644E-003, 1.1970447E-003,-3.7859057E-003, 5.0872047E-003, 3.9723366E-003, 1.0710235E-002, 1.5698902E-003, 7.5517729E-004, 6.7743720E-003
 4.9410588E-002, 5.5757863E-003,-4.6572727E-003, 1.4843767E-003, 3.7130304E-003,-5.5108625E-003, 4.1104527E-003, 1.9371904E-003, 2.8928486E-003,-5.3000473E-003,-9.2583883E-004, 3.1969813E-004,-9.6808473E-004, 3.3703819E-003, 6.5966081E-003,-2.5478208E-003, 1.0724601E-002,-9.8780054E-004,-3.6904931E-003,-2.5008568E-003,-1.3682939E-003, 1.1047878E-003, 4.5156063E-005,-1.3152502E-003,-9.6613151E-004,-4.2450214E-003,-7.6521747E-003,-2.9225564E-003, 7.1341026E-004, 3.8491578E-003, 1.1881291E-002,-4.0359986E-003, 7.5444304E-003,-1.7449451E-003,-1.7732565E-003, 1.1504918E-003, 5.5757863E-003,-1.6679678E-003,-4.8914552E-003, 5.6517255E-003,-2.1200820E-003,-5.3804414E-003,-2.6864046E-003, 8.8226883E-004, 3.3305434E-003,-1.8216429E-003,-4.6572727E-003,-6.3465470E-003, 1.1430433E-002, 6.5624914E-003, 2.0150391E-003, 7.7576959E-004, 1.1415083E-003, 1.6913374E-003, 2.2580139E-003,-5.0226427E-003,-6.1671082E-003, 4.5816088E-003, 7.6548243E-003, 1.2616305E-002,-1.0525020E-002,-2.2806572E-003,-6.4241723E-003, 3.1615191E-003,-9.8227784E-003, 8.3641764E-003, 5.1620067E-003, 1.6744786E-004,-4.1467539E-004,-1.4864707E-003,-8.6300336E-003,-1.5001427E-003, 6.7008794E-003, 3.5279326E-003, 1.5770470E-003,-1.3771103E-003, 9.3962380E-004, 1.8877679E-003,-7.7161285E-006,-1.3212813E-003, 5.5490211E-003, 4.3362090E-003,-1.6038996E-003, 2.4838948E-003, 2.3711298E-003, 9.7710166E-005,-6.3038128E-003,-1.7400554E-003,-4.5201633E-004, 8.2870638E-003, 1.2855830E-002,-7.3067872E-003, 3.1781953E-004,-1.5335376E-003,-4.9251043E-003,-5.7948846E-003,-9.1616604E-003, 2.6445007E-003, 3.3601022E-003,-1.4561387E-005, 2.5676133E-003, 1.0956280E-003, 4.3435468E-004,-4.2162454E-003,-2.9488665E-003, 2.8288038E-003, 2.5005136E-003,-5.2681994E-003, 1.6706659E-003,-1.9770761E-003,-1.3162483E-003,-1.8422533E-003,-3.7302740E-004,-6.5659792E-003, 1.7569716E-003,-5.8743139E-003, 1.9655693E-003, 6.4128493E-003, 3.9656181E-003, 3.6641043E-003, 1.1873037E-005,-5.4368714E-004,-9.1634318E-003, 1.1721336E-003,-3.7693225E-003, 5.0751641E-003, 3.9720992E-003, 1.0665008E-002, 1.5785560E-003, 7.6928490E-004, 6.7486265E-003
 7.4115883E-002, 5.5854758E-003,-4.5067826E-003, 1.4723338E-003, 3.6674622E-003,-5.0496939E-003, 4.6012551E-003, 2.5613541E-003, 3.5638881E-003,-4.5167003E-003,-2.0980947E-004, 1.0197785E-003,-3.6957496E-004, 3.8200754E-003, 6.8374495E-003,-2.3845481E-003, 1.0982447E-002,-4.9324310E-004,-3.0804120E-003,-1.7665369E-003,-6.3089613E-004, 1.8279084E-003, 7.3416502E-004,-6.8899058E-004,-4.2408108E-004,-3.8524175E-003,-7.5050411E-003,-2.8048989E-003, 8.7258330E-004, 3.9607026E-003, 1.1930848E-002,-3.8756281E-003, 7.6336418E-003,-1.6439095E-003,-1.6747604E-003, 1.2010389E-003, 5.5854758E-003,-1.6213361E-003,-4.7625462E-003, 5.7419515E-003,-1.9594892E-003,-5.2249422E-003,-2.5291129E-003, 1.0354127E-003, 3.4770651E-003,-1.6798819E-003,-4.5067826E-003,-6.2996675E-003, 1.1468022E-002, 6.5776906E-003, 2.0357568E-003, 8.0912898E-004, 1.1722092E-003, 1.6988871E-003, 2.2633027E-003,-4.9839476E-003,-6.1474210E-003, 4.5619416E-003, 7.6279081E-003, 1.2437053E-002,-1.0433904E-002,-2.2626796E-003,-6.3620266E-003, 3.1664695E-003,-9.7560529E-003, 8.3503146E-003, 5.1443358E-003, 2.1615507E-004,-6.7120191E-004,-1.7143941E-003,-8.7681031E-003,-1.6199228E-003, 6.6569792E-003, 3.7144639E-003, 1.8317747E-003,-9.3275530E-004, 1.4593254E-003, 2.5111011E-003,-1.3739678E-005,-1.9254123E-003, 5.0967410E-003, 3.9714193E-003,-1.7732256E-003, 2.4646877E-003, 2.4281500E-003, 2.4778649E-004,-6.0552843E-003,-1.4743929E-003,-1.2697425E-004, 8.1874141E-003, 1.2782782E-002,-7.2591235E-003, 2.9232536E-004,-1.4897820E-003,-4.8306161E-003,-5.7052812E-003,-9.0245372E-003, 2.7363552E-003, 3.4745915E-003,-2.3027065E-005, 2.4099050E-003, 9.8668388E-004, 3.2459258E-004,-4.2393808E-003,-2.9146085E-003, 2.7815702E-003, 2.5060601E-003,-5.2390378E-003, 1.7130607E-003,-1.9063499E-003,-1.3120031E-003,-1.8368408E-003,-3.8713697E-004,-6.5509910E-003, 1.7802523E-003,-5.8477977E-003, 1.9393828E-003, 6.4144484E-003, 3.9747492E-003, 3.6425442E-003, 1.4654866E-005,-5.4801221E-004,-9.0684416E-003, 1.1451740E-003,-3.7551664E-003, 5.0603375E-003, 3.9706179E-003, 1.0618554E-002, 1.5864552E-003, 7.8410591E-004, 6.7241774E-003
 9.8821177E-002, 5.6593507E-003,-4.1395365E-003, 1.4608887E-003, 3.6249598E-003,-3.7372927E-003, 6.0295803E-003, 4.3248227E-003, 5.4573803E-003,-2.3865094E-003, 1.8245229E-003, 2.9998499E-003, 1.3401253E-003, 5.2138483E-003, 7.6656891E-003,-1.8457379E-003, 1.1833511E-002, 9.6200476E-004,-1.3551771E-003, 2.5616636E-004, 1.4449896E-003, 3.8835325E-003, 2.6645772E-003, 1.0822216E-003, 1.0900366E-003,-2.7250475E-003,-7.1222791E-003,-2.4388225E-003, 1.3044083E-003, 4.3525938E-003, 1.2266669E-002,-3.4349952E-003, 7.9873940E-003,-1.3237051E-003,-1.3880873E-003, 1.3610331E-003, 5.6593507E-003,-1.4639433E-003,-4.4428478E-003, 6.0503352E-003,-1.5350751E-003,-4.7766357E-003,-2.0766519E-003, 1.4749492E-003, 3.8963626E-003,-1.2880254E-003,-4.1395365E-003,-6.1936886E-003, 1.1564785E-002, 6.6535305E-003, 2.1159144E-003, 8.9858752E-004, 1.2535505E-003, 1.7511229E-003, 2.3050536E-003,-4.9133124E-003,-6.1061848E-003, 4.5556794E-003, 7.6200375E-003, 1.2293330E-002,-1.0308917E-002,-2.1976396E-003,-6.2459121E-003, 3.2276576E-003,-9.6302889E-003, 8.3952257E-003, 5.1849578E-003, 3.2067325E-004,-1.4007863E-003,-2.3621898E-003,-9.1529051E-003,-1.9415405E-003, 6.6039101E-003, 4.1937390E-003, 2.5367779E-003, 2.5878518E-004, 2.8501467E-003, 4.2115594E-003,-2.3987555E-005,-3.5343620E-003, 3.8995408E-003, 2.9898202E-003,-2.2371584E-003, 2.4192615E-003, 2.5756070E-003, 7.0010859E-004,-5.3918031E-003,-7.1267184E-004, 7.0382626E-004, 8.0051217E-003, 1.2625169E-002,-7.2181388E-003, 2.6076086E-004,-1.3982493E-003,-4.6282923E-003,-5.4828878E-003,-8.6944746E-003, 3.0278643E-003, 3.8279137E-003,-3.2842574E-005, 2.0244929E-003, 6.9374341E-004, 5.6244920E-005,-4.3622130E-003,-2.9242055E-003, 2.7193828E-003, 2.5381814E-003,-5.1597916E-003, 1.8287668E-003,-1.7414547E-003,-1.3073938E-003,-1.8344177E-003,-3.9997941E-004,-6.5332861E-003, 1.8093002E-003,-5.8126845E-003, 1.9225940E-003, 6.4275856E-003, 3.9968845E-003, 3.6357299E-003, 1.8851013E-005,-5.6613184E-004,-8.9873131E-003, 1.1089512E-003,-3.7483715E-003, 5.0399979E-003, 3.9659245E-003, 1.0569603E-002, 1.5941279E-003, 8.0038403E-004, 6.7049344E-003
 1.2352647E-001, 5.9032911E-003,-3.3439696E-003, 1.4476983E-003, 3.5837388E-003,-8.6055265E-004, 9.2116222E-003, 8.1980294E-003, 9.5957816E-003, 2.1726824E-003, 6.2699681E-003, 7.3270751E-003, 5.1064035E-003, 8.4854905E-003, 9.7549492E-003,-3.8057944E-004, 1.3967213E-002, 4.2789895E-003, 2.4609126E-003, 4.6362984E-003, 5.9557324E-003, 8.3577605E-003, 6.8292078E-003, 4.9491324E-003, 4.3565780E-003,-2.3713472E-004,-6.2705744E-003,-1.5863321E-003, 2.2811193E-003, 5.3020283E-003, 1.3134695E-002,-2.4399168E-003, 8.8615380E-003,-5.5391394E-004,-7.0716010E-004, 1.7720830E-003, 5.9032911E-003,-1.0528346E-003,-3.7245087E-003, 6.7975386E-003,-5.8357889E-004,-3.7512251E-003,-1.0457397E-003, 2.4743422E-003, 4.8503703E-003,-4.0218834E-004,-3.3439696E-003,-5.9716441E-003, 1.1778824E-002, 6.8478510E-003, 2.3134905E-003, 1.1007226E-003, 1.4389923E-003, 1.8995762E-003, 2.4254932E-003,-4.7742939E-003,-6.0196309E-003, 4.5805899E-003, 7.6545249E-003, 1.2220511E-002,-1.0107508E-002,-2.0342758E-003,-6.0185888E-003, 3.4042196E-003,-9.3835779E-003, 8.5623665E-003, 5.3457422E-003, 5.3897576E-004,-3.0021977E-003,-3.8107096E-003,-1.0086596E-002,-2.6288456E-003, 6.5504764E-003, 5.1492373E-003, 3.9953073E-003, 2.7163241E-003, 5.7188501E-003, 7.8038145E-003,-3.4198831E-005,-6.8783145E-003, 1.4467473E-003, 9.7494578E-004,-3.1865530E-003, 2.3507662E-003, 2.9056082E-003, 1.6978449E-003,-4.0338500E-003, 9.4265479E-004, 2.4616192E-003, 7.6636956E-003, 1.2303584E-002,-7.2265384E-003, 2.1668385E-004,-1.2149293E-003,-4.2301132E-003,-5.0184033E-003,-8.0038374E-003, 3.6926384E-003, 4.6356316E-003,-3.9939969E-005, 1.2072722E-003, 5.7620746E-005,-5.1012868E-004,-4.6588434E-003,-3.0017509E-003, 2.6295888E-003, 2.6249313E-003,-4.9701356E-003, 2.0879032E-003,-1.3909421E-003,-1.3056528E-003,-1.8351015E-003,-4.1176414E-004,-6.5118736E-003, 1.8490852E-003,-5.7614464E-003, 1.9243768E-003, 6.4639645E-003, 4.0458879E-003, 3.6595447E-003, 2.5469242E-005,-6.1254005E-004,-8.9333029E-003, 1.0506932E-003,-3.7578756E-003, 5.0085243E-003, 3.9539915E-003, 1.0517692E-002, 1.6018320E-003, 8.2098454E-004, 6.6954042E-003
 1.4823177E-001, 6.5099164E-003,-1.8669786E-003, 1.4325702E-003, 3.5428239E-003, 4.3479190E-003, 1.4972225E-002, 1.5144904E-002, 1.6991874E-002, 1.0265048E-002, 1.4238560E-002, 1.5123582E-002, 1.2031040E-002, 1.4704433E-002, 1.4091894E-002, 2.9275275E-003, 1.8378470E-002, 1.0532418E-002, 9.4666164E-003, 1.2497786E-002, 1.4015274E-002, 1.6333854E-002, 1.4252890E-002, 1.1878752E-002, 1.0212422E-002, 4.3011806E-003,-4.6724677E-003, 4.0824551E-005, 4.1346592E-003, 7.1627409E-003, 1.4897441E-002,-5.4175092E-004, 1.0594591E-002, 9.8587875E-004, 6.4511102E-004, 2.6656454E-003, 6.5099164E-003,-1.5538342E-004,-2.3200612E-003, 8.2953880E-003, 1.2410878E-003,-1.7883673E-003, 9.0824068E-004, 4.3724589E-003, 6.6654277E-003, 1.2719885E-003,-1.8669786E-003,-5.5549992E-003, 1.2189652E-002, 7.2412896E-003, 2.7080786E-003, 1.4920895E-003, 1.7982468E-003, 2.2109421E-003, 2.6805953E-003,-4.5172772E-003,-5.8518392E-003, 4.6666544E-003, 7.7710110E-003, 1.2270229E-002,-9.7706933E-003,-1.7065024E-003,-5.6080031E-003, 3.7696580E-003,-8.9382343E-003, 8.9282617E-003, 5.7013603E-003, 9.4432448E-004,-5.8731833E-003,-6.4281677E-003,-1.1804174E-002,-3.8679047E-003, 6.4327018E-003, 6.6756569E-003, 6.4040832E-003, 6.8197981E-003, 1.0529524E-002, 1.3966398E-002,-5.3840944E-005,-1.2532197E-002,-2.6347509E-003,-2.3761287E-003,-4.7255508E-003, 2.3065316E-003, 3.5441415E-003, 3.4911195E-003,-1.6566984E-003, 3.9038535E-003, 5.5836388E-003, 7.0838993E-003, 1.1774555E-002,-7.3579876E-003, 1.3974035E-004,-9.1620785E-004,-3.5520568E-003,-4.2020530E-003,-6.7910100E-003, 4.9258666E-003, 6.1355736E-003,-5.1367409E-005,-2.6347075E-004,-1.0805604E-003,-1.5133166E-003,-5.2134125E-003,-3.1752740E-003, 2.5121525E-003, 2.8076740E-003,-4.6061706E-003, 2.5825812E-003,-7.4664369E-004,-1.3115439E-003,-1.8395698E-003,-4.2132431E-004,-6.4831874E-003, 1.9082528E-003,-5.6811655E-003, 1.9590571E-003, 6.5418654E-003, 4.1419743E-003, 3.7342513E-003, 3.1780561E-005,-7.0825859E-004,-8.9231869E-003, 9.5479895E-004,-3.7954329E-003, 4.9579884E-003, 3.9296141E-003, 1.0461691E-002, 1.6097465E-003, 8.4929005E-004, 6.7011141E-003
 1.7293706E-001, 7.7822562E-003, 5.4533069E-004, 1.4163872E-003, 3.5022937E-003, 1.2410698E-002, 2.3853539E-002, 2.5754677E-002, 2.8242294E-002, 2.2538234E-002, 2.6438626E-002, 2.7140064E-002, 2.2993863E-002, 2.4831383E-002, 2.1823268E-002, 9.3256524E-003, 2.6222013E-002, 2.0694271E-002, 2.0537570E-002, 2.4597837E-002, 2.6305206E-002, 2.8452547E-002, 2.5538802E-002, 2.2456758E-002, 1.9201621E-002, 1.1384423E-002,-2.0491346E-003, 2.7423832E-003, 7.1851374E-003, 1.0269021E-002, 1.7974060E-002, 2.6338694E-003, 1.3564701E-002, 3.6523468E-003, 3.0354648E-003, 4.3733921E-003, 7.7822562E-003, 1.5571921E-003, 1.2288018E-004, 1.0917339E-002, 4.3043173E-003, 1.4747664E-003, 4.1353465E-003, 7.5047328E-003, 9.6722068E-003, 4.0266509E-003, 5.4533069E-004,-4.8496136E-003, 1.2892821E-002, 7.9333866E-003, 3.3989849E-003, 2.1721467E-003, 2.4256546E-003, 2.7765138E-003, 3.1527807E-003,-4.0657492E-003,-5.5410680E-003, 4.8660282E-003, 8.0323303E-003, 1.2518581E-002,-9.2148976E-003,-1.1237427E-003,-4.9188994E-003, 4.4190162E-003,-8.1962347E-003, 9.5876027E-003, 6.3426504E-003, 1.6254957E-003,-1.0297598E-002,-1.0477178E-002,-1.4500460E-002,-5.8250139E-003, 6.1205979E-003, 8.6539965E-003, 9.6834572E-003, 1.2534717E-002, 1.7277330E-002, 2.2853015E-002,-9.1423688E-005,-2.0573489E-002,-8.2988897E-003,-7.0031467E-003,-6.7402632E-003, 2.4218138E-003, 4.6538776E-003, 6.2728524E-003, 1.9672627E-003, 8.4626209E-003, 1.0391817E-002, 6.1681573E-003, 1.0957208E-002,-7.6595903E-003,-1.2504278E-005,-5.3192809E-004,-2.5443074E-003,-2.9634465E-003,-4.9358378E-003, 6.8916166E-003, 8.5447636E-003,-7.0462040E-005,-2.5658023E-003,-2.8346679E-003,-3.0416155E-003,-6.0717356E-003,-3.4574312E-003, 2.4024902E-003, 3.1482512E-003,-4.0121269E-003, 3.4202253E-003, 3.0078346E-004,-1.3315382E-003,-1.8515463E-003,-4.2900461E-004,-6.4443108E-003, 1.9971118E-003,-5.5549359E-003, 2.0449478E-003, 6.6857510E-003, 4.3131085E-003, 3.8916303E-003, 3.6811525E-005,-8.8333234E-004,-8.9796353E-003, 8.0127746E-004,-3.8751701E-003, 4.8785796E-003, 3.8873972E-003, 1.0400824E-002, 1.6194107E-003, 8.9125457E-004, 6.7307670E-003
 1.9764235E-001, 1.0137655E-002, 4.1046892E-003, 1.4000958E-003, 3.4625379E-003, 2.3319244E-002, 3.5798971E-002, 3.9880067E-002, 4.3152489E-002, 3.8791317E-002, 4.2764891E-002, 4.3351613E-002, 3.8265191E-002, 3.9361782E-002, 3.3982221E-002, 2.0176664E-002, 3.8541198E-002, 3.5266709E-002, 3.5940126E-002, 4.0911276E-002, 4.2661820E-002, 4.4503298E-002, 4.0498149E-002, 3.6531851E-002, 3.1255476E-002, 2.1064227E-002, 1.8199452E-003, 6.7467974E-003, 1.1675172E-002, 1.4872095E-002, 2.2632714E-002, 7.4029583E-003, 1.8099964E-002, 7.8129768E-003, 6.8623987E-003, 7.3114955E-003, 1.0137655E-002, 4.4987081E-003, 3.9931848E-003, 1.5029846E-002, 8.9347921E-003, 6.3398383E-003, 8.9208474E-003, 1.2125086E-002, 1.4120154E-002, 8.0924192E-003, 4.1046892E-003,-3.7593211E-003, 1.3986336E-002, 9.0264715E-003, 4.4897911E-003, 3.2486820E-003, 3.4286387E-003, 3.7018855E-003, 3.9436338E-003,-3.3211182E-003,-4.9981517E-003, 5.2598491E-003, 8.5280742E-003, 1.3063622E-002,-8.3368020E-003,-1.7963941E-004,-3.8447592E-003, 5.4528327E-003,-7.0542474E-003, 1.0638623E-002, 7.3621236E-003, 2.6719600E-003,-1.6313246E-002,-1.5997192E-002,-1.8252308E-002,-8.6078644E-003, 5.3985114E-003, 1.0673046E-002, 1.3357338E-002, 1.9204341E-002, 2.5226448E-002, 3.3695526E-002,-1.4726589E-004,-3.0249465E-002,-1.4874958E-002,-1.2326233E-002,-8.8233575E-003, 2.9298901E-003, 6.4109098E-003, 1.0107396E-002, 6.8763010E-003, 1.4655489E-002, 1.6940152E-002, 4.8285085E-003, 9.7476151E-003,-8.1958529E-003,-3.0855986E-004,-1.0857245E-004,-1.2311691E-003,-1.3272791E-003,-2.4226520E-003, 9.6277781E-003, 1.1962829E-002,-9.3582508E-005,-5.7611531E-003,-5.2134986E-003,-5.0899889E-003,-7.1909563E-003,-3.8014627E-003, 2.3663295E-003, 3.7248724E-003,-3.1036930E-003, 4.6913768E-003, 1.8514931E-003,-1.3741255E-003,-1.8775398E-003,-4.3782179E-004,-6.3933246E-003, 2.1266353E-003,-5.3634741E-003, 2.2015471E-003, 6.9223200E-003, 4.5913421E-003, 4.1696681E-003, 4.0092502E-005,-1.1738888E-003,-9.1285659E-003, 5.6862441E-004,-4.0108645E-003, 4.7603836E-003, 3.8230347E-003, 1.0335771E-002, 1.6344009E-003, 9.5622567E-004, 6.7955921E-003
