s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5858395E-003,-4.7241221E-003, 1.5007897E-003, 3.7604503E-003,-5.6269094E-003, 4.0004058E-003, 1.7868908E-003, 2.7323312E-003,-5.5231606E-003,-1.0940398E-003, 1.4828645E-004,-1.1210546E-003, 3.3002337E-003, 6.5694489E-003,-2.5958689E-003, 1.0682163E-002,-1.1030716E-003,-3.8518868E-003,-2.7071547E-003,-1.5507175E-003, 9.3276153E-004,-1.3206930E-004,-1.4667714E-003,-1.1155967E-003,-4.3420251E-003,-7.7086766E-003,-2.9423421E-003, 6.6273008E-004, 3.8471180E-003, 1.1945502E-002,-4.0888609E-003, 7.5569865E-003,-1.7641183E-003,-1.8030448E-003, 1.1376060E-003, 5.5858395E-003,-1.6777498E-003,-4.9526137E-003, 5.6430367E-003,-2.1781723E-003,-5.4203128E-003,-2.7288569E-003, 8.4137078E-004, 3.2912714E-003,-1.8661156E-003,-4.7241221E-003,-6.3723563E-003, 1.1414264E-002, 6.5712449E-003, 2.0179024E-003, 7.6501106E-004, 1.1294261E-003, 1.7006387E-003, 2.2662017E-003,-5.0504273E-003,-6.1808117E-003, 4.6046628E-003, 7.6884343E-003, 1.2811488E-002,-1.0606267E-002,-2.2827762E-003,-6.4670737E-003, 3.1776433E-003,-9.8672090E-003, 8.3982274E-003, 5.1994761E-003, 1.3946634E-004,-3.5606048E-004,-1.4415679E-003,-8.6159483E-003,-1.4625780E-003, 6.7422134E-003, 3.4680692E-003, 1.5161786E-003,-1.4974140E-003, 7.9254463E-004, 1.7186829E-003,-3.8913408E-006,-1.1436053E-003, 5.6776390E-003, 4.4354443E-003,-1.5661285E-003, 2.4863875E-003, 2.3505774E-003, 7.3660500E-005,-6.3874833E-003,-1.8038800E-003,-5.7096372E-004, 8.3553772E-003, 1.2896954E-002,-7.3572909E-003, 3.4009927E-004,-1.5576307E-003,-4.9760053E-003,-5.8306879E-003,-9.2236958E-003, 2.6333563E-003, 3.3382529E-003,-6.2412323E-006, 2.6364729E-003, 1.1302849E-003, 4.7917580E-004,-4.2350963E-003,-3.0021740E-003, 2.8706391E-003, 2.5044463E-003,-5.2793873E-003, 1.6577423E-003,-2.0119280E-003,-1.3219424E-003,-1.8489225E-003,-3.5847217E-004,-6.5795127E-003, 1.7348919E-003,-5.8981222E-003, 1.9949910E-003, 6.4159851E-003, 3.9611058E-003, 3.6922377E-003, 9.0241783E-006,-5.4592051E-004,-9.2644691E-003, 1.1973466E-003,-3.7860991E-003, 5.0874869E-003, 3.9725178E-003, 1.0710914E-002, 1.5699272E-003, 7.5510383E-004, 6.7747966E-003
 4.9410588E-002, 5.5739009E-003,-4.6729702E-003, 1.4845656E-003, 3.7136511E-003,-5.5762599E-003, 4.0359627E-003, 1.8434754E-003, 2.7915018E-003,-5.4117511E-003,-1.0359278E-003, 2.1448614E-004,-1.0547102E-003, 3.2990614E-003, 6.5625799E-003,-2.5617336E-003, 1.0691203E-002,-1.0584519E-003,-3.7756513E-003,-2.6042131E-003,-1.4775092E-003, 9.9717022E-004,-5.3896001E-005,-1.4064863E-003,-1.0396617E-003,-4.2984178E-003,-7.6700952E-003,-2.9412559E-003, 6.9259113E-004, 3.8281165E-003, 1.1861164E-002,-4.0572383E-003, 7.5255944E-003,-1.7608443E-003,-1.7862256E-003, 1.1444989E-003, 5.5739009E-003,-1.6740547E-003,-4.9044867E-003, 5.6371177E-003,-2.1394868E-003,-5.4022237E-003,-2.7081857E-003, 8.6104538E-004, 3.3105295E-003,-1.8398863E-003,-4.6729702E-003,-6.3527734E-003, 1.1426492E-002, 6.5577608E-003, 2.0101743E-003, 7.7073392E-004, 1.1369934E-003, 1.6874645E-003, 2.2551080E-003,-5.0259400E-003,-6.1695054E-003, 4.5816493E-003, 7.6543987E-003, 1.2615371E-002,-1.0529499E-002,-2.2849331E-003,-6.4296252E-003, 3.1572951E-003,-9.8294476E-003, 8.3603067E-003, 5.1579331E-003, 1.6231216E-004,-3.7305881E-004,-1.4479144E-003,-8.6041866E-003,-1.4815999E-003, 6.6995942E-003, 3.4995074E-003, 1.5345964E-003,-1.4470724E-003, 8.5788360E-004, 1.7894816E-003,-8.9399391E-006,-1.2317045E-003, 5.6176297E-003, 4.3920800E-003,-1.5759186E-003, 2.4868913E-003, 2.3627633E-003, 7.1021299E-005,-6.3383146E-003,-1.7812877E-003,-4.9317587E-004, 8.2938783E-003, 1.2862826E-002,-7.3061460E-003, 3.1835551E-004,-1.5381173E-003,-4.9342639E-003,-5.8064209E-003,-9.1783972E-003, 2.6274116E-003, 3.3399528E-003,-1.4851364E-005, 2.5870127E-003, 1.1113054E-003, 4.4779782E-004,-4.2081061E-003,-2.9458418E-003, 2.8305624E-003, 2.4985727E-003,-5.2725645E-003, 1.6649094E-003,-1.9847257E-003,-1.3163557E-003,-1.8426297E-003,-3.7291806E-004,-6.5665348E-003, 1.7568071E-003,-5.8755591E-003, 1.9652392E-003, 6.4123580E-003, 3.9649834E-003, 3.6635648E-003, 1.1731491E-005,-5.4278271E-004,-9.1637801E-003, 1.1733212E-003,-3.7692741E-003, 5.0760093E-003, 3.9726542E-003, 1.0666423E-002, 1.5786324E-003, 7.6902902E-004, 6.7492733E-003
 7.4115883E-002, 5.5694776E-003,-4.5917514E-003, 1.4726133E-003, 3.6683821E-003,-5.4073287E-003, 4.2028092E-003, 2.0631067E-003, 3.0259974E-003,-5.1114974E-003,-7.8872807E-004, 4.6434722E-004,-8.3055190E-004, 3.4332213E-003, 6.6351453E-003,-2.4831051E-003, 1.0781319E-002,-8.7738014E-004,-3.5406868E-003,-2.3166917E-003,-1.2095057E-003, 1.2553030E-003, 2.0433150E-004,-1.1792188E-003,-8.2588015E-004,-4.1493699E-003,-7.6001161E-003,-2.9054440E-003, 7.6139707E-004, 3.8473073E-003, 1.1817927E-002,-3.9883573E-003, 7.5302497E-003,-1.7293234E-003,-1.7453128E-003, 1.1655651E-003, 5.5694776E-003,-1.6569610E-003,-4.8328717E-003, 5.6604627E-003,-2.0635794E-003,-5.3411345E-003,-2.6459405E-003, 9.2055253E-004, 3.3678305E-003,-1.7793491E-003,-4.5917514E-003,-6.3250079E-003, 1.1445940E-002, 6.5542492E-003, 2.0123331E-003, 7.8634202E-004, 1.1519321E-003, 1.6807390E-003, 2.2494618E-003,-4.9967044E-003,-6.1551798E-003, 4.5597334E-003, 7.6231421E-003, 1.2427934E-002,-1.0450020E-002,-2.2813082E-003,-6.3845473E-003, 3.1451471E-003,-9.7820694E-003, 8.3283894E-003, 5.1222853E-003, 1.9314008E-004,-4.5933487E-004,-1.5180486E-003,-8.6374488E-003,-1.5296717E-003, 6.6586304E-003, 3.5714523E-003, 1.6181136E-003,-1.2867199E-003, 1.0490650E-003, 2.0167711E-003,-1.7405291E-005,-1.4690504E-003, 5.4458543E-003, 4.2595537E-003,-1.6301372E-003, 2.4825302E-003, 2.3882806E-003, 1.1270701E-004,-6.2332633E-003,-1.6890871E-003,-3.4304050E-004, 8.2215350E-003, 1.2817904E-002,-7.2562667E-003, 2.9512405E-004,-1.5119098E-003,-4.8776534E-003,-5.7630460E-003,-9.1070179E-003, 2.6491662E-003, 3.3741647E-003,-2.3817332E-005, 2.5060277E-003, 1.0655376E-003, 3.9292994E-004,-4.1956468E-003,-2.8968335E-003, 2.7898003E-003, 2.4961750E-003,-5.2598091E-003, 1.6825515E-003,-1.9450043E-003,-1.3116735E-003,-1.8371851E-003,-3.8724393E-004,-6.5524676E-003, 1.7786103E-003,-5.8517354E-003, 1.9365761E-003, 6.4108241E-003, 3.9706398E-003, 3.6383756E-003, 1.4416540E-005,-5.4339401E-004,-9.0661319E-003, 1.1495316E-003,-3.7531455E-003, 5.0629498E-003, 3.9723846E-003, 1.0621061E-002, 1.5866653E-003, 7.8326545E-004, 6.7242514E-003
 9.8821177E-002, 5.5874172E-003,-4.4362755E-003, 1.4612568E-003, 3.6261710E-003,-4.9541816E-003, 4.6749297E-003, 2.6590386E-003, 3.6649394E-003,-4.3618772E-003,-1.0223060E-004, 1.1433894E-003,-2.3346992E-004, 3.8935842E-003, 6.9145234E-003,-2.2674238E-003, 1.1081390E-002,-3.6625259E-004,-2.9238923E-003,-1.5960021E-003,-4.9295981E-004, 1.9573062E-003, 8.7722618E-004,-5.6659954E-004,-2.8590480E-004,-3.7489091E-003,-7.4539343E-003,-2.7886587E-003, 9.1901934E-004, 3.9585512E-003, 1.1871309E-002,-3.8258464E-003, 7.6246969E-003,-1.6239085E-003,-1.6410862E-003, 1.2249062E-003, 5.5874172E-003,-1.6008553E-003,-4.6953121E-003, 5.7597347E-003,-1.8993301E-003,-5.1803705E-003,-2.4828755E-003, 1.0765570E-003, 3.5155700E-003,-1.6348284E-003,-4.4362755E-003,-6.2778722E-003, 1.1484379E-002, 6.5707862E-003, 2.0338693E-003, 8.2003488E-004, 1.1835445E-003, 1.6874542E-003, 2.2557473E-003,-4.9560983E-003,-6.1309398E-003, 4.5445138E-003, 7.5994185E-003, 1.2255923E-002,-1.0360946E-002,-2.2615390E-003,-6.3214325E-003, 3.1518175E-003,-9.7155077E-003, 8.3152503E-003, 5.1054838E-003, 2.4192473E-004,-6.9908844E-004,-1.7289957E-003,-8.7620560E-003,-1.6419984E-003, 6.6001783E-003, 3.7298631E-003, 1.8401145E-003,-8.8745559E-004, 1.5180596E-003, 2.5948484E-003,-2.8454302E-005,-2.0386595E-003, 5.0307238E-003, 3.9275242E-003,-1.7794372E-003, 2.4686418E-003, 2.4433255E-003, 2.5309203E-004,-5.9961565E-003,-1.4331562E-003,-2.6438631E-005, 8.1221303E-003, 1.2744431E-002,-7.2070416E-003, 2.6771417E-004,-1.4713781E-003,-4.7867573E-003,-5.6773601E-003,-8.9732548E-003, 2.7338278E-003, 3.4863269E-003,-3.2523167E-005, 2.3501497E-003, 9.5882249E-004, 2.8606079E-004,-4.2158761E-003,-2.8635424E-003, 2.7450374E-003, 2.5035494E-003,-5.2294391E-003, 1.7233642E-003,-1.8741502E-003,-1.3054210E-003,-1.8342414E-003,-4.0105259E-004,-6.5373732E-003, 1.8025278E-003,-5.8246260E-003, 1.9113863E-003, 6.4133825E-003, 3.9810650E-003, 3.6187479E-003, 1.8583471E-005,-5.4929382E-004,-8.9750979E-003, 1.1231239E-003,-3.7393332E-003, 5.0478494E-003, 3.9712870E-003, 1.0574157E-002, 1.5946169E-003, 7.9764763E-004, 6.7019579E-003
 1.2352647E-001, 5.6682853E-003,-4.1075521E-003, 1.4481524E-003, 3.5852275E-003,-3.8311153E-003, 5.8904709E-003, 4.1653290E-003, 5.2799839E-003,-2.5336326E-003, 1.6532325E-003, 2.8678845E-003, 1.2834297E-003, 5.1559829E-003, 7.7119004E-003,-1.7029322E-003, 1.1903418E-002, 9.5952168E-004,-1.3793613E-003, 1.8462635E-004, 1.3164055E-003, 3.7390946E-003, 2.5475333E-003, 9.6843333E-004, 1.0269627E-003,-2.7636581E-003,-7.1215294E-003,-2.4740419E-003, 1.2946135E-003, 4.2974795E-003, 1.2160172E-002,-3.4342445E-003, 7.9364758E-003,-1.3348741E-003,-1.3774738E-003, 1.3820826E-003, 5.6682853E-003,-1.4454612E-003,-4.3957862E-003, 6.0419058E-003,-1.5170473E-003,-4.7818762E-003,-2.0798813E-003, 1.4648576E-003, 3.8862920E-003,-1.2884820E-003,-4.1075521E-003,-6.1850674E-003, 1.1568978E-002, 6.6331378E-003, 2.1006137E-003, 8.9612301E-004, 1.2545397E-003, 1.7297559E-003, 2.2906573E-003,-4.8906524E-003,-6.0893707E-003, 4.5418297E-003, 7.5920653E-003, 1.2113848E-002,-1.0244315E-002,-2.2039523E-003,-6.2162904E-003, 3.2026002E-003,-9.6034920E-003, 8.3492342E-003, 5.1353192E-003, 3.3393886E-004,-1.3215857E-003,-2.2925804E-003,-9.1027608E-003,-1.9324922E-003, 6.5198410E-003, 4.0963315E-003, 2.3940681E-003, 8.0762504E-005, 2.6655211E-003, 4.0261187E-003,-4.4288812E-005,-3.4005756E-003, 4.0399148E-003, 3.1257307E-003,-2.1440922E-003, 2.4519132E-003, 2.5906910E-003, 6.4407353E-004,-5.4302309E-003,-7.7659998E-004, 6.9479703E-004, 7.9576662E-003, 1.2606403E-002,-7.1719307E-003, 2.3297170E-004,-1.3991741E-003,-4.6169455E-003,-5.4919510E-003,-8.6928569E-003, 2.9754383E-003, 3.7848139E-003,-4.2657266E-005, 2.0152379E-003, 7.0929655E-004, 5.6785622E-005,-4.3122582E-003,-2.8635962E-003, 2.6906694E-003, 2.5353215E-003,-5.1573273E-003, 1.8248808E-003,-1.7277051E-003,-1.2992100E-003,-1.8327708E-003,-4.1397990E-004,-6.5205824E-003, 1.8310156E-003,-5.7911882E-003, 1.8938218E-003, 6.4247185E-003, 4.0017725E-003, 3.6097530E-003, 2.3059565E-005,-5.6583667E-004,-8.8961236E-003, 1.0885824E-003,-3.7315609E-003, 5.0286348E-003, 3.9674737E-003, 1.0526060E-002, 1.6026542E-003, 8.1332441E-004, 6.6838027E-003
 1.4823177E-001, 5.9032938E-003,-3.4157336E-003, 1.4331044E-003, 3.5445546E-003,-1.3863682E-003, 8.5900817E-003, 7.4656131E-003, 8.8143134E-003, 1.3944664E-003, 5.5090045E-003, 6.6393856E-003, 4.6127872E-003, 8.0637680E-003, 9.6293557E-003,-3.0734384E-004, 1.3862330E-002, 3.9201453E-003, 2.0024895E-003, 4.0198872E-003, 5.2324254E-003, 7.6112603E-003, 6.1472091E-003, 4.3059462E-003, 3.8501148E-003,-6.1703671E-004,-6.3929940E-003,-1.7477341E-003, 2.1291391E-003, 5.1044244E-003, 1.2905695E-002,-2.5673080E-003, 8.6950809E-003,-6.5588218E-004,-7.6888857E-004, 1.7614861E-003, 5.9032938E-003,-1.0661867E-003,-3.7507813E-003, 6.7028836E-003,-6.8122713E-004,-3.8894210E-003,-1.1846039E-003, 2.3312324E-003, 4.7130235E-003,-5.2145269E-004,-3.4157336E-003,-5.9964508E-003, 1.1750363E-002, 6.7932685E-003, 2.2642657E-003, 1.0645202E-003, 1.4101190E-003, 1.8509076E-003, 2.3892049E-003,-4.7704247E-003,-6.0121235E-003, 4.5642178E-003, 7.6200785E-003, 1.2031100E-002,-1.0064493E-002,-2.0665117E-003,-6.0213218E-003, 3.3467037E-003,-9.3932403E-003, 8.4824981E-003, 5.2626785E-003, 5.1864533E-004,-2.6996029E-003,-3.5421744E-003,-9.9284686E-003,-2.5714014E-003, 6.3894601E-003, 4.8339129E-003, 3.5627536E-003, 2.1247296E-003, 5.0692023E-003, 7.0780967E-003,-5.9467664E-005,-6.2424550E-003, 1.9866410E-003, 1.4523595E-003,-2.8967843E-003, 2.4405713E-003, 2.9125276E-003, 1.5215438E-003,-4.2332392E-003, 6.5477216E-004, 2.2114865E-003, 7.6536769E-003, 1.2320224E-002,-7.1724150E-003, 1.8231357E-004,-1.2569216E-003,-4.2853742E-003,-5.1069511E-003,-8.1101153E-003, 3.5291782E-003, 4.4624195E-003,-5.3718937E-005, 1.3190710E-003, 1.7444791E-004,-4.1943777E-004,-4.5527937E-003,-2.9149456E-003, 2.6174269E-003, 2.6149026E-003,-4.9933228E-003, 2.0499984E-003,-1.4250592E-003,-1.2962124E-003,-1.8327225E-003,-4.2563191E-004,-6.5002106E-003, 1.8686402E-003,-5.7440693E-003, 1.8919723E-003, 6.4553875E-003, 4.0443167E-003, 3.6243370E-003, 2.7448894E-005,-6.0548866E-004,-8.8393399E-003, 1.0359959E-003,-3.7371537E-003, 5.0004045E-003, 3.9576390E-003, 1.0476082E-002, 1.6105241E-003, 8.3210482E-004, 6.6728522E-003
 1.7293706E-001, 6.4558615E-003,-2.1424706E-003, 1.4169895E-003, 3.5041922E-003, 3.0230063E-003, 1.3476308E-002, 1.3393772E-002, 1.5141380E-002, 8.3660902E-003, 1.2417244E-002, 1.3426776E-002, 1.0692045E-002, 1.3546517E-002, 1.3512576E-002, 2.7022441E-003, 1.7809145E-002, 9.4340881E-003, 8.1463447E-003, 1.0870153E-002, 1.2214207E-002, 1.4500451E-002, 1.2532990E-002, 1.0254660E-002, 8.8626957E-003, 3.2578309E-003,-5.0314390E-003,-3.6261213E-004, 3.7123803E-003, 6.6886116E-003, 1.4402801E-002,-9.2271896E-004, 1.0194570E-002, 6.8827841E-004, 4.2659615E-004, 2.5622696E-003, 6.4558615E-003,-2.6369828E-004,-2.5096673E-003, 8.0108559E-003, 9.0732065E-004,-2.1918314E-003, 5.0512335E-004, 3.9642490E-003, 6.2744459E-003, 9.1838004E-004,-2.1424706E-003,-5.6413715E-003, 1.2100445E-002, 7.1258950E-003, 2.5990421E-003, 1.3982281E-003, 1.7173620E-003, 2.1147686E-003, 2.6056662E-003,-4.5470959E-003,-5.8652801E-003, 4.6372758E-003, 7.7186259E-003, 1.2055576E-002,-9.7667240E-003,-1.7868672E-003,-5.6684292E-003, 3.6534991E-003,-9.0123331E-003, 8.7856064E-003, 5.5559170E-003, 8.6249446E-004,-5.1930957E-003,-5.8328360E-003,-1.1478621E-002,-3.7249089E-003, 6.1799255E-003, 6.0327211E-003, 5.5283280E-003, 5.5725649E-003, 9.1462322E-003, 1.2353820E-002,-8.5110791E-005,-1.1066342E-002,-1.4482498E-003,-1.3441988E-003,-4.1255276E-003, 2.4861782E-003, 3.5402854E-003, 3.1145182E-003,-2.1476664E-003, 3.2190317E-003, 4.9016722E-003, 7.1387910E-003, 1.1838442E-002,-7.2854031E-003, 9.6468772E-005,-1.0171565E-003,-3.7201988E-003,-4.4241603E-003,-7.0775375E-003, 4.5709196E-003, 5.7382421E-003,-7.2571493E-005, 6.1229977E-005,-7.8694301E-004,-1.2649981E-003,-5.0011380E-003,-3.0403025E-003, 2.5294868E-003, 2.7848051E-003,-4.6664351E-003, 2.4777176E-003,-8.6936599E-004,-1.3007763E-003,-1.8361983E-003,-4.3579779E-004,-6.4739981E-003, 1.9223455E-003,-5.6719296E-003, 1.9186983E-003, 6.5220832E-003, 4.1272407E-003, 3.6832592E-003, 3.0595118E-005,-6.8783393E-004,-8.8196555E-003, 9.5179729E-004,-3.7662224E-003, 4.9565788E-003, 3.9380607E-003, 1.0423497E-002, 1.6190464E-003, 8.5761986E-004, 6.6744573E-003
 1.9764235E-001, 7.5894538E-003,-5.8892823E-005, 1.4007395E-003, 3.4644592E-003, 9.9037457E-003, 2.1067740E-002, 2.2510212E-002, 2.4832224E-002, 1.9003777E-002, 2.3029946E-002, 2.3901675E-002, 2.0291168E-002, 2.2433167E-002, 2.0352203E-002, 8.4124859E-003, 2.4746044E-002, 1.8344900E-002, 1.7835593E-002, 2.1413898E-002, 2.2880744E-002, 2.4998505E-002, 2.2281202E-002, 1.9371247E-002, 1.6590325E-002, 9.3310270E-003,-2.7808361E-003, 1.9510855E-003, 6.3378792E-003, 9.3581975E-003, 1.7038194E-002, 1.8380154E-003, 1.2773387E-002, 3.0247585E-003, 2.5228565E-003, 4.0741432E-003, 7.5894538E-003, 1.2516029E-003,-3.6138846E-004, 1.0300454E-002, 3.5789444E-003, 6.4437557E-004, 3.3031816E-003, 6.6731516E-003, 8.8692578E-003, 3.2962505E-003,-5.8892823E-005,-5.0310902E-003, 1.2709051E-002, 7.7247694E-003, 3.1982320E-003, 1.9904280E-003, 2.2641977E-003, 2.6054657E-003, 3.0151254E-003,-4.1513825E-003,-5.5933250E-003, 4.8081144E-003, 7.9459632E-003, 1.2258527E-002,-9.2727803E-003,-1.2799850E-003,-5.0688260E-003, 4.2109611E-003,-8.3708856E-003, 9.3454206E-003, 6.0981405E-003, 1.4463807E-003,-9.0646623E-003,-9.3918741E-003,-1.3905087E-002,-5.5360915E-003, 5.7661398E-003, 7.6213800E-003, 8.2567772E-003, 1.0444919E-002, 1.4920430E-002, 1.9995084E-002,-1.2426924E-004,-1.7974097E-002,-6.2725083E-003,-5.2645984E-003,-5.7610827E-003, 2.6899818E-003, 4.5960145E-003, 5.5970042E-003, 1.0628640E-003, 7.1939956E-003, 9.0630669E-003, 6.3217129E-003, 1.1099976E-002,-7.5601167E-003,-6.3119114E-005,-7.0703909E-004,-2.8671918E-003,-3.3735803E-003,-5.4816683E-003, 6.2523796E-003, 7.8103873E-003,-9.9536075E-005,-1.9294493E-003,-2.2853825E-003,-2.5666994E-003,-5.7102996E-003,-3.2472259E-003, 2.4540068E-003, 3.0986969E-003,-4.1307625E-003, 3.2090435E-003, 4.1448922E-005,-1.3189281E-003,-1.8473406E-003,-4.4481468E-004,-6.4390209E-003, 2.0022390E-003,-5.5587320E-003, 1.9910834E-003, 6.6469405E-003, 4.2759036E-003, 3.8146204E-003, 3.0537805E-005,-8.4105285E-004,-8.8572446E-003, 8.1861304E-004,-3.8303339E-003, 4.8896181E-003, 3.9052949E-003, 1.0368031E-002, 1.6300072E-003, 8.9543866E-004, 6.6965711E-003
