m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.056E-01, 6.631E-01, 1.118E+00, 3.480E-01, 2.493E-01, 2.091E-01, 4.538E-01, 6.593E-01, 7.825E-01, 4.409E-01, 6.172E-01, 7.423E-01
-4.500E-01, 6.091E-01, 9.928E-01, 1.510E+00, 3.245E-01, 2.193E-01, 1.680E-01, 6.332E-01, 8.231E-01, 9.882E-01, 5.680E-01, 6.555E-01, 8.359E-01
-4.000E-01, 9.609E-01, 1.344E+00, 1.901E+00, 3.076E-01, 2.324E-01, 1.584E-01, 8.650E-01, 1.047E+00, 1.154E+00, 6.539E-01, 7.027E-01, 8.787E-01
-3.500E-01, 1.282E+00, 1.623E+00, 2.430E+00, 3.217E-01, 2.389E-01, 1.210E-01, 9.527E-01, 1.021E+00, 1.331E+00, 6.413E-01, 7.292E-01, 9.216E-01
-3.000E-01, 1.623E+00, 2.067E+00, 2.936E+00, 3.626E-01, 1.928E-01, 7.598E-02, 1.011E+00, 1.119E+00, 1.510E+00, 6.644E-01, 7.946E-01, 9.986E-01
-2.500E-01, 2.247E+00, 2.745E+00, 3.880E+00, 3.448E-01, 1.509E-01,-7.546E-03, 1.244E+00, 1.469E+00, 1.821E+00, 6.363E-01, 7.852E-01, 1.036E+00
-2.000E-01, 2.899E+00, 3.515E+00, 4.544E+00, 3.919E-01, 1.353E-01,-6.399E-02, 1.356E+00, 1.720E+00, 1.979E+00, 5.670E-01, 6.992E-01, 1.025E+00
-1.500E-01, 3.179E+00, 4.027E+00, 5.268E+00, 4.052E-01, 1.740E-01,-8.023E-02, 1.241E+00, 1.666E+00, 2.097E+00, 5.097E-01, 6.648E-01, 1.017E+00
-1.000E-01, 3.229E+00, 4.510E+00, 5.784E+00, 3.460E-01, 1.941E-01,-7.245E-02, 9.973E-01, 1.477E+00, 2.001E+00, 4.407E-01, 6.381E-01, 9.557E-01
-5.000E-02, 2.933E+00, 4.389E+00, 6.120E+00, 1.370E-01, 9.091E-02,-7.698E-03, 8.332E-01, 1.292E+00, 1.973E+00, 4.413E-01, 5.882E-01, 9.161E-01
 0.000E+00, 2.827E+00, 4.267E+00, 6.210E+00, 1.190E-02, 5.774E-02, 1.456E-02, 8.803E-01, 1.249E+00, 1.918E+00, 4.362E-01, 5.739E-01, 9.266E-01
 5.000E-02, 2.947E+00, 4.450E+00, 6.161E+00,-2.254E-01,-8.888E-02, 6.820E-03, 9.246E-01, 1.394E+00, 2.062E+00, 4.675E-01, 6.439E-01, 9.258E-01
 1.000E-01, 3.128E+00, 4.341E+00, 5.833E+00,-3.540E-01,-1.005E-01, 3.686E-02, 1.180E+00, 1.666E+00, 2.191E+00, 5.127E-01, 7.473E-01, 9.775E-01
 1.500E-01, 3.096E+00, 4.042E+00, 5.199E+00,-3.944E-01,-1.360E-01, 6.723E-02, 1.308E+00, 1.675E+00, 2.123E+00, 5.498E-01, 8.152E-01, 9.785E-01
 2.000E-01, 2.916E+00, 3.580E+00, 4.524E+00,-4.100E-01,-1.076E-01, 4.600E-02, 1.336E+00, 1.547E+00, 1.908E+00, 6.196E-01, 8.098E-01, 9.859E-01
 2.500E-01, 2.318E+00, 2.813E+00, 3.481E+00,-3.861E-01,-1.513E-01,-5.646E-03, 1.280E+00, 1.456E+00, 1.712E+00, 6.248E-01, 7.368E-01, 9.405E-01
 3.000E-01, 1.564E+00, 1.914E+00, 2.741E+00,-3.675E-01,-1.957E-01,-5.141E-02, 1.000E+00, 1.081E+00, 1.428E+00, 5.976E-01, 7.064E-01, 8.946E-01
 3.500E-01, 9.458E-01, 1.308E+00, 2.144E+00,-3.459E-01,-2.435E-01,-1.462E-01, 7.625E-01, 8.087E-01, 1.222E+00, 5.860E-01, 6.767E-01, 8.503E-01
 4.000E-01, 5.613E-01, 8.485E-01, 1.504E+00,-3.646E-01,-2.747E-01,-2.009E-01, 5.382E-01, 6.313E-01, 1.011E+00, 5.214E-01, 5.931E-01, 7.683E-01
 4.500E-01, 3.138E-01, 5.538E-01, 1.092E+00,-3.923E-01,-3.176E-01,-2.276E-01, 4.531E-01, 5.101E-01, 8.487E-01, 4.325E-01, 4.872E-01, 6.398E-01
 5.000E-01, 1.413E-01, 2.776E-01, 7.174E-01,-4.223E-01,-3.352E-01,-2.943E-01, 2.732E-01, 3.669E-01, 4.779E-01, 2.991E-01, 3.609E-01, 4.546E-01
