m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 7.570E-02, 3.719E-01, 9.019E-01, 3.380E-01, 2.556E-01, 1.478E-01, 3.533E-01, 5.812E-01, 9.036E-01, 3.762E-01, 5.448E-01, 7.150E-01
-4.500E-01, 2.575E-01, 6.110E-01, 1.153E+00, 3.240E-01, 2.230E-01, 1.079E-01, 4.990E-01, 7.694E-01, 1.046E+00, 4.730E-01, 6.129E-01, 7.584E-01
-4.000E-01, 5.879E-01, 1.020E+00, 1.633E+00, 2.525E-01, 1.307E-01, 1.745E-02, 6.976E-01, 9.314E-01, 1.159E+00, 5.914E-01, 7.476E-01, 8.286E-01
-3.500E-01, 9.734E-01, 1.414E+00, 2.136E+00, 2.225E-01, 1.562E-01,-1.742E-02, 8.979E-01, 1.051E+00, 1.220E+00, 6.665E-01, 7.795E-01, 8.808E-01
-3.000E-01, 1.388E+00, 1.880E+00, 2.735E+00, 2.599E-01, 9.454E-02,-1.571E-02, 9.798E-01, 1.192E+00, 1.324E+00, 6.891E-01, 8.553E-01, 8.710E-01
-2.500E-01, 2.001E+00, 2.553E+00, 3.663E+00, 2.923E-01, 1.277E-01,-1.155E-01, 1.317E+00, 1.432E+00, 1.776E+00, 6.821E-01, 8.493E-01, 9.558E-01
-2.000E-01, 2.439E+00, 3.212E+00, 4.361E+00, 3.326E-01, 1.474E-01,-9.398E-02, 1.413E+00, 1.632E+00, 1.948E+00, 5.907E-01, 8.019E-01, 1.029E+00
-1.500E-01, 2.946E+00, 3.867E+00, 5.012E+00, 3.800E-01, 1.270E-01,-4.790E-02, 1.407E+00, 1.727E+00, 2.040E+00, 5.038E-01, 7.353E-01, 1.017E+00
-1.000E-01, 3.190E+00, 4.348E+00, 5.495E+00, 3.860E-01, 1.717E-01, 1.714E-02, 1.029E+00, 1.605E+00, 2.114E+00, 4.484E-01, 6.311E-01, 9.947E-01
-5.000E-02, 3.012E+00, 4.499E+00, 5.888E+00, 2.422E-01, 1.892E-01, 4.537E-02, 8.067E-01, 1.245E+00, 2.023E+00, 3.667E-01, 5.466E-01, 9.890E-01
-1.563E-04, 2.750E+00, 4.279E+00, 6.085E+00, 3.343E-02, 2.416E-02, 6.843E-02, 7.756E-01, 1.037E+00, 1.807E+00, 3.897E-01, 5.275E-01, 9.559E-01
 5.000E-02, 2.944E+00, 4.402E+00, 6.004E+00,-2.240E-01,-1.369E-01, 5.750E-02, 7.822E-01, 1.256E+00, 1.789E+00, 4.635E-01, 6.502E-01, 9.774E-01
 1.000E-01, 3.245E+00, 4.383E+00, 5.565E+00,-3.344E-01,-1.485E-01, 9.773E-02, 9.951E-01, 1.545E+00, 1.933E+00, 5.177E-01, 7.060E-01, 1.028E+00
 1.500E-01, 3.086E+00, 4.004E+00, 4.979E+00,-3.417E-01,-8.931E-02, 7.059E-02, 1.411E+00, 1.697E+00, 1.935E+00, 5.780E-01, 7.457E-01, 1.082E+00
 2.000E-01, 2.683E+00, 3.232E+00, 4.286E+00,-3.227E-01,-8.107E-02,-4.173E-03, 1.290E+00, 1.588E+00, 1.763E+00, 6.772E-01, 7.855E-01, 1.089E+00
 2.500E-01, 1.907E+00, 2.364E+00, 3.278E+00,-2.775E-01,-1.076E-01,-7.825E-02, 1.128E+00, 1.324E+00, 1.538E+00, 6.627E-01, 8.246E-01, 9.564E-01
 3.000E-01, 1.389E+00, 1.776E+00, 2.608E+00,-3.048E-01,-1.385E-01,-5.599E-02, 9.216E-01, 1.123E+00, 1.447E+00, 6.625E-01, 8.039E-01, 9.066E-01
 3.500E-01, 9.123E-01, 1.291E+00, 2.083E+00,-3.210E-01,-1.867E-01,-8.241E-02, 7.829E-01, 9.092E-01, 1.319E+00, 5.942E-01, 7.391E-01, 8.818E-01
 4.000E-01, 5.040E-01, 8.735E-01, 1.645E+00,-3.472E-01,-2.442E-01,-1.207E-01, 5.820E-01, 7.518E-01, 1.153E+00, 4.798E-01, 6.725E-01, 8.612E-01
 4.500E-01, 1.726E-01, 5.071E-01, 1.139E+00,-3.532E-01,-2.918E-01,-1.692E-01, 3.761E-01, 6.003E-01, 9.435E-01, 3.913E-01, 5.906E-01, 7.577E-01
 5.000E-01, 4.649E-02, 2.349E-01, 7.388E-01,-3.610E-01,-3.055E-01,-2.237E-01, 2.593E-01, 4.173E-01, 7.477E-01, 2.767E-01, 4.220E-01, 6.497E-01
