m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.499E-01, 2.668E-01, 4.335E-01, 2.251E-01, 1.919E-01, 1.815E-01, 1.978E-01, 3.045E-01, 3.619E-01, 2.174E-01, 2.935E-01, 3.395E-01
-4.688E-01, 1.522E-01, 2.823E-01, 4.951E-01, 2.274E-01, 1.897E-01, 1.678E-01, 1.991E-01, 2.924E-01, 4.318E-01, 2.143E-01, 2.968E-01, 3.971E-01
-4.375E-01, 1.821E-01, 3.445E-01, 5.786E-01, 2.343E-01, 1.819E-01, 1.531E-01, 2.212E-01, 3.604E-01, 4.921E-01, 2.525E-01, 3.387E-01, 4.334E-01
-4.062E-01, 2.532E-01, 4.301E-01, 6.940E-01, 2.230E-01, 1.748E-01, 1.339E-01, 3.262E-01, 4.214E-01, 5.906E-01, 2.998E-01, 3.961E-01, 4.844E-01
-3.750E-01, 3.504E-01, 5.442E-01, 8.702E-01, 2.227E-01, 1.586E-01, 1.210E-01, 4.062E-01, 5.153E-01, 7.175E-01, 3.532E-01, 4.385E-01, 5.495E-01
-3.438E-01, 4.768E-01, 6.644E-01, 1.158E+00, 2.309E-01, 1.687E-01, 8.586E-02, 4.552E-01, 5.478E-01, 8.304E-01, 3.757E-01, 4.682E-01, 6.167E-01
-3.125E-01, 7.203E-01, 8.894E-01, 1.484E+00, 2.498E-01, 1.805E-01, 4.846E-02, 5.326E-01, 5.863E-01, 9.690E-01, 4.251E-01, 4.795E-01, 6.505E-01
-2.812E-01, 1.021E+00, 1.206E+00, 2.031E+00, 3.023E-01, 1.724E-01, 1.171E-02, 6.971E-01, 7.395E-01, 1.160E+00, 4.339E-01, 5.087E-01, 7.150E-01
-2.500E-01, 1.487E+00, 1.706E+00, 2.648E+00, 3.706E-01, 1.650E-01,-2.586E-02, 8.915E-01, 9.317E-01, 1.357E+00, 4.380E-01, 5.567E-01, 7.683E-01
-2.188E-01, 1.995E+00, 2.282E+00, 3.212E+00, 4.219E-01, 1.187E-01,-5.886E-02, 1.101E+00, 1.176E+00, 1.563E+00, 4.503E-01, 5.885E-01, 7.820E-01
-1.875E-01, 2.450E+00, 2.953E+00, 3.803E+00, 4.787E-01, 1.041E-01,-6.275E-02, 1.211E+00, 1.401E+00, 1.748E+00, 4.616E-01, 5.963E-01, 8.228E-01
-1.562E-01, 2.673E+00, 3.477E+00, 4.387E+00, 4.726E-01, 1.313E-01,-5.008E-02, 1.108E+00, 1.484E+00, 1.845E+00, 4.303E-01, 5.731E-01, 8.235E-01
-1.250E-01, 2.638E+00, 3.756E+00, 4.847E+00, 4.020E-01, 1.496E-01,-2.434E-02, 8.742E-01, 1.388E+00, 1.872E+00, 3.943E-01, 5.349E-01, 8.051E-01
-9.375E-02, 2.432E+00, 3.808E+00, 5.157E+00, 2.875E-01, 1.330E-01, 1.936E-02, 6.856E-01, 1.246E+00, 1.841E+00, 3.563E-01, 4.704E-01, 7.612E-01
-6.250E-02, 2.179E+00, 3.714E+00, 5.328E+00, 1.617E-01, 1.038E-01, 4.112E-02, 5.808E-01, 1.059E+00, 1.807E+00, 3.025E-01, 4.059E-01, 7.167E-01
-3.125E-02, 1.950E+00, 3.503E+00, 5.429E+00, 7.864E-02, 8.644E-02, 3.203E-02, 5.765E-01, 9.662E-01, 1.739E+00, 2.818E-01, 3.823E-01, 6.775E-01
-1.563E-04, 1.877E+00, 3.407E+00, 5.407E+00, 2.009E-02, 4.308E-02, 2.040E-02, 5.579E-01, 9.421E-01, 1.675E+00, 2.671E-01, 3.609E-01, 6.697E-01
 3.125E-02, 1.985E+00, 3.527E+00, 5.484E+00,-1.519E-01,-9.309E-02,-3.282E-02, 5.849E-01, 9.816E-01, 1.713E+00, 2.758E-01, 3.974E-01, 6.968E-01
 6.250E-02, 2.271E+00, 3.806E+00, 5.468E+00,-2.679E-01,-1.529E-01,-2.019E-02, 6.496E-01, 1.142E+00, 1.802E+00, 3.682E-01, 4.846E-01, 7.321E-01
 9.375E-02, 2.550E+00, 3.951E+00, 5.230E+00,-4.300E-01,-1.879E-01, 3.612E-02, 8.184E-01, 1.309E+00, 1.838E+00, 4.079E-01, 5.246E-01, 7.675E-01
 1.250E-01, 2.727E+00, 3.789E+00, 4.757E+00,-5.047E-01,-1.405E-01, 7.100E-02, 1.041E+00, 1.471E+00, 1.881E+00, 4.374E-01, 5.658E-01, 7.694E-01
