m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.462E-01, 6.275E-01, 1.155E+00, 3.521E-01, 2.657E-01, 1.400E-01, 4.231E-01, 6.309E-01, 9.181E-01, 4.240E-01, 5.769E-01, 7.615E-01
-4.500E-01, 4.656E-01, 8.633E-01, 1.490E+00, 3.282E-01, 2.514E-01, 1.356E-01, 6.479E-01, 7.459E-01, 1.026E+00, 5.322E-01, 6.832E-01, 8.284E-01
-4.000E-01, 8.554E-01, 1.228E+00, 1.950E+00, 3.176E-01, 1.856E-01, 9.603E-02, 9.332E-01, 9.224E-01, 1.144E+00, 6.348E-01, 7.747E-01, 8.622E-01
-3.500E-01, 1.224E+00, 1.653E+00, 2.509E+00, 3.044E-01, 1.041E-01, 6.596E-02, 9.470E-01, 1.011E+00, 1.244E+00, 6.726E-01, 8.367E-01, 9.402E-01
-3.000E-01, 1.637E+00, 2.086E+00, 3.081E+00, 3.160E-01, 9.666E-02, 5.197E-02, 1.051E+00, 1.086E+00, 1.342E+00, 6.847E-01, 8.526E-01, 9.417E-01
-2.500E-01, 2.432E+00, 2.796E+00, 3.843E+00, 3.947E-01, 1.115E-01,-2.818E-02, 1.262E+00, 1.364E+00, 1.504E+00, 6.155E-01, 8.509E-01, 9.387E-01
-2.000E-01, 2.802E+00, 3.382E+00, 4.486E+00, 4.310E-01, 1.297E-01,-3.785E-02, 1.370E+00, 1.546E+00, 1.611E+00, 5.829E-01, 7.634E-01, 9.808E-01
-1.500E-01, 3.152E+00, 4.084E+00, 5.182E+00, 3.714E-01, 1.601E-01,-2.732E-02, 1.346E+00, 1.573E+00, 1.781E+00, 5.352E-01, 7.350E-01, 9.741E-01
-1.000E-01, 3.203E+00, 4.436E+00, 5.793E+00, 3.103E-01, 1.292E-01,-5.112E-02, 1.129E+00, 1.595E+00, 1.926E+00, 4.938E-01, 6.542E-01, 9.294E-01
-5.000E-02, 2.937E+00, 4.398E+00, 6.203E+00, 1.313E-01, 3.556E-02,-5.419E-02, 9.526E-01, 1.374E+00, 1.924E+00, 4.374E-01, 6.015E-01, 9.123E-01
 0.000E+00, 2.709E+00, 4.310E+00, 6.172E+00,-8.612E-02,-8.546E-02,-1.090E-01, 9.838E-01, 1.294E+00, 1.955E+00, 4.235E-01, 6.236E-01, 8.426E-01
 5.000E-02, 3.017E+00, 4.404E+00, 5.972E+00,-3.572E-01,-2.079E-01,-3.040E-02, 9.456E-01, 1.387E+00, 2.080E+00, 5.207E-01, 6.304E-01, 9.516E-01
 1.000E-01, 3.222E+00, 4.367E+00, 5.533E+00,-4.551E-01,-2.031E-01, 4.257E-02, 1.037E+00, 1.491E+00, 2.051E+00, 5.366E-01, 6.802E-01, 9.916E-01
 1.500E-01, 3.150E+00, 3.886E+00, 4.914E+00,-4.394E-01,-1.561E-01, 7.797E-02, 1.218E+00, 1.606E+00, 1.894E+00, 5.630E-01, 7.230E-01, 9.756E-01
 2.000E-01, 2.810E+00, 3.358E+00, 4.227E+00,-3.830E-01,-9.846E-02, 3.404E-02, 1.323E+00, 1.544E+00, 1.751E+00, 6.234E-01, 7.985E-01, 9.715E-01
 2.500E-01, 2.188E+00, 2.637E+00, 3.516E+00,-3.254E-01,-9.167E-02, 1.029E-02, 1.206E+00, 1.370E+00, 1.563E+00, 6.559E-01, 8.398E-01, 1.004E+00
 3.000E-01, 1.750E+00, 2.167E+00, 2.946E+00,-2.818E-01,-1.589E-01,-5.322E-02, 1.068E+00, 1.193E+00, 1.492E+00, 7.437E-01, 7.958E-01, 9.533E-01
 3.500E-01, 1.317E+00, 1.722E+00, 2.351E+00,-3.125E-01,-2.090E-01,-8.325E-02, 9.810E-01, 1.055E+00, 1.345E+00, 6.520E-01, 7.334E-01, 8.800E-01
 4.000E-01, 8.296E-01, 1.246E+00, 1.788E+00,-3.316E-01,-2.436E-01,-1.301E-01, 8.082E-01, 9.152E-01, 1.159E+00, 5.842E-01, 6.642E-01, 8.489E-01
 4.500E-01, 5.043E-01, 7.865E-01, 1.296E+00,-3.534E-01,-2.727E-01,-1.645E-01, 5.908E-01, 6.741E-01, 8.788E-01, 5.070E-01, 5.713E-01, 7.825E-01
 5.000E-01, 2.057E-01, 4.616E-01, 8.625E-01,-4.046E-01,-3.013E-01,-2.345E-01, 3.342E-01, 4.731E-01, 6.654E-01, 3.513E-01, 4.257E-01, 6.450E-01
