m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.277E-02, 1.366E-01, 5.269E-01, 2.536E-01, 2.471E-01, 1.949E-01, 1.236E-01, 1.793E-01, 5.556E-01, 1.449E-01, 2.053E-01, 5.032E-01
-4.766E-01, 7.813E-02, 1.488E-01, 5.878E-01, 2.558E-01, 2.468E-01, 1.932E-01, 1.430E-01, 2.034E-01, 5.999E-01, 1.647E-01, 2.326E-01, 5.464E-01
-4.609E-01, 8.127E-02, 1.792E-01, 6.513E-01, 2.582E-01, 2.371E-01, 1.889E-01, 1.526E-01, 2.296E-01, 6.445E-01, 1.848E-01, 2.712E-01, 5.845E-01
-4.453E-01, 1.057E-01, 1.958E-01, 7.028E-01, 2.551E-01, 2.285E-01, 1.849E-01, 1.717E-01, 2.934E-01, 6.783E-01, 2.182E-01, 3.237E-01, 6.078E-01
-4.297E-01, 1.318E-01, 2.505E-01, 7.369E-01, 2.565E-01, 2.238E-01, 1.809E-01, 2.225E-01, 3.402E-01, 6.797E-01, 2.484E-01, 3.575E-01, 6.284E-01
-4.141E-01, 1.792E-01, 3.022E-01, 7.849E-01, 2.570E-01, 2.221E-01, 1.775E-01, 2.468E-01, 3.691E-01, 6.939E-01, 2.745E-01, 3.848E-01, 6.378E-01
-3.984E-01, 1.866E-01, 3.671E-01, 8.904E-01, 2.542E-01, 2.155E-01, 1.703E-01, 2.837E-01, 3.999E-01, 7.401E-01, 3.075E-01, 4.235E-01, 6.507E-01
-3.828E-01, 2.595E-01, 4.264E-01, 1.015E+00, 2.618E-01, 2.007E-01, 1.527E-01, 3.267E-01, 4.388E-01, 7.985E-01, 3.340E-01, 4.733E-01, 6.669E-01
-3.672E-01, 3.233E-01, 5.185E-01, 1.144E+00, 2.700E-01, 1.853E-01, 1.310E-01, 4.266E-01, 5.075E-01, 8.426E-01, 3.520E-01, 5.210E-01, 6.861E-01
-3.516E-01, 4.300E-01, 6.364E-01, 1.281E+00, 2.763E-01, 1.735E-01, 1.151E-01, 5.047E-01, 5.711E-01, 8.770E-01, 3.673E-01, 5.497E-01, 7.058E-01
-3.359E-01, 5.245E-01, 7.444E-01, 1.437E+00, 2.844E-01, 1.770E-01, 8.827E-02, 5.392E-01, 6.550E-01, 9.263E-01, 3.908E-01, 5.632E-01, 7.263E-01
-3.203E-01, 6.593E-01, 9.124E-01, 1.633E+00, 2.754E-01, 1.750E-01, 6.551E-02, 6.131E-01, 7.143E-01, 9.538E-01, 4.191E-01, 5.692E-01, 7.677E-01
-3.047E-01, 8.788E-01, 1.119E+00, 1.823E+00, 2.695E-01, 1.554E-01, 4.270E-02, 6.645E-01, 7.746E-01, 1.058E+00, 4.495E-01, 5.798E-01, 8.083E-01
-2.891E-01, 1.050E+00, 1.339E+00, 2.089E+00, 2.805E-01, 1.329E-01, 1.058E-02, 7.131E-01, 8.232E-01, 1.135E+00, 4.759E-01, 6.122E-01, 8.455E-01
-2.734E-01, 1.266E+00, 1.602E+00, 2.384E+00, 2.918E-01, 1.141E-01,-2.010E-02, 7.852E-01, 8.784E-01, 1.223E+00, 4.972E-01, 6.478E-01, 8.673E-01
-2.578E-01, 1.497E+00, 1.826E+00, 2.671E+00, 3.042E-01, 9.377E-02,-3.761E-02, 8.958E-01, 9.653E-01, 1.279E+00, 5.071E-01, 6.647E-01, 8.749E-01
-2.422E-01, 1.790E+00, 2.107E+00, 2.991E+00, 3.377E-01, 7.708E-02,-4.558E-02, 1.055E+00, 1.074E+00, 1.373E+00, 5.076E-01, 6.623E-01, 8.959E-01
