m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.210E-01, 2.845E-01, 6.564E-01, 3.257E-01, 2.668E-01, 2.296E-01, 3.003E-01, 5.333E-01, 6.594E-01, 3.617E-01, 5.027E-01, 5.857E-01
-4.500E-01, 2.883E-01, 4.435E-01, 8.893E-01, 3.267E-01, 2.600E-01, 2.072E-01, 4.342E-01, 5.969E-01, 8.277E-01, 4.681E-01, 5.998E-01, 6.596E-01
-4.000E-01, 5.509E-01, 8.155E-01, 1.301E+00, 3.392E-01, 2.154E-01, 1.623E-01, 6.736E-01, 7.650E-01, 1.078E+00, 5.406E-01, 6.643E-01, 7.677E-01
-3.500E-01, 9.323E-01, 1.271E+00, 1.848E+00, 3.316E-01, 2.030E-01, 1.658E-01, 7.867E-01, 9.012E-01, 1.274E+00, 6.231E-01, 7.211E-01, 8.559E-01
-3.000E-01, 1.303E+00, 1.852E+00, 2.625E+00, 3.468E-01, 1.203E-01, 9.708E-02, 8.774E-01, 1.112E+00, 1.463E+00, 6.431E-01, 8.434E-01, 8.938E-01
-2.500E-01, 2.151E+00, 2.630E+00, 3.709E+00, 3.753E-01, 1.297E-01,-2.256E-02, 1.207E+00, 1.378E+00, 1.729E+00, 6.724E-01, 8.149E-01, 9.639E-01
-2.000E-01, 2.676E+00, 3.432E+00, 4.593E+00, 3.714E-01, 1.035E-01,-8.377E-02, 1.348E+00, 1.620E+00, 1.978E+00, 5.996E-01, 8.151E-01, 9.968E-01
-1.500E-01, 2.958E+00, 3.994E+00, 5.241E+00, 3.793E-01, 1.459E-01,-1.010E-01, 1.403E+00, 1.729E+00, 2.024E+00, 5.104E-01, 7.256E-01, 9.723E-01
-1.000E-01, 3.123E+00, 4.224E+00, 5.689E+00, 3.441E-01, 1.732E-01,-8.667E-02, 1.095E+00, 1.580E+00, 2.037E+00, 4.535E-01, 6.221E-01, 9.347E-01
-5.000E-02, 2.808E+00, 4.239E+00, 6.043E+00, 1.387E-01, 9.369E-02, 1.506E-02, 8.501E-01, 1.202E+00, 1.918E+00, 4.402E-01, 5.868E-01, 9.124E-01
-1.563E-04, 2.669E+00, 4.210E+00, 6.171E+00,-2.110E-02,-1.778E-02, 1.825E-03, 8.501E-01, 1.157E+00, 1.847E+00, 3.828E-01, 5.802E-01, 9.149E-01
 5.000E-02, 2.880E+00, 4.322E+00, 6.123E+00,-2.406E-01,-6.382E-02, 2.787E-02, 8.681E-01, 1.365E+00, 1.864E+00, 4.728E-01, 6.478E-01, 9.616E-01
 1.000E-01, 3.175E+00, 4.344E+00, 5.740E+00,-3.139E-01,-3.857E-02, 7.826E-02, 1.186E+00, 1.601E+00, 1.924E+00, 4.831E-01, 7.245E-01, 9.864E-01
 1.500E-01, 3.026E+00, 4.092E+00, 5.214E+00,-3.162E-01,-4.167E-02, 1.381E-01, 1.441E+00, 1.670E+00, 1.894E+00, 5.602E-01, 7.756E-01, 1.015E+00
 2.000E-01, 2.692E+00, 3.339E+00, 4.483E+00,-3.357E-01,-7.138E-02, 1.404E-01, 1.420E+00, 1.545E+00, 1.764E+00, 6.483E-01, 8.007E-01, 1.061E+00
 2.500E-01, 1.992E+00, 2.516E+00, 3.524E+00,-2.723E-01,-8.375E-02, 6.355E-02, 1.109E+00, 1.323E+00, 1.490E+00, 6.979E-01, 8.687E-01, 9.570E-01
 3.000E-01, 1.494E+00, 1.996E+00, 2.900E+00,-2.887E-01,-6.414E-02,-4.957E-05, 9.651E-01, 1.166E+00, 1.356E+00, 6.496E-01, 8.596E-01, 9.537E-01
 3.500E-01, 9.915E-01, 1.476E+00, 2.364E+00,-2.997E-01,-1.100E-01,-5.325E-02, 8.816E-01, 9.525E-01, 1.241E+00, 5.847E-01, 7.938E-01, 1.011E+00
 4.000E-01, 5.687E-01, 9.117E-01, 1.854E+00,-3.104E-01,-2.134E-01,-8.806E-02, 6.525E-01, 7.107E-01, 1.079E+00, 4.962E-01, 6.391E-01, 9.504E-01
 4.500E-01, 2.096E-01, 4.653E-01, 1.366E+00,-3.342E-01,-2.934E-01,-1.342E-01, 4.315E-01, 5.525E-01, 9.279E-01, 4.077E-01, 5.001E-01, 8.428E-01
 5.000E-01, 6.996E-02, 2.368E-01, 9.050E-01,-3.574E-01,-3.153E-01,-2.269E-01, 2.826E-01, 3.984E-01, 7.689E-01, 2.834E-01, 3.895E-01, 7.369E-01
