m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.258E-02, 1.756E-01, 3.973E-01, 2.459E-01, 2.193E-01, 1.869E-01, 1.339E-01, 1.821E-01, 3.608E-01, 1.610E-01, 2.006E-01, 3.833E-01
-4.766E-01, 7.845E-02, 1.845E-01, 4.360E-01, 2.448E-01, 2.189E-01, 1.775E-01, 1.587E-01, 1.954E-01, 4.023E-01, 1.790E-01, 2.182E-01, 4.192E-01
-4.609E-01, 9.182E-02, 1.983E-01, 4.628E-01, 2.433E-01, 2.191E-01, 1.674E-01, 1.734E-01, 2.090E-01, 4.229E-01, 1.994E-01, 2.406E-01, 4.581E-01
-4.453E-01, 1.078E-01, 2.130E-01, 5.252E-01, 2.456E-01, 2.170E-01, 1.592E-01, 2.087E-01, 2.354E-01, 4.669E-01, 2.189E-01, 2.642E-01, 5.045E-01
-4.297E-01, 1.345E-01, 2.395E-01, 6.107E-01, 2.515E-01, 2.116E-01, 1.517E-01, 2.231E-01, 2.545E-01, 5.131E-01, 2.407E-01, 2.928E-01, 5.442E-01
-4.141E-01, 1.590E-01, 2.614E-01, 6.984E-01, 2.496E-01, 2.108E-01, 1.441E-01, 2.381E-01, 2.952E-01, 5.827E-01, 2.681E-01, 3.285E-01, 5.815E-01
-3.984E-01, 1.794E-01, 3.050E-01, 8.143E-01, 2.549E-01, 2.054E-01, 1.262E-01, 2.700E-01, 2.909E-01, 6.058E-01, 2.908E-01, 3.644E-01, 6.263E-01
-3.828E-01, 2.675E-01, 3.684E-01, 1.002E+00, 2.595E-01, 1.983E-01, 1.001E-01, 3.162E-01, 3.346E-01, 6.901E-01, 3.239E-01, 3.988E-01, 6.768E-01
-3.672E-01, 3.269E-01, 4.712E-01, 1.176E+00, 2.567E-01, 1.823E-01, 7.576E-02, 4.123E-01, 3.816E-01, 8.060E-01, 3.720E-01, 4.344E-01, 7.299E-01
-3.516E-01, 4.368E-01, 5.899E-01, 1.347E+00, 2.622E-01, 1.597E-01, 5.289E-02, 4.946E-01, 4.487E-01, 9.161E-01, 4.049E-01, 4.601E-01, 7.740E-01
