m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 5.543E-02, 4.118E-01, 7.467E-01, 3.897E-01, 3.133E-01, 1.976E-01, 3.403E-01, 5.644E-01, 7.141E-01, 3.636E-01, 5.009E-01, 6.600E-01
-4.500E-01, 3.003E-01, 6.465E-01, 1.028E+00, 3.835E-01, 2.789E-01, 1.854E-01, 5.275E-01, 6.852E-01, 8.448E-01, 4.693E-01, 5.983E-01, 7.286E-01
-4.000E-01, 7.056E-01, 1.024E+00, 1.398E+00, 3.806E-01, 2.460E-01, 1.755E-01, 8.129E-01, 9.525E-01, 9.516E-01, 5.686E-01, 6.769E-01, 8.247E-01
-3.500E-01, 1.009E+00, 1.436E+00, 1.887E+00, 4.547E-01, 1.984E-01, 1.042E-01, 9.003E-01, 1.010E+00, 1.012E+00, 5.965E-01, 7.774E-01, 8.967E-01
-3.000E-01, 1.525E+00, 1.809E+00, 2.339E+00, 5.712E-01, 1.824E-01, 5.368E-02, 1.010E+00, 1.048E+00, 1.132E+00, 5.691E-01, 8.172E-01, 8.798E-01
-2.500E-01, 2.037E+00, 2.590E+00, 3.090E+00, 6.715E-01, 2.346E-01, 5.252E-02, 1.149E+00, 1.319E+00, 1.327E+00, 4.836E-01, 7.198E-01, 8.897E-01
-2.000E-01, 2.162E+00, 3.158E+00, 3.651E+00, 6.631E-01, 2.690E-01, 5.968E-02, 1.167E+00, 1.504E+00, 1.533E+00, 4.815E-01, 6.567E-01, 8.243E-01
-1.500E-01, 2.346E+00, 3.653E+00, 4.362E+00, 6.125E-01, 2.345E-01, 6.303E-02, 1.027E+00, 1.479E+00, 1.646E+00, 4.699E-01, 6.299E-01, 7.624E-01
-1.000E-01, 2.202E+00, 3.838E+00, 4.882E+00, 4.296E-01, 2.031E-01, 8.459E-02, 7.091E-01, 1.400E+00, 1.700E+00, 4.464E-01, 5.470E-01, 7.418E-01
-5.000E-02, 1.860E+00, 3.666E+00, 4.946E+00, 1.547E-01, 9.856E-02,-1.791E-02, 6.986E-01, 1.160E+00, 1.518E+00, 3.552E-01, 4.932E-01, 6.814E-01
 0.000E+00, 1.667E+00, 3.510E+00, 4.904E+00,-7.760E-02,-7.921E-02,-1.072E-01, 7.415E-01, 1.137E+00, 1.445E+00, 3.322E-01, 5.170E-01, 7.121E-01
 5.000E-02, 1.973E+00, 3.764E+00, 4.815E+00,-3.813E-01,-3.084E-01,-1.286E-01, 6.596E-01, 1.122E+00, 1.623E+00, 4.068E-01, 5.635E-01, 6.809E-01
 1.000E-01, 2.234E+00, 3.851E+00, 4.667E+00,-5.786E-01,-3.361E-01,-1.074E-01, 7.376E-01, 1.269E+00, 1.663E+00, 4.619E-01, 6.311E-01, 7.302E-01
 1.500E-01, 2.335E+00, 3.563E+00, 4.180E+00,-6.569E-01,-2.847E-01,-8.543E-02, 9.046E-01, 1.463E+00, 1.652E+00, 4.409E-01, 6.373E-01, 8.002E-01
 2.000E-01, 2.321E+00, 3.046E+00, 3.592E+00,-6.681E-01,-2.297E-01,-7.613E-02, 1.058E+00, 1.439E+00, 1.570E+00, 4.675E-01, 7.211E-01, 8.613E-01
 2.500E-01, 1.830E+00, 2.437E+00, 2.851E+00,-5.622E-01,-2.219E-01,-4.638E-02, 1.155E+00, 1.292E+00, 1.456E+00, 5.503E-01, 7.685E-01, 9.189E-01
 3.000E-01, 1.544E+00, 1.845E+00, 2.430E+00,-5.038E-01,-2.271E-01,-1.136E-01, 1.011E+00, 1.117E+00, 1.262E+00, 5.857E-01, 7.687E-01, 8.903E-01
 3.500E-01, 1.123E+00, 1.460E+00, 1.884E+00,-4.477E-01,-2.390E-01,-1.505E-01, 9.457E-01, 1.041E+00, 1.168E+00, 5.713E-01, 7.390E-01, 7.934E-01
 4.000E-01, 6.744E-01, 1.021E+00, 1.363E+00,-4.179E-01,-3.037E-01,-2.184E-01, 7.981E-01, 8.512E-01, 9.085E-01, 5.119E-01, 6.162E-01, 7.162E-01
 4.500E-01, 3.076E-01, 6.536E-01, 8.874E-01,-4.413E-01,-3.231E-01,-2.432E-01, 5.559E-01, 6.264E-01, 6.853E-01, 4.073E-01, 5.195E-01, 6.233E-01
 5.000E-01, 1.000E-01, 3.351E-01, 5.417E-01,-4.513E-01,-3.399E-01,-2.906E-01, 3.550E-01, 3.878E-01, 4.606E-01, 3.292E-01, 4.029E-01, 4.578E-01
