m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.007E-01, 5.001E-01, 1.008E+00, 3.352E-01, 2.396E-01, 1.489E-01, 3.393E-01, 6.179E-01, 8.421E-01, 4.466E-01, 5.605E-01, 7.884E-01
-4.500E-01, 4.812E-01, 7.610E-01, 1.290E+00, 2.651E-01, 2.054E-01, 1.132E-01, 6.309E-01, 7.432E-01, 9.487E-01, 5.721E-01, 6.579E-01, 8.193E-01
-4.000E-01, 7.004E-01, 1.022E+00, 1.693E+00, 2.672E-01, 2.044E-01, 7.254E-02, 6.982E-01, 7.746E-01, 1.134E+00, 6.421E-01, 7.074E-01, 8.271E-01
-3.500E-01, 9.808E-01, 1.373E+00, 2.107E+00, 2.538E-01, 1.549E-01, 6.394E-02, 7.961E-01, 9.626E-01, 1.255E+00, 6.733E-01, 7.538E-01, 9.130E-01
-3.000E-01, 1.416E+00, 1.728E+00, 2.588E+00, 2.951E-01, 1.077E-01, 6.914E-02, 9.413E-01, 1.053E+00, 1.473E+00, 6.766E-01, 7.324E-01, 8.867E-01
-2.500E-01, 2.024E+00, 2.582E+00, 3.420E+00, 3.239E-01, 8.826E-02,-4.501E-02, 1.162E+00, 1.406E+00, 1.619E+00, 6.318E-01, 7.520E-01, 9.801E-01
-2.000E-01, 2.538E+00, 3.126E+00, 4.169E+00, 3.017E-01, 9.353E-02,-2.395E-02, 1.278E+00, 1.544E+00, 1.853E+00, 5.766E-01, 7.502E-01, 1.009E+00
-1.500E-01, 2.988E+00, 3.847E+00, 4.945E+00, 3.663E-01, 1.317E-01,-8.431E-03, 1.389E+00, 1.751E+00, 2.149E+00, 5.310E-01, 7.721E-01, 9.918E-01
-1.000E-01, 3.059E+00, 4.159E+00, 5.537E+00, 3.365E-01, 1.732E-01, 1.016E-02, 1.161E+00, 1.676E+00, 2.060E+00, 4.866E-01, 6.703E-01, 9.900E-01
-5.000E-02, 2.913E+00, 4.195E+00, 5.861E+00, 2.165E-01, 1.941E-01, 1.171E-02, 9.136E-01, 1.352E+00, 1.941E+00, 4.533E-01, 5.895E-01, 9.654E-01
-1.563E-04, 2.662E+00, 4.055E+00, 5.998E+00, 6.466E-02, 3.306E-02, 1.035E-02, 8.292E-01, 1.241E+00, 1.870E+00, 4.208E-01, 5.559E-01, 9.501E-01
 5.000E-02, 2.794E+00, 4.192E+00, 5.791E+00,-1.905E-01,-4.517E-02, 1.555E-02, 9.208E-01, 1.302E+00, 1.976E+00, 4.368E-01, 6.343E-01, 9.626E-01
 1.000E-01, 3.005E+00, 4.117E+00, 5.419E+00,-3.491E-01,-1.758E-01, 2.812E-02, 1.189E+00, 1.600E+00, 1.896E+00, 5.138E-01, 7.033E-01, 9.890E-01
 1.500E-01, 2.843E+00, 3.534E+00, 4.660E+00,-3.854E-01,-1.695E-01, 5.706E-02, 1.335E+00, 1.624E+00, 1.895E+00, 5.475E-01, 7.573E-01, 9.898E-01
 2.000E-01, 2.405E+00, 3.041E+00, 3.903E+00,-3.500E-01,-1.507E-01, 6.920E-02, 1.318E+00, 1.629E+00, 1.832E+00, 6.502E-01, 7.842E-01, 9.699E-01
 2.500E-01, 1.860E+00, 2.256E+00, 3.167E+00,-2.978E-01,-8.247E-02,-3.523E-02, 1.117E+00, 1.374E+00, 1.665E+00, 6.504E-01, 7.893E-01, 9.681E-01
 3.000E-01, 1.344E+00, 1.720E+00, 2.618E+00,-2.937E-01,-1.154E-01,-8.328E-02, 9.497E-01, 1.112E+00, 1.474E+00, 6.723E-01, 8.152E-01, 9.069E-01
 3.500E-01, 8.980E-01, 1.340E+00, 2.036E+00,-2.684E-01,-1.392E-01,-1.075E-01, 7.498E-01, 8.821E-01, 1.329E+00, 6.485E-01, 7.698E-01, 8.691E-01
 4.000E-01, 5.488E-01, 9.318E-01, 1.616E+00,-2.962E-01,-1.990E-01,-1.444E-01, 7.278E-01, 8.549E-01, 1.059E+00, 5.731E-01, 7.325E-01, 8.802E-01
 4.500E-01, 2.961E-01, 6.817E-01, 1.142E+00,-3.355E-01,-2.115E-01,-1.566E-01, 5.322E-01, 7.569E-01, 9.403E-01, 4.773E-01, 6.461E-01, 8.472E-01
 5.000E-01, 9.447E-02, 3.517E-01, 7.721E-01,-3.782E-01,-2.605E-01,-1.884E-01, 3.112E-01, 4.845E-01, 8.904E-01, 3.221E-01, 4.850E-01, 7.687E-01
