m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.263E-01, 4.719E-01, 8.892E-01, 3.287E-01, 2.581E-01, 2.509E-01, 4.180E-01, 5.970E-01, 8.923E-01, 4.517E-01, 5.831E-01, 6.902E-01
-4.500E-01, 3.685E-01, 6.820E-01, 1.195E+00, 2.538E-01, 2.271E-01, 2.167E-01, 5.054E-01, 7.224E-01, 9.975E-01, 6.046E-01, 6.117E-01, 7.339E-01
-4.000E-01, 6.730E-01, 1.025E+00, 1.700E+00, 2.324E-01, 2.099E-01, 1.327E-01, 6.460E-01, 8.926E-01, 1.182E+00, 6.818E-01, 6.848E-01, 7.829E-01
-3.500E-01, 1.039E+00, 1.455E+00, 2.171E+00, 2.423E-01, 1.293E-01, 7.410E-02, 8.132E-01, 1.014E+00, 1.289E+00, 6.953E-01, 7.505E-01, 8.369E-01
-3.000E-01, 1.406E+00, 1.833E+00, 2.777E+00, 2.900E-01, 1.709E-01,-2.293E-02, 9.478E-01, 1.054E+00, 1.306E+00, 7.037E-01, 7.383E-01, 9.191E-01
-2.500E-01, 2.039E+00, 2.670E+00, 3.553E+00, 2.866E-01, 1.510E-01,-7.548E-02, 1.102E+00, 1.324E+00, 1.569E+00, 6.327E-01, 7.519E-01, 9.461E-01
-2.000E-01, 2.581E+00, 3.193E+00, 4.317E+00, 3.549E-01, 8.121E-02,-1.324E-01, 1.294E+00, 1.527E+00, 1.772E+00, 6.165E-01, 7.765E-01, 9.847E-01
-1.500E-01, 3.000E+00, 3.942E+00, 4.992E+00, 3.571E-01, 1.057E-01,-1.837E-01, 1.261E+00, 1.672E+00, 1.923E+00, 5.060E-01, 7.109E-01, 9.923E-01
-1.000E-01, 3.057E+00, 4.250E+00, 5.578E+00, 2.982E-01, 7.859E-02,-1.564E-01, 1.065E+00, 1.587E+00, 1.958E+00, 5.019E-01, 6.316E-01, 9.479E-01
-5.000E-02, 2.839E+00, 4.354E+00, 6.019E+00, 1.376E-01, 4.304E-02,-1.073E-01, 8.912E-01, 1.285E+00, 1.878E+00, 4.229E-01, 6.056E-01, 8.954E-01
-1.563E-04, 2.697E+00, 4.243E+00, 6.067E+00,-4.179E-02,-6.161E-02,-4.560E-02, 7.832E-01, 1.033E+00, 1.852E+00, 3.575E-01, 5.519E-01, 8.669E-01
 5.000E-02, 2.833E+00, 4.309E+00, 6.011E+00,-2.535E-01,-1.510E-01,-2.059E-02, 7.568E-01, 1.286E+00, 1.926E+00, 4.473E-01, 6.193E-01, 9.515E-01
 1.000E-01, 3.105E+00, 4.284E+00, 5.638E+00,-3.701E-01,-1.822E-01, 1.277E-02, 1.045E+00, 1.519E+00, 1.947E+00, 5.094E-01, 6.704E-01, 9.853E-01
 1.500E-01, 2.919E+00, 3.762E+00, 4.827E+00,-4.229E-01,-1.887E-01,-1.955E-02, 1.322E+00, 1.563E+00, 1.925E+00, 5.267E-01, 7.628E-01, 9.997E-01
 2.000E-01, 2.437E+00, 3.100E+00, 4.180E+00,-3.991E-01,-1.552E-01, 1.138E-02, 1.346E+00, 1.514E+00, 1.782E+00, 5.908E-01, 7.409E-01, 9.683E-01
 2.500E-01, 1.910E+00, 2.361E+00, 3.207E+00,-2.956E-01,-1.260E-01, 2.009E-02, 1.156E+00, 1.308E+00, 1.529E+00, 6.747E-01, 7.949E-01, 9.446E-01
 3.000E-01, 1.507E+00, 1.860E+00, 2.626E+00,-2.890E-01,-1.390E-01,-4.273E-02, 1.003E+00, 1.241E+00, 1.439E+00, 6.809E-01, 7.718E-01, 8.899E-01
 3.500E-01, 1.070E+00, 1.410E+00, 2.091E+00,-2.899E-01,-1.650E-01,-8.230E-02, 8.587E-01, 1.057E+00, 1.322E+00, 6.505E-01, 7.228E-01, 8.473E-01
 4.000E-01, 7.163E-01, 1.052E+00, 1.701E+00,-2.744E-01,-1.992E-01,-1.274E-01, 8.079E-01, 9.610E-01, 1.205E+00, 6.023E-01, 6.923E-01, 8.341E-01
 4.500E-01, 3.836E-01, 7.221E-01, 1.314E+00,-3.105E-01,-2.420E-01,-1.389E-01, 5.479E-01, 7.325E-01, 1.019E+00, 5.505E-01, 6.344E-01, 8.136E-01
 5.000E-01, 1.117E-01, 3.913E-01, 9.552E-01,-3.607E-01,-2.851E-01,-2.189E-01, 3.374E-01, 5.059E-01, 8.664E-01, 3.768E-01, 4.892E-01, 7.108E-01
