m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.667E-02, 1.982E-01, 4.136E-01, 2.691E-01, 2.278E-01, 2.295E-01, 1.508E-01, 2.278E-01, 3.475E-01, 1.762E-01, 2.503E-01, 4.018E-01
-4.766E-01, 9.148E-02, 2.146E-01, 4.687E-01, 2.667E-01, 2.325E-01, 2.265E-01, 1.677E-01, 2.449E-01, 3.761E-01, 2.033E-01, 2.647E-01, 4.343E-01
-4.609E-01, 1.057E-01, 2.270E-01, 5.082E-01, 2.681E-01, 2.332E-01, 2.180E-01, 2.101E-01, 2.676E-01, 4.107E-01, 2.321E-01, 2.897E-01, 4.656E-01
-4.453E-01, 1.319E-01, 2.771E-01, 5.973E-01, 2.695E-01, 2.312E-01, 2.094E-01, 2.337E-01, 2.857E-01, 4.979E-01, 2.562E-01, 3.180E-01, 5.031E-01
-4.297E-01, 1.605E-01, 3.403E-01, 6.914E-01, 2.718E-01, 2.348E-01, 1.924E-01, 2.784E-01, 3.478E-01, 6.241E-01, 2.839E-01, 3.459E-01, 5.469E-01
-4.141E-01, 2.037E-01, 3.759E-01, 8.074E-01, 2.694E-01, 2.246E-01, 1.734E-01, 2.994E-01, 3.969E-01, 7.155E-01, 3.139E-01, 3.851E-01, 5.869E-01
-3.984E-01, 2.461E-01, 4.571E-01, 9.321E-01, 2.695E-01, 2.082E-01, 1.601E-01, 3.186E-01, 4.351E-01, 7.937E-01, 3.456E-01, 4.310E-01, 6.318E-01
-3.828E-01, 3.565E-01, 5.199E-01, 1.067E+00, 2.768E-01, 2.071E-01, 1.509E-01, 3.790E-01, 4.973E-01, 8.545E-01, 3.856E-01, 4.689E-01, 6.723E-01
-3.672E-01, 4.860E-01, 6.121E-01, 1.185E+00, 2.739E-01, 2.065E-01, 1.454E-01, 4.622E-01, 5.543E-01, 9.291E-01, 4.180E-01, 4.922E-01, 7.073E-01
-3.516E-01, 5.943E-01, 7.558E-01, 1.320E+00, 2.634E-01, 2.025E-01, 1.237E-01, 5.262E-01, 6.206E-01, 1.005E+00, 4.519E-01, 5.233E-01, 7.357E-01
-3.359E-01, 6.999E-01, 9.053E-01, 1.473E+00, 2.672E-01, 1.946E-01, 9.961E-02, 6.033E-01, 6.584E-01, 1.053E+00, 4.824E-01, 5.600E-01, 7.670E-01
-3.203E-01, 8.617E-01, 1.046E+00, 1.699E+00, 2.880E-01, 1.735E-01, 8.109E-02, 6.587E-01, 7.069E-01, 1.056E+00, 4.867E-01, 5.775E-01, 7.981E-01
-3.047E-01, 1.005E+00, 1.227E+00, 1.965E+00, 3.043E-01, 1.569E-01, 3.486E-02, 7.197E-01, 7.918E-01, 1.094E+00, 4.830E-01, 5.856E-01, 8.193E-01
-2.891E-01, 1.204E+00, 1.394E+00, 2.262E+00, 3.207E-01, 1.480E-01,-3.330E-02, 7.521E-01, 8.760E-01, 1.180E+00, 4.785E-01, 6.091E-01, 8.532E-01
-2.734E-01, 1.376E+00, 1.653E+00, 2.530E+00, 3.313E-01, 1.349E-01,-8.337E-02, 8.288E-01, 9.315E-01, 1.290E+00, 4.662E-01, 6.385E-01, 8.951E-01
-2.578E-01, 1.586E+00, 1.887E+00, 2.776E+00, 3.295E-01, 1.258E-01,-1.194E-01, 9.517E-01, 1.082E+00, 1.396E+00, 4.731E-01, 6.557E-01, 9.186E-01
-2.422E-01, 1.898E+00, 2.097E+00, 3.027E+00, 3.399E-01, 1.260E-01,-1.600E-01, 1.110E+00, 1.218E+00, 1.540E+00, 4.873E-01, 6.540E-01, 9.386E-01
-2.266E-01, 2.099E+00, 2.388E+00, 3.317E+00, 3.719E-01, 1.138E-01,-1.800E-01, 1.301E+00, 1.334E+00, 1.642E+00, 4.834E-01, 6.574E-01, 9.549E-01
-2.109E-01, 2.340E+00, 2.701E+00, 3.610E+00, 4.082E-01, 9.206E-02,-1.706E-01, 1.335E+00, 1.481E+00, 1.718E+00, 4.717E-01, 6.641E-01, 9.431E-01
-1.953E-01, 2.574E+00, 3.022E+00, 3.891E+00, 4.420E-01, 7.981E-02,-1.548E-01, 1.363E+00, 1.562E+00, 1.777E+00, 4.663E-01, 6.560E-01, 9.250E-01
-1.797E-01, 2.717E+00, 3.304E+00, 4.202E+00, 4.816E-01, 8.188E-02,-1.274E-01, 1.355E+00, 1.614E+00, 1.817E+00, 4.394E-01, 6.468E-01, 9.257E-01
-1.641E-01, 2.826E+00, 3.541E+00, 4.516E+00, 5.172E-01, 9.246E-02,-9.847E-02, 1.287E+00, 1.649E+00, 1.793E+00, 4.387E-01, 6.338E-01, 9.351E-01
-1.484E-01, 2.796E+00, 3.735E+00, 4.689E+00, 5.238E-01, 1.028E-01,-9.408E-02, 1.215E+00, 1.578E+00, 1.811E+00, 4.368E-01, 6.321E-01, 9.131E-01
-1.328E-01, 2.729E+00, 3.907E+00, 4.952E+00, 5.060E-01, 1.200E-01,-8.957E-02, 1.093E+00, 1.486E+00, 1.868E+00, 4.243E-01, 6.278E-01, 8.860E-01
-1.172E-01, 2.641E+00, 4.041E+00, 5.206E+00, 4.728E-01, 1.430E-01,-5.841E-02, 9.410E-01, 1.418E+00, 1.844E+00, 4.189E-01, 6.176E-01, 8.676E-01
-1.016E-01, 2.533E+00, 4.024E+00, 5.385E+00, 4.056E-01, 1.541E-01,-1.490E-02, 7.844E-01, 1.354E+00, 1.859E+00, 4.194E-01, 5.831E-01, 8.527E-01
-8.594E-02, 2.413E+00, 3.996E+00, 5.501E+00, 3.115E-01, 1.460E-01, 2.659E-02, 6.557E-01, 1.193E+00, 1.870E+00, 3.891E-01, 5.422E-01, 8.299E-01
-7.031E-02, 2.255E+00, 3.955E+00, 5.577E+00, 2.350E-01, 1.334E-01, 5.899E-02, 6.190E-01, 1.121E+00, 1.835E+00, 3.391E-01, 5.077E-01, 8.011E-01
