m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.635E-01, 2.693E-01, 4.787E-01, 2.240E-01, 2.028E-01, 1.900E-01, 2.222E-01, 2.968E-01, 4.167E-01, 2.580E-01, 2.949E-01, 3.028E-01
-4.688E-01, 1.710E-01, 2.983E-01, 5.402E-01, 2.249E-01, 1.986E-01, 1.794E-01, 2.229E-01, 3.127E-01, 4.364E-01, 2.524E-01, 3.079E-01, 3.517E-01
-4.375E-01, 2.081E-01, 3.477E-01, 6.200E-01, 2.263E-01, 1.968E-01, 1.685E-01, 2.561E-01, 3.342E-01, 4.990E-01, 2.646E-01, 3.292E-01, 4.187E-01
-4.062E-01, 2.735E-01, 4.026E-01, 7.745E-01, 2.269E-01, 1.855E-01, 1.546E-01, 3.293E-01, 3.666E-01, 6.201E-01, 2.935E-01, 3.637E-01, 4.957E-01
-3.750E-01, 3.258E-01, 4.923E-01, 9.468E-01, 2.231E-01, 1.778E-01, 1.304E-01, 3.766E-01, 4.255E-01, 7.131E-01, 3.498E-01, 3.926E-01, 5.724E-01
-3.438E-01, 4.689E-01, 6.311E-01, 1.199E+00, 2.420E-01, 1.679E-01, 1.082E-01, 4.026E-01, 4.826E-01, 7.752E-01, 3.967E-01, 4.279E-01, 6.233E-01
-3.125E-01, 7.074E-01, 8.090E-01, 1.503E+00, 2.390E-01, 1.681E-01, 8.829E-02, 5.169E-01, 5.699E-01, 8.788E-01, 4.259E-01, 4.609E-01, 6.757E-01
-2.812E-01, 1.016E+00, 1.149E+00, 1.878E+00, 2.765E-01, 1.422E-01, 3.229E-02, 6.968E-01, 7.240E-01, 1.076E+00, 4.296E-01, 4.930E-01, 7.537E-01
-2.500E-01, 1.511E+00, 1.703E+00, 2.348E+00, 3.551E-01, 1.004E-01,-1.287E-02, 9.139E-01, 1.028E+00, 1.239E+00, 4.473E-01, 5.423E-01, 7.969E-01
-2.188E-01, 1.973E+00, 2.241E+00, 2.954E+00, 4.019E-01, 1.035E-01,-5.550E-02, 1.136E+00, 1.235E+00, 1.419E+00, 4.550E-01, 5.827E-01, 8.230E-01
-1.875E-01, 2.396E+00, 2.843E+00, 3.645E+00, 4.773E-01, 1.438E-01,-8.332E-02, 1.217E+00, 1.430E+00, 1.685E+00, 4.656E-01, 5.864E-01, 8.074E-01
-1.562E-01, 2.663E+00, 3.398E+00, 4.274E+00, 4.843E-01, 1.661E-01,-7.575E-02, 1.105E+00, 1.466E+00, 1.840E+00, 4.358E-01, 5.663E-01, 7.996E-01
-1.250E-01, 2.637E+00, 3.783E+00, 4.766E+00, 3.957E-01, 1.754E-01,-2.122E-02, 9.067E-01, 1.438E+00, 1.898E+00, 4.059E-01, 5.404E-01, 7.851E-01
-9.375E-02, 2.414E+00, 3.806E+00, 5.160E+00, 2.876E-01, 1.604E-01, 1.237E-02, 7.097E-01, 1.253E+00, 1.888E+00, 3.612E-01, 4.774E-01, 7.496E-01
-6.250E-02, 2.162E+00, 3.655E+00, 5.280E+00, 1.942E-01, 1.349E-01, 2.371E-02, 6.135E-01, 1.131E+00, 1.829E+00, 2.844E-01, 4.192E-01, 6.963E-01
-3.125E-02, 1.912E+00, 3.461E+00, 5.314E+00, 7.937E-02, 7.564E-02, 3.016E-02, 6.073E-01, 9.833E-01, 1.779E+00, 2.500E-01, 3.785E-01, 6.709E-01
-1.563E-04, 1.853E+00, 3.367E+00, 5.305E+00, 1.483E-02, 1.107E-02, 2.441E-02, 5.966E-01, 9.510E-01, 1.741E+00, 2.463E-01, 3.904E-01, 6.643E-01
 3.125E-02, 2.014E+00, 3.529E+00, 5.433E+00,-1.429E-01,-7.439E-02, 3.198E-02, 5.898E-01, 1.045E+00, 1.833E+00, 3.024E-01, 4.090E-01, 7.033E-01
 6.250E-02, 2.244E+00, 3.746E+00, 5.363E+00,-2.436E-01,-1.094E-01, 3.186E-02, 6.280E-01, 1.175E+00, 1.856E+00, 3.706E-01, 4.888E-01, 7.534E-01
 9.375E-02, 2.559E+00, 3.863E+00, 5.090E+00,-4.203E-01,-1.403E-01, 6.393E-02, 7.885E-01, 1.354E+00, 1.827E+00, 4.054E-01, 5.201E-01, 7.964E-01
 1.250E-01, 2.691E+00, 3.599E+00, 4.649E+00,-4.979E-01,-1.198E-01, 8.891E-02, 9.951E-01, 1.511E+00, 1.823E+00, 4.106E-01, 5.826E-01, 8.215E-01
 1.562E-01, 2.555E+00, 3.218E+00, 4.011E+00,-4.454E-01,-9.098E-02, 1.068E-01, 1.249E+00, 1.547E+00, 1.692E+00, 4.436E-01, 5.920E-01, 8.127E-01
 1.875E-01, 2.228E+00, 2.597E+00, 3.399E+00,-3.842E-01,-7.380E-02, 8.659E-02, 1.229E+00, 1.374E+00, 1.518E+00, 4.716E-01, 5.922E-01, 8.111E-01
 2.188E-01, 1.688E+00, 2.009E+00, 2.763E+00,-3.291E-01,-5.926E-02, 5.098E-02, 9.942E-01, 1.143E+00, 1.399E+00, 4.496E-01, 6.041E-01, 7.889E-01
 2.500E-01, 1.187E+00, 1.484E+00, 2.116E+00,-2.728E-01,-7.880E-02,-5.300E-03, 7.313E-01, 8.634E-01, 1.188E+00, 4.241E-01, 5.847E-01, 7.352E-01
 2.812E-01, 8.063E-01, 1.032E+00, 1.606E+00,-2.667E-01,-1.186E-01,-4.236E-02, 5.603E-01, 6.555E-01, 9.394E-01, 3.969E-01, 5.107E-01, 6.610E-01
 3.125E-01, 5.344E-01, 7.219E-01, 1.245E+00,-2.368E-01,-1.680E-01,-9.357E-02, 4.700E-01, 4.936E-01, 7.577E-01, 3.633E-01, 4.305E-01, 5.857E-01
 3.438E-01, 3.700E-01, 5.059E-01, 9.280E-01,-2.445E-01,-1.782E-01,-1.380E-01, 3.578E-01, 3.906E-01, 6.083E-01, 3.102E-01, 3.747E-01, 5.038E-01
 3.750E-01, 2.429E-01, 4.202E-01, 7.115E-01,-2.410E-01,-1.592E-01,-1.649E-01, 2.877E-01, 3.768E-01, 5.140E-01, 2.812E-01, 3.453E-01, 4.380E-01
 4.062E-01, 1.976E-01, 3.392E-01, 5.910E-01,-2.347E-01,-1.743E-01,-1.778E-01, 2.733E-01, 3.072E-01, 4.426E-01, 2.644E-01, 2.988E-01, 3.819E-01
 4.375E-01, 1.750E-01, 2.934E-01, 5.030E-01,-2.310E-01,-1.917E-01,-1.794E-01, 2.384E-01, 2.851E-01, 3.951E-01, 2.429E-01, 2.520E-01, 3.364E-01
 4.688E-01, 1.643E-01, 2.551E-01, 4.535E-01,-2.327E-01,-1.991E-01,-1.781E-01, 2.243E-01, 2.472E-01, 3.727E-01, 2.165E-01, 2.085E-01, 3.054E-01
 5.000E-01, 1.541E-01, 2.382E-01, 4.262E-01,-2.291E-01,-1.987E-01,-1.804E-01, 2.018E-01, 2.332E-01, 3.352E-01, 2.154E-01, 1.971E-01, 2.789E-01
