m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.698E-01, 2.872E-01, 4.974E-01, 2.150E-01, 1.877E-01, 1.656E-01, 2.408E-01, 3.504E-01, 4.531E-01, 2.813E-01, 3.100E-01, 3.840E-01
-4.688E-01, 1.754E-01, 3.155E-01, 5.378E-01, 2.209E-01, 1.827E-01, 1.657E-01, 2.479E-01, 3.417E-01, 4.986E-01, 2.754E-01, 3.211E-01, 4.191E-01
-4.375E-01, 2.093E-01, 3.692E-01, 6.220E-01, 2.223E-01, 1.794E-01, 1.612E-01, 2.612E-01, 3.964E-01, 5.318E-01, 2.774E-01, 3.534E-01, 4.653E-01
-4.062E-01, 2.745E-01, 4.519E-01, 7.779E-01, 2.204E-01, 1.629E-01, 1.447E-01, 3.349E-01, 4.284E-01, 6.662E-01, 3.090E-01, 3.874E-01, 5.182E-01
-3.750E-01, 3.961E-01, 5.738E-01, 9.505E-01, 2.324E-01, 1.648E-01, 9.232E-02, 4.152E-01, 4.856E-01, 7.703E-01, 3.544E-01, 4.342E-01, 5.855E-01
-3.438E-01, 5.351E-01, 7.706E-01, 1.203E+00, 2.440E-01, 1.596E-01, 6.786E-02, 5.109E-01, 5.675E-01, 8.158E-01, 3.912E-01, 4.696E-01, 6.895E-01
-3.125E-01, 7.564E-01, 9.349E-01, 1.560E+00, 2.435E-01, 1.475E-01, 1.723E-02, 6.299E-01, 6.311E-01, 9.376E-01, 4.418E-01, 5.149E-01, 7.228E-01
-2.812E-01, 1.018E+00, 1.231E+00, 2.007E+00, 2.745E-01, 1.328E-01,-1.900E-02, 7.130E-01, 7.495E-01, 1.127E+00, 4.636E-01, 5.534E-01, 7.430E-01
-2.500E-01, 1.391E+00, 1.609E+00, 2.468E+00, 3.177E-01, 1.087E-01,-3.242E-02, 8.923E-01, 9.341E-01, 1.381E+00, 4.500E-01, 5.844E-01, 7.635E-01
-2.188E-01, 1.952E+00, 2.150E+00, 2.970E+00, 4.116E-01, 1.119E-01,-3.080E-03, 1.115E+00, 1.219E+00, 1.544E+00, 4.481E-01, 5.916E-01, 7.698E-01
-1.875E-01, 2.401E+00, 2.822E+00, 3.514E+00, 4.757E-01, 1.295E-01, 1.459E-02, 1.165E+00, 1.438E+00, 1.679E+00, 4.575E-01, 5.880E-01, 7.826E-01
-1.562E-01, 2.673E+00, 3.394E+00, 4.137E+00, 5.215E-01, 1.541E-01, 1.422E-02, 1.142E+00, 1.488E+00, 1.843E+00, 4.397E-01, 5.851E-01, 7.737E-01
-1.250E-01, 2.685E+00, 3.820E+00, 4.691E+00, 4.306E-01, 1.970E-01, 3.432E-02, 9.330E-01, 1.441E+00, 1.940E+00, 4.300E-01, 5.487E-01, 7.484E-01
-9.375E-02, 2.424E+00, 3.861E+00, 5.126E+00, 2.719E-01, 1.575E-01, 9.470E-02, 7.230E-01, 1.292E+00, 1.971E+00, 3.937E-01, 5.181E-01, 7.167E-01
