m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.007E-01, 1.907E-01, 5.003E-01, 2.607E-01, 2.258E-01, 1.890E-01, 1.414E-01, 1.869E-01, 3.250E-01, 1.674E-01, 2.162E-01, 4.190E-01
-4.766E-01, 9.716E-02, 2.089E-01, 5.611E-01, 2.596E-01, 2.242E-01, 1.864E-01, 1.490E-01, 1.969E-01, 3.934E-01, 1.941E-01, 2.422E-01, 4.490E-01
-4.609E-01, 1.307E-01, 2.350E-01, 6.247E-01, 2.574E-01, 2.195E-01, 1.796E-01, 1.844E-01, 2.017E-01, 4.527E-01, 2.259E-01, 2.675E-01, 4.800E-01
-4.453E-01, 1.366E-01, 2.706E-01, 6.946E-01, 2.542E-01, 2.178E-01, 1.760E-01, 2.242E-01, 2.380E-01, 5.275E-01, 2.613E-01, 2.907E-01, 5.176E-01
-4.297E-01, 1.850E-01, 3.139E-01, 7.702E-01, 2.534E-01, 2.172E-01, 1.757E-01, 2.648E-01, 2.796E-01, 6.165E-01, 2.970E-01, 3.146E-01, 5.511E-01
-4.141E-01, 2.223E-01, 3.700E-01, 8.523E-01, 2.571E-01, 2.110E-01, 1.642E-01, 2.923E-01, 3.646E-01, 6.944E-01, 3.367E-01, 3.456E-01, 5.824E-01
-3.984E-01, 2.829E-01, 4.408E-01, 9.446E-01, 2.498E-01, 2.037E-01, 1.452E-01, 3.442E-01, 4.468E-01, 7.495E-01, 3.768E-01, 3.895E-01, 6.200E-01
-3.828E-01, 3.652E-01, 5.309E-01, 1.030E+00, 2.392E-01, 2.006E-01, 1.226E-01, 4.275E-01, 4.998E-01, 8.015E-01, 4.169E-01, 4.272E-01, 6.589E-01
-3.672E-01, 4.434E-01, 6.188E-01, 1.155E+00, 2.380E-01, 1.976E-01, 1.037E-01, 4.732E-01, 5.652E-01, 8.451E-01, 4.489E-01, 4.609E-01, 6.861E-01
-3.516E-01, 5.226E-01, 6.778E-01, 1.292E+00, 2.318E-01, 1.914E-01, 8.620E-02, 5.005E-01, 6.129E-01, 9.066E-01, 4.703E-01, 4.848E-01, 7.091E-01
-3.359E-01, 6.122E-01, 7.866E-01, 1.444E+00, 2.280E-01, 1.846E-01, 6.253E-02, 5.082E-01, 6.150E-01, 9.868E-01, 4.894E-01, 5.069E-01, 7.507E-01
-3.203E-01, 7.194E-01, 8.497E-01, 1.583E+00, 2.352E-01, 1.842E-01, 4.359E-02, 5.475E-01, 6.804E-01, 1.094E+00, 5.032E-01, 5.308E-01, 7.828E-01
-3.047E-01, 8.557E-01, 1.035E+00, 1.754E+00, 2.341E-01, 1.752E-01, 3.384E-02, 6.031E-01, 7.362E-01, 1.156E+00, 5.118E-01, 5.531E-01, 7.985E-01
-2.891E-01, 9.973E-01, 1.192E+00, 1.999E+00, 2.366E-01, 1.461E-01, 2.426E-02, 6.789E-01, 8.353E-01, 1.214E+00, 5.202E-01, 5.839E-01, 8.116E-01
-2.734E-01, 1.187E+00, 1.425E+00, 2.261E+00, 2.513E-01, 1.273E-01, 5.764E-03, 7.858E-01, 9.344E-01, 1.312E+00, 5.204E-01, 6.212E-01, 8.262E-01
-2.578E-01, 1.367E+00, 1.723E+00, 2.515E+00, 2.691E-01, 1.163E-01,-1.178E-02, 9.184E-01, 1.028E+00, 1.370E+00, 5.083E-01, 6.421E-01, 8.388E-01
-2.422E-01, 1.595E+00, 2.010E+00, 2.847E+00, 2.914E-01, 9.118E-02,-1.612E-02, 1.094E+00, 1.144E+00, 1.414E+00, 4.867E-01, 6.294E-01, 8.488E-01
-2.266E-01, 1.874E+00, 2.288E+00, 3.234E+00, 3.116E-01, 6.612E-02,-2.662E-02, 1.225E+00, 1.283E+00, 1.487E+00, 4.825E-01, 6.192E-01, 8.533E-01
-2.109E-01, 2.147E+00, 2.538E+00, 3.569E+00, 3.501E-01, 7.191E-02,-5.411E-02, 1.313E+00, 1.401E+00, 1.611E+00, 4.832E-01, 6.251E-01, 8.527E-01
-1.953E-01, 2.433E+00, 2.842E+00, 3.855E+00, 4.118E-01, 1.014E-01,-6.394E-02, 1.352E+00, 1.466E+00, 1.736E+00, 4.828E-01, 6.157E-01, 8.551E-01
-1.797E-01, 2.616E+00, 3.147E+00, 4.182E+00, 4.681E-01, 1.151E-01,-5.397E-02, 1.359E+00, 1.578E+00, 1.792E+00, 4.776E-01, 6.098E-01, 8.651E-01
-1.641E-01, 2.706E+00, 3.462E+00, 4.465E+00, 5.129E-01, 1.261E-01,-5.298E-02, 1.321E+00, 1.630E+00, 1.850E+00, 4.749E-01, 6.026E-01, 8.608E-01
-1.484E-01, 2.785E+00, 3.780E+00, 4.722E+00, 5.466E-01, 1.590E-01,-5.357E-02, 1.202E+00, 1.646E+00, 1.929E+00, 4.587E-01, 5.959E-01, 8.531E-01
