m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 9.448E-02, 1.793E-01, 3.620E-01, 2.481E-01, 2.262E-01, 1.824E-01, 1.253E-01, 1.925E-01, 3.564E-01, 1.452E-01, 2.162E-01, 4.080E-01
-4.766E-01, 8.665E-02, 1.925E-01, 3.966E-01, 2.505E-01, 2.238E-01, 1.817E-01, 1.386E-01, 2.318E-01, 3.619E-01, 1.583E-01, 2.489E-01, 4.347E-01
-4.609E-01, 9.882E-02, 2.219E-01, 4.346E-01, 2.527E-01, 2.207E-01, 1.780E-01, 1.588E-01, 2.570E-01, 3.720E-01, 1.762E-01, 2.854E-01, 4.573E-01
-4.453E-01, 8.651E-02, 2.444E-01, 5.147E-01, 2.536E-01, 2.183E-01, 1.704E-01, 1.648E-01, 2.915E-01, 4.113E-01, 1.978E-01, 3.140E-01, 4.819E-01
-4.297E-01, 9.605E-02, 2.591E-01, 5.803E-01, 2.558E-01, 2.185E-01, 1.642E-01, 1.965E-01, 3.086E-01, 4.512E-01, 2.216E-01, 3.425E-01, 5.157E-01
-4.141E-01, 1.307E-01, 3.030E-01, 6.410E-01, 2.562E-01, 2.167E-01, 1.518E-01, 2.146E-01, 3.369E-01, 4.783E-01, 2.514E-01, 3.698E-01, 5.551E-01
-3.984E-01, 1.567E-01, 3.237E-01, 7.581E-01, 2.556E-01, 2.101E-01, 1.391E-01, 2.432E-01, 3.395E-01, 5.586E-01, 2.888E-01, 3.901E-01, 5.933E-01
-3.828E-01, 2.225E-01, 3.888E-01, 8.917E-01, 2.556E-01, 2.097E-01, 1.290E-01, 2.633E-01, 3.961E-01, 6.341E-01, 3.250E-01, 4.072E-01, 6.353E-01
-3.672E-01, 2.854E-01, 4.113E-01, 1.062E+00, 2.531E-01, 2.130E-01, 1.137E-01, 3.004E-01, 4.423E-01, 7.224E-01, 3.506E-01, 4.203E-01, 6.669E-01
-3.516E-01, 4.019E-01, 4.849E-01, 1.231E+00, 2.492E-01, 2.073E-01, 9.718E-02, 3.577E-01, 4.381E-01, 8.017E-01, 3.816E-01, 4.479E-01, 6.860E-01
-3.359E-01, 4.814E-01, 5.631E-01, 1.384E+00, 2.471E-01, 1.940E-01, 8.713E-02, 4.114E-01, 5.101E-01, 8.611E-01, 4.179E-01, 4.855E-01, 6.991E-01
-3.203E-01, 6.221E-01, 7.533E-01, 1.574E+00, 2.482E-01, 1.727E-01, 6.156E-02, 4.399E-01, 5.266E-01, 9.060E-01, 4.533E-01, 5.236E-01, 7.177E-01
-3.047E-01, 7.851E-01, 9.022E-01, 1.769E+00, 2.525E-01, 1.501E-01, 3.249E-02, 5.101E-01, 6.242E-01, 9.645E-01, 4.804E-01, 5.472E-01, 7.460E-01
-2.891E-01, 9.242E-01, 1.086E+00, 1.969E+00, 2.686E-01, 1.344E-01, 2.248E-02, 6.131E-01, 7.557E-01, 1.036E+00, 4.920E-01, 5.505E-01, 7.516E-01
-2.734E-01, 1.131E+00, 1.323E+00, 2.204E+00, 3.040E-01, 1.299E-01, 1.522E-02, 7.214E-01, 8.364E-01, 1.087E+00, 4.920E-01, 5.429E-01, 7.483E-01
-2.578E-01, 1.355E+00, 1.528E+00, 2.487E+00, 3.326E-01, 1.287E-01,-1.772E-03, 8.352E-01, 9.358E-01, 1.158E+00, 4.950E-01, 5.340E-01, 7.502E-01
-2.422E-01, 1.572E+00, 1.775E+00, 2.833E+00, 3.446E-01, 1.254E-01,-1.820E-02, 9.715E-01, 1.032E+00, 1.251E+00, 4.857E-01, 5.534E-01, 7.524E-01
-2.266E-01, 1.774E+00, 2.097E+00, 3.153E+00, 3.710E-01, 1.248E-01,-2.427E-02, 1.099E+00, 1.140E+00, 1.323E+00, 4.728E-01, 5.794E-01, 7.813E-01
-2.109E-01, 2.012E+00, 2.433E+00, 3.519E+00, 4.131E-01, 1.218E-01,-4.047E-02, 1.255E+00, 1.352E+00, 1.464E+00, 4.664E-01, 5.776E-01, 8.032E-01
-1.953E-01, 2.289E+00, 2.803E+00, 3.834E+00, 4.582E-01, 1.244E-01,-5.321E-02, 1.366E+00, 1.522E+00, 1.614E+00, 4.572E-01, 5.712E-01, 8.068E-01
-1.797E-01, 2.491E+00, 3.173E+00, 4.111E+00, 4.981E-01, 1.366E-01,-3.903E-02, 1.436E+00, 1.623E+00, 1.680E+00, 4.544E-01, 5.680E-01, 8.168E-01
-1.641E-01, 2.627E+00, 3.491E+00, 4.414E+00, 5.151E-01, 1.633E-01,-2.042E-02, 1.334E+00, 1.620E+00, 1.736E+00, 4.387E-01, 5.751E-01, 8.294E-01
-1.484E-01, 2.678E+00, 3.670E+00, 4.674E+00, 5.134E-01, 1.962E-01,-1.714E-02, 1.171E+00, 1.596E+00, 1.800E+00, 4.177E-01, 5.697E-01, 8.468E-01
-1.328E-01, 2.660E+00, 3.787E+00, 4.905E+00, 5.006E-01, 2.063E-01,-1.021E-02, 9.903E-01, 1.495E+00, 1.833E+00, 3.964E-01, 5.638E-01, 8.422E-01
-1.172E-01, 2.586E+00, 3.881E+00, 5.112E+00, 4.576E-01, 1.984E-01, 7.150E-03, 8.540E-01, 1.418E+00, 1.827E+00, 3.885E-01, 5.590E-01, 8.186E-01
-1.016E-01, 2.469E+00, 3.887E+00, 5.287E+00, 3.739E-01, 1.919E-01, 2.282E-02, 6.923E-01, 1.308E+00, 1.831E+00, 3.895E-01, 5.398E-01, 7.850E-01
-8.594E-02, 2.318E+00, 3.859E+00, 5.378E+00, 2.798E-01, 1.861E-01, 4.906E-02, 5.571E-01, 1.122E+00, 1.760E+00, 3.703E-01, 5.089E-01, 7.775E-01
-7.031E-02, 2.153E+00, 3.776E+00, 5.453E+00, 2.177E-01, 1.715E-01, 7.561E-02, 4.865E-01, 1.013E+00, 1.632E+00, 3.301E-01, 4.724E-01, 7.889E-01
-5.469E-02, 2.030E+00, 3.673E+00, 5.552E+00, 1.752E-01, 1.488E-01, 7.684E-02, 4.552E-01, 9.773E-01, 1.629E+00, 2.996E-01, 4.429E-01, 7.908E-01
-3.906E-02, 1.890E+00, 3.562E+00, 5.609E+00, 1.271E-01, 1.184E-01, 6.114E-02, 4.764E-01, 8.598E-01, 1.594E+00, 2.657E-01, 4.309E-01, 7.899E-01
-2.344E-02, 1.790E+00, 3.439E+00, 5.554E+00, 7.380E-02, 7.428E-02, 3.396E-02, 4.815E-01, 7.906E-01, 1.500E+00, 2.512E-01, 4.315E-01, 7.738E-01
-7.812E-03, 1.759E+00, 3.415E+00, 5.546E+00, 7.119E-03, 1.874E-02,-2.557E-03, 4.810E-01, 7.477E-01, 1.462E+00, 2.617E-01, 4.435E-01, 7.463E-01
 7.812E-03, 1.767E+00, 3.449E+00, 5.590E+00,-9.528E-02,-5.808E-02,-5.585E-02, 4.782E-01, 7.189E-01, 1.446E+00, 2.837E-01, 4.555E-01, 7.435E-01
 2.344E-02, 1.820E+00, 3.498E+00, 5.606E+00,-1.252E-01,-8.107E-02,-5.952E-02, 4.837E-01, 7.892E-01, 1.466E+00, 2.813E-01, 4.362E-01, 7.248E-01
 3.906E-02, 1.924E+00, 3.609E+00, 5.608E+00,-1.746E-01,-1.269E-01,-6.465E-02, 4.872E-01, 8.423E-01, 1.511E+00, 2.884E-01, 4.256E-01, 7.451E-01
 5.469E-02, 2.015E+00, 3.720E+00, 5.613E+00,-2.111E-01,-1.681E-01,-5.011E-02, 4.903E-01, 8.758E-01, 1.550E+00, 2.957E-01, 4.354E-01, 7.751E-01
 7.031E-02, 2.158E+00, 3.851E+00, 5.617E+00,-2.578E-01,-1.946E-01,-1.642E-02, 5.175E-01, 9.328E-01, 1.678E+00, 3.246E-01, 4.632E-01, 7.822E-01
 8.594E-02, 2.357E+00, 3.986E+00, 5.470E+00,-3.258E-01,-2.010E-01, 7.568E-03, 5.333E-01, 1.039E+00, 1.735E+00, 3.674E-01, 5.023E-01, 8.020E-01
 1.016E-01, 2.520E+00, 4.047E+00, 5.322E+00,-3.908E-01,-1.879E-01, 2.049E-02, 6.110E-01, 1.174E+00, 1.735E+00, 3.876E-01, 5.353E-01, 8.351E-01
 1.172E-01, 2.651E+00, 3.992E+00, 5.166E+00,-4.401E-01,-1.643E-01, 4.553E-02, 7.408E-01, 1.313E+00, 1.766E+00, 3.980E-01, 5.555E-01, 8.471E-01
 1.328E-01, 2.742E+00, 3.864E+00, 4.951E+00,-4.798E-01,-1.339E-01, 7.928E-02, 8.823E-01, 1.434E+00, 1.830E+00, 4.048E-01, 5.739E-01, 8.312E-01
 1.484E-01, 2.745E+00, 3.695E+00, 4.708E+00,-4.931E-01,-1.028E-01, 9.352E-02, 1.071E+00, 1.524E+00, 1.825E+00, 4.298E-01, 5.918E-01, 8.383E-01
 1.641E-01, 2.731E+00, 3.516E+00, 4.421E+00,-4.817E-01,-7.792E-02, 9.651E-02, 1.141E+00, 1.528E+00, 1.799E+00, 4.655E-01, 6.128E-01, 8.519E-01
 1.797E-01, 2.641E+00, 3.278E+00, 4.069E+00,-4.601E-01,-5.829E-02, 1.044E-01, 1.216E+00, 1.514E+00, 1.750E+00, 4.909E-01, 6.266E-01, 8.484E-01
 1.953E-01, 2.438E+00, 2.942E+00, 3.754E+00,-4.345E-01,-3.930E-02, 1.021E-01, 1.249E+00, 1.467E+00, 1.708E+00, 4.955E-01, 6.428E-01, 8.383E-01
 2.109E-01, 2.116E+00, 2.610E+00, 3.429E+00,-4.050E-01,-2.059E-02, 7.835E-02, 1.218E+00, 1.431E+00, 1.617E+00, 4.693E-01, 6.330E-01, 8.326E-01
 2.266E-01, 1.803E+00, 2.288E+00, 3.101E+00,-3.626E-01,-3.397E-02, 4.600E-02, 1.119E+00, 1.264E+00, 1.498E+00, 4.444E-01, 6.186E-01, 8.356E-01
 2.422E-01, 1.467E+00, 1.918E+00, 2.819E+00,-3.326E-01,-7.463E-02, 1.505E-02, 9.280E-01, 1.095E+00, 1.461E+00, 4.243E-01, 6.077E-01, 8.365E-01
 2.578E-01, 1.154E+00, 1.561E+00, 2.548E+00,-3.133E-01,-1.110E-01, 1.798E-03, 7.202E-01, 8.686E-01, 1.405E+00, 4.241E-01, 5.906E-01, 8.120E-01
