m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.709E-02, 1.926E-01, 4.454E-01, 2.518E-01, 2.226E-01, 1.907E-01, 1.427E-01, 2.152E-01, 3.995E-01, 1.624E-01, 2.698E-01, 4.763E-01
-4.766E-01, 8.130E-02, 2.415E-01, 4.767E-01, 2.517E-01, 2.105E-01, 1.913E-01, 1.531E-01, 2.471E-01, 4.326E-01, 1.807E-01, 3.125E-01, 5.070E-01
-4.609E-01, 9.422E-02, 2.880E-01, 5.269E-01, 2.550E-01, 1.971E-01, 1.915E-01, 1.840E-01, 2.915E-01, 4.590E-01, 2.056E-01, 3.609E-01, 5.348E-01
-4.453E-01, 1.124E-01, 3.324E-01, 5.843E-01, 2.583E-01, 1.885E-01, 1.868E-01, 2.216E-01, 3.215E-01, 4.872E-01, 2.302E-01, 4.003E-01, 5.635E-01
-4.297E-01, 1.500E-01, 3.930E-01, 6.181E-01, 2.646E-01, 1.853E-01, 1.715E-01, 2.517E-01, 3.593E-01, 5.262E-01, 2.555E-01, 4.314E-01, 5.879E-01
-4.141E-01, 1.993E-01, 4.204E-01, 7.162E-01, 2.665E-01, 1.814E-01, 1.554E-01, 3.065E-01, 3.848E-01, 5.757E-01, 2.822E-01, 4.536E-01, 6.192E-01
-3.984E-01, 2.317E-01, 4.877E-01, 7.921E-01, 2.612E-01, 1.778E-01, 1.474E-01, 3.603E-01, 4.215E-01, 6.520E-01, 3.081E-01, 4.743E-01, 6.522E-01
-3.828E-01, 2.926E-01, 5.410E-01, 8.979E-01, 2.556E-01, 1.783E-01, 1.396E-01, 3.894E-01, 4.657E-01, 6.723E-01, 3.474E-01, 4.881E-01, 6.808E-01
-3.672E-01, 3.634E-01, 5.994E-01, 1.071E+00, 2.450E-01, 1.840E-01, 1.257E-01, 4.365E-01, 5.029E-01, 7.180E-01, 3.882E-01, 4.986E-01, 7.161E-01
