m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.560E-01, 2.727E-01, 4.556E-01, 2.363E-01, 2.006E-01, 1.839E-01, 2.003E-01, 2.930E-01, 4.299E-01, 2.336E-01, 2.411E-01, 3.604E-01
-4.688E-01, 1.624E-01, 2.819E-01, 4.991E-01, 2.351E-01, 1.920E-01, 1.780E-01, 2.231E-01, 3.226E-01, 4.518E-01, 2.516E-01, 2.863E-01, 4.041E-01
-4.375E-01, 1.989E-01, 3.092E-01, 5.777E-01, 2.323E-01, 1.951E-01, 1.654E-01, 2.542E-01, 3.622E-01, 4.978E-01, 2.768E-01, 3.165E-01, 4.640E-01
-4.062E-01, 2.581E-01, 3.643E-01, 7.142E-01, 2.325E-01, 1.867E-01, 1.510E-01, 3.112E-01, 3.971E-01, 5.555E-01, 3.183E-01, 3.641E-01, 5.345E-01
-3.750E-01, 3.120E-01, 4.300E-01, 9.216E-01, 2.442E-01, 1.849E-01, 1.141E-01, 3.991E-01, 4.254E-01, 6.388E-01, 3.319E-01, 4.189E-01, 5.970E-01
-3.438E-01, 4.801E-01, 5.930E-01, 1.197E+00, 2.672E-01, 1.675E-01, 9.017E-02, 4.981E-01, 4.732E-01, 7.366E-01, 3.626E-01, 4.545E-01, 6.589E-01
-3.125E-01, 7.094E-01, 8.578E-01, 1.543E+00, 2.778E-01, 1.404E-01, 5.110E-02, 5.531E-01, 5.959E-01, 9.161E-01, 3.917E-01, 4.978E-01, 7.184E-01
-2.812E-01, 1.056E+00, 1.195E+00, 2.024E+00, 3.171E-01, 1.160E-01, 1.718E-03, 6.795E-01, 7.586E-01, 1.115E+00, 4.168E-01, 5.299E-01, 7.682E-01
-2.500E-01, 1.457E+00, 1.670E+00, 2.524E+00, 3.370E-01, 9.076E-02,-3.804E-02, 8.777E-01, 8.934E-01, 1.325E+00, 4.342E-01, 5.600E-01, 7.626E-01
-2.188E-01, 1.988E+00, 2.300E+00, 3.106E+00, 4.057E-01, 7.816E-02,-6.434E-02, 1.174E+00, 1.197E+00, 1.502E+00, 4.478E-01, 5.767E-01, 7.587E-01
-1.875E-01, 2.562E+00, 2.916E+00, 3.708E+00, 4.943E-01, 9.435E-02,-8.455E-02, 1.277E+00, 1.479E+00, 1.712E+00, 4.730E-01, 5.791E-01, 7.774E-01
-1.562E-01, 2.684E+00, 3.538E+00, 4.241E+00, 4.549E-01, 1.218E-01,-5.726E-02, 1.190E+00, 1.594E+00, 1.885E+00, 4.265E-01, 5.712E-01, 7.805E-01
-1.250E-01, 2.588E+00, 3.794E+00, 4.803E+00, 3.756E-01, 1.257E-01,-1.372E-02, 9.168E-01, 1.501E+00, 1.976E+00, 4.164E-01, 5.161E-01, 7.508E-01
-9.375E-02, 2.355E+00, 3.803E+00, 5.195E+00, 2.172E-01, 9.498E-02, 2.399E-02, 7.170E-01, 1.266E+00, 1.898E+00, 3.757E-01, 4.790E-01, 7.195E-01
-6.250E-02, 2.114E+00, 3.655E+00, 5.355E+00, 1.305E-01, 7.305E-02, 2.081E-02, 6.021E-01, 1.067E+00, 1.841E+00, 3.014E-01, 4.078E-01, 6.624E-01
-3.125E-02, 1.881E+00, 3.424E+00, 5.366E+00, 3.596E-02, 1.468E-02,-7.764E-04, 5.602E-01, 9.486E-01, 1.777E+00, 2.407E-01, 3.777E-01, 6.402E-01
-1.563E-04, 1.856E+00, 3.361E+00, 5.313E+00,-4.902E-02,-3.866E-02,-8.201E-03, 5.537E-01, 9.114E-01, 1.736E+00, 2.465E-01, 3.542E-01, 6.310E-01
 3.125E-02, 2.070E+00, 3.547E+00, 5.394E+00,-2.073E-01,-1.314E-01,-2.947E-02, 6.214E-01, 1.051E+00, 1.811E+00, 3.100E-01, 3.962E-01, 6.846E-01
 6.250E-02, 2.285E+00, 3.777E+00, 5.355E+00,-3.291E-01,-1.703E-01, 7.895E-03, 6.618E-01, 1.248E+00, 1.886E+00, 3.608E-01, 4.673E-01, 7.338E-01
 9.375E-02, 2.497E+00, 3.834E+00, 5.094E+00,-4.382E-01,-1.761E-01, 4.568E-02, 8.676E-01, 1.427E+00, 1.955E+00, 3.998E-01, 5.353E-01, 7.653E-01
 1.250E-01, 2.657E+00, 3.641E+00, 4.622E+00,-4.996E-01,-1.436E-01, 6.031E-02, 1.105E+00, 1.581E+00, 1.888E+00, 4.463E-01, 5.682E-01, 8.036E-01
 1.562E-01, 2.562E+00, 3.175E+00, 3.972E+00,-4.730E-01,-9.558E-02, 6.024E-02, 1.282E+00, 1.562E+00, 1.757E+00, 4.454E-01, 5.514E-01, 7.949E-01
 1.875E-01, 2.157E+00, 2.522E+00, 3.258E+00,-3.923E-01,-9.726E-02, 5.649E-02, 1.234E+00, 1.380E+00, 1.520E+00, 4.546E-01, 5.668E-01, 7.695E-01
 2.188E-01, 1.696E+00, 1.945E+00, 2.565E+00,-3.325E-01,-9.525E-02, 2.465E-02, 1.050E+00, 1.093E+00, 1.327E+00, 4.396E-01, 5.513E-01, 7.630E-01
 2.500E-01, 1.256E+00, 1.376E+00, 2.059E+00,-2.879E-01,-1.364E-01,-6.371E-03, 8.297E-01, 8.606E-01, 1.174E+00, 4.328E-01, 5.291E-01, 7.189E-01
 2.812E-01, 8.570E-01, 9.462E-01, 1.644E+00,-2.659E-01,-1.396E-01,-3.022E-02, 6.601E-01, 6.272E-01, 1.061E+00, 4.001E-01, 5.070E-01, 6.843E-01
 3.125E-01, 5.541E-01, 6.640E-01, 1.295E+00,-2.500E-01,-1.466E-01,-6.138E-02, 4.908E-01, 5.031E-01, 8.754E-01, 3.644E-01, 4.611E-01, 6.275E-01
 3.438E-01, 3.901E-01, 5.214E-01, 9.816E-01,-2.374E-01,-1.608E-01,-1.038E-01, 3.883E-01, 4.348E-01, 7.140E-01, 3.395E-01, 4.279E-01, 5.735E-01
 3.750E-01, 2.767E-01, 4.176E-01, 7.724E-01,-2.308E-01,-1.689E-01,-1.318E-01, 3.300E-01, 3.876E-01, 6.138E-01, 2.937E-01, 3.735E-01, 4.837E-01
