m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.266E-01, 3.475E-01, 1.202E+00, 1.300E-01, 1.564E-01,-1.044E-01, 4.307E-01, 6.388E-01, 1.071E+00, 5.668E-01, 4.596E-01, 6.892E-01
-4.500E-01, 2.430E-01, 5.619E-01, 1.368E+00, 1.336E-01, 1.021E-01,-1.355E-01, 4.345E-01, 7.319E-01, 1.144E+00, 5.242E-01, 5.735E-01, 8.364E-01
-4.000E-01, 4.777E-01, 8.012E-01, 1.528E+00, 1.340E-01, 2.363E-02,-1.061E-01, 6.585E-01, 9.045E-01, 1.392E+00, 4.913E-01, 6.295E-01, 9.090E-01
-3.500E-01, 7.449E-01, 1.190E+00, 1.852E+00, 1.227E-01, 2.489E-02,-1.126E-01, 9.115E-01, 1.136E+00, 1.695E+00, 5.389E-01, 7.153E-01, 9.503E-01
-3.000E-01, 1.332E+00, 1.644E+00, 2.282E+00, 1.060E-01,-1.313E-02,-1.151E-01, 1.203E+00, 1.391E+00, 1.988E+00, 6.136E-01, 7.407E-01, 9.975E-01
-2.500E-01, 1.880E+00, 2.183E+00, 2.664E+00, 1.453E-01, 1.135E-02,-1.199E-01, 1.459E+00, 1.661E+00, 2.181E+00, 6.121E-01, 7.595E-01, 9.183E-01
-2.000E-01, 2.089E+00, 2.515E+00, 2.874E+00, 1.610E-01,-5.625E-02,-1.079E-01, 1.651E+00, 1.936E+00, 2.280E+00, 5.195E-01, 7.322E-01, 8.655E-01
-1.500E-01, 2.203E+00, 2.925E+00, 3.350E+00, 1.185E-01,-1.507E-02,-1.285E-01, 1.619E+00, 2.106E+00, 2.578E+00, 5.410E-01, 7.048E-01, 8.964E-01
-1.000E-01, 2.440E+00, 3.080E+00, 3.945E+00, 1.858E-01,-2.852E-02,-3.459E-02, 1.537E+00, 2.299E+00, 2.859E+00, 4.987E-01, 6.400E-01, 8.595E-01
-5.000E-02, 2.226E+00, 3.312E+00, 4.296E+00, 1.246E-01, 4.236E-02,-4.054E-02, 1.438E+00, 2.176E+00, 3.114E+00, 3.743E-01, 6.048E-01, 7.948E-01
-1.563E-04, 2.319E+00, 3.467E+00, 4.479E+00, 3.738E-02,-1.475E-03,-1.310E-02, 1.233E+00, 2.008E+00, 3.153E+00, 4.192E-01, 5.446E-01, 7.382E-01
 5.000E-02, 2.357E+00, 3.340E+00, 4.499E+00,-9.068E-02, 3.587E-02, 7.150E-02, 1.453E+00, 2.160E+00, 3.224E+00, 3.992E-01, 5.450E-01, 7.961E-01
 1.000E-01, 2.531E+00, 3.272E+00, 4.233E+00,-1.527E-01,-8.803E-03, 8.777E-02, 1.642E+00, 2.263E+00, 3.122E+00, 4.512E-01, 6.193E-01, 8.985E-01
 1.500E-01, 2.487E+00, 3.074E+00, 3.728E+00,-1.912E-01,-2.158E-02, 9.445E-02, 1.732E+00, 2.195E+00, 2.833E+00, 5.576E-01, 6.761E-01, 8.687E-01
 2.000E-01, 2.147E+00, 2.482E+00, 2.933E+00,-1.507E-01,-6.144E-02, 1.014E-02, 1.483E+00, 1.890E+00, 2.439E+00, 5.743E-01, 6.697E-01, 7.371E-01
 2.500E-01, 1.670E+00, 1.901E+00, 2.198E+00,-1.505E-01,-1.131E-01, 1.398E-02, 1.294E+00, 1.465E+00, 1.964E+00, 6.342E-01, 6.892E-01, 6.842E-01
 3.000E-01, 1.335E+00, 1.500E+00, 1.702E+00,-9.511E-02,-1.016E-01,-3.662E-02, 1.020E+00, 1.242E+00, 1.572E+00, 6.574E-01, 6.290E-01, 6.220E-01
 3.500E-01, 9.559E-01, 1.121E+00, 1.339E+00,-1.289E-01,-1.429E-01,-8.076E-02, 9.059E-01, 9.495E-01, 1.407E+00, 6.884E-01, 6.690E-01, 6.939E-01
 4.000E-01, 6.683E-01, 8.284E-01, 1.248E+00,-1.266E-01,-1.991E-01,-1.221E-01, 7.267E-01, 9.004E-01, 1.317E+00, 6.841E-01, 6.095E-01, 7.387E-01
 4.500E-01, 4.319E-01, 5.316E-01, 1.049E+00,-2.302E-01,-1.854E-01,-1.040E-01, 5.174E-01, 7.254E-01, 1.172E+00, 5.615E-01, 5.804E-01, 7.108E-01
 5.000E-01, 2.443E-01, 4.467E-01, 9.052E-01,-2.354E-01,-1.917E-01,-1.626E-01, 4.879E-01, 7.508E-01, 1.082E+00, 5.367E-01, 6.006E-01, 6.431E-01
