m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.789E-01, 3.241E-01, 6.652E-01, 2.680E-01, 2.246E-01, 2.328E-01, 9.578E-02, 2.029E-01, 3.742E-01, 1.309E-01, 1.802E-01, 3.751E-01
-4.688E-01, 2.132E-01, 3.540E-01, 8.422E-01, 2.672E-01, 2.357E-01, 1.847E-01, 2.010E-01, 2.468E-01, 5.259E-01, 2.043E-01, 2.374E-01, 4.921E-01
-4.375E-01, 3.703E-01, 5.046E-01, 1.075E+00, 2.626E-01, 2.290E-01, 1.209E-01, 3.991E-01, 4.110E-01, 6.884E-01, 2.987E-01, 3.032E-01, 5.742E-01
-4.062E-01, 7.984E-01, 8.172E-01, 1.441E+00, 3.158E-01, 2.125E-01, 7.476E-02, 6.240E-01, 5.877E-01, 8.872E-01, 3.986E-01, 3.934E-01, 6.903E-01
-3.750E-01, 1.336E+00, 1.251E+00, 1.854E+00, 4.618E-01, 1.933E-01, 5.624E-02, 8.312E-01, 8.004E-01, 1.047E+00, 4.616E-01, 5.228E-01, 7.717E-01
-3.438E-01, 1.895E+00, 1.839E+00, 2.379E+00, 6.399E-01, 1.974E-01, 2.700E-02, 9.558E-01, 1.035E+00, 1.071E+00, 4.923E-01, 6.100E-01, 8.273E-01
-3.125E-01, 2.413E+00, 2.585E+00, 2.937E+00, 7.922E-01, 2.943E-01, 1.338E-02, 1.005E+00, 1.186E+00, 1.187E+00, 4.930E-01, 6.182E-01, 8.636E-01
-2.812E-01, 2.684E+00, 3.098E+00, 3.669E+00, 8.501E-01, 3.939E-01, 1.728E-02, 8.175E-01, 1.205E+00, 1.346E+00, 4.678E-01, 6.158E-01, 8.907E-01
-2.500E-01, 2.633E+00, 3.653E+00, 4.350E+00, 8.602E-01, 4.915E-01, 5.315E-02, 6.504E-01, 1.115E+00, 1.398E+00, 4.318E-01, 6.399E-01, 8.673E-01
-2.188E-01, 2.367E+00, 3.907E+00, 4.939E+00, 7.319E-01, 5.308E-01, 1.150E-01, 4.621E-01, 9.437E-01, 1.361E+00, 3.536E-01, 5.739E-01, 8.415E-01
-1.875E-01, 2.022E+00, 3.726E+00, 5.214E+00, 5.505E-01, 4.661E-01, 1.448E-01, 3.675E-01, 7.817E-01, 1.249E+00, 2.963E-01, 4.967E-01, 7.867E-01
-1.562E-01, 1.676E+00, 3.345E+00, 5.173E+00, 3.867E-01, 3.569E-01, 1.475E-01, 2.320E-01, 6.576E-01, 1.240E+00, 2.023E-01, 3.927E-01, 7.059E-01
-1.250E-01, 1.472E+00, 2.877E+00, 4.964E+00, 2.730E-01, 2.599E-01, 1.319E-01, 1.759E-01, 4.961E-01, 1.155E+00, 1.230E-01, 2.872E-01, 5.967E-01
-9.375E-02, 1.391E+00, 2.531E+00, 4.551E+00, 1.856E-01, 1.548E-01, 8.923E-02, 1.846E-01, 3.277E-01, 1.061E+00, 8.235E-02, 1.884E-01, 4.942E-01
-6.250E-02, 1.355E+00, 2.396E+00, 4.181E+00, 1.096E-01, 8.264E-02, 2.881E-02, 1.901E-01, 3.158E-01, 8.204E-01, 6.416E-02, 1.299E-01, 3.961E-01
-3.125E-02, 1.338E+00, 2.363E+00, 3.993E+00, 3.484E-02, 1.863E-02,-1.060E-02, 1.941E-01, 3.221E-01, 6.868E-01, 5.465E-02, 1.153E-01, 3.849E-01
-1.563E-04, 1.335E+00, 2.358E+00, 3.977E+00,-3.674E-03,-1.367E-02,-4.100E-02, 1.951E-01, 3.238E-01, 6.725E-01, 5.381E-02, 1.158E-01, 3.902E-01
 3.125E-02, 1.343E+00, 2.377E+00, 4.215E+00,-1.210E-01,-1.114E-01,-1.439E-01, 1.980E-01, 3.250E-01, 8.194E-01, 7.079E-02, 1.537E-01, 4.681E-01
 6.250E-02, 1.369E+00, 2.489E+00, 4.517E+00,-1.999E-01,-1.934E-01,-2.145E-01, 1.975E-01, 3.250E-01, 9.922E-01, 9.538E-02, 2.214E-01, 5.692E-01
 9.375E-02, 1.432E+00, 2.759E+00, 4.825E+00,-2.900E-01,-3.031E-01,-2.588E-01, 1.958E-01, 4.093E-01, 1.099E+00, 1.532E-01, 3.297E-01, 6.704E-01
 1.250E-01, 1.572E+00, 3.140E+00, 5.032E+00,-4.204E-01,-4.216E-01,-2.758E-01, 1.976E-01, 5.395E-01, 1.209E+00, 2.266E-01, 4.293E-01, 7.996E-01
 1.562E-01, 1.844E+00, 3.506E+00, 5.026E+00,-5.892E-01,-4.953E-01,-1.949E-01, 2.729E-01, 7.067E-01, 1.302E+00, 3.054E-01, 5.003E-01, 8.371E-01
 1.875E-01, 2.176E+00, 3.773E+00, 4.881E+00,-7.700E-01,-5.294E-01,-1.445E-01, 4.007E-01, 9.007E-01, 1.354E+00, 3.627E-01, 5.689E-01, 8.563E-01
 2.188E-01, 2.474E+00, 3.758E+00, 4.472E+00,-8.608E-01,-4.964E-01,-8.142E-02, 6.220E-01, 1.065E+00, 1.383E+00, 3.909E-01, 6.156E-01, 8.822E-01
 2.500E-01, 2.578E+00, 3.291E+00, 3.940E+00,-8.465E-01,-3.714E-01, 9.105E-03, 8.394E-01, 1.202E+00, 1.378E+00, 4.457E-01, 6.124E-01, 9.032E-01
 2.812E-01, 2.502E+00, 2.726E+00, 3.326E+00,-7.585E-01,-2.819E-01, 3.893E-02, 9.914E-01, 1.148E+00, 1.263E+00, 4.639E-01, 6.107E-01, 8.652E-01
 3.125E-01, 2.064E+00, 2.148E+00, 2.782E+00,-5.687E-01,-2.232E-01, 4.080E-02, 1.078E+00, 1.023E+00, 1.182E+00, 5.069E-01, 5.674E-01, 8.425E-01
 3.438E-01, 1.568E+00, 1.599E+00, 2.184E+00,-4.694E-01,-2.280E-01,-1.690E-02, 9.443E-01, 9.589E-01, 1.028E+00, 4.350E-01, 5.242E-01, 8.009E-01
 3.750E-01, 9.538E-01, 1.131E+00, 1.660E+00,-3.294E-01,-2.166E-01,-5.959E-02, 7.312E-01, 7.283E-01, 9.378E-01, 3.521E-01, 4.375E-01, 7.376E-01
