s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5852812E-003,-4.7226152E-003, 1.5005688E-003, 3.7597269E-003,-5.6217038E-003, 4.0053804E-003, 1.7931899E-003, 2.7391822E-003,-5.5146180E-003,-1.0865501E-003, 1.5540230E-004,-1.1149278E-003, 3.3042524E-003, 6.5707918E-003,-2.5943543E-003, 1.0683762E-002,-1.0976633E-003,-3.8450111E-003,-2.6989770E-003,-1.5420943E-003, 9.4080344E-004,-1.2398743E-004,-1.4596181E-003,-1.1090449E-003,-4.3368614E-003,-7.7069234E-003,-2.9412331E-003, 6.6381716E-004, 3.8476377E-003, 1.1944392E-002,-4.0875874E-003, 7.5570308E-003,-1.7630795E-003,-1.8023149E-003, 1.1376707E-003, 5.5852812E-003,-1.6774077E-003,-4.9514286E-003, 5.6432248E-003,-2.1768836E-003,-5.4185931E-003,-2.7274529E-003, 8.4267464E-004, 3.2921294E-003,-1.8648480E-003,-4.7226152E-003,-6.3715270E-003, 1.1412366E-002, 6.5701385E-003, 2.0169707E-003, 7.6450314E-004, 1.1288848E-003, 1.6997824E-003, 2.2653574E-003,-5.0501279E-003,-6.1799311E-003, 4.6037016E-003, 7.6870834E-003, 1.2809123E-002,-1.0605178E-002,-2.2830244E-003,-6.4667040E-003, 3.1763725E-003,-9.8658968E-003, 8.3962949E-003, 5.1978878E-003, 1.3937296E-004,-3.5821638E-004,-1.4433230E-003,-8.6160321E-003,-1.4637256E-003, 6.7410385E-003, 3.4694404E-003, 1.5184628E-003,-1.4933614E-003, 7.9715572E-004, 1.7229412E-003,-4.1365338E-006,-1.1489083E-003, 5.6728255E-003, 4.4312873E-003,-1.5680327E-003, 2.4858029E-003, 2.3509038E-003, 7.5181539E-005,-6.3843909E-003,-1.8010872E-003,-5.6798005E-004, 8.3546182E-003, 1.2895398E-002,-7.3560998E-003, 3.4012453E-004,-1.5567677E-003,-4.9753245E-003,-5.8298940E-003,-9.2222262E-003, 2.6331122E-003, 3.3376778E-003,-6.3163584E-006, 2.6355437E-003, 1.1294186E-003, 4.7841485E-004,-4.2350097E-003,-3.0015204E-003, 2.8702740E-003, 2.5042095E-003,-5.2786800E-003, 1.6576489E-003,-2.0111781E-003,-1.3216409E-003,-1.8483723E-003,-3.5859906E-004,-6.5789712E-003, 1.7347171E-003,-5.8973753E-003, 1.9945332E-003, 6.4154416E-003, 3.9605987E-003, 3.6912221E-003, 9.1476577E-006,-5.4561475E-004,-9.2629772E-003, 1.1969283E-003,-3.7854970E-003, 5.0868709E-003, 3.9720912E-003, 1.0709296E-002, 1.5697909E-003, 7.5522903E-004, 6.7737331E-003
 4.9410588E-002, 5.5734762E-003,-4.6652891E-003, 1.4841305E-003, 3.7122208E-003,-5.5443621E-003, 4.0699686E-003, 1.8856251E-003, 2.8369001E-003,-5.3602722E-003,-9.8710367E-004, 2.6121747E-004,-1.0153099E-003, 3.3302074E-003, 6.5776506E-003,-2.5525957E-003, 1.0707034E-002,-1.0240674E-003,-3.7339199E-003,-2.5543685E-003,-1.4247937E-003, 1.0486358E-003,-4.6297537E-006,-1.3612142E-003,-1.0007768E-003,-4.2686528E-003,-7.6616723E-003,-2.9337769E-003, 7.0069032E-004, 3.8353226E-003, 1.1865147E-002,-4.0488355E-003, 7.5311516E-003,-1.7544719E-003,-1.7812551E-003, 1.1463243E-003, 5.5734762E-003,-1.6716284E-003,-4.8985239E-003, 5.6419000E-003,-2.1312749E-003,-5.3924262E-003,-2.6989027E-003, 8.7003247E-004, 3.3183822E-003,-1.8318229E-003,-4.6652891E-003,-6.3506933E-003, 1.1423131E-002, 6.5559754E-003, 2.0087175E-003, 7.7004719E-004, 1.1361383E-003, 1.6859369E-003, 2.2534784E-003,-5.0253556E-003,-6.1678793E-003, 4.5795203E-003, 7.6515838E-003, 1.2610729E-002,-1.0527299E-002,-2.2852398E-003,-6.4285984E-003, 3.1551204E-003,-9.8264106E-003, 8.3569139E-003, 5.1552425E-003, 1.6255469E-004,-3.8917389E-004,-1.4623794E-003,-8.6115301E-003,-1.4887748E-003, 6.6976757E-003, 3.5100707E-003, 1.5509463E-003,-1.4196105E-003, 8.8952953E-004, 1.8252927E-003,-9.7776665E-006,-1.2683453E-003, 5.5879587E-003, 4.3670749E-003,-1.5882979E-003, 2.4841968E-003, 2.3651358E-003, 8.1434671E-005,-6.3223215E-003,-1.7631925E-003,-4.7432029E-004, 8.2908198E-003, 1.2858391E-002,-7.3043206E-003, 3.1839326E-004,-1.5353396E-003,-4.9306341E-003,-5.8020451E-003,-9.1717057E-003, 2.6309756E-003, 3.3433279E-003,-1.5074047E-005, 2.5807323E-003, 1.1057277E-003, 4.4284307E-004,-4.2102700E-003,-2.9456206E-003, 2.8293391E-003, 2.4985757E-003,-5.2701915E-003, 1.6663037E-003,-1.9812875E-003,-1.3157615E-003,-1.8415232E-003,-3.7312094E-004,-6.5653957E-003, 1.7565222E-003,-5.8739982E-003, 1.9644159E-003, 6.4113392E-003, 3.9640171E-003, 3.6616044E-003, 1.1974407E-005,-5.4221175E-004,-9.1609117E-003, 1.1724231E-003,-3.7681642E-003, 5.0746989E-003, 3.9717201E-003, 1.0663162E-002, 1.5783334E-003, 7.6928368E-004, 6.7471820E-003
 7.4115883E-002, 5.5722068E-003,-4.5663672E-003, 1.4719694E-003, 3.6662624E-003,-5.3016883E-003, 4.3164939E-003, 2.2025679E-003, 3.1750081E-003,-4.9469373E-003,-6.2973984E-004, 6.1720586E-004,-7.0019683E-004, 3.5423478E-003, 6.6961772E-003,-2.4452540E-003, 1.0844177E-002,-7.6221721E-004,-3.4046227E-003,-2.1568236E-003,-1.0415188E-003, 1.4209438E-003, 3.6163378E-004,-1.0327145E-003,-7.0056354E-004,-4.0528653E-003,-7.5728483E-003,-2.8787707E-003, 7.9040416E-004, 3.8753641E-003, 1.1841269E-002,-3.9587617E-003, 7.5544082E-003,-1.7065746E-003,-1.7267779E-003, 1.1744337E-003, 5.5722068E-003,-1.6470345E-003,-4.8125712E-003, 5.6807734E-003,-2.0349235E-003,-5.3082565E-003,-2.6136907E-003, 9.5220696E-004, 3.3970482E-003,-1.7511820E-003,-4.5663672E-003,-6.3192272E-003, 1.1443581E-002, 6.5542744E-003, 2.0128035E-003, 7.8777131E-004, 1.1527786E-003, 1.6803745E-003, 2.2484157E-003,-4.9947533E-003,-6.1523886E-003, 4.5564529E-003, 7.6193097E-003, 1.2422197E-002,-1.0445339E-002,-2.2797987E-003,-6.3806386E-003, 3.1444139E-003,-9.7748032E-003, 8.3260937E-003, 5.1210360E-003, 1.9614516E-004,-5.1298196E-004,-1.5669853E-003,-8.6662946E-003,-1.5514226E-003, 6.6560758E-003, 3.6055155E-003, 1.6705280E-003,-1.1984904E-003, 1.1515802E-003, 2.1405059E-003,-1.9539277E-005,-1.5895831E-003, 5.3528622E-003, 4.1816635E-003,-1.6688347E-003, 2.4746491E-003, 2.3958753E-003, 1.4565486E-004,-6.1850171E-003,-1.6304658E-003,-2.8145831E-004, 8.2122143E-003, 1.2806189E-002,-7.2536874E-003, 2.9488173E-004,-1.5046407E-003,-4.8655695E-003,-5.7485099E-003,-9.0856180E-003, 2.6667109E-003, 3.3937143E-003,-2.4343126E-005, 2.4826294E-003, 1.0458253E-003, 3.7559355E-004,-4.2054472E-003,-2.8994516E-003, 2.7867106E-003, 2.4974102E-003,-5.2534551E-003, 1.6890801E-003,-1.9341657E-003,-1.3108397E-003,-1.8355335E-003,-3.8745091E-004,-6.5506045E-003, 1.7784459E-003,-5.8490313E-003, 1.9357551E-003, 6.4097666E-003, 3.9696833E-003, 3.6360777E-003, 1.4768969E-005,-5.4308731E-004,-9.0623666E-003, 1.1477459E-003,-3.7518567E-003, 5.0607082E-003, 3.9707618E-003, 1.0616075E-002, 1.5861489E-003, 7.8368862E-004, 6.7212684E-003
 9.8821177E-002, 5.6015393E-003,-4.3724128E-003, 1.4604086E-003, 3.6233775E-003,-4.6959533E-003, 4.9517830E-003, 2.9942777E-003, 4.0215445E-003,-3.9666365E-003, 2.7602250E-004, 1.5112594E-003, 8.7010972E-005, 4.1691638E-003, 7.0861988E-003,-2.1512585E-003, 1.1256675E-002,-7.9844300E-005,-2.5926016E-003,-1.2150269E-003,-9.5621683E-005, 2.3507297E-003, 1.2504702E-003,-2.1830163E-004, 1.5020301E-005,-3.5148025E-003,-7.3857843E-003,-2.7196247E-003, 9.9388510E-004, 4.0330505E-003, 1.1940082E-002,-3.7493813E-003, 7.6917256E-003,-1.5637040E-003,-1.5904570E-003, 1.2528127E-003, 5.6015393E-003,-1.5712288E-003,-4.6417713E-003, 5.8164969E-003,-1.8252800E-003,-5.0973129E-003,-2.4005191E-003, 1.1575054E-003, 3.5919591E-003,-1.5627842E-003,-4.3724128E-003,-6.2631625E-003, 1.1488291E-002, 6.5779141E-003, 2.0414691E-003, 8.2848116E-004, 1.1904532E-003, 1.6922620E-003, 2.2584042E-003,-4.9501965E-003,-6.1256038E-003, 4.5408309E-003, 7.5961016E-003, 1.2251901E-002,-1.0350521E-002,-2.2540712E-003,-6.3098771E-003, 3.1574848E-003,-9.6987588E-003, 8.3193528E-003, 5.1109269E-003, 2.5275565E-004,-8.2762406E-004,-1.8448270E-003,-8.8244416E-003,-1.6929769E-003, 6.5929173E-003, 3.8082597E-003, 1.9603290E-003,-6.8428449E-004, 1.7568286E-003, 2.8926218E-003,-3.3438719E-005,-2.3223348E-003, 4.8190383E-003, 3.7505755E-003,-1.8658311E-003, 2.4525707E-003, 2.4623498E-003, 3.3046925E-004,-5.8839894E-003,-1.2933600E-003, 1.2105193E-004, 8.0996072E-003, 1.2718163E-002,-7.2040795E-003, 2.6686088E-004,-1.4556529E-003,-4.7572120E-003,-5.6415629E-003,-8.9210253E-003, 2.7830098E-003, 3.5431338E-003,-3.4051358E-005, 2.2891257E-003, 9.0906164E-004, 2.4266352E-004,-4.2418023E-003,-2.8728577E-003, 2.7387072E-003, 2.5080817E-003,-5.2149962E-003, 1.7414837E-003,-1.8476284E-003,-1.3044736E-003,-1.8320575E-003,-4.0109895E-004,-6.5345005E-003, 1.8030207E-003,-5.8200341E-003, 1.9114008E-003, 6.4132968E-003, 3.9812257E-003, 3.6172930E-003, 1.8861554E-005,-5.5046420E-004,-8.9714481E-003, 1.1195695E-003,-3.7385526E-003, 5.0441925E-003, 3.9686351E-003, 1.0567293E-002, 1.5938161E-003, 7.9835986E-004, 6.6983728E-003
 1.2352647E-001, 5.7092961E-003,-3.9873412E-003, 1.4471044E-003, 3.5817742E-003,-3.3808455E-003, 6.3696271E-003, 4.7253389E-003, 5.8689262E-003,-1.8932639E-003, 2.2712117E-003, 3.4715498E-003, 1.8327821E-003, 5.6397505E-003, 8.0624204E-003,-1.4271504E-003, 1.2264272E-002, 1.4702223E-003,-8.0891064E-004, 8.1799709E-004, 1.9687542E-003, 4.3884898E-003, 3.1713105E-003, 1.5551685E-003, 1.5498095E-003,-2.3474472E-003,-6.9946833E-003,-2.3454751E-003, 1.4327986E-003, 4.4355891E-003, 1.2290669E-002,-3.2926619E-003, 8.0641098E-003,-1.2190833E-003,-1.2761906E-003, 1.4457577E-003, 5.7092961E-003,-1.3787287E-003,-4.2893193E-003, 6.1538792E-003,-1.3777106E-003,-4.6280301E-003,-1.9274198E-003, 1.6146780E-003, 4.0290062E-003,-1.1534281E-003,-3.9873412E-003,-6.1563770E-003, 1.1584248E-002, 6.6526062E-003, 2.1205612E-003, 9.1678259E-004, 1.2724556E-003, 1.7444887E-003, 2.3011935E-003,-4.8770192E-003,-6.0787154E-003, 4.5398697E-003, 7.5919139E-003, 1.2115265E-002,-1.0223931E-002,-2.1855470E-003,-6.1915964E-003, 3.2202483E-003,-9.5714089E-003, 8.3655315E-003, 5.1531321E-003, 3.5810811E-004,-1.5285063E-003,-2.4692093E-003,-9.1904495E-003,-2.0050185E-003, 6.5129632E-003, 4.2101983E-003, 2.5724112E-003, 3.8360650E-004, 3.0240042E-003, 4.4918987E-003,-5.6608256E-005,-3.8458053E-003, 3.7211180E-003, 2.8578478E-003,-2.2713947E-003, 2.4270040E-003, 2.6159482E-003, 7.6086191E-004,-5.2499347E-003,-5.4723630E-004, 9.4724417E-004, 7.9171332E-003, 1.2559412E-002,-7.1677072E-003, 2.3173992E-004,-1.3734960E-003,-4.5660213E-003,-5.4304744E-003,-8.6006410E-003, 3.0635186E-003, 3.8911244E-003,-4.5627385E-005, 1.9039710E-003, 6.2103919E-004,-1.9763624E-005,-4.3577738E-003,-2.8807807E-003, 2.6807718E-003, 2.5441083E-003,-5.1322933E-003, 1.8584967E-003,-1.6795768E-003,-1.2983776E-003,-1.8301693E-003,-4.1384340E-004,-6.5165227E-003, 1.8327149E-003,-5.7838690E-003, 1.8956084E-003, 6.4268485E-003, 4.0045022E-003, 3.6109008E-003, 2.3444361E-005,-5.7014043E-004,-8.8939816E-003, 1.0820270E-003,-3.7321979E-003, 5.0229370E-003, 3.9633918E-003, 1.0517132E-002, 1.6015123E-003, 8.1452640E-004, 6.6800574E-003
 1.4823177E-001, 5.9902626E-003,-3.2437639E-003, 1.4318600E-003, 3.5404444E-003,-8.2669879E-004, 9.1722794E-003, 8.1099160E-003, 9.4726859E-003, 2.0879416E-003, 6.1782636E-003, 7.3049739E-003, 5.2662459E-003, 8.6849527E-003, 1.0178880E-002, 2.0128956E-004, 1.4438085E-002, 4.5929579E-003, 2.7067966E-003, 4.7538392E-003, 5.9739780E-003, 8.3495388E-003, 6.8752067E-003, 5.0066430E-003, 4.5020268E-003,-6.8204616E-005,-6.2181484E-003,-1.5715624E-003, 2.3168572E-003, 5.2925209E-003, 1.3083825E-002,-2.3739943E-003, 8.8725723E-003,-4.8773322E-004,-6.1564118E-004, 1.8747171E-003, 5.9902626E-003,-9.4710226E-004,-3.5860178E-003, 6.8711024E-003,-4.8246203E-004,-3.6747188E-003,-9.7281719E-004, 2.5384752E-003, 4.9126809E-003,-3.3116312E-004,-3.2437639E-003,-5.9535094E-003, 1.1777331E-002, 6.8254727E-003, 2.2969951E-003, 1.0981653E-003, 1.4402530E-003, 1.8770848E-003, 2.4097560E-003,-4.7466182E-003,-5.9931357E-003, 4.5672152E-003, 7.6264311E-003, 1.2040933E-002,-1.0031362E-002,-2.0348094E-003,-5.9815808E-003, 3.3780769E-003,-9.3442695E-003, 8.5123964E-003, 5.2941395E-003, 5.5745209E-004,-2.9157759E-003,-3.7161533E-003,-9.9952361E-003,-2.6214803E-003, 6.3907085E-003, 4.9190233E-003, 3.7032454E-003, 2.3688718E-003, 5.3701783E-003, 7.5205513E-003,-9.2294715E-005,-6.6803959E-003, 1.7008610E-003, 1.2125676E-003,-3.0076839E-003, 2.4105778E-003, 2.9276265E-003, 1.6246705E-003,-4.0589175E-003, 9.0869475E-004, 2.5153758E-003, 7.6026642E-003, 1.2261906E-002,-7.1716793E-003, 1.8057799E-004,-1.2276993E-003,-4.2261928E-003,-5.0351922E-003,-7.9992004E-003, 3.6361937E-003, 4.5983116E-003,-6.0959570E-005, 1.1732536E-003, 6.3838619E-005,-5.1507866E-004,-4.6065357E-003,-2.9365632E-003, 2.6065940E-003, 2.6278556E-003,-4.9593574E-003, 2.0952479E-003,-1.3592727E-003,-1.2956565E-003,-1.8298142E-003,-4.2536593E-004,-6.4949859E-003, 1.8717564E-003,-5.7336953E-003, 1.8959549E-003, 6.4603547E-003, 4.0504267E-003, 3.6290803E-003, 2.7800612E-005,-6.1407249E-004,-8.8395476E-003, 1.0257835E-003,-3.7396851E-003, 4.9923914E-003, 3.9519873E-003, 1.0465096E-002, 1.6091275E-003, 8.3399669E-004, 6.6692638E-003
 1.7293706E-001, 6.6111945E-003,-1.8965328E-003, 1.4155508E-003, 3.4994262E-003, 3.7379796E-003, 1.4215594E-002, 1.4185130E-002, 1.5935710E-002, 9.1840094E-003, 1.3219350E-002, 1.4234804E-002, 1.1531216E-002, 1.4382887E-002, 1.4329487E-002, 3.5026078E-003, 1.8674204E-002, 1.0363875E-002, 9.0860408E-003, 1.1810234E-002, 1.3152452E-002, 1.5432565E-002, 1.3468924E-002, 1.1169969E-002, 9.7267665E-003, 4.0035364E-003,-4.7916532E-003,-1.1950592E-004, 3.9695161E-003, 6.9464599E-003, 1.4654944E-002,-6.5308466E-004, 1.0446884E-002, 9.3345571E-004, 6.5530854E-004, 2.7487234E-003, 6.6111945E-003,-6.7589222E-005,-2.2598130E-003, 8.2654282E-003, 1.1958795E-003,-1.8848677E-003, 8.0631941E-004, 4.2588040E-003, 6.5601454E-003, 1.1900412E-003,-1.8965328E-003,-5.5814721E-003, 1.2141775E-002, 7.1734008E-003, 2.6470055E-003, 1.4473411E-003, 1.7623877E-003, 2.1553212E-003, 2.6398557E-003,-4.5091631E-003,-5.8335424E-003, 4.6497025E-003, 7.7354773E-003, 1.2078017E-002,-9.7163292E-003,-1.7367081E-003,-5.6078830E-003, 3.7046238E-003,-8.9397551E-003, 8.8359658E-003, 5.6080758E-003, 9.2298037E-004,-5.4471111E-003,-6.0287267E-003,-1.1545423E-002,-3.7718620E-003, 6.1765192E-003, 6.0822163E-003, 5.6271404E-003, 5.7685231E-003, 9.4045391E-003, 1.2797896E-002,-1.4350739E-004,-1.1545075E-002,-1.7378205E-003,-1.5815049E-003,-4.2322329E-003, 2.4529174E-003, 3.5527006E-003, 3.2254085E-003,-1.9467773E-003, 3.5376819E-003, 5.3012655E-003, 7.0724739E-003, 1.1764718E-002,-7.2896141E-003, 8.9580615E-005,-9.8794466E-004,-3.6536297E-003,-4.3430002E-003,-6.9484627E-003, 4.6995347E-003, 5.9095193E-003,-8.2352846E-005,-1.2975860E-004,-9.3014335E-004,-1.3885845E-003,-5.0703040E-003,-3.0696467E-003, 2.5164515E-003, 2.8052595E-003,-4.6200007E-003, 2.5431865E-003,-7.7554293E-004,-1.3005346E-003,-1.8329655E-003,-4.3521769E-004,-6.4673498E-003, 1.9272881E-003,-5.6581562E-003, 1.9251273E-003, 6.5303897E-003, 4.1375840E-003, 3.6929653E-003, 3.1801213E-005,-7.0242578E-004,-8.8239713E-003, 9.3633163E-004,-3.7719917E-003, 4.9451902E-003, 3.9299736E-003, 1.0409957E-002, 1.6170981E-003, 8.6037291E-004, 6.6716177E-003
 1.8698600E-001, 7.6654037E-003,-1.7067805E-005, 1.4057794E-003, 3.4765131E-003, 9.9367611E-003, 2.1084415E-002, 2.2412341E-002, 2.4690490E-002, 1.8747468E-002, 2.2797689E-002, 2.3677379E-002, 2.0167414E-002, 2.2367759E-002, 2.0460399E-002, 8.5650636E-003, 2.4860181E-002, 1.8349329E-002, 1.7771536E-002, 2.1288816E-002, 2.2774698E-002, 2.4917185E-002, 2.2285149E-002, 1.9430744E-002, 1.6718417E-002, 9.4914641E-003,-2.7683261E-003, 1.9852286E-003, 6.3408571E-003, 9.3731554E-003, 1.7089577E-002, 1.8396958E-003, 1.2801921E-002, 3.0488498E-003, 2.5593403E-003, 4.1310540E-003, 7.6654037E-003, 1.3153347E-003,-3.2613994E-004, 1.0352599E-002, 3.6091846E-003, 6.7422388E-004, 3.3439004E-003, 6.7171138E-003, 8.9191375E-003, 3.3443312E-003,-1.7067805E-005,-5.0457111E-003, 1.2678280E-002, 7.7076540E-003, 3.1804196E-003, 1.9703228E-003, 2.2454166E-003, 2.5965630E-003, 3.0099957E-003,-4.1614128E-003,-5.5918884E-003, 4.8122867E-003, 7.9483334E-003, 1.2312391E-002,-9.2974817E-003,-1.2837757E-003,-5.0816964E-003, 4.2127906E-003,-8.3729830E-003, 9.3553569E-003, 6.1150063E-003, 1.4464841E-003,-8.9424904E-003,-9.2295045E-003,-1.3748811E-002,-5.4037319E-003, 5.8625937E-003, 7.5517073E-003, 8.0872690E-003, 1.0132330E-002, 1.4599430E-002, 1.9642927E-002,-1.5244535E-004,-1.7702034E-002,-6.0849907E-003,-5.0985203E-003,-5.7707801E-003, 2.5910519E-003, 4.4582053E-003, 5.4542017E-003, 9.1094995E-004, 7.1000066E-003, 9.0497378E-003, 6.3614724E-003, 1.1129862E-002,-7.5522023E-003,-4.8530150E-005,-7.1735360E-004,-2.9149593E-003,-3.4138828E-003,-5.5516465E-003, 6.2127151E-003, 7.7689826E-003,-9.3464929E-005,-1.8911682E-003,-2.2788981E-003,-2.5509235E-003,-5.7340190E-003,-3.2863265E-003, 2.4462272E-003, 3.0851918E-003,-4.1546444E-003, 3.2027944E-003, 4.0087536E-005,-1.3192226E-003,-1.8433693E-003,-4.3707489E-004,-6.4393943E-003, 1.9904803E-003,-5.5657006E-003, 1.9983291E-003, 6.6431854E-003, 4.2685498E-003, 3.8215569E-003, 3.4017641E-005,-8.4020564E-004,-8.8886814E-003, 8.2018849E-004,-3.8385855E-003, 4.8865289E-003, 3.8964609E-003, 1.0372769E-002, 1.6234773E-003, 8.9019013E-004, 6.6988165E-003
