s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5852807E-003,-4.7226232E-003, 1.5005688E-003, 3.7597269E-003,-5.6217178E-003, 4.0053641E-003, 1.7931690E-003, 2.7391596E-003,-5.5146427E-003,-1.0865742E-003, 1.5537941E-004,-1.1149463E-003, 3.3042373E-003, 6.5707848E-003,-2.5943569E-003, 1.0683748E-002,-1.0976951E-003,-3.8450495E-003,-2.6990240E-003,-1.5421442E-003, 9.4075419E-004,-1.2403190E-004,-1.4596587E-003,-1.1090763E-003,-4.3368833E-003,-7.7069281E-003,-2.9412382E-003, 6.6381146E-004, 3.8476319E-003, 1.1944386E-002,-4.0875929E-003, 7.5570256E-003,-1.7630834E-003,-1.8023181E-003, 1.1376693E-003, 5.5852807E-003,-1.6774103E-003,-4.9514342E-003, 5.6432178E-003,-2.1768927E-003,-5.4186033E-003,-2.7274636E-003, 8.4266416E-004, 3.2921194E-003,-1.8648570E-003,-4.7226232E-003,-6.3715284E-003, 1.1412364E-002, 6.5701371E-003, 2.0169695E-003, 7.6450204E-004, 1.1288839E-003, 1.6997816E-003, 2.2653567E-003,-5.0501283E-003,-6.1799316E-003, 4.6037016E-003, 7.6870830E-003, 1.2809122E-002,-1.0605180E-002,-2.2830260E-003,-6.4667058E-003, 3.1763706E-003,-9.8658986E-003, 8.3962930E-003, 5.1978859E-003, 1.3937100E-004,-3.5820578E-004,-1.4433132E-003,-8.6160265E-003,-1.4637219E-003, 6.7410367E-003, 3.4694320E-003, 1.5184513E-003,-1.4933790E-003, 7.9713576E-004, 1.7229181E-003,-4.1256080E-006,-1.1488664E-003, 5.6728581E-003, 4.4313148E-003,-1.5680180E-003, 2.4858050E-003, 2.3509003E-003, 7.5168507E-005,-6.3844076E-003,-1.8011071E-003,-5.6799949E-004, 8.3546201E-003, 1.2895399E-002,-7.3560998E-003, 3.4012442E-004,-1.5567690E-003,-4.9753273E-003,-5.8298972E-003,-9.2222299E-003, 2.6331076E-003, 3.3376727E-003,-6.3143607E-006, 2.6355525E-003, 1.1294261E-003, 4.7842140E-004,-4.2350050E-003,-3.0015181E-003, 2.8702749E-003, 2.5042086E-003,-5.2786819E-003, 1.6576460E-003,-2.0111816E-003,-1.3216409E-003,-1.8483723E-003,-3.5859909E-004,-6.5789712E-003, 1.7347169E-003,-5.8973753E-003, 1.9945330E-003, 6.4154412E-003, 3.9605987E-003, 3.6912218E-003, 9.1477414E-006,-5.4561434E-004,-9.2629762E-003, 1.1969286E-003,-3.7854968E-003, 5.0868709E-003, 3.9720912E-003, 1.0709296E-002, 1.5697909E-003, 7.5522898E-004, 6.7737331E-003
 4.9410588E-002, 5.5734692E-003,-4.6653487E-003, 1.4841361E-003, 3.7121801E-003,-5.5449512E-003, 4.0703430E-003, 1.8854190E-003, 2.8367832E-003,-5.3604771E-003,-9.8756619E-004, 2.6093097E-004,-1.0155599E-003, 3.3300351E-003, 6.5775467E-003,-2.5526162E-003, 1.0707147E-002,-1.0244304E-003,-3.7341705E-003,-2.5547892E-003,-1.4252672E-003, 1.0487724E-003,-4.8387647E-006,-1.3614263E-003,-1.0011451E-003,-4.2689126E-003,-7.6617431E-003,-2.9340100E-003, 7.0084142E-004, 3.8355787E-003, 1.1864834E-002,-4.0489407E-003, 7.5312182E-003,-1.7544527E-003,-1.7813056E-003, 1.1463139E-003, 5.5734692E-003,-1.6716517E-003,-4.8986617E-003, 5.6419326E-003,-2.1313173E-003,-5.3924657E-003,-2.6988799E-003, 8.7000715E-004, 3.3183340E-003,-1.8318696E-003,-4.6653487E-003,-6.3506928E-003, 1.1423129E-002, 6.5559661E-003, 2.0087101E-003, 7.7004166E-004, 1.1361416E-003, 1.6859256E-003, 2.2534740E-003,-5.0253607E-003,-6.1678784E-003, 4.5795185E-003, 7.6515726E-003, 1.2610652E-002,-1.0527285E-002,-2.2852453E-003,-6.4285886E-003, 3.1551097E-003,-9.8264171E-003, 8.3568981E-003, 5.1552141E-003, 1.6254916E-004,-3.8929627E-004,-1.4620114E-003,-8.6116176E-003,-1.4887624E-003, 6.6981590E-003, 3.5103243E-003, 1.5511593E-003,-1.4196244E-003, 8.8941149E-004, 1.8251865E-003,-9.7397378E-006,-1.2682157E-003, 5.5884160E-003, 4.3674195E-003,-1.5881585E-003, 2.4846392E-003, 2.3650189E-003, 8.1420912E-005,-6.3224649E-003,-1.7632768E-003,-4.7446680E-004, 8.2909185E-003, 1.2859209E-002,-7.3053590E-003, 3.1873010E-004,-1.5352934E-003,-4.9306741E-003,-5.8020665E-003,-9.1717551E-003, 2.6309488E-003, 3.3433002E-003,-1.5069836E-005, 2.5808387E-003, 1.1058268E-003, 4.4284973E-004,-4.2102938E-003,-2.9455901E-003, 2.8293051E-003, 2.4985932E-003,-5.2702059E-003, 1.6663173E-003,-1.9813206E-003,-1.3157637E-003,-1.8415154E-003,-3.7312051E-004,-6.5653957E-003, 1.7565200E-003,-5.8739753E-003, 1.9644101E-003, 6.4113364E-003, 3.9640097E-003, 3.6616016E-003, 1.1973710E-005,-5.4221728E-004,-9.1608595E-003, 1.1724239E-003,-3.7681444E-003, 5.0747143E-003, 3.9717145E-003, 1.0663157E-002, 1.5783116E-003, 7.6928939E-004, 6.7471717E-003
 7.4115883E-002, 5.5721989E-003,-4.5668376E-003, 1.4719805E-003, 3.6662023E-003,-5.3042569E-003, 4.3187430E-003, 2.2019551E-003, 3.1749262E-003,-4.9476679E-003,-6.3138572E-004, 6.1607669E-004,-7.0106535E-004, 3.5422815E-003, 6.6959411E-003,-2.4453034E-003, 1.0845153E-002,-7.6345593E-004,-3.4053151E-003,-2.1581659E-003,-1.0430202E-003, 1.4222594E-003, 3.6128488E-004,-1.0332284E-003,-7.0184853E-004,-4.0538367E-003,-7.5731417E-003,-2.8797234E-003, 7.9116953E-004, 3.8768079E-003, 1.1840557E-002,-3.9591747E-003, 7.5548864E-003,-1.7066036E-003,-1.7269447E-003, 1.1744309E-003, 5.5721989E-003,-1.6471324E-003,-4.8132325E-003, 5.6810807E-003,-2.0350928E-003,-5.3084446E-003,-2.6136246E-003, 9.5218874E-004, 3.3969069E-003,-1.7513755E-003,-4.5668376E-003,-6.3192309E-003, 1.1443584E-002, 6.5542622E-003, 2.0127918E-003, 7.8776228E-004, 1.1527758E-003, 1.6803660E-003, 2.2484113E-003,-4.9947626E-003,-6.1523886E-003, 4.5564477E-003, 7.6192929E-003, 1.2422121E-002,-1.0445346E-002,-2.2798099E-003,-6.3806381E-003, 3.1443930E-003,-9.7748190E-003, 8.3260937E-003, 5.1210015E-003, 1.9612889E-004,-5.1386352E-004,-1.5652782E-003,-8.6659417E-003,-1.5514902E-003, 6.6586300E-003, 3.6069821E-003, 1.6720089E-003,-1.1981587E-003, 1.1513316E-003, 2.1404249E-003,-1.9387739E-005,-1.5893775E-003, 5.3545139E-003, 4.1828421E-003,-1.6683848E-003, 2.4766088E-003, 2.3952539E-003, 1.4604976E-004,-6.1857174E-003,-1.6305465E-003,-2.8191443E-004, 8.2126129E-003, 1.2809700E-002,-7.2585298E-003, 2.9628217E-004,-1.5045352E-003,-4.8656906E-003,-5.7486338E-003,-9.0858750E-003, 2.6666194E-003, 3.3936875E-003,-2.4313775E-005, 2.4831309E-003, 1.0462975E-003, 3.7563953E-004,-4.2056590E-003,-2.8995820E-003, 2.7866454E-003, 2.4975236E-003,-5.2534919E-003, 1.6892473E-003,-1.9343547E-003,-1.3108541E-003,-1.8355224E-003,-3.8745080E-004,-6.5506049E-003, 1.7784421E-003,-5.8490206E-003, 1.9357450E-003, 6.4097675E-003, 3.9696731E-003, 3.6360747E-003, 1.4767744E-005,-5.4309523E-004,-9.0623228E-003, 1.1477594E-003,-3.7518335E-003, 5.0607263E-003, 3.9707506E-003, 1.0616077E-002, 1.5861138E-003, 7.8368891E-004, 6.7212661E-003
 9.8821177E-002, 5.6015546E-003,-4.3742852E-003, 1.4604225E-003, 3.6233182E-003,-4.7068233E-003, 4.9631144E-003, 2.9965055E-003, 4.0228078E-003,-3.9832261E-003, 2.7456906E-004, 1.5063006E-003, 8.2700841E-005, 4.1723093E-003, 7.0862118E-003,-2.1512515E-003, 1.1261035E-002,-8.3223407E-005,-2.5978049E-003,-1.2203476E-003,-1.0077937E-004, 2.3560985E-003, 1.2476797E-003,-2.1812831E-004, 8.4749972E-006,-3.5198133E-003,-7.3869382E-003,-2.7230408E-003, 9.9690049E-004, 4.0392005E-003, 1.1938651E-002,-3.7507499E-003, 7.6935231E-003,-1.5639211E-003,-1.5912084E-003, 1.2528495E-003, 5.6015546E-003,-1.5715789E-003,-4.6442496E-003, 5.8178967E-003,-1.8258949E-003,-5.0981250E-003,-2.4004220E-003, 1.1574680E-003, 3.5915079E-003,-1.5635156E-003,-4.3742852E-003,-6.2631872E-003, 1.1488323E-002, 6.5779095E-003, 2.0414554E-003, 8.2846743E-004, 1.1904268E-003, 1.6922838E-003, 2.2584123E-003,-4.9502086E-003,-6.1256061E-003, 4.5408201E-003, 7.5960835E-003, 1.2251887E-002,-1.0350605E-002,-2.2540942E-003,-6.3099316E-003, 3.1574464E-003,-9.6987961E-003, 8.3193984E-003, 5.1108887E-003, 2.5270763E-004,-8.3259738E-004,-1.8431224E-003,-8.8399174E-003,-1.6927538E-003, 6.6156699E-003, 3.8126260E-003, 1.9665754E-003,-6.8254513E-004, 1.7553981E-003, 2.8927820E-003,-3.2879067E-005,-2.3214279E-003, 4.8246109E-003, 3.7555152E-003,-1.8652192E-003, 2.4598581E-003, 2.4599794E-003, 3.3199767E-004,-5.8905282E-003,-1.2940048E-003, 1.1999049E-004, 8.1010982E-003, 1.2730393E-002,-7.2222343E-003, 2.7144814E-004,-1.4551185E-003,-4.7575375E-003,-5.6421631E-003,-8.9222714E-003, 2.7826526E-003, 3.5431306E-003,-3.3928474E-005, 2.2910004E-003, 9.1084884E-004, 2.4292794E-004,-4.2427126E-003,-2.8740070E-003, 2.7387904E-003, 2.5085178E-003,-5.2151107E-003, 1.7421854E-003,-1.8483051E-003,-1.3045347E-003,-1.8320464E-003,-4.0110367E-004,-6.5345038E-003, 1.8030169E-003,-5.8201090E-003, 1.9113861E-003, 6.4133168E-003, 3.9812215E-003, 3.6172941E-003, 1.8859862E-005,-5.5046316E-004,-8.9714685E-003, 1.1196216E-003,-3.7385665E-003, 5.0441870E-003, 3.9686132E-003, 1.0567319E-002, 1.5937708E-003, 7.9832831E-004, 6.6984184E-003
 1.2352647E-001, 5.7094777E-003,-3.9919987E-003, 1.4471186E-003, 3.5817232E-003,-3.4049302E-003, 6.3972478E-003, 4.7407281E-003, 5.8818450E-003,-1.9221526E-003, 2.2760462E-003, 3.4683794E-003, 1.8196090E-003, 5.6641214E-003, 8.0676666E-003,-1.4264683E-003, 1.2279610E-002, 1.4677237E-003,-8.1848650E-004, 8.0700143E-004, 1.9615318E-003, 4.4009206E-003, 3.1615694E-003, 1.5608701E-003, 1.5275051E-003,-2.3605253E-003,-6.9985944E-003,-2.3534964E-003, 1.4417485E-003, 4.4529312E-003, 1.2290054E-002,-3.2952048E-003, 8.0694482E-003,-1.2185109E-003,-1.2789815E-003, 1.4461419E-003, 5.7094777E-003,-1.3794535E-003,-4.2957952E-003, 6.1589545E-003,-1.3787285E-003,-4.6296525E-003,-1.9277512E-003, 1.6153138E-003, 4.0286090E-003,-1.1550123E-003,-3.9919987E-003,-6.1563114E-003, 1.1584497E-002, 6.6527757E-003, 2.1206921E-003, 9.1689447E-004, 1.2725040E-003, 1.7447051E-003, 2.3013200E-003,-4.8769726E-003,-6.0786926E-003, 4.5398562E-003, 7.5919246E-003, 1.2115446E-002,-1.0224107E-002,-2.1854856E-003,-6.1916444E-003, 3.2203188E-003,-9.5713455E-003, 8.3658341E-003, 5.1532388E-003, 3.5812418E-004,-1.5422426E-003,-2.4796785E-003,-9.2556644E-003,-2.0012988E-003, 6.5634334E-003, 4.2185439E-003, 2.5845228E-003, 3.8947200E-004, 3.0186470E-003, 4.4981670E-003,-5.5141496E-005,-3.8444411E-003, 3.7318692E-003, 2.8690253E-003,-2.2725293E-003, 2.4390656E-003, 2.6127989E-003, 7.6452020E-004,-5.2783964E-003,-5.5122381E-004, 9.4320235E-004, 7.9221930E-003, 1.2590243E-002,-7.2147893E-003, 2.4092439E-004,-1.3717205E-003,-4.5664306E-003,-5.4321606E-003,-8.6066322E-003, 3.0652257E-003, 3.8919393E-003,-4.5223034E-005, 1.9084838E-003, 6.2537455E-004,-1.9267132E-005,-4.3609035E-003,-2.8852602E-003, 2.6814735E-003, 2.5454890E-003,-5.1322929E-003, 1.8607224E-003,-1.6810219E-003,-1.2985565E-003,-1.8301622E-003,-4.1386075E-004,-6.5165288E-003, 1.8327245E-003,-5.7841460E-003, 1.8956019E-003, 6.4269477E-003, 4.0045423E-003, 3.6109425E-003, 2.3439941E-005,-5.7014549E-004,-8.8941660E-003, 1.0821485E-003,-3.7323323E-003, 5.0228629E-003, 3.9633354E-003, 1.0517216E-002, 1.6014400E-003, 8.1442506E-004, 6.6802436E-003
 1.4823177E-001, 5.9911939E-003,-3.2569058E-003, 1.4318732E-003, 3.5404023E-003,-8.5701194E-004, 9.2139589E-003, 8.1393020E-003, 9.5006647E-003, 2.0615330E-003, 6.1934884E-003, 7.3113418E-003, 5.2570854E-003, 8.7279473E-003, 1.0200496E-002, 2.0114963E-004, 1.4472982E-002, 4.5949570E-003, 2.6988359E-003, 4.7443765E-003, 5.9724529E-003, 8.3721317E-003, 6.8723178E-003, 5.0239512E-003, 4.4766641E-003,-8.5689600E-005,-6.2307632E-003,-1.5886170E-003, 2.3337270E-003, 5.3312229E-003, 1.3109619E-002,-2.3790584E-003, 8.8876858E-003,-4.8618065E-004,-6.2248699E-004, 1.8762116E-003, 5.9911939E-003,-9.4842340E-004,-3.6018433E-003, 6.8873358E-003,-4.8450078E-004,-3.6794867E-003,-9.7889581E-004, 2.5410994E-003, 4.9140519E-003,-3.3588926E-004,-3.2569058E-003,-5.9531718E-003, 1.1778143E-002, 6.8261120E-003, 2.2975248E-003, 1.0986277E-003, 1.4405572E-003, 1.8778264E-003, 2.4102200E-003,-4.7463859E-003,-5.9930142E-003, 4.5672287E-003, 7.6265526E-003, 1.2041587E-002,-1.0031691E-002,-2.0344891E-003,-5.9815194E-003, 3.3784800E-003,-9.3438989E-003, 8.5133687E-003, 5.2946704E-003, 5.5768160E-004,-2.9348228E-003,-3.7391763E-003,-1.0084081E-002,-2.6163729E-003, 6.4564873E-003, 4.9322713E-003, 3.7210810E-003, 2.3805138E-003, 5.3648357E-003, 7.5366865E-003,-9.0343761E-005,-6.6792634E-003, 1.7113556E-003, 1.2240786E-003,-3.0097677E-003, 2.4241714E-003, 2.9244819E-003, 1.6305440E-003,-4.0912977E-003, 9.0411230E-004, 2.5063998E-003, 7.6170024E-003, 1.2336033E-002,-7.2678882E-003, 1.9333071E-004,-1.2327097E-003,-4.2279707E-003,-5.0409068E-003,-8.0194334E-003, 3.6464070E-003, 4.6013682E-003,-5.9564249E-005, 1.1841633E-003, 7.4297044E-005,-5.1200110E-004,-4.6206997E-003,-2.9529294E-003, 2.6112129E-003, 2.6307038E-003,-4.9657882E-003, 2.1025396E-003,-1.3631165E-003,-1.2961212E-003,-1.8298199E-003,-4.2541587E-004,-6.4949961E-003, 1.8718099E-003,-5.7344348E-003, 1.8959787E-003, 6.4606681E-003, 4.0505901E-003, 3.6292383E-003, 2.7789041E-005,-6.1412010E-004,-8.8401111E-003, 1.0260490E-003,-3.7401060E-003, 4.9921745E-003, 3.9518252E-003, 1.0465301E-002, 1.6089801E-003, 8.3375006E-004, 6.6698035E-003
 1.7293706E-001, 6.6159512E-003,-1.9171233E-003, 1.4155624E-003, 3.4993910E-003, 3.7529133E-003, 1.4321587E-002, 1.4289318E-002, 1.6042864E-002, 9.2324214E-003, 1.3317080E-002, 1.4319899E-002, 1.1590028E-002, 1.4489339E-002, 1.4392523E-002, 3.5120575E-003, 1.8756151E-002, 1.0427277E-002, 9.1472827E-003, 1.1882924E-002, 1.3235054E-002, 1.5540831E-002, 1.3543789E-002, 1.1261787E-002, 9.7607225E-003, 4.0250504E-003,-4.8074871E-003,-1.3424491E-004, 4.0011434E-003, 7.0172590E-003, 1.4773370E-002,-6.4941571E-004, 1.0488329E-002, 9.3764381E-004, 6.5848703E-004, 2.7560494E-003, 6.6159512E-003,-6.6438311E-005,-2.2821047E-003, 8.3072726E-003, 1.2003509E-003,-1.8864475E-003, 8.0530799E-004, 4.2762575E-003, 6.5799230E-003, 1.1891623E-003,-1.9171233E-003,-5.5787005E-003, 1.2145631E-002, 7.1769482E-003, 2.6502758E-003, 1.4503163E-003, 1.7648559E-003, 2.1586267E-003, 2.6421235E-003,-4.5076562E-003,-5.8327876E-003, 4.6499558E-003, 7.7362759E-003, 1.2080532E-002,-9.7158225E-003,-1.7343442E-003,-5.6057670E-003, 3.7075342E-003,-8.9367628E-003, 8.8403495E-003, 5.6115417E-003, 9.2551945E-004,-5.4950872E-003,-6.0837897E-003,-1.1659853E-002,-3.7754495E-003, 6.2497417E-003, 6.1151758E-003, 5.6732725E-003, 5.8263983E-003, 9.4522806E-003, 1.2885007E-002,-1.4386223E-004,-1.1609172E-002,-1.7727979E-003,-1.6037780E-003,-4.2491690E-003, 2.4673247E-003, 3.5567225E-003, 3.2495952E-003,-1.9583579E-003, 3.5623810E-003, 5.3181737E-003, 7.0927534E-003, 1.1891446E-002,-7.4292575E-003, 1.0453376E-004,-1.0180412E-003,-3.6534250E-003,-4.3494357E-003,-6.9804504E-003, 4.7332193E-003, 5.9273145E-003,-7.8041106E-005,-1.1665665E-004,-9.1973110E-004,-1.3855799E-003,-5.1055355E-003,-3.1085885E-003, 2.5291834E-003, 2.8110091E-003,-4.6492657E-003, 2.5649823E-003,-7.8238739E-004,-1.3016190E-003,-1.8330548E-003,-4.3530943E-004,-6.4673051E-003, 1.9275873E-003,-5.6596217E-003, 1.9254730E-003, 6.5314956E-003, 4.1383565E-003, 3.6937559E-003, 3.1761887E-005,-7.0296752E-004,-8.8256188E-003, 9.3657488E-004,-3.7732422E-003, 4.9445867E-003, 3.9294208E-003, 1.0410367E-002, 1.6167945E-003, 8.5994863E-004, 6.6730296E-003
 1.8681019E-001, 7.6767490E-003,-1.9186215E-005, 1.4059010E-003, 3.4767685E-003, 1.0067283E-002, 2.1325687E-002, 2.2677056E-002, 2.4967032E-002, 1.8974453E-002, 2.3076024E-002, 2.3937192E-002, 2.0378714E-002, 2.2608776E-002, 2.0601578E-002, 8.6110625E-003, 2.5026921E-002, 1.8553805E-002, 1.7995300E-002, 2.1548364E-002, 2.3050247E-002, 2.5218803E-002, 2.2542488E-002, 1.9695763E-002, 1.6899625E-002, 9.6228486E-003,-2.7636210E-003, 1.9946506E-003, 6.4033195E-003, 9.4831269E-003, 1.7281694E-002, 1.8713052E-003, 1.2879976E-002, 3.0688643E-003, 2.5896330E-003, 4.1495785E-003, 7.6767490E-003, 1.3254911E-003,-3.3449376E-004, 1.0425176E-002, 3.6398254E-003, 6.9923128E-004, 3.3771540E-003, 6.7694844E-003, 8.9754602E-003, 3.3723023E-003,-1.9186215E-005,-5.0374675E-003, 1.2688486E-002, 7.7174921E-003, 3.1896923E-003, 1.9787385E-003, 2.2525650E-003, 2.6049770E-003, 3.0158733E-003,-4.1574794E-003,-5.5900658E-003, 4.8130690E-003, 7.9506757E-003, 1.2319498E-002,-9.2947846E-003,-1.2767863E-003,-5.0747818E-003, 4.2216461E-003,-8.3641298E-003, 9.3671260E-003, 6.1254380E-003, 1.4545015E-003,-9.0505797E-003,-9.3394425E-003,-1.3898068E-002,-5.4294597E-003, 5.9398157E-003, 7.6223393E-003, 8.1900563E-003, 1.0289042E-002, 1.4766936E-002, 1.9885728E-002,-1.5766130E-004,-1.7917501E-002,-6.2247184E-003,-5.2030296E-003,-5.8274046E-003, 2.5990249E-003, 4.4700787E-003, 5.5137672E-003, 9.4697234E-004, 7.1894028E-003, 9.1363909E-003, 6.3771801E-003, 1.1267040E-002,-7.7083767E-003,-3.2755845E-005,-7.5319409E-004,-2.9033765E-003,-3.4095608E-003,-5.5714827E-003, 6.2763887E-003, 7.8176511E-003,-8.8113127E-005,-1.8965553E-003,-2.2877927E-003,-2.5651220E-003,-5.7889302E-003,-3.3410469E-003, 2.4610562E-003, 3.0944166E-003,-4.1858265E-003, 3.2365457E-003, 3.9439685E-005,-1.3212070E-003,-1.8435196E-003,-4.3700138E-004,-6.4392262E-003, 1.9911872E-003,-5.5678813E-003, 1.9996660E-003, 6.6457563E-003, 4.2704935E-003, 3.8238550E-003, 3.3883403E-005,-8.4196398E-004,-8.8927187E-003, 8.1998884E-004,-3.8415063E-003, 4.8854402E-003, 3.8952804E-003, 1.0373618E-002, 1.6229118E-003, 8.8961440E-004, 6.7016580E-003
